game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,Los Angeles Dodgers,9,0.34261918757232934,0.34134163113142635,-0.0012775564409029938,0.290128856586169,0.34134163113142635,0.3162202637534889,0.3135549464224688,-0.0026653173310201006,0.28514052352626096,0.30779283480073594,-0.008427428952752947,0.229,0.27026693227091636,0.24402016138706506,0.25363120464406247,0.00961104325699741,0.362,0.454407171314741,0.39781917131180966,0.41349288289328107,0.015673711581471406,36.0,43.03110225763613,39.307005238533215,39.4107786099226,0.10377337138938714,87.5,89.84772908366534,88.92070860159154,88.4270204820738,-0.49368811951774205,12.2,15.662709163346614,13.978198104530732,13.884511058815884,-0.09368704571484798,18.0,20.02321381142098,22.14952455594565,16.27203544235128,-5.877489113594368,4.3,9.979389110225762,8.897169728329109,4.8230363682215085,-4.0741333601076,0.30122194197989877,6.321969696969697,0.689807645122272,0.310192354877728,0.3263687652874952,0.010148501534006316,7.0,1119.774193548387,3.898477157360406,4.138424183146659,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T23:20:00Z,projected,projected,0,0,0,0
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,Boston Red Sox,9,0.3138012956698559,0.3108079357760976,-0.002993359893758263,0.30001100871460284,0.3108079357760976,0.3162202637534889,0.2961098416028608,-0.020110422150628082,0.3040686015632034,0.2988642576677417,-0.017356006085747167,0.227,0.24299309428950866,0.24402016138706506,0.2260445698018555,-0.01797559158520956,0.39,0.3888318725099602,0.39781917131180966,0.3811893473580889,-0.016629823953720757,38.7,37.83229747675963,39.307005238533215,37.24806566833817,-2.0589395701950437,88.8,88.4594422310757,88.92070860159154,88.33873362948415,-0.581974972107389,20.4,14.575192563081009,13.978198104530732,20.996994458550276,7.018796354019544,26.3,22.056972111553787,22.14952455594565,26.190104671034458,4.040580115088808,7.3,7.939203187250996,8.897169728329109,6.514002209308921,-2.383167519020188,0.29488791502364275,4.953947368421053,0.5580294751252063,0.4419705248747937,0.29263213151937195,-0.023588132234116932,8.0,903.5930735930735,4.273381294964029,4.1440756350195596,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T23:20:00Z,projected,projected,0,0,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,Los Angeles Angels,9,0.3202900370447441,0.31662204235682917,-0.003667994687914955,0.25931324112301707,0.31662204235682917,0.3162202637534889,0.26099088057812114,-0.05522938317536774,0.23566551506357714,0.2359649435707,-0.08025532018278889,0.165,0.24322974767596284,0.24402016138706506,0.16446554308631492,-0.07955461830075014,0.241,0.4091723771580345,0.39781917131180966,0.24787780480744004,-0.14994136650436962,34.2,39.64390438247012,39.307005238533215,34.49312715768402,-4.813878080849193,87.0,88.54948207171314,88.92070860159154,86.62877347012162,-2.291935131469927,11.1,14.812775564409032,13.978198104530732,11.9345774598783,-2.0436206446524317,40.6,24.567490039840635,22.14952455594565,45.03212216127612,22.88259760533047,6.1,8.635989375830015,8.897169728329109,5.920931802034569,-2.97623792629454,0.29586259315112573,5.625,0.6071615631401991,0.3928384368598009,0.29967036203094244,-0.016549901722546445,8.0,1258.3088235294117,3.8,4.097717836272588,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T19:15:00Z,projected,projected,0,0,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,Milwaukee Brewers,9,0.32708701245469635,0.32836988098059267,0.001282868525896319,0.29643465204457964,0.32836988098059267,0.3162202637534889,0.3073081528013799,-0.008912110952108976,0.2880299927651675,0.2990965010290094,-0.017123762724479463,0.199,0.2507790172642762,0.24402016138706506,0.20451189013202709,-0.039508271255037974,0.295,0.4157096945551129,0.39781917131180966,0.30826659129918554,-0.08955258001262412,32.8,42.63115537848606,39.307005238533215,35.573859873801005,-3.7331453647322093,86.8,90.27476759628154,88.92070860159154,88.15405899468999,-0.7666496069015523,6.2,8.638379814077027,13.978198104530732,0.8601817095462945,-13.118016394984437,21.9,22.228021248339978,22.14952455594565,21.977612391141566,-0.171912164804084,12.2,10.486985391766268,8.897169728329109,14.379991130457602,5.482821402128494,0.30841247279790207,5.272058823529412,0.5876527652221837,0.4123472347778163,0.3190109107298412,0.00279064697635234,8.0,1225.6097560975609,4.296428571428571,4.263449220890826,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T19:15:00Z,projected,projected,0,0,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,away,Kumar Rocker,Houston Astros,9,0.3209598058190126,0.315570695593249,-0.005389110225763605,0.3176283169931851,0.315570695593249,0.3162202637534889,0.31898682662460554,0.0027665628711166512,0.32661572084953155,0.32594479871956,0.009724534966071119,0.26,0.24475670650730416,0.24402016138706506,0.26078477831574914,0.016764616928684084,0.421,0.406139176626826,0.39781917131180966,0.4298048100499321,0.031985638738122435,42.1,36.96905710491368,39.307005238533215,39.59592684998316,0.2889216114499433,89.2,88.1966268260292,88.92070860159154,88.47591822443766,-0.44479037715387904,13.1,15.319123505976096,13.978198104530732,14.440925401445364,0.46272729691463255,21.3,21.266374501992033,22.14952455594565,20.450722350644654,-1.6988022053009963,8.7,8.619893758300133,8.897169728329109,8.42886872871817,-0.4683009996109391,0.3034996411926209,5.458333333333334,0.6112055335620197,0.3887944664379803,0.30804852524966897,-0.008171738503819914,8.0,1019.1242839042491,4.246753246753246,4.163343029511982,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T18:10:00Z,posted,posted,9,9,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,home,Peter Lambert,Texas Rangers,9,0.3185347342142356,0.31776182584770174,-0.0007729083665338754,0.2956574047254378,0.31776182584770174,0.3162202637534889,0.2973648301180842,-0.018855433635404706,0.29333464343166143,0.2947646389729535,-0.021455624780535365,0.207,0.2422517928286853,0.24402016138706506,0.20549990964064654,-0.038520251746418516,0.347,0.4027293492695883,0.39781917131180966,0.35128293022111223,-0.04653624109069743,37.9,41.05436918990704,39.307005238533215,39.58481657035898,0.27781133182576667,88.9,89.42212483399734,88.92070860159154,89.40141623240581,0.4807076308142655,19.3,14.43394422310757,13.978198104530732,19.755746118576837,5.777548014046106,23.3,23.660637450199204,22.14952455594565,24.88960208591279,2.7400775299671416,9.1,8.364090305444888,8.897169728329109,8.554767876035852,-0.34240185229325704,0.2997292913171137,5.729166666666667,0.6367647858984367,0.36323521410156334,0.3019230615162139,-0.014297202237274986,7.0,1205.1296296296296,4.165048543689321,4.16161610534954,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T18:10:00Z,posted,posted,9,9,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,Colorado Rockies,9,0.3083540081554333,0.3140804357782752,0.005726427622841923,0.33634430559385675,0.3140804357782752,0.3162202637534889,0.3317939204337677,0.015573656680278825,0.34709635052222937,0.34474758744131234,0.028527323687823458,0.277,0.24186294820717133,0.24402016138706506,0.2745512349166808,0.03053107352961576,0.474,0.3822985391766268,0.39781917131180966,0.45550722699507495,0.057688055683265294,44.9,35.430517928286854,39.307005238533215,40.47192721313111,1.1649219745978954,90.7,87.3988047808765,88.92070860159154,89.17809617928495,0.25738757769340737,14.7,16.353678618857902,13.978198104530732,17.075480514327168,3.0972824097964367,18.4,21.32913678618858,22.14952455594565,17.718489436402912,-4.431035119542738,7.6,7.860478087649401,8.897169728329109,6.714453617302698,-2.1827161110264113,0.319724855250915,5.524621212121213,0.6071809441977802,0.39281905580221976,0.3117714198745672,-0.004448843878921693,8.0,1075.1891891891892,4.22911051212938,4.349344504075163,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T19:10:00Z,posted,posted,9,9,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,Kansas City Royals,9,0.3112907636136123,0.31228677954986733,0.0009960159362550347,0.3399737910755394,0.31228677954986733,0.3162202637534889,0.3353443067431383,0.019124042989649426,0.3520688883611393,0.34768948080984236,0.03146921705635347,0.293,0.24013705179282868,0.24402016138706506,0.2883374708686199,0.04431730948155482,0.504,0.399072775564409,0.39781917131180966,0.5055882003404377,0.10776902902862806,43.7,39.56249667994688,39.307005238533215,43.98404544996555,4.677040211432335,90.7,88.99219123505975,88.92070860159154,90.7714826334682,1.8507740318766537,14.2,12.628525896414342,13.978198104530732,12.85032779188361,-1.1278703126471221,18.8,21.987861885790174,22.14952455594565,18.662784494933682,-3.486740061011968,4.6,7.205099601593625,8.897169728329109,3.725168697389234,-5.1720010309398745,0.32149010702073977,5.37719298245614,0.6044611081468984,0.39553889185310165,0.3164784562532763,0.0002581924997874241,7.0,1201.750563952177,4.5503355704698,4.41951566705325,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T19:10:00Z,posted,posted,9,9,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,Cleveland Guardians,9,0.31187181806327485,0.3164561474125444,0.004584329349269556,0.35215620433913075,0.3164561474125444,0.3162202637534889,0.3508705314101308,0.03465026765664192,0.3837277947213768,0.3840140354424039,0.06779377168891504,0.303,0.24552058432934934,0.24402016138706506,0.304863076185705,0.06084291479863996,0.562,0.37799654714475434,0.39781917131180966,0.5339965361519661,0.1361773648401564,45.2,35.156201859229746,39.307005238533215,40.42689882869546,1.119893590162242,90.5,88.37755644090306,88.92070860159154,89.95684783931151,1.036139237719965,13.1,14.87925630810093,13.978198104530732,14.001058203570198,0.022860099039466064,15.0,20.945922974767598,22.14952455594565,14.184902426592966,-7.9646221293526835,8.9,9.057795484727757,8.897169728329109,9.060676852931797,0.16350712460268824,0.29617683625725666,5.616228070175438,0.6393918360678523,0.3606081639321477,0.2921040141304366,-0.02411624962305231,8.0,1211.0,4.326219512195122,4.049679671571526,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,Arizona Diamondbacks,9,0.326422496077293,0.32445436858725313,-0.0019681274900398837,0.30780410631244315,0.32445436858725313,0.3162202637534889,0.3164252778251482,0.00020501407165929297,0.31014244679643815,0.3182182904821319,0.001998026728643021,0.234,0.2585341301460823,0.24402016138706506,0.24791798394978876,0.003897822562723696,0.416,0.4147766268260292,0.39781917131180966,0.4337324322270688,0.03591326091525915,49.2,39.42958831341302,39.307005238533215,49.35343543084718,10.046430192313963,90.7,88.4475166002656,88.92070860159154,90.22680799867405,1.3060993970825052,10.5,13.061487383798141,13.978198104530732,9.58328927926741,-4.394908825263322,31.6,16.25938911022576,22.14952455594565,23.196737003784328,1.0472124478386782,7.1,9.720637450199202,8.897169728329109,7.757132661711699,-1.1400370666174098,0.30287131727887723,6.231060606060607,0.6784075323720249,0.3215924676279751,0.31264287178464567,-0.003577391968843213,7.0,1081.0,3.9899999999999998,4.256343090963026,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
824483,2026-08-02,2026-08-02T17:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,Cincinnati Reds,9,0.3304972095167335,0.32627410194701234,-0.004223107569721163,0.32251215239628206,0.32627410194701234,0.3162202637534889,0.33445162585555976,0.01823136210207088,0.34009714885067954,0.35091012352863665,0.03468985977514777,0.284,0.24958884462151393,0.24402016138706506,0.2904810466053044,0.04646088521823932,0.438,0.42972430278884466,0.39781917131180966,0.4731276373656417,0.07530846605383201,42.1,40.85590969455511,39.307005238533215,43.75896326119998,4.451958022666766,89.4,90.21899070385128,88.92070860159154,90.69828210225975,1.7775735006682112,13.9,15.068738379814077,13.978198104530732,14.990540275283346,1.0123421707526141,17.9,24.24937583001328,22.14952455594565,19.596981698675823,-2.5525428572698274,7.8,10.240318725099602,8.897169728329109,8.9775162770529,0.08034654872379043,0.29850731676937825,5.196428571428571,0.5771803930340061,0.42281960696599385,0.3119845453342446,-0.004235718419244305,6.0,741.6589371980676,4.284457478005865,4.287980197860797,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T16:15:50.452472+00:00,2026-08-02T17:40:00Z,posted,posted,9,9,0,0
