game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,away,Jake Bennett,Los Angeles Dodgers,9,0.34261918757232934,0.34134163113142635,-0.0012775564409029938,0.290128856586169,0.34134163113142635,0.3162202637534889,0.3135549464224688,-0.0026653173310201006,0.28514052352626096,0.30779283480073594,-0.008427428952752947,0.229,0.27026693227091636,0.24402016138706506,0.25363120464406247,0.00961104325699741,0.362,0.454407171314741,0.39781917131180966,0.41349288289328107,0.015673711581471406,36.0,43.03110225763613,39.307005238533215,39.4107786099226,0.10377337138938714,87.5,89.84772908366534,88.92070860159154,88.4270204820738,-0.49368811951774205,12.2,15.662709163346614,13.978198104530732,13.884511058815884,-0.09368704571484798,18.0,20.02321381142098,22.14952455594565,16.27203544235128,-5.877489113594368,4.3,9.979389110225762,8.897169728329109,4.8230363682215085,-4.0741333601076,0.30122194197989877,6.321969696969697,0.689807645122272,0.310192354877728,0.3263687652874952,0.010148501534006316,7.0,1119.774193548387,3.898477157360406,4.138424183146659,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T23:20:00Z,projected,projected,0,0,0,0
823919,2026-08-02,2026-08-02T23:20:00Z,Boston Red Sox @ Los Angeles Dodgers,home,Emmet Sheehan,Boston Red Sox,9,0.3138012956698559,0.3108079357760976,-0.002993359893758263,0.30001100871460284,0.3108079357760976,0.3162202637534889,0.2961098416028608,-0.020110422150628082,0.3040686015632034,0.2988642576677417,-0.017356006085747167,0.227,0.24299309428950866,0.24402016138706506,0.2260445698018555,-0.01797559158520956,0.39,0.3888318725099602,0.39781917131180966,0.3811893473580889,-0.016629823953720757,38.7,37.83229747675963,39.307005238533215,37.24806566833817,-2.0589395701950437,88.8,88.4594422310757,88.92070860159154,88.33873362948415,-0.581974972107389,20.4,14.575192563081009,13.978198104530732,20.996994458550276,7.018796354019544,26.3,22.056972111553787,22.14952455594565,26.190104671034458,4.040580115088808,7.3,7.939203187250996,8.897169728329109,6.514002209308921,-2.383167519020188,0.29488791502364275,4.953947368421053,0.5580294751252063,0.4419705248747937,0.29263213151937195,-0.023588132234116932,8.0,903.5930735930735,4.273381294964029,4.1440756350195596,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T23:20:00Z,projected,projected,0,0,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,away,Jacob Misiorowski,Los Angeles Angels,9,0.3202900370447441,0.31662204235682917,-0.003667994687914955,0.25931324112301707,0.31662204235682917,0.3162202637534889,0.26099088057812114,-0.05522938317536774,0.23566551506357714,0.2359649435707,-0.08025532018278889,0.165,0.24322974767596284,0.24402016138706506,0.16446554308631492,-0.07955461830075014,0.241,0.4091723771580345,0.39781917131180966,0.24787780480744004,-0.14994136650436962,34.2,39.64390438247012,39.307005238533215,34.49312715768402,-4.813878080849193,87.0,88.54948207171314,88.92070860159154,86.62877347012162,-2.291935131469927,11.1,14.812775564409032,13.978198104530732,11.9345774598783,-2.0436206446524317,40.6,24.567490039840635,22.14952455594565,45.03212216127612,22.88259760533047,6.1,8.635989375830015,8.897169728329109,5.920931802034569,-2.97623792629454,0.29586259315112573,5.625,0.6071615631401991,0.3928384368598009,0.29967036203094244,-0.016549901722546445,8.0,1258.3088235294117,3.8,4.097717836272588,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T19:15:00Z,projected,projected,0,0,0,0
823996,2026-08-02,2026-08-02T19:15:00Z,Milwaukee Brewers @ Los Angeles Angels,home,Walbert Ureña,Milwaukee Brewers,9,0.32708701245469635,0.32836988098059267,0.001282868525896319,0.29643465204457964,0.32836988098059267,0.3162202637534889,0.3073081528013799,-0.008912110952108976,0.2880299927651675,0.2990965010290094,-0.017123762724479463,0.199,0.2507790172642762,0.24402016138706506,0.20451189013202709,-0.039508271255037974,0.295,0.4157096945551129,0.39781917131180966,0.30826659129918554,-0.08955258001262412,32.8,42.63115537848606,39.307005238533215,35.573859873801005,-3.7331453647322093,86.8,90.27476759628154,88.92070860159154,88.15405899468999,-0.7666496069015523,6.2,8.638379814077027,13.978198104530732,0.8601817095462945,-13.118016394984437,21.9,22.228021248339978,22.14952455594565,21.977612391141566,-0.171912164804084,12.2,10.486985391766268,8.897169728329109,14.379991130457602,5.482821402128494,0.30841247279790207,5.272058823529412,0.5876527652221837,0.4123472347778163,0.3190109107298412,0.00279064697635234,8.0,1225.6097560975609,4.296428571428571,4.263449220890826,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T19:15:00Z,projected,projected,0,0,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,away,Kumar Rocker,Houston Astros,9,0.32533378770185867,0.3197800028413009,-0.005553784860557742,0.3176283169931851,0.3197800028413009,0.3162202637534889,0.3232763259752094,0.007056062221720505,0.32661572084953155,0.33029248316198206,0.01407221940849318,0.26,0.2518974767596282,0.24402016138706506,0.26839316712694783,0.02437300573988277,0.421,0.42337822045152723,0.39781917131180966,0.448048368866535,0.050229197554725324,42.1,37.74196547144755,39.307005238533215,40.423754918634316,1.1167496801011012,89.2,88.55346613545817,88.92070860159154,88.83275753386661,-0.08795106772493,13.1,14.413147410358565,13.978198104530732,13.534949305827832,-0.4432487987028999,21.3,20.585285524568395,22.14952455594565,19.795755911862596,-2.353768644083054,8.7,8.438193891102259,8.897169728329109,8.251195503086855,-0.645974225242254,0.3034996411926209,5.458333333333334,0.6112055335620197,0.3887944664379803,0.31224655454820144,-0.003973709205287446,8.0,1019.1242839042491,4.246753246753246,4.163343029511982,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T18:10:00Z,projected,projected,0,0,0,0
824163,2026-08-02,2026-08-02T18:10:00Z,Texas Rangers @ Houston Astros,home,Peter Lambert,Texas Rangers,9,0.31826504392732063,0.3213752696909328,0.00311022576361214,0.2956574047254378,0.3213752696909328,0.3162202637534889,0.29940636893719585,-0.01681389481629303,0.29333464343166143,0.2981165692026392,-0.018103694550849703,0.207,0.24644090305444885,0.24402016138706506,0.20905349231104559,-0.034966669076019474,0.347,0.3985195219123506,0.39781917131180966,0.3476108847333484,-0.05020828657846127,37.9,40.15505976095618,39.307005238533215,38.71769817376781,-0.5893070647654071,88.9,89.29474103585657,88.92070860159154,89.27403243426502,0.3533238326734818,19.3,11.898698539176626,13.978198104530732,17.220500434645892,3.2423023301151606,23.3,21.913413014608235,22.14952455594565,23.05162451459099,0.9020999586453406,9.1,8.70621513944223,8.897169728329109,8.904692187298878,0.007522458969768664,0.2997292913171137,5.729166666666667,0.6367647858984367,0.36323521410156334,0.3016674356508356,-0.014552828102653292,7.0,1205.1296296296296,4.165048543689321,4.16161610534954,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T18:10:00Z,projected,projected,0,0,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,away,Seth Lugo,Colorado Rockies,9,0.31246827845467956,0.31238328509478575,-8.499335989381462e-05,0.33634430559385675,0.31238328509478575,0.3162202637534889,0.3322969012625644,0.01607663750907551,0.34709635052222937,0.34288472513915225,0.026664461385663363,0.277,0.24474395750332006,0.24402016138706506,0.27782161868537014,0.03380145729830508,0.474,0.3924571049136787,0.39781917131180966,0.46761111867903926,0.0697919473672296,44.9,36.67604249667994,39.307005238533215,41.89467750360672,2.5876722650735076,90.7,87.84146082337317,88.92070860159154,89.62075222178163,0.7000436201900868,14.7,15.747250996015937,13.978198104530732,16.469052891485205,2.4908547869544737,18.4,21.841885790172647,22.14952455594565,18.144439061166945,-4.0050854947787045,7.6,7.635006640106242,8.897169728329109,6.521854953497077,-2.375314774832032,0.319724855250915,5.524621212121213,0.6071809441977802,0.39281905580221976,0.31593128762078826,-0.0002889761327006246,8.0,1075.1891891891892,4.22911051212938,4.349344504075163,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T19:10:00Z,projected,projected,0,0,0,0
824323,2026-08-02,2026-08-02T19:10:00Z,Kansas City Royals @ Colorado Rockies,home,Kyle Freeland,Kansas City Royals,9,0.30661545095928594,0.30653576968438556,-7.968127490037835e-05,0.3399737910755394,0.30653576968438556,0.3162202637534889,0.3295938688441895,0.013373605090700624,0.3520688883611393,0.34128650199292343,0.025066238239434546,0.293,0.23567197875166007,0.24402016138706506,0.2829761663205616,0.038956004933496546,0.504,0.3749766268260292,0.39781917131180966,0.4750606143417614,0.07724144302995173,43.7,39.658831341301465,39.307005238533215,44.0911465805566,4.784141342023382,90.7,88.83099601593626,88.92070860159154,90.61028741434473,1.689578812753183,14.2,13.38339973439575,13.978198104530732,13.605201629865016,-0.3729964746657153,18.8,21.030810092961488,22.14952455594565,17.85046124800649,-4.299063307939161,4.6,7.0070385126162025,8.897169728329109,3.622767480247652,-5.274402248081457,0.32149010702073977,5.37719298245614,0.6044611081468984,0.39553889185310165,0.31172522903199196,-0.004495034721496927,7.0,1201.750563952177,4.5503355704698,4.41951566705325,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T19:10:00Z,projected,projected,0,0,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,away,Merrill Kelly,Cleveland Guardians,9,0.31241543512135245,0.3159160991319766,0.003500664010624155,0.35215620433913075,0.3159160991319766,0.3162202637534889,0.35063512020723,0.034414856453741094,0.3837277947213768,0.3833586962390096,0.0671384324855207,0.303,0.24083718459495354,0.24402016138706506,0.29904769555708965,0.055027534170024595,0.562,0.3751420982735724,0.39781917131180966,0.529964050084705,0.13214487877289538,45.2,35.30857901726428,39.307005238533215,40.602120713480744,1.2951154749475293,90.5,88.2395219123506,88.92070860159154,89.81881331075905,0.8981047091675123,13.1,16.43814077025232,13.978198104530732,15.559942665721588,1.581744561190856,15.0,20.099229747675963,22.14952455594565,13.611508700949077,-8.538015854996573,8.9,10.009110225763614,8.897169728329109,10.012294215952382,1.115124487623273,0.29617683625725666,5.616228070175438,0.6393918360678523,0.3606081639321477,0.29261317435466055,-0.02360708939882833,8.0,1211.0,4.326219512195122,4.049679671571526,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
824404,2026-08-02,2026-08-02T17:40:00Z,Arizona Diamondbacks @ Cleveland Guardians,home,Gavin Williams,Arizona Diamondbacks,9,0.32059421740581534,0.31856765698084855,-0.0020265604249667946,0.3078402130229998,0.31856765698084855,0.3162202637534889,0.3107503323795619,-0.005469931373926984,0.31014244679643815,0.3124447226546806,-0.0037755410988082883,0.234,0.25343320053120855,0.24402016138706506,0.24302651300289788,-0.000993648384167184,0.416,0.3965413014608234,0.39781917131180966,0.4146637299146309,0.016844558602821247,49.2,38.43189907038512,39.307005238533215,48.10464248772943,8.797637249196214,90.7,88.59150066401062,88.92070860159154,90.3707920624191,1.4500834608275568,10.5,13.98714475431607,13.978198104530732,10.508946649785338,-3.469251454745393,31.6,19.489508632138115,22.14952455594565,27.805042551590365,5.655517995644715,7.1,9.042629482071714,8.897169728329109,7.216077840831126,-1.681091887497983,0.30298905002704174,6.231060606060607,0.6781621588099553,0.32183784119004466,0.30717998974181543,-0.009040274011673455,8.0,1166.0,3.9899999999999998,4.261131871944222,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
824483,2026-08-02,2026-08-02T17:40:00Z,Pittsburgh Pirates @ Cincinnati Reds,away,Mitch Keller,Cincinnati Reds,9,0.32490022339264335,0.3225921224630285,-0.0023081009296148647,0.32642320247316514,0.3225921224630285,0.3162202637534889,0.33395562980584426,0.017735366052355372,0.34009714885067954,0.3469501283348884,0.030729864581399535,0.284,0.23907304116865874,0.24402016138706506,0.27824235221368115,0.034222190826616095,0.438,0.41305205843293497,0.39781917131180966,0.45477145054888113,0.05695227923707147,42.1,39.72499335989376,39.307005238533215,42.54768864487361,3.240683406340395,89.4,89.85017264276229,88.92070860159154,90.32946404117075,1.4087554395792097,13.9,16.975697211155378,13.978198104530732,16.897499106624643,2.9193010020939116,17.9,25.94390438247012,22.14952455594565,20.966404370136072,-1.1831201858095781,7.8,10.888711819389108,8.897169728329109,9.545951666045747,0.6487819377166382,0.3079162699435298,5.196428571428571,0.5750909595425507,0.42490904045744926,0.31636829247878495,0.0001480287252960677,7.0,897.6589371980676,4.284457478005865,4.324826139858495,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-08-02T10:11:43.242196+00:00,2026-08-02T17:40:00Z,projected,projected,0,0,0,0
