game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,277,False,True,0.7353835325365206,0.7389576518326687,0.5551213811420982,0.5695130678832878,0.5742262873723158,-0.14511152736757016,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,103,False,True,0.7072908366533864,0.717194117986093,0.5388778220451528,0.5651356169690707,0.5649557421115009,-0.1543820726283851,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7034786188579017,0.722830343850629,0.6699646746347943,0.6707331278442115,0.6723831422378636,-0.046954672502022454,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6842239043824702,0.7043470842772083,0.5817808764940241,0.584237513409457,0.5858186797711511,-0.1335191349687349,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,281,False,True,0.7982217795484727,0.7782407904503292,0.6561593625498008,0.6580180802749098,0.7088589077914023,-0.010478906948483746,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,1,41,True,False,0.7395301460823374,0.7443912407035994,0.5680398406374502,0.6448998152665408,0.6738333082455199,-0.045504506494366104,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,104.0,-126.0,0.532129844319311,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,1,189,False,True,0.7269989375830013,0.7199553098773505,0.6757641434262949,0.718916124494269,0.7394015628591144,0.020063748119228397,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,3,6,0,6,1,121,False,True,0.7208833997343957,0.7414000131563552,0.6773139442231076,0.6866543700443238,0.717397924671605,-0.0019398900682809916,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,4,5,0,4,0,73,False,True,0.772198406374502,0.7512799211205693,0.6508974767596282,0.6780235047849816,0.712048892276319,-0.007288922463567049,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,208,False,True,0.7734762284196548,0.7553011898875239,0.7023059760956175,0.7112865516211594,0.7381151400555965,0.018777325315710525,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,179,False,True,0.7944698539176628,0.785944206520505,0.6509601593625498,0.6649438054525372,0.7185082529861447,-0.0008295617537412703,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,160,False,True,0.8055269588313413,0.7825865078212503,0.9290640106241701,0.9070026241056449,0.9788864100153456,0.2595485952754596,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,189,False,True,0.7545290836653387,0.7604617464429062,0.7297466135458168,0.7323919558766028,0.7703764371991639,0.05103862245927793,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,3,6,0,6,1,190,False,True,0.7226050464807438,0.7337110280712454,0.7129596281540505,0.703903651404784,0.7238447406397239,0.004506925899837921,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,4,3,7,1,200,False,True,0.6510735723771581,0.706526925984464,0.6140430278884462,0.6167421381483558,0.6090969195161602,-0.11024089522372582,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,5,2,2,4,0,173,False,True,0.662554316069057,0.7004201016326165,0.6685553784860557,0.652716073527874,0.6494337516179503,-0.06990406312193576,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995036121987295,0.7345553784860558,0.7479621915045124,0.7234990294357053,0.004161214695819315,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.7047540982927353,0.7331891102257636,0.7461156989614615,0.7375983785536422,0.01826056381375618,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,4,4,1,5,1,61,False,True,0.7510501992031873,0.7277414212902538,0.7578015936254979,0.7380365507657305,0.7604894245403417,0.041151609800455735,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,home,JR Ritchie,R,Cincinnati Reds,9,3,5,1,4,0,121,False,True,0.6792236387782206,0.7093450151594953,0.7456653386454184,0.7515262455832348,0.7424831811835014,0.023145366443615423,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
824953,2026-09-22,Los Angeles Angels @ Athletics,away,Yusei Kikuchi,L,Athletics,9,3,6,0,6,3,72,False,True,0.7445073041168659,0.7464352099439012,0.8095885790172643,0.7797375895892046,0.8168068132546944,0.09746899851480839,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
824953,2026-09-22,Los Angeles Angels @ Athletics,home,Brady Basso,L,Los Angeles Angels,9,2,7,0,7,0,69,False,True,0.6789147410358567,0.7016584946911165,0.8701274900398407,0.8150848200696502,0.796993084847467,0.077655270107581,xw+starter_blend_v13,xwOBA,2026-09-23T05:35:50.236999+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T05:35:50.236999+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
