game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,5,4,0,4,1,83,False,True,0.7646305444887118,0.7593104475070838,0.7080764940239044,0.7196480956909114,0.7832843828493284,0.06403503612948247,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,projected,projected,0,0,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,5,4,0,5,0,257,False,True,0.7582023904382471,0.7572760381565076,0.5472228419654714,0.5697168994216295,0.5956552559224317,-0.12359409079741424,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,projected,projected,0,0,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,4,1,5,0,203,False,True,0.701067994687915,0.7088360100572845,0.777767330677291,0.7752579695680466,0.7593143982008731,0.040065051481027125,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,projected,posted,0,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,4,4,1,5,0,116,False,True,0.6999346613545816,0.7086722643687089,0.8903811420982736,0.8473682784366807,0.8301988948446205,0.11094954812477453,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,projected,posted,0,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,256,False,True,0.77974395750332,0.7716901212137319,0.7360151394422311,0.7338424887347406,0.7939224719667478,0.07467312524690184,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,1,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,3,2,6,1,221,False,True,0.7327397462378283,0.7326900985148007,0.583011155378486,0.6149283507358533,0.6192339914694208,-0.10001535525042515,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,1,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,114,False,True,0.7244836653386455,0.7169710340578397,0.6156347941567064,0.6325802685304314,0.6426265797781112,-0.07662276694173475,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,2,2,7,0,7,True,False,0.7528653386454183,0.7559253433428379,0.14985790172642763,0.6719780440644326,0.6915864557927188,-0.02766289092712715,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,0,4,9,1,335,False,True,0.7521702523240372,0.7351997595388364,0.624,0.6479328409434606,0.6390142106913638,-0.0802351360284822,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,3,5,1,4,0,218,False,True,0.7396300132802126,0.7295087878025622,0.6556693227091633,0.6552138333793586,0.6687285495132035,-0.05052079720664249,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,274,False,True,0.6396685258964143,0.7195065204118914,0.669178486055777,0.6694031682481295,0.6748944399639788,-0.044354906755867174,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,5,3,1,6,0,180,False,True,0.7307245683930944,0.7330007589762763,0.6311540504648073,0.6483109759997983,0.6516701917394461,-0.0675791549803999,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,126,False,True,0.8104103585657371,0.7825099677092893,0.8129296148738381,0.792760759403787,0.868829189404407,0.14957984268456104,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,5,4,0,5,1,103,False,True,0.6637617529880478,0.7103158929646999,0.560196015936255,0.6147213532080004,0.6032805989091239,-0.11596874781072208,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,5,3,1,6,0,159,False,True,0.7687043824701194,0.7678569844056621,0.6866414342629482,0.6940057141591344,0.7308184385644599,0.011569091844613966,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,home,Chris Sale,L,Arizona Diamondbacks,9,1,5,3,8,1,124,False,True,0.800867197875166,0.7807723048003392,0.5707250996015937,0.5873113588366667,0.6371334816480704,-0.0821158650717756,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,away,Kumar Rocker,R,Athletics,9,4,4,1,5,0,222,False,True,0.7002820717131474,0.709178959029256,0.762370517928287,0.7575404867970207,0.7403452725059739,0.021095925786127956,woba+plat_consol_v5,wOBA,2026-08-14T21:35:09.156896+00:00,projected,projected,0,0,0,0
