game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,5,4,0,4,1,83,False,True,0.7646305444887118,0.7593125579474076,0.7080764940239044,0.7196538681995028,0.7832604589141257,0.06396925167430667,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,projected,projected,0,0,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,5,4,0,5,0,257,False,True,0.7582023904382471,0.7572816025096154,0.5472228419654714,0.5697256392797058,0.5956264720453797,-0.12366473519443932,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,projected,projected,0,0,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,5,0,4,0,203,False,True,0.7015845949535193,0.7060100355458361,0.7705588313413015,0.7682820520734235,0.7557835309546223,0.036492323714803265,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,projected,projected,0,0,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,4,4,1,5,0,116,False,True,0.6999346613545816,0.7086780588996501,0.8903811420982736,0.8473850460306085,0.8301605977523878,0.11086939051256883,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,projected,projected,0,0,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,256,False,True,0.77974395750332,0.7716905033175726,0.7360151394422311,0.733838096395287,0.7938907316917904,0.07459952445197138,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,1,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,3,2,6,1,221,False,True,0.7327397462378283,0.7327120300267657,0.583011155378486,0.6149436544948753,0.6192145295022905,-0.10007667773752849,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,1,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,114,False,True,0.7244836653386455,0.7169729579537697,0.6156347941567064,0.6325813819121419,0.6426091861693924,-0.07668202107042654,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,2,2,7,0,7,True,False,0.7528653386454183,0.755942987288469,0.14985790172642763,0.6720532158150639,0.6916011498929251,-0.027690057346893893,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,0,4,9,1,335,False,True,0.7521702523240372,0.7352345271537605,0.624,0.6479619117525487,0.6389743071826504,-0.08031690005716863,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,3,5,1,4,0,218,False,True,0.7396300132802126,0.7295107068121431,0.6556693227091633,0.6552124124360275,0.6687008245861957,-0.050590382653623256,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,274,False,True,0.6396685258964143,0.719514138896921,0.669178486055777,0.669397589854578,0.6748741944499316,-0.04441701278988741,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,5,3,1,6,0,180,False,True,0.7307245683930944,0.7330155354274243,0.6311540504648073,0.6483221534260346,0.6516318243839081,-0.06765938285591089,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,121,False,True,0.8104103585657371,0.7825021534963542,0.834366533864542,0.8039290458290307,0.8811028900919886,0.16181168285216962,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,5,4,0,5,1,93,False,True,0.665268791500664,0.7121776905378588,0.6003003984063745,0.6323290238394219,0.6221666273146031,-0.09712457992521584,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,5,3,1,6,0,159,False,True,0.7687043824701194,0.7678706714476641,0.6866414342629482,0.6940252446517884,0.7307820640569109,0.011490856817091943,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,home,Chris Sale,L,Arizona Diamondbacks,9,1,5,3,8,1,124,False,True,0.800867197875166,0.780761840453538,0.5707250996015937,0.5873054557682618,0.637112114545021,-0.08217909269479795,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,away,Kumar Rocker,R,Athletics,9,4,4,1,5,0,222,False,True,0.7002820717131474,0.709186669066376,0.762370517928287,0.7575507768993257,0.7403048456639291,0.02101363842411008,woba+plat_consol_v5,wOBA,2026-08-14T20:48:49.348103+00:00,projected,projected,0,0,0,0
