game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,L,Los Angeles Dodgers,9,4,4,1,5,2,83,False,True,0.7444584329349271,0.7474803595041826,0.7294231075697212,0.7324224465698285,0.7764767844641365,0.05722743774429051,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,4,4,1,5,0,257,False,True,0.7384350597609562,0.7400291248825831,0.5478942895086321,0.5699586539015373,0.5834205277598288,-0.1358288189600172,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,4,1,5,0,203,False,True,0.701067994687915,0.7088360100572845,0.777767330677291,0.7752579695680466,0.7593143982008731,0.040065051481027125,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,6,2,1,7,0,116,False,True,0.7436661354581673,0.7381375654528433,0.9203147410358566,0.8668373941110339,0.871385483321005,0.152136136601159,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,256,False,True,0.77974395750332,0.7716901212137319,0.7360151394422311,0.7338424887347406,0.7939224719667478,0.07467312524690184,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,1,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,3,2,6,1,221,False,True,0.7327397462378283,0.7326900985148007,0.583011155378486,0.6149283507358533,0.6192339914694208,-0.10001535525042515,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,1,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,114,False,True,0.7244836653386455,0.7184524250926876,0.6156347941567064,0.6296147327646369,0.6408605447958443,-0.07838880192400166,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,2,2,7,0,7,True,False,0.7528653386454183,0.7569894027206566,0.14985790172642763,0.7394288524371371,0.762071998895427,0.04282265217558101,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,0,4,9,1,335,False,True,0.7521702523240372,0.7352757126223454,0.624,0.6490078017724096,0.6401405006910061,-0.07910884602883983,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,3,5,1,4,0,218,False,True,0.7396300132802126,0.7291501180011842,0.6556693227091633,0.6541286331639738,0.6672864967778935,-0.05196284994195244,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,274,False,True,0.6396685258964143,0.7201048801831242,0.669178486055777,0.667769115756392,0.6737593145905802,-0.04549003212926572,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,5,3,1,6,0,180,False,True,0.7307245683930944,0.7324443297527546,0.6311540504648073,0.6444900357038942,0.6473187923300926,-0.07193055438975338,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,126,False,True,0.8104103585657371,0.7825099677092893,0.8129296148738381,0.792760759403787,0.868829189404407,0.14957984268456104,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,5,4,0,5,1,103,False,True,0.6637617529880478,0.7103158929646999,0.560196015936255,0.6147213532080004,0.6032805989091239,-0.11596874781072208,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,5,3,1,6,0,159,False,True,0.7687043824701194,0.7677061565519298,0.6866414342629482,0.6911738874054266,0.7276958080232884,0.008446461303442399,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,home,Chris Sale,L,Arizona Diamondbacks,9,1,4,4,8,1,124,False,True,0.8006084993359893,0.7768267284703625,0.5707250996015937,0.5852041569947632,0.63164849912815,-0.08760084759169595,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,away,Kumar Rocker,R,Athletics,9,5,3,1,6,0,222,False,True,0.7251378486055777,0.7268707207473332,0.785,0.7720534750340248,0.7681967753855303,0.048947428665684356,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,home,Gage Jump,L,Texas Rangers,9,3,6,0,6,1,81,False,True,0.7245734395750333,0.7327189026328529,0.7518486055776892,0.7411719636068549,0.7653891652477585,0.04613981852791249,woba+plat_consol_v5,wOBA,2026-08-14T23:51:04.401325+00:00,posted,posted,9,9,0,0
