game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,6,2,1,7,0,120,False,True,0.7330996015936255,0.7339285821479509,0.9063808764940239,0.8604043845318802,0.8599851024039459,0.140651852930466,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,3,6,0,3,0,271,False,True,0.7717442231075697,0.770275803203748,0.7507596281540504,0.7464924072050615,0.8060677368965455,0.08673448742306566,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,4,1,5,0,229,False,True,0.7262916334661355,0.7299383168786276,0.6081054448871183,0.6259030447402764,0.6326556835905889,-0.086677565882891,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,4,5,0,5,3,116,False,True,0.7103195219123507,0.7175053064393178,0.6093054448871181,0.6270163007064984,0.6374440621239297,-0.0818891873495502,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,3,1,6,0,12,True,False,0.7622217795484728,0.7663001865087776,0.9019976095617531,0.7756819140573381,0.8156878289881736,0.09635457951469373,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,5,1,3,8,1,224,False,True,0.7412966799468792,0.7270276507104568,0.6523641434262948,0.6669900281785026,0.6545709384848548,-0.06476231098862506,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,4,5,0,4,0,232,False,True,0.7267598937583002,0.7243044859220752,0.6845827357237716,0.6767457763447158,0.6871639419274466,-0.03216930754603331,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,1,6,2,3,1,292,False,True,0.693724037184595,0.7046249705618776,0.652990438247012,0.6576422070928224,0.6490557971049978,-0.07027745236848204,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,4,4,1,5,0,189,False,True,0.7290273572377157,0.7281336930666106,0.5987750332005312,0.6231957440806388,0.6274918461547557,-0.09184140331872415,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,0,126,False,True,0.8104103585657371,0.7824860146612671,0.8129296148738381,0.7927199769890869,0.8687645475053859,0.14943129803190602,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,5,4,0,5,1,103,False,True,0.6637617529880478,0.710322254400498,0.560196015936255,0.6147724688870491,0.6032486523776507,-0.11608459709582919,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,5,3,1,6,0,166,False,True,0.7610013280212484,0.7615819162662593,0.6519482071713149,0.6655788214734678,0.6951211632000706,-0.024212086273409317,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,home,Chris Sale,L,Arizona Diamondbacks,9,1,4,4,8,1,127,False,True,0.7826124833997343,0.7748196926905827,0.5641474103585659,0.5801636698889,0.6252550537881305,-0.09407819568534936,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,away,Kumar Rocker,R,Athletics,9,5,4,0,5,0,230,False,True,0.7248390438247011,0.7271792290803014,0.7536154050464807,0.7527418291559272,0.7565807061092698,0.03724745663578988,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
824968,2026-08-14,Texas Rangers @ Athletics,home,Gage Jump,L,Texas Rangers,9,4,5,0,5,1,89,False,True,0.7224833997343958,0.7383950000397227,0.7353067729083664,0.727947536800927,0.7639366976716814,0.0446034481982015,xw+plat_consol_v12,xwOBA,2026-08-15T05:01:25.128921+00:00,posted,posted,9,9,0,0
