game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,Milwaukee Brewers,9,5,4,0,5,0,257,False,True,0.7582023904382471,0.7572744881192524,0.5472228419654714,0.5697175594507299,0.595579804041271,-0.12380574833588798,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,R,Los Angeles Angels,9,4,5,0,4,0,203,False,True,0.7015845949535193,0.7060018708602297,0.7705588313413015,0.7682562315645671,0.7557228058963551,0.036337253519196144,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
823993,2026-08-14,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,R,Kansas City Royals,9,4,4,1,5,0,116,False,True,0.6999346613545816,0.7086707330198215,0.8903811420982736,0.8473715541869278,0.830091122433798,0.11070557005663906,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,away,George Kirby,R,Houston Astros,9,2,7,0,2,0,256,False,True,0.7683683930942895,0.7611564696065595,0.7314632138114209,0.7287982577342766,0.7836480731648076,0.0642625207876486,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824159,2026-08-14,Seattle Mariners @ Houston Astros,home,Peter Lambert,R,Seattle Mariners,9,4,3,2,6,0,221,False,True,0.6886741035856574,0.6986965691504671,0.5862154050464808,0.616402042774308,0.5965120658201613,-0.1228734865569977,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,L,Detroit Tigers,9,3,6,0,6,1,114,False,True,0.6411869853917663,0.6966398054667138,0.608792828685259,0.6325128238820028,0.620211594044981,-0.0991739583321779,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824237,2026-08-14,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,R,Chicago White Sox,9,5,2,2,7,0,7,True,False,0.7563893758300134,0.757238647066359,0.15334395750332008,0.6714426931951732,0.693012599539865,-0.026372952837293906,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,away,Michael King,R,Cleveland Guardians,9,4,2,3,7,0,224,False,True,0.720335192563081,0.722426674119374,0.6351665338645419,0.650404753889358,0.6392063265736904,-0.08017922580346859,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824399,2026-08-14,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,R,San Diego Padres,9,3,5,1,4,0,218,False,True,0.6996759628154051,0.7005059302522348,0.6556693227091633,0.6551925770201082,0.6408574806862448,-0.07852807169091414,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,R,Cincinnati Reds,9,2,6,1,3,0,274,False,True,0.6932215139442232,0.6995596530890279,0.6692427622841967,0.6693181521174796,0.6569074862057172,-0.062478066171441804,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824479,2026-08-14,Miami Marlins @ Cincinnati Reds,home,Chase Burns,R,Miami Marlins,9,4,4,1,5,0,180,False,True,0.7332998671978752,0.731868527408429,0.6096754316069056,0.6351884106918914,0.6432766719735274,-0.07610888040363151,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,3,5,1,6,1,121,False,True,0.9355479415670652,0.7819442684867345,0.8463187250996016,0.8111909181442863,0.8956390975754391,0.17625354519828018,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824643,2026-08-14,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,R,St. Louis Cardinals,9,3,6,0,3,0,93,False,True,0.7077657370517929,0.7128971782119207,0.5610749003984064,0.6131848165395554,0.6138719654602002,-0.10551358691695878,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824882,2026-08-14,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,R,Atlanta Braves,9,4,4,1,5,0,159,False,True,0.7692305444887119,0.7657423278133391,0.6744406374501992,0.6857885615173329,0.7256714115362216,0.006285859159062657,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
824968,2026-08-14,Texas Rangers @ Athletics,away,Kumar Rocker,R,Athletics,9,4,4,1,5,0,222,False,True,0.7002820717131474,0.7091816377659034,0.762370517928287,0.757537908092524,0.7402411978507639,0.020855645473604967,woba+plat_consol_v5,wOBA,2026-08-14T09:30:04.626015+00:00,projected,projected,0,0,0,0
