game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,4,4,1,5,1,239,False,True,0.6317941567065073,0.7157567694216787,0.8659588313413015,0.8478154040683397,0.8390796319345927,0.11985131074084243,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,1,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7089657370517929,0.7184704797226488,0.5353163346613546,0.5573498927230415,0.5424157059650896,-0.17681261522866065,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6998430278884461,0.6965751853657438,0.735319256308101,0.7317711065189768,0.7156770889317026,-0.0035512322620476766,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7102350334023495,0.6742616201859231,0.725020424411715,0.7138298489829267,-0.005398472210823568,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7507117546226415,0.8128966799468791,0.7767439655395884,0.8186751713245621,0.09944685013081189,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7649408670507781,0.4909078353253652,0.5009307792791416,0.5359237181661579,-0.18330460302759233,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-157.0,130.0,0.4157903251900987,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,166,False,True,0.75524807436919,0.7614932169508329,0.7622539176626827,0.7642466305671631,0.8105887272296467,0.09136040603589646,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-157.0,130.0,0.4157903251900987,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,164,False,True,0.7284236387782205,0.7305713352251475,0.6915442231075698,0.701870254937246,0.7098496373104672,-0.009378683883283001,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,63,False,True,0.73854395750332,0.7165521289470087,0.8734812749003984,0.79036494053368,0.8020895002891859,0.08286117909543567,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,4,3,5,0,187,False,True,0.7283675962815406,0.7287608773167108,0.7560292164674636,0.7558059417239515,0.7599692602329614,0.040740939039211166,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-132.0,109.0,0.4568008190911239,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,0,101,False,True,0.7683920318725099,0.763659377528973,0.5693333333333334,0.6135679645166033,0.6442483299156557,-0.07497999127809452,xw+plat_consol_v12,xwOBA,2026-09-02T22:21:13.166359+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T22:21:13.166359+00:00,-132.0,109.0,0.4568008190911239,,
