game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,5,4,0,5,0,286,False,True,0.6948401062416998,0.7036547383014197,0.5512204515272244,0.5684137460392434,0.554158846626907,-0.16507780911370817,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6911250996015937,0.6935381720454188,0.5603436918990705,0.5763138247014109,0.5615096359654692,-0.15772701977514592,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-171.0,141.0,0.39671502393465186,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,6,3,0,3,0,169,False,True,0.7204648074369191,0.7136127449928666,0.6258339973439576,0.621080914040489,0.6390837440410259,-0.08015291169958927,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-171.0,141.0,0.39671502393465186,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,4,4,1,5,0,235,False,True,0.7497245683930944,0.7392609489485665,0.6380371845949536,0.6456653373062584,0.6604665584014422,-0.05877009733917293,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-107.0,-112.0,0.5054504229528212,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,5,4,0,4,0,150,False,True,0.6889490039840638,0.7159105399515369,0.7048759628154052,0.6802646695064589,0.6926336888245507,-0.026602966916064452,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-107.0,-112.0,0.5054504229528212,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,2,7,0,2,0,221,False,True,0.757583266932271,0.7530354365611737,0.7309232403718459,0.7240393851239099,0.7699328595873832,0.050696203846768095,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,118.0,-142.0,0.5612444702298934,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,3,1,6,0,59,False,True,0.7546217795484728,0.7577536722195908,0.6534334661354583,0.6896495493296232,0.7180394434881107,-0.0011972122525044648,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,118.0,-142.0,0.5612444702298934,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,4,3,2,5,0,146,False,True,0.710079150066401,0.7225198939867706,0.6591306772908367,0.6908408885329348,0.7059618001037645,-0.013274855636850602,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-164.0,136.0,0.40550503809289745,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,5,3,1,6,0,239,False,True,0.7322618857901727,0.732527055833812,0.8796666666666667,0.8622527336411084,0.8665927006986832,0.1473560449580681,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-164.0,136.0,0.40550503809289745,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7117891102257636,0.716353473086874,0.5352653386454184,0.5573377132950267,0.5407928480668084,-0.17844380767380674,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-131.0,109.0,0.45761603835258224,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6381938911022577,0.6814386421717771,0.7357837981407703,0.7320833527157887,0.70059607380528,-0.018640581935335132,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-131.0,109.0,0.45761603835258224,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,2,4,3,5,0,193,False,True,0.6815614873837982,0.7112954389219718,0.6609189907038513,0.7109289227676419,0.7015876124022482,-0.01764904333836692,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-162.0,134.0,0.4086853434828726,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,24,True,False,0.790363419719988,0.7443649942526793,0.8481065073041169,0.7587457829585834,0.7924918937007914,0.0732552379601763,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-162.0,134.0,0.4086853434828726,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,3,5,1,4,0,248,False,True,0.7611006640106243,0.7621302119387998,0.4747102257636123,0.4926031718103455,0.5210973145181149,-0.1981393412225002,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-162.0,134.0,0.4086853434828726,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,6,3,0,3,0,166,False,True,0.7084501992031873,0.711371852033056,0.7179078353253652,0.7296167848167335,0.7479007355240677,0.028664079783452534,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-162.0,134.0,0.4086853434828726,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,2,5,2,4,0,164,False,True,0.6911474103585658,0.697618145566025,0.6758525896414344,0.6900206416183151,0.6703877695406122,-0.04884888620000294,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,114.0,-137.0,0.552982006111132,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,4,1,5,0,63,False,True,0.7085649402390438,0.7016973956656879,0.8711057104913678,0.7925543324383078,0.7878757981194846,0.06863914237886948,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,114.0,-137.0,0.552982006111132,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,5,2,4,0,174,False,True,0.74530411686587,0.7418491357364768,0.7815763612217795,0.776945718736056,0.8018595675445191,0.08262291180390402,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-131.0,109.0,0.45761603835258224,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,0,100,False,True,0.7703771580345286,0.7656741414734639,0.5803333333333334,0.622475964069151,0.6551706920020575,-0.06406596373855766,xw+plat_consol_v12,xwOBA,2026-09-02T15:31:28.696998+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T15:31:28.696998+00:00,-131.0,109.0,0.45761603835258224,,
