game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,5,4,0,5,0,286,False,True,0.6948401062416998,0.7036547383014197,0.5512204515272244,0.5684137460392434,0.554158846626907,-0.16507780911370817,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6911250996015937,0.6935381720454188,0.5603436918990705,0.5763138247014109,0.5615096359654692,-0.15772701977514592,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-163.0,135.0,0.4070892345793669,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,6,3,0,3,0,169,False,True,0.7204648074369191,0.7136127449928666,0.6258339973439576,0.621080914040489,0.6390837440410259,-0.08015291169958927,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-163.0,135.0,0.4070892345793669,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,4,4,1,5,0,235,False,True,0.7497245683930944,0.7392609489485665,0.6380371845949536,0.6456653373062584,0.6604665584014422,-0.05877009733917293,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-107.0,-112.0,0.5054504229528212,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,5,4,0,4,0,150,False,True,0.6889490039840638,0.7159105399515369,0.7048759628154052,0.6802646695064589,0.6926336888245507,-0.026602966916064452,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-107.0,-112.0,0.5054504229528212,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,2,7,0,2,0,221,False,True,0.757583266932271,0.7530354365611737,0.7309232403718459,0.7240393851239099,0.7699328595873832,0.050696203846768095,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,118.0,-142.0,0.5612444702298934,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,3,1,6,0,59,False,True,0.7546217795484728,0.7577536722195908,0.6534334661354583,0.6896495493296232,0.7180394434881107,-0.0011972122525044648,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,118.0,-142.0,0.5612444702298934,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,2,5,2,7,2,146,False,True,0.6873917662682603,0.7384904173434957,0.7168300132802125,0.725015740279428,0.7438641789358088,0.02462752319519368,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-164.0,136.0,0.40550503809289745,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,5,4,0,5,0,239,False,True,0.7315261620185924,0.7316595353000548,0.8651992031872511,0.8511845127363707,0.8607915681804394,0.14155491243982432,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-164.0,136.0,0.40550503809289745,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7117891102257636,0.716353473086874,0.5352653386454184,0.5573377132950267,0.5407928480668084,-0.17844380767380674,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-131.0,109.0,0.45761603835258224,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6381938911022577,0.6814386421717771,0.7357837981407703,0.7320833527157887,0.70059607380528,-0.018640581935335132,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-131.0,109.0,0.45761603835258224,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,2,4,3,5,0,193,False,True,0.6815614873837982,0.7123359309734074,0.6609189907038513,0.7206367296208999,0.7120953429087571,-0.007141312831858038,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,24,True,False,0.790363419719988,0.7437727457694273,0.8481065073041169,0.768242658543442,0.8016873952318111,0.08245073949119597,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,3,5,1,4,0,248,False,True,0.7611006640106243,0.7621302119387998,0.4747102257636123,0.4926031718103455,0.5210973145181149,-0.1981393412225002,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-162.0,134.0,0.4086853434828726,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,6,3,0,3,0,166,False,True,0.7084501992031873,0.711371852033056,0.7179078353253652,0.7296167848167335,0.7479007355240677,0.028664079783452534,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-162.0,134.0,0.4086853434828726,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,164,False,True,0.7352571049136788,0.7325380253461719,0.6927051792828686,0.7008594894463374,0.7100316148665511,-0.009205040874064041,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,125.0,-151.0,0.5751163774862462,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,63,False,True,0.73854395750332,0.7151227966534899,0.8734812749003984,0.7926479440063062,0.8033358888129409,0.08409923307232581,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,125.0,-151.0,0.5751163774862462,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,5,2,4,0,174,False,True,0.74530411686587,0.7418491357364768,0.7815763612217795,0.776945718736056,0.8018595675445191,0.08262291180390402,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-131.0,109.0,0.45761603835258224,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,1,100,False,True,0.7862932270916334,0.7757280890161699,0.5814600265604251,0.623125374106006,0.6638099851388507,-0.05542667060176443,xw+plat_consol_v12,xwOBA,2026-09-02T17:51:45.378821+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T17:51:45.378821+00:00,-131.0,109.0,0.45761603835258224,,
