game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,away,Brycen Mautz,L,Los Angeles Dodgers,9,5,3,1,4,0,11,True,False,0.7360239043824702,0.741392557509235,0.8989011952191235,0.7365476609139596,0.7791751762861746,0.05993355838078207,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,242.0,-305.0,0.7203231821006836,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,4,4,1,5,1,286,False,True,0.6253721115537848,0.7198974075366277,0.5505511288180612,0.56816881329821,0.5656612068923069,-0.15358041101308562,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,242.0,-305.0,0.7203231821006836,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,2,7,0,2,0,251,False,True,0.6725253652058434,0.6918875001538848,0.5566496679946881,0.5729416547594792,0.560576402388783,-0.1586652155166095,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-161.0,133.0,0.4102934934683162,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,4,5,0,5,0,169,False,True,0.8058871181938911,0.7503018302607575,0.6234462151394423,0.624308780545765,0.6639543390759439,-0.055287278829448616,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-161.0,133.0,0.4102934934683162,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7355290746230767,0.6201115537848606,0.6473020391150027,0.6541377065661272,-0.0651039113392653,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,104.0,-126.0,0.532129844319311,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7416765987659097,0.6859612217795485,0.6781463444150995,0.7033496492543958,-0.015891968650996735,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,104.0,-126.0,0.532129844319311,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7520154473336721,0.7317667994687915,0.7266686715279275,0.7616527974176989,0.04241117951230633,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,122.0,-147.0,0.5691910559179544,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7519515415930442,0.6473243027888447,0.6692398962151924,0.6867984731858059,-0.03244314471958665,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,122.0,-147.0,0.5691910559179544,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,3,5,1,6,3,152,False,True,0.6873526619192948,0.7493833213588723,0.6900000000000002,0.7060810789651047,0.740879124541166,0.021637506635773462,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-186.0,153.0,0.37801686536783946,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,4,4,1,5,1,251,False,True,0.6296810092961487,0.7134973915987218,0.8506324037184596,0.8387895006954276,0.8277295696669287,0.10848795176153614,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,5,2,2,7,0,258,False,True,0.6959654714475432,0.7014406774938352,0.5305033200531208,0.5512401403997674,0.5271654447597839,-0.19207617314560865,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,4,5,0,5,1,151,False,True,0.6449083665338646,0.6982861807016121,0.7401027888446216,0.7341122827333207,0.7260264872079563,0.006784869302563723,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7102355300065787,0.6742616201859231,0.7250232541285325,0.7138217408429056,-0.005419877062486922,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7507304515499281,0.8128966799468791,0.776775002122619,0.8187137672096964,0.09947214930430381,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7652867870783227,0.4909078353253652,0.5058242526918375,0.5414231782794556,-0.1778184396259369,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-157.0,130.0,0.4157903251900987,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,4,4,1,5,0,166,False,True,0.7537253652058433,0.7497792989757827,0.740504913678619,0.7473432998834161,0.7937900122781838,0.07454839437279126,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-157.0,130.0,0.4157903251900987,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,173,False,True,0.7394154050464808,0.7364121481481295,0.6988007968127491,0.7053432022159591,0.7191337268889174,-0.00010789101647512567,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,72,False,True,0.7353893758300132,0.7142956110023456,0.860816733067729,0.7881125141243962,0.7973136443454555,0.07807202644006295,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,4,3,5,0,187,False,True,0.7283675962815406,0.7287620759179674,0.7560292164674636,0.7558070963700512,0.7599602966053135,0.04071867869992096,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-132.0,109.0,0.4568008190911239,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,0,101,False,True,0.7683920318725099,0.763660042071518,0.5693333333333334,0.6135691542146964,0.6442433597691676,-0.07499825813622496,xw+plat_consol_v12,xwOBA,2026-09-03T01:31:29.461518+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-03T01:31:29.461518+00:00,-132.0,109.0,0.4568008190911239,,
