game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,away,Brycen Mautz,L,Los Angeles Dodgers,9,5,3,1,4,0,11,True,False,0.7360239043824702,0.7413396539541993,0.8989011952191235,0.7364388863144806,0.7791293698451887,0.05989017577778322,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,234.0,-293.0,0.7134774937664952,,
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,4,4,1,5,1,286,False,True,0.6253721115537848,0.7199146426718585,0.5505511288180612,0.5681822316492476,0.5656569910894077,-0.15358220297799774,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,234.0,-293.0,0.7134774937664952,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6650387782204515,0.6882877645994013,0.5606565737051793,0.5765635799879092,0.5572730243949169,-0.16196616967248856,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-167.0,138.0,0.4018300574902929,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,4,5,0,5,0,169,False,True,0.8058871181938911,0.7502527821266501,0.6234462151394423,0.6242669818782861,0.6639661804789712,-0.05527301358843428,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-167.0,138.0,0.4018300574902929,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7348042674569776,0.6201115537848606,0.637285831433351,0.6433441488332251,-0.07589504523418034,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-103.0,-117.0,0.5151837230488916,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7416574257347898,0.6859612217795485,0.6764720806265426,0.701676971275063,-0.01756222279234243,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-103.0,-117.0,0.5151837230488916,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7524848119008649,0.7317667994687915,0.7288796954803732,0.7644010790129278,0.04516188494552231,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,119.0,-144.0,0.5637871853546911,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7525253016950919,0.6473243027888447,0.6918550291937308,0.7105064332011731,-0.008732760866232314,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,119.0,-144.0,0.5637871853546911,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,3,5,1,6,3,152,False,True,0.6873526619192948,0.7493234713287779,0.6900000000000002,0.7060398407236841,0.7408763637564902,0.0216371696890848,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-186.0,153.0,0.37801686536783946,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,4,4,1,5,1,251,False,True,0.6296810092961487,0.7135127772578406,0.8506324037184596,0.8388085175697283,0.8277204550228585,0.10848126095545307,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7089657370517929,0.7182682018537576,0.5353163346613546,0.5563413363247574,0.541241256234402,-0.17799793783300344,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6998430278884461,0.697033930177256,0.735319256308101,0.7350444562679943,0.7194158957515445,0.00017670168413908005,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7102508864802936,0.6742616201859231,0.7250435053726627,0.7138182297358798,-0.005420964331525613,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7506670059015832,0.8128966799468791,0.7766996856258198,0.8186760340738414,0.09943684000643593,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7649524702546571,0.4909078353253652,0.5009433075396431,0.5359097985374793,-0.1833293955299261,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-157.0,130.0,0.4157903251900987,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,166,False,True,0.75524807436919,0.7614253830017949,0.7622539176626827,0.7642100055542004,0.8106098752148201,0.09137068114741465,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-157.0,130.0,0.4157903251900987,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,173,False,True,0.7394154050464808,0.7364267388986225,0.6988007968127491,0.7053630449519688,0.7191275263365241,-0.00011166773088133741,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,72,False,True,0.7353893758300132,0.7142495855133346,0.860816733067729,0.7880373367683795,0.7973061977119751,0.07806700364456964,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,4,3,5,0,187,False,True,0.7283675962815406,0.7287745604829942,0.7560292164674636,0.7558265332986056,0.759951026847223,0.0407118327798176,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-132.0,109.0,0.4568008190911239,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,0,101,False,True,0.7683920318725099,0.7636707171120134,0.5693333333333334,0.6135929450965175,0.6442375684584493,-0.07500162560895618,xw+plat_consol_v12,xwOBA,2026-09-02T23:31:24.763404+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:31:24.763404+00:00,-132.0,109.0,0.4568008190911239,,
