game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7416765167211208,0.6859612217795485,0.6764760982422188,0.7016885146803669,-0.017505186077160895,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-103.0,-117.0,0.5151837230488916,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7524749369030208,0.7317667994687915,0.7288710789875328,0.7644430836986275,0.0452493829410997,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,118.0,-142.0,0.5612444702298934,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7525094003185725,0.6473243027888447,0.6918022608681265,0.710526127219684,-0.008667573537843754,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,118.0,-142.0,0.5612444702298934,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,3,5,1,6,3,152,False,True,0.6873526619192948,0.7493392869586776,0.6900000000000002,0.7060441752514591,0.7408885285080323,0.021694827750504575,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-186.0,153.0,0.37801686536783946,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,4,4,1,5,1,251,False,True,0.6296810092961487,0.7134937886127057,0.8506324037184596,0.8387939279065024,0.8277635505066374,0.10856984974910966,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,2,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7089657370517929,0.7183694386752196,0.5353163346613546,0.5572543855175055,0.542280918630721,-0.17691278212680672,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6998430278884461,0.6968675310974098,0.735319256308101,0.7329561151841161,0.7172034162424442,-0.00199028451508354,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7102308592143161,0.6742616201859231,0.7250196252857785,0.7138414141514351,-0.00535228660609266,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7506779739503158,0.8128966799468791,0.7767105254663997,0.8186881300269194,0.09949442926939167,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7649498136487861,0.4909078353253652,0.5009388183197125,0.5359360125897337,-0.18325768816779409,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-157.0,130.0,0.4157903251900987,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,2,6,1,7,0,166,False,True,0.75524807436919,0.7614568094749576,0.7622539176626827,0.7642255406835738,0.8106278277992482,0.09143412704172049,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-157.0,130.0,0.4157903251900987,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,164,False,True,0.7394154050464808,0.7364104421673825,0.6915442231075698,0.7018735160511809,0.715581174683554,-0.0036125260739737763,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,63,False,True,0.7353893758300132,0.7142565216896168,0.8734812749003984,0.7903481399820864,0.799631311755489,0.0804376109979612,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,4,3,5,0,187,False,True,0.7283675962815406,0.7287618518566812,0.7560292164674636,0.7558103904168867,0.7599944496230103,0.04080074886548257,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-132.0,109.0,0.4568008190911239,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,0,101,False,True,0.7683920318725099,0.7636595732330475,0.5693333333333334,0.6135632857948908,0.6442698138118292,-0.07492388694569851,xw+plat_consol_v12,xwOBA,2026-09-02T23:01:18.154847+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T23:01:18.154847+00:00,-132.0,109.0,0.4568008190911239,,
