game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823906,2026-09-02,St. Louis Cardinals @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,R,St. Louis Cardinals,9,5,4,0,5,0,286,False,True,0.6948401062416998,0.7036571291652773,0.5512204515272244,0.5684109940256448,0.5541359847564884,-0.1651542507374405,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,projected,projected,0,0,0,0,,,,,,,,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,away,Cam Schlittler,R,Los Angeles Angels,9,3,6,0,3,0,251,False,True,0.6911250996015937,0.693522960107128,0.5603436918990705,0.576289281902976,0.5614897373981919,-0.15780049809573704,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,,
823983,2026-09-02,New York Yankees @ Los Angeles Angels,home,Reid Detmers,L,New York Yankees,9,6,3,0,3,0,169,False,True,0.7204648074369191,0.7135736380729899,0.6258339973439576,0.6210198123432307,0.6390389374878237,-0.0802512980061052,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,away,Eury Pérez,R,Kansas City Royals,9,6,3,0,6,0,235,False,True,0.7302921646746349,0.7348976953940242,0.6201115537848606,0.6373883831289915,0.6432626353852455,-0.07602760010868337,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-105.0,-114.0,0.5098167539267016,,
824068,2026-09-02,Miami Marlins @ Kansas City Royals,home,Noah Cameron,L,Miami Marlins,9,3,6,0,6,1,150,False,True,0.7561731793960923,0.7414036597275059,0.6859612217795485,0.6763179425566006,0.701708006106876,-0.017582229387052895,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-105.0,-114.0,0.5098167539267016,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,away,Davis Martin,R,Houston Astros,9,4,5,0,4,0,221,False,True,0.7536565737051794,0.7525355242097946,0.7317667994687915,0.7289279211348223,0.7643150033706726,0.0450247678767437,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,118.0,-142.0,0.5612444702298934,,
824147,2026-09-02,Chicago White Sox @ Houston Astros,home,Hayden Wesneski,R,Chicago White Sox,9,5,2,2,7,0,59,False,True,0.7496236387782205,0.7526198310661555,0.6473243027888447,0.6921220198691419,0.7104868143085384,-0.008803421185390459,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,118.0,-142.0,0.5612444702298934,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,away,Trevor Rogers,L,Colorado Rockies,9,2,5,2,7,2,146,False,True,0.6873917662682603,0.7379872377807728,0.7168300132802125,0.7241796579878423,0.7422877093599518,0.02299747386602291,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-186.0,153.0,0.37801686536783946,,
824312,2026-09-02,Baltimore Orioles @ Colorado Rockies,home,Tomoyuki Sugano,R,Baltimore Orioles,9,5,4,0,5,0,239,False,True,0.7315261620185924,0.7314615680224676,0.8651992031872511,0.8473458933471324,0.8566071098210839,0.137316874327155,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-186.0,153.0,0.37801686536783946,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,away,Dylan Cease,R,Cleveland Guardians,9,4,1,4,8,0,256,False,True,0.7089657370517929,0.7186145425683556,0.5353163346613546,0.5574920368930195,0.542274625951707,-0.17701560954222195,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-137.0,114.0,0.44701799388886787,,
824390,2026-09-02,Toronto Blue Jays @ Cleveland Guardians,home,Joey Cantillo,L,Toronto Blue Jays,9,3,6,0,6,0,141,False,True,0.6998430278884461,0.6963343496632882,0.735319256308101,0.7315882615932784,0.7157664202390382,-0.00352381525489065,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-137.0,114.0,0.44701799388886787,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,away,Casey Mize,R,Cincinnati Reds,9,3,4,2,5,0,201,False,True,0.6968196547144755,0.7103534423558605,0.6742616201859231,0.725153108331059,0.713791362600915,-0.005498872893013873,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,,
824470,2026-09-02,San Diego Padres @ Cincinnati Reds,home,Brandon Williamson,L,San Diego Padres,9,3,6,0,6,2,32,True,False,0.7152231075697212,0.7503865687400176,0.8128966799468791,0.7763781474646148,0.8185315208950419,0.09924128540111299,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-167.0,138.0,0.4018300574902929,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,away,Jacob Misiorowski,R,Chicago Cubs,9,2,6,1,3,0,248,False,True,0.7664382470119523,0.7649571791656192,0.4909078353253652,0.500960807540776,0.5358635031103667,-0.18342673238356222,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-158.0,131.0,0.41413849561783683,,
824634,2026-09-02,Milwaukee Brewers @ Chicago Cubs,home,David Peterson,L,Milwaukee Brewers,9,6,3,0,3,0,166,False,True,0.7084501992031873,0.7113279128339783,0.7179078353253652,0.7295534492571356,0.7478360145016021,0.02854577900767319,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-158.0,131.0,0.41413849561783683,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,away,Bryce Miller,R,Boston Red Sox,9,3,4,2,5,0,164,False,True,0.7352571049136788,0.7324912968775182,0.6927051792828686,0.7011302248315711,0.7102201262742233,-0.009070109219705635,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,123.0,-149.0,0.5716276429198135,,
824717,2026-09-02,Seattle Mariners @ Boston Red Sox,home,Patrick Sandoval,L,Seattle Mariners,9,4,5,0,5,1,63,False,True,0.73854395750332,0.7150021312064884,0.8734812749003984,0.789575299017043,0.8000409416987576,0.08075070620482871,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,123.0,-149.0,0.5716276429198135,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,away,Andrew Painter,R,Arizona Diamondbacks,9,2,5,2,4,0,174,False,True,0.74530411686587,0.7409669768024506,0.7815763612217795,0.7681273781253611,0.7917547537259986,0.07246451823206967,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-132.0,109.0,0.4568008190911239,,
825037,2026-09-02,Philadelphia Phillies @ Arizona Diamondbacks,home,Taylor Clarke,R,Philadelphia Phillies,9,6,3,0,6,1,100,False,True,0.7862932270916334,0.7763320228468883,0.5814600265604251,0.6191545234710211,0.6600234560332104,-0.059266779460718455,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,-132.0,109.0,0.4568008190911239,,
