game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,R,New York Yankees,9,5,3,1,6,1,204,False,True,0.701,0.733,0.718,0.717,0.718,-0.004,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Max Fried,L,Pittsburgh Pirates,9,3,5,1,6,2,61,False,True,0.957,0.769,0.483,0.557,0.601,-0.121,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,away,Christian Scott,R,Milwaukee Brewers,9,4,4,1,5,1,106,False,True,0.78,0.777,0.676,0.686,0.733,0.011,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,home,Logan Henderson,R,New York Mets,9,4,3,2,6,0,46,True,False,0.681,0.696,0.63,0.669,0.635,-0.087,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,R,Los Angeles Angels,9,3,6,0,3,0,56,False,True,0.727,0.724,0.727,0.714,0.725,0.003,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.752,0.733,0.631,0.639,0.657,-0.065,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,R,Kansas City Royals,9,4,4,1,5,0,192,False,True,0.72,0.714,0.657,0.667,0.654,-0.068,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,R,San Francisco Giants,9,6,3,0,6,0,177,False,True,0.767,0.769,0.794,0.789,0.828,0.106,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824166,2026-07-22,Miami Marlins @ Houston Astros,away,Sandy Alcantara,R,Houston Astros,9,4,5,0,4,1,240,False,True,0.743,0.773,0.698,0.699,0.751,0.029,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824166,2026-07-22,Miami Marlins @ Houston Astros,home,Peter Lambert,R,Miami Marlins,9,4,4,1,5,0,179,False,True,0.797,0.785,0.608,0.626,0.676,-0.046,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824327,2026-07-22,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,R,Colorado Rockies,9,5,2,2,7,0,191,False,True,0.815,0.805,0.712,0.713,0.776,0.054,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824327,2026-07-22,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,R,Washington Nationals,9,6,2,1,7,0,27,True,False,0.77,0.775,0.616,0.689,0.724,0.002,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,R,Cleveland Guardians,9,6,0,3,9,0,195,False,True,0.704,0.712,0.773,0.768,0.728,0.006,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,R,Minnesota Twins,9,3,3,3,6,1,191,False,True,0.713,0.734,0.783,0.779,0.78,0.058,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,away,Keider Montero,R,Chicago Cubs,9,3,5,1,4,0,193,False,True,0.748,0.75,0.589,0.609,0.633,-0.089,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,home,Colin Rea,R,Detroit Tigers,9,5,4,0,5,0,186,False,True,0.739,0.74,0.787,0.779,0.794,0.072,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,R,Boston Red Sox,9,3,5,1,4,0,191,False,True,0.693,0.707,0.699,0.697,0.685,-0.037,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Eduardo Rivera,L,Baltimore Orioles,9,4,5,0,5,3,20,True,False,0.787,0.712,0.644,0.692,0.699,-0.023,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,R,Boston Red Sox,9,4,5,0,4,1,50,False,True,0.689,0.717,0.802,0.78,0.774,0.052,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,L,Baltimore Orioles,9,3,5,1,6,1,57,False,True,0.848,0.731,0.544,0.606,0.622,-0.1,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,away,Michael King,R,Atlanta Braves,9,5,3,1,6,0,196,False,True,0.754,0.759,0.621,0.637,0.657,-0.065,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,home,Martín Pérez,L,San Diego Padres,9,3,5,1,6,2,102,False,True,0.639,0.699,0.676,0.673,0.659,-0.063,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
825055,2026-07-22,Athletics @ Arizona Diamondbacks,away,Gage Jump,L,Arizona Diamondbacks,9,2,3,4,7,2,66,False,True,0.803,0.775,0.786,0.766,0.827,0.105,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
825055,2026-07-22,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,R,Athletics,9,3,6,0,3,1,191,False,True,0.749,0.74,0.836,0.821,0.851,0.129,xw+plat_consol_v5,2026-07-23T05:14:02.088449+00:00,posted,posted,9,9
