game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,away,Bubba Chandler,R,New York Yankees,9,6,3,0,6,0,197,False,True,0.749,0.746,0.741,0.736,0.748,0.026,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Max Fried,L,Pittsburgh Pirates,9,2,5,2,7,0,57,False,True,0.768,0.747,0.525,0.582,0.606,-0.116,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
823761,2026-07-22,New York Mets @ Milwaukee Brewers,away,Christian Scott,R,Milwaukee Brewers,9,4,5,0,4,0,96,False,True,0.786,0.775,0.672,0.68,0.729,0.007,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,home,Logan Henderson,R,New York Mets,9,4,3,2,6,0,40,True,False,0.702,0.708,0.592,0.654,0.63,-0.092,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,R,Los Angeles Angels,9,3,5,1,4,0,42,True,False,0.707,0.712,0.76,0.734,0.726,0.004,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,L,St. Louis Cardinals,9,2,7,0,7,0,122,False,True,0.737,0.731,0.64,0.648,0.66,-0.062,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,R,Kansas City Royals,9,5,3,1,6,0,184,False,True,0.727,0.723,0.659,0.673,0.663,-0.059,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,partial_filled,9,8
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,R,San Francisco Giants,9,6,3,0,6,0,168,False,True,0.771,0.773,0.805,0.796,0.838,0.116,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,partial_filled,9,8
824166,2026-07-22,Miami Marlins @ Houston Astros,away,Sandy Alcantara,R,Houston Astros,9,2,7,0,2,0,220,False,True,0.775,0.764,0.666,0.673,0.726,0.004,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824166,2026-07-22,Miami Marlins @ Houston Astros,home,Peter Lambert,R,Miami Marlins,9,4,4,1,5,0,168,False,True,0.745,0.745,0.604,0.626,0.642,-0.08,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824327,2026-07-22,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,R,Colorado Rockies,9,5,2,2,7,0,185,False,True,0.825,0.811,0.731,0.728,0.797,0.075,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824327,2026-07-22,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,R,Washington Nationals,9,6,1,2,8,0,25,True,False,0.762,0.771,0.679,0.71,0.735,0.013,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,R,Cleveland Guardians,9,5,2,2,7,0,147,False,True,0.709,0.71,0.746,0.747,0.716,-0.006,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,R,Minnesota Twins,9,2,4,3,5,0,182,False,True,0.766,0.761,0.769,0.764,0.799,0.077,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,away,Keider Montero,R,Chicago Cubs,9,3,5,1,4,0,182,False,True,0.748,0.75,0.594,0.615,0.639,-0.083,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,home,Colin Rea,R,Detroit Tigers,9,5,4,0,5,0,179,False,True,0.759,0.754,0.776,0.771,0.799,0.077,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,R,Boston Red Sox,9,3,6,0,3,0,179,False,True,0.699,0.709,0.705,0.702,0.696,-0.026,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,R,Boston Red Sox,9,4,5,0,4,1,35,True,False,0.691,0.722,0.726,0.773,0.772,0.05,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,L,Baltimore Orioles,9,2,6,1,7,2,51,False,True,0.89,0.731,0.521,0.589,0.599,-0.123,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,away,Michael King,R,Atlanta Braves,9,5,3,1,6,0,187,False,True,0.766,0.762,0.624,0.642,0.666,-0.056,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
824896,2026-07-22,San Diego Padres @ Atlanta Braves,home,Martín Pérez,L,San Diego Padres,9,3,5,1,6,0,99,False,True,0.695,0.694,0.688,0.684,0.665,-0.057,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,projected,projected,0,0
825055,2026-07-22,Athletics @ Arizona Diamondbacks,away,Gage Jump,L,Arizona Diamondbacks,9,1,5,3,8,1,63,False,True,0.744,0.753,0.718,0.719,0.748,0.026,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
825055,2026-07-22,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,R,Athletics,9,5,3,1,6,1,184,False,True,0.762,0.738,0.862,0.845,0.852,0.13,xw+plat_consol_v5,2026-07-22T18:16:27.114772+00:00,posted,posted,9,9
