game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
823519,2026-07-22,Pittsburgh Pirates @ New York Yankees,home,Max Fried,L,Pittsburgh Pirates,9,2,6,1,7,2,57,False,True,0.881,0.77,0.528,0.581,0.622,-0.101,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,away,Christian Scott,R,Milwaukee Brewers,9,4,4,1,5,1,106,False,True,0.78,0.777,0.676,0.685,0.733,0.01,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
823761,2026-07-22,New York Mets @ Milwaukee Brewers,home,Logan Henderson,R,New York Mets,9,4,3,2,6,0,46,True,False,0.681,0.696,0.63,0.669,0.634,-0.089,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,away,Hunter Dobbins,R,Los Angeles Angels,9,3,6,0,3,0,56,False,True,0.727,0.724,0.727,0.714,0.725,0.002,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824004,2026-07-22,St. Louis Cardinals @ Los Angeles Angels,home,Reid Detmers,L,St. Louis Cardinals,9,3,6,0,6,0,129,False,True,0.752,0.733,0.631,0.639,0.657,-0.066,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,R,Kansas City Royals,9,4,4,1,5,0,192,False,True,0.72,0.714,0.657,0.666,0.654,-0.069,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,R,San Francisco Giants,9,6,3,0,6,0,177,False,True,0.767,0.769,0.794,0.789,0.828,0.105,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824166,2026-07-22,Miami Marlins @ Houston Astros,away,Sandy Alcantara,R,Houston Astros,9,3,6,0,3,1,220,False,True,0.726,0.758,0.672,0.678,0.72,-0.003,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824166,2026-07-22,Miami Marlins @ Houston Astros,home,Peter Lambert,R,Miami Marlins,9,4,4,1,5,0,168,False,True,0.802,0.788,0.607,0.627,0.679,-0.044,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824327,2026-07-22,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,R,Colorado Rockies,9,5,2,2,7,0,191,False,True,0.815,0.805,0.712,0.713,0.776,0.053,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824327,2026-07-22,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,R,Washington Nationals,9,6,2,1,7,0,27,True,False,0.77,0.775,0.616,0.689,0.723,0.0,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,R,Cleveland Guardians,9,6,0,3,9,0,174,False,True,0.703,0.711,0.76,0.761,0.72,-0.003,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,R,Minnesota Twins,9,3,3,3,6,1,182,False,True,0.743,0.749,0.766,0.766,0.782,0.059,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,away,Keider Montero,R,Chicago Cubs,9,3,5,1,4,0,182,False,True,0.752,0.753,0.594,0.615,0.641,-0.082,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,home,Colin Rea,R,Detroit Tigers,9,6,3,0,6,0,179,False,True,0.728,0.738,0.781,0.776,0.782,0.059,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,R,Boston Red Sox,9,3,5,1,4,0,179,False,True,0.696,0.71,0.704,0.703,0.693,-0.03,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Eduardo Rivera,L,Baltimore Orioles,9,3,6,0,6,4,17,True,False,0.841,0.722,0.569,0.693,0.7,-0.023,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,R,Boston Red Sox,9,4,5,0,4,1,50,False,True,0.692,0.72,0.802,0.779,0.777,0.054,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,L,Baltimore Orioles,9,3,5,1,6,1,57,False,True,0.9,0.729,0.544,0.606,0.62,-0.103,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,away,Michael King,R,Atlanta Braves,9,5,3,1,6,1,187,False,True,0.809,0.776,0.623,0.64,0.677,-0.046,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,home,Martín Pérez,L,San Diego Padres,9,2,6,1,7,2,99,False,True,0.669,0.705,0.679,0.682,0.667,-0.056,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
825055,2026-07-22,Athletics @ Arizona Diamondbacks,away,Gage Jump,L,Arizona Diamondbacks,9,2,3,4,7,2,66,False,True,0.803,0.776,0.786,0.767,0.826,0.103,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
825055,2026-07-22,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,R,Athletics,9,3,6,0,3,1,191,False,True,0.749,0.74,0.836,0.821,0.851,0.128,xw+plat_consol_v5,2026-07-22T23:44:56.076584+00:00,posted,posted,9,9
