game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,away,Landen Roupp,R,Kansas City Royals,9,5,3,1,6,0,184,False,True,0.727,0.722,0.659,0.673,0.662,-0.061,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,partial_filled,9,8
824083,2026-07-22,San Francisco Giants @ Kansas City Royals,home,Seth Lugo,R,San Francisco Giants,9,6,3,0,6,0,168,False,True,0.771,0.773,0.805,0.797,0.84,0.117,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,partial_filled,9,8
824166,2026-07-22,Miami Marlins @ Houston Astros,away,Sandy Alcantara,R,Houston Astros,9,2,7,0,2,0,220,False,True,0.775,0.764,0.666,0.672,0.725,0.002,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824166,2026-07-22,Miami Marlins @ Houston Astros,home,Peter Lambert,R,Miami Marlins,9,4,4,1,5,0,168,False,True,0.745,0.745,0.604,0.626,0.641,-0.082,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824327,2026-07-22,Washington Nationals @ Colorado Rockies,away,Cade Cavalli,R,Colorado Rockies,9,4,4,1,5,0,185,False,True,0.769,0.763,0.683,0.697,0.732,0.009,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824327,2026-07-22,Washington Nationals @ Colorado Rockies,home,Gabriel Hughes,R,Washington Nationals,9,5,2,2,7,0,25,True,False,0.793,0.791,0.649,0.701,0.75,0.027,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,away,Bailey Ober,R,Cleveland Guardians,9,5,2,2,7,0,147,False,True,0.709,0.71,0.746,0.746,0.715,-0.008,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824408,2026-07-22,Minnesota Twins @ Cleveland Guardians,home,Slade Cecconi,R,Minnesota Twins,9,2,4,3,5,0,182,False,True,0.766,0.761,0.769,0.763,0.798,0.075,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,away,Keider Montero,R,Chicago Cubs,9,3,5,1,4,0,182,False,True,0.748,0.749,0.594,0.614,0.638,-0.085,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824650,2026-07-22,Detroit Tigers @ Chicago Cubs,home,Colin Rea,R,Detroit Tigers,9,5,4,0,5,0,179,False,True,0.759,0.754,0.776,0.77,0.798,0.075,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824732,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,R,Boston Red Sox,9,3,6,0,3,0,179,False,True,0.698,0.707,0.705,0.702,0.695,-0.028,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,away,Dean Kremer,R,Boston Red Sox,9,4,5,0,4,1,35,True,False,0.692,0.722,0.726,0.761,0.76,0.037,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
824735,2026-07-22,Baltimore Orioles @ Boston Red Sox,home,Jake Bennett,L,Baltimore Orioles,9,2,6,1,7,2,51,False,True,0.89,0.731,0.521,0.586,0.595,-0.128,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,posted,posted,9,9
824896,2026-07-22,San Diego Padres @ Atlanta Braves,away,Michael King,R,Atlanta Braves,9,5,3,1,6,0,187,False,True,0.766,0.762,0.624,0.641,0.665,-0.058,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
824896,2026-07-22,San Diego Padres @ Atlanta Braves,home,Martín Pérez,L,San Diego Padres,9,3,5,1,6,0,99,False,True,0.695,0.694,0.688,0.683,0.664,-0.059,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
825055,2026-07-22,Athletics @ Arizona Diamondbacks,away,Gage Jump,L,Arizona Diamondbacks,9,2,3,4,7,1,63,False,True,0.757,0.752,0.716,0.715,0.747,0.024,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
825055,2026-07-22,Athletics @ Arizona Diamondbacks,home,Merrill Kelly,R,Athletics,9,4,4,1,5,0,184,False,True,0.697,0.711,0.856,0.839,0.819,0.096,xw+plat_consol_v5,2026-07-22T15:56:05.368837+00:00,projected,projected,0,0
