game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,Pittsburgh Pirates,9,0.3274323328236195,0.32055363611660037,0.3167490888082717,0.3313651990717618,0.014616110263490134,0.251,0.25238123340218355,0.24409558804788326,0.2595200105440718,0.015424422496188556,0.514,0.4123233992328121,0.39883200937954005,0.5313872061958363,0.1325551968162963,39.1,41.89536736500443,39.38736501355175,41.589704297509115,2.2023392839573646,88.6,88.94709353791679,88.93483436281298,88.61225917510382,-0.3225751877091625,17.9,11.1770728828563,13.963981239963637,15.113091642892662,1.1491104029290256,21.2,23.703127766302742,22.16551999524226,22.670630274113986,0.5051102788717259,8.1,8.819179699026261,8.935050083685207,7.9949586060573745,-0.9400914776278322,0.3358931186737697,0.3186056751529222,4.595238095238095,7.0,712.0555555555555,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,1
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,Chicago Cubs,9,0.3051250727540288,0.3231625890084938,0.3167490888082717,0.31130321117445303,-0.005445877633818652,0.234,0.242598406374502,0.24409558804788326,0.2325647405003384,-0.011530847547544854,0.373,0.4072841965471448,0.39883200937954005,0.3809047462073597,-0.017927263172180352,42.3,40.981965471447545,39.38736501355175,44.012518706082126,4.625153692530375,90.5,89.18092961487385,88.93483436281298,90.74609525206085,1.811260889247876,13.0,15.799495351925632,13.963981239963637,14.835514111961995,0.8715328719983582,27.0,22.32714475431607,22.16551999524226,27.196876432221284,5.031356436979024,5.8,10.994873837981409,8.935050083685207,7.13709130480783,-1.7979587788773763,0.301316360718726,0.310810668850583,5.389583333333333,7.0,846.3023255813954,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:35:00Z,posted,posted,9,9,0,1
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,away,Will Warren,Philadelphia Phillies,9,0.31414910738155094,0.32074487851477845,0.3167490888082717,0.3181120983227603,0.001363009514488589,0.261,0.24369960159362553,0.24409558804788326,0.26057659019817686,0.016481002150293605,0.415,0.40001513944223105,0.39883200937954005,0.41623109220039933,0.01739908282085928,40.1,41.88148738379814,39.38736501355175,42.63924848774395,3.251883474192198,90.2,89.88653386454183,88.93483436281298,91.15169950172884,2.216865138915864,13.2,12.388818061088978,13.963981239963637,11.624836821125342,-2.339144418838295,22.4,23.554023904382472,22.16551999524226,23.80319232625342,1.63767233101116,7.9,7.727197875166004,8.935050083685207,6.832067267902079,-2.102982815783128,0.3222865812924316,0.30326824818864223,5.149122807017544,8.0,1313.1844444444444,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T23:20:00Z,posted,posted,9,9,0,0
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,New York Yankees,9,0.29822078473195646,0.32235760334358154,0.3167490888082717,0.30350122803865565,-0.013247860769616038,0.236,0.2462451527224436,0.24409558804788326,0.23807827297188477,-0.006017315075998481,0.369,0.3940249667994688,0.39883200937954005,0.3645525166728574,-0.03427949270668268,43.8,36.32804780876494,39.38736501355175,40.39794216943534,1.0105771558835883,89.6,87.90077025232404,88.93483436281298,88.56593588951105,-0.3688984733019254,2.7,15.902788844621515,13.963981239963637,4.6388076046578774,-9.32517363530576,27.5,22.75179282868526,22.16551999524226,28.2273685852235,6.061848589981238,4.5,8.724860557768924,8.935050083685207,4.394141291009623,-4.540908792675584,0.2946611462520947,0.304759032521421,5.8273809523809526,8.0,1079.8333333333333,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T23:20:00Z,posted,posted,9,9,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,New York Mets,9,0.3060889408355459,0.3164981597234986,0.3167490888082717,0.30584645673536426,-0.010902632072907426,0.232,0.24852270916334662,0.24409558804788326,0.23620774544514106,-0.007887842602742196,0.4,0.4005779548472776,0.39883200937954005,0.40175105851754855,0.0029190491380085004,39.9,40.222470119521915,39.38736501355175,40.745974177677155,1.3586091641254043,89.4,88.77896414342631,88.93483436281298,89.24412978061332,0.3092954178003424,20.6,13.270491367861887,13.963981239963637,19.90651012789825,5.942528887934614,26.4,20.74499335989376,22.16551999524226,24.708097297909088,2.542577302666828,7.2,7.8725099601593636,8.935050083685207,6.343788919174053,-2.5912611645111534,0.31012732659174325,0.30158940173035365,4.743055555555555,8.0,925.6190476190476,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,Los Angeles Dodgers,9,0.30736551126610023,0.33598485751029245,0.3167490888082717,0.3260314272563806,0.00928233844810894,0.235,0.2641492695883134,0.24409558804788326,0.25430643318746354,0.010210845139580288,0.365,0.429399203187251,0.39883200937954005,0.3929742484991899,-0.005857760880350171,38.7,39.98339973439575,39.38736501355175,39.2856330751937,-0.10173193835804994,87.8,89.38557768924304,88.93483436281298,88.25074332643004,-0.684091036382938,15.8,14.388207171314741,13.963981239963637,16.224225931351107,2.26024469138747,22.4,20.041381142098274,22.16551999524226,20.253390747402346,-1.9121292478399141,9.3,10.791606905710491,8.935050083685207,11.23238742739245,2.297337343707243,0.30810283514114123,0.3064609592956892,4.958333333333334,7.0,864.3194614443084,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,away,Jeffrey Springs,Minnesota Twins,9,0.3223288701302556,0.32132089263435026,0.3167490888082717,0.326981209833146,0.010232121024874308,0.25,0.23933466135458167,0.24409558804788326,0.24512391156741467,0.0010283235195314155,0.453,0.39175697211155375,0.39883200937954005,0.44496405552457097,0.046132046145030914,35.8,38.853944223107575,39.38736501355175,35.31516268500492,-4.07220232854683,88.1,88.94778220451528,88.93483436281298,88.1129478417023,-0.8218865211106845,17.6,15.936786188579017,13.963981239963637,19.572804948615378,5.608823708651741,19.1,20.061938911022576,22.16551999524226,17.287346892054863,-4.878173103187397,8.4,9.271474103585659,8.935050083685207,8.716278223478996,-0.21877186020621053,0.3278421002185938,0.31578888464085036,4.883333333333334,9.0,1107.4376984126984,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,home,Connor Prielipp,Athletics,9,0.31587851674796547,0.31538853095062697,0.3167490888082717,0.31452169832856747,-0.0022273904797042166,0.236,0.24837583001328023,0.24409558804788326,0.2401382849723426,-0.003957303075540652,0.407,0.3914286852589642,0.39883200937954005,0.39944505745222925,0.0006130480726891929,39.6,38.28233731739709,39.38736501355175,38.48900674740062,-0.8983582661511278,90.2,87.91431606905711,88.93483436281298,89.17948170624413,0.24464734343115424,12.8,11.27644090305445,13.963981239963637,10.112459663090814,-3.8515215768728233,24.1,20.151049136786188,22.16551999524226,21.909717629037708,-0.2558023662045521,8.5,8.731606905710493,8.935050083685207,8.306462527172332,-0.6285875565128745,0.3173784318359965,0.31369037442164344,5.33974358974359,7.0,848.1282051282051,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,Milwaukee Brewers,9,0.33320630987560995,0.331326341463014,0.3167490888082717,0.3485409477225122,0.03179185891424052,0.294,0.25339389110225774,0.24409558804788326,0.3051993056484488,0.06110371760056557,0.502,0.40980106241699865,0.39883200937954005,0.5158064761486185,0.11697446676907847,43.6,40.17203187250996,39.38736501355175,44.46859009326486,5.081225079713107,90.8,89.61723771580345,88.93483436281298,91.48240335299047,2.5475689901774956,14.4,11.04249667994688,13.963981239963637,11.47851543998324,-2.485465799980396,19.3,19.637264276228418,22.16551999524226,17.098592796945848,-5.066927198296412,4.7,12.08265604249668,8.935050083685207,6.355698386450715,-2.5793516972344914,0.3425420659479643,0.3188182622817462,5.458333333333334,7.0,1146.4395834962338,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,Colorado Rockies,9,0.2749633642464603,0.3142273921972225,0.3167490888082717,0.2727743313232979,-0.04397475748497376,0.169,0.23081168658698537,0.24409558804788326,0.159802867987719,-0.08429272006016425,0.245,0.3836260292164675,0.39883200937954005,0.235659061829695,-0.16317294754984504,33.5,35.798140770252324,39.38736501355175,30.44726945787917,-8.940095555672581,86.8,87.48982735723773,88.93483436281298,85.35499299442475,-3.57984136838823,11.1,18.490172642762285,13.963981239963637,15.626191402798646,1.6622101628350094,39.4,23.76108897742364,22.16551999524226,42.23618060444511,20.07066060920285,6.4,8.185657370517928,8.935050083685207,5.863224792323442,-3.0718252913617645,0.2591185740493346,0.3032645475517132,5.769736842105263,8.0,1143.358943577431,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,away,Walker Buehler,Miami Marlins,9,0.30814450970686014,0.3234430790647075,0.3167490888082717,0.3146566558137759,-0.0020924329944957964,0.251,0.251336786188579,0.24409558804788326,0.2584460204211397,0.014350432373256422,0.402,0.40905790172642764,0.39883200937954005,0.4123071183525214,0.01347510897298132,41.2,41.43978751660027,39.38736501355175,43.346876469053086,3.9595114555013353,90.2,89.03675962815406,88.93483436281298,90.30192526534108,1.3670909025281048,12.1,13.033306772908368,13.963981239963637,11.169325532944733,-2.7946557070189044,20.4,21.690358565737053,22.16551999524226,19.96268595710875,-2.20283403813351,9.7,9.591606905710492,8.935050083685207,10.41276614165531,1.4777160579701025,0.31982920576613905,0.2963292583843491,4.525,6.0,1074.012767425811,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,home,Janson Junk,San Diego Padres,9,0.31465894676666395,0.3170403778873918,0.3167490888082717,0.31494831370749843,-0.0018007751007732553,0.254,0.2405853917662683,0.24409558804788326,0.2503473741469047,0.006251786099021467,0.414,0.39107330677290836,0.39883200937954005,0.4059462259708227,0.0071142165912826405,41.4,42.19293492695883,39.38736501355175,44.348930307348304,4.9615652937965535,90.0,89.11593625498008,88.93483436281298,90.1811018921671,1.246267529354128,15.1,10.714608233731742,13.963981239963637,11.850626993768103,-2.1133542461955344,17.3,23.211925630810093,22.16551999524226,18.116710706503127,-4.0488092887391325,6.8,9.050650730411688,8.935050083685207,6.887977615164733,-2.047072468520474,0.31687553714300226,0.31179456916197534,5.073717948717949,8.0,1103.647377650247,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,Detroit Tigers,9,0.32178644977127324,0.3283522637483289,0.3167490888082717,0.3335741536730706,0.0168250648647989,0.247,0.24791978751660027,0.24409558804788326,0.2508697023421325,0.006774114294249262,0.395,0.41172828685258966,0.39883200937954005,0.4077723690226854,0.008940359643145324,35.2,39.73370517928287,39.38736501355175,35.509519914052156,-3.877845099499595,87.8,88.67479415670651,88.93483436281298,87.53995979389353,-1.3948745689194482,10.9,15.842921646746348,13.963981239963637,12.77894040678271,-1.1850408331809277,20.9,22.16409030544489,22.16551999524226,20.898651937027804,-1.266868058214456,12.8,10.4932005312085,8.935050083685207,15.032144816369316,6.097094732684109,0.3251086321871838,0.31791833757960175,4.841666666666667,8.0,1113.5022556390977,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,Kansas City Royals,9,0.3150606329103123,0.3180236272818426,0.3167490888082717,0.3163283773564371,-0.0004207114518345878,0.252,0.2336788844621514,0.24409558804788326,0.24124597808343226,-0.0028496099644509942,0.395,0.3707250996015937,0.39883200937954005,0.3671631436264094,-0.03166886575313066,41.5,37.63883134130146,39.38736501355175,39.65767956619032,0.27031455263856685,89.6,87.93933598937582,88.93483436281298,88.60450162656284,-0.33033273625014203,7.3,14.233492695883134,13.963981239963637,7.569511455919496,-6.394469784044141,18.4,22.75792828685259,22.16551999524226,18.89176886298944,-3.273751132252819,7.9,8.214741035856573,8.935050083685207,7.263132671384063,-1.671917412301144,0.31877307027981616,0.3101737515472389,5.114583333333334,8.0,1034.923976608187,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,away,Ronel Blanco,Chicago White Sox,9,0.3148969821912219,0.3275548086871188,0.3167490888082717,0.32563951847776607,0.008890429669494382,0.194,0.24791872509960158,0.24409558804788326,0.19703851697593103,-0.04705707107195223,0.605,0.43448154050464804,0.39883200937954005,0.6590778217983142,0.26024581241877415,62.5,43.37067729083665,39.38736501355175,68.82073298746056,29.43336797390881,94.8,89.57498007968127,88.93483436281298,95.4401457168683,6.505311354055323,27.6,14.589189907038513,13.963981239963637,28.225208667074874,14.261227427111237,42.1,23.77808764940239,22.16551999524226,45.162824524518875,22.997304529276615,15.8,8.673891102257636,8.935050083685207,15.338188161464258,6.403138077779051,0.32112500216503476,0.308189883757885,4.666666666666667,8.0,1155.1568627450981,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,home,Erick Fedde,Houston Astros,9,0.31527461361273995,0.3145904742742317,0.3167490888082717,0.31312604748515044,-0.0036230413231212455,0.26,0.2412863213811421,0.24409558804788326,0.25700769137535817,0.012912103327474916,0.422,0.3840531208499336,0.39883200937954005,0.40636261179438354,0.00753060241484349,39.5,34.24985391766268,39.38736501355175,34.34779730205875,-5.0395677114929995,88.8,87.5973705179283,88.93483436281298,87.46253615511532,-1.472298207697662,15.2,14.867357237715806,13.963981239963637,16.103375997752167,2.13939475778853,16.3,19.824568393094292,22.16551999524226,14.578519469734875,-7.587000525507385,8.6,8.870066401062417,8.935050083685207,8.537453101513506,-0.3975969821717005,0.3233019060332304,0.3070212002789962,4.5625,8.0,1189.9678137651822,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T22:33:05.126692+00:00,2026-07-26T18:10:00Z,posted,posted,9,9,0,0
