game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,Pittsburgh Pirates,9,0.3273532172792745,0.31592346823649997,0.3167490888082717,0.32649995657554753,0.00975086776727585,0.251,0.24252084993359896,0.24409558804788326,0.24938071933275655,0.00528513128487329,0.514,0.4017678618857902,0.39883200937954005,0.5177836185479701,0.11895160916843,39.1,41.10196547144754,39.38736501355175,40.80209095938912,1.4147259458373682,88.6,89.04613545816733,88.93483436281298,88.71130109535434,-0.22353326745863455,17.9,12.047888446215138,13.963981239963637,15.983907206251502,2.0199259662878646,21.2,24.39314741035857,22.16551999524226,23.330592975513433,1.165072980271173,8.1,9.19683930942895,8.935050083685207,8.337322981814753,-0.5977271018704542,0.3358931186737697,0.3184440228515039,4.595238095238095,7.0,695.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,Chicago Cubs,9,0.30515283344923666,0.32131437030399496,0.3167490888082717,0.30955097896294503,-0.00719810984532665,0.234,0.2404108897742364,0.24409558804788326,0.23046769774526107,-0.013627890302622181,0.373,0.4047787516600266,0.39883200937954005,0.3785615768505447,-0.020270432528995352,42.3,40.17553784860558,39.38736501355175,43.146457002424654,3.7590919888729033,90.5,88.92642762284198,88.93483436281298,90.49159326002899,1.5567588972160138,13.0,16.1794422310757,13.963981239963637,15.215460991112064,1.2514797511484268,27.0,21.980424966799468,22.16551999524226,26.774534241965533,4.609014246723273,5.8,11.481859229747677,8.935050083685207,7.453207638324722,-1.4818424453604848,0.301316360718726,0.3108798703527746,5.389583333333333,7.0,841.4047619047619,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,away,Will Warren,Philadelphia Phillies,9,0.31414910738155094,0.32265053991701387,0.3167490888082717,0.3200021174250602,0.0032530286167885003,0.261,0.2567851261620186,0.24409558804788326,0.274568329826345,0.030472741778461737,0.415,0.41630491367861877,0.39883200937954005,0.4331812269667081,0.034349217587168024,40.1,42.414687915006645,39.38736501355175,43.18209620792286,3.79473119437111,90.2,89.55933598937584,88.93483436281298,90.82450162656286,1.8896672637498853,13.2,11.958698539176627,13.963981239963637,11.19471729921299,-2.7692639407506476,22.4,22.43144754316069,22.16551999524226,22.66874068709651,0.5032206918542492,7.9,7.77628154050465,8.935050083685207,6.875465005188782,-2.0595850784964247,0.3222865812924316,0.30326824818864223,5.149122807017544,8.0,1313.1844444444444,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T23:20:00Z,projected,projected,0,0,0,0
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,New York Yankees,9,0.29822078473195646,0.3156939103748138,0.3167490888082717,0.2972273291812492,-0.01952175962702246,0.236,0.24099973439575031,0.24409558804788326,0.2330068223365018,-0.011088765711381454,0.369,0.41233678618857905,0.39883200937954005,0.38149464066409267,-0.017337368715447388,43.8,41.16478087649403,39.38736501355175,45.77654285251339,6.389177838961636,89.6,89.33941567065072,88.93483436281298,90.00458130783773,1.0697469450247468,2.7,15.32249667994688,13.963981239963637,4.058515439983243,-9.905465799980394,27.5,23.862045152722445,22.16551999524226,29.604820542929705,7.439300547687445,4.5,9.59370517928287,8.935050083685207,4.831721467974919,-4.1033286157102875,0.2946611462520947,0.304759032521421,5.8273809523809526,8.0,1079.8333333333333,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T23:20:00Z,projected,projected,0,0,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,New York Mets,9,0.30598005977123904,0.3196883426223587,0.3167490888082717,0.3088193830384373,-0.007929705769834372,0.232,0.2539909694555113,0.24409558804788326,0.2414050388412566,-0.0026905492066266468,0.4,0.41090942895086324,0.39883200937954005,0.41211278863009215,0.0132807792505521,39.9,41.90594953519256,39.38736501355175,42.45136443828859,3.063999424736842,89.4,89.34286852589642,88.93483436281298,89.80803416308345,0.87319980027047,20.6,11.449269588313413,13.963981239963637,18.085288348349778,4.121307108386141,26.4,22.317211155378484,22.16551999524226,26.580670096097716,4.415150100855456,7.2,7.749561752988049,8.935050083685207,6.244715373604363,-2.690334710080844,0.31012732659174325,0.3013592062012482,4.743055555555555,8.0,908.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,Los Angeles Dodgers,9,0.3073147157234468,0.3389218903852526,0.3167490888082717,0.3288271003022287,0.012078011493957042,0.235,0.2616398406374502,0.24409558804788326,0.2518905115881876,0.007794923540304338,0.365,0.44480584329349265,0.39883200937954005,0.40707397847704835,0.008241969097508295,38.7,43.19062416998672,39.38736501355175,42.43688692562684,3.049521912075086,87.8,90.01806108897743,88.93483436281298,88.88322672616445,-0.05160763664852652,15.8,15.320637450199204,13.963981239963637,17.156656210235568,3.1926749702719306,22.4,22.028844621513947,22.16551999524226,22.26187879318097,0.09635879793870927,9.3,10.621407702523241,8.935050083685207,11.055236479740618,2.120186396055411,0.30810283514114123,0.30634784757184225,4.958333333333334,7.0,845.3720930232558,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,away,Jeffrey Springs,Minnesota Twins,9,0.3223143696441805,0.3192201213332923,0.3167490888082717,0.32482881820556014,0.00807972939728846,0.25,0.2418980079681275,0.24409558804788326,0.24774926280178744,0.0036536747539041847,0.453,0.39750571049136785,0.39883200937954005,0.45149356776233507,0.052661558382795015,35.8,37.82993359893758,39.38736501355175,34.384418007551304,-5.002947006000447,88.1,88.73997343957502,88.93483436281298,87.90513907676205,-1.0296952860509236,17.6,16.033413014608232,13.963981239963637,19.6694317746446,5.705450534680963,19.1,20.25131474103586,22.16551999524226,17.45053180059886,-4.7149881946434,8.4,9.0600796812749,8.935050083685207,8.517542555432465,-0.4175075282527416,0.3278421002185938,0.31575718317331786,4.883333333333334,9.0,1096.4376984126984,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,home,Connor Prielipp,Athletics,9,0.3157403163107818,0.320839557965242,0.3167490888082717,0.31981775827072717,0.0030686694624554867,0.236,0.25390385126162024,0.24409558804788326,0.24548296582070073,0.0013873777728174719,0.407,0.40665418326693226,0.39883200937954005,0.4149823702644162,0.016150360884876147,39.6,41.30374501992032,39.38736501355175,41.52672569556468,2.139360682012928,90.2,89.17962815405046,88.93483436281298,90.44479379123749,1.5099594284245086,12.8,10.354820717131476,13.963981239963637,9.190839477167842,-4.773141762795795,24.1,20.35739707835326,22.16551999524226,22.1340744405555,-0.03144555468675847,8.5,9.513227091633468,8.935050083685207,9.05002540797547,0.11497532429026336,0.3173784318359965,0.3133505610874826,5.33974358974359,7.0,791.1282051282051,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,Milwaukee Brewers,9,0.33321371769978925,0.3229643032861347,0.3167490888082717,0.33975199924706107,0.02300291043878938,0.294,0.249132802124834,0.24409558804788326,0.300067053282147,0.055971465234263745,0.502,0.4118982735723772,0.39883200937954005,0.5184461840337451,0.11961417465420504,43.6,42.600823373173974,39.38736501355175,47.15715048293592,7.769785469384168,90.8,90.3264807436919,88.93483436281298,92.19164638087892,3.2568120180659434,14.4,9.001699867197875,13.963981239963637,9.43771862723424,-4.526262612729397,19.3,22.614581673306773,22.16551999524226,19.691007762890536,-2.4745122323517244,4.7,10.568366533864543,8.935050083685207,5.559154368911687,-3.3758957147735194,0.3425420659479643,0.3188370868702488,5.458333333333334,7.0,1133.7055933484505,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,Colorado Rockies,9,0.2750036896160286,0.3174758392516566,0.3167490888082717,0.27563465923969155,-0.041114429568580135,0.169,0.2495729083665339,0.24409558804788326,0.17279223213846198,-0.07130335590942127,0.245,0.3949824701195219,0.39883200937954005,0.24263525219509918,-0.15619675718444087,33.5,37.79569721115538,39.38736501355175,32.14624426229242,-7.241120751259331,86.8,88.17904382470121,88.93483436281298,86.04420946188822,-2.890624900924763,11.1,14.316626826029216,13.963981239963637,11.452645586065579,-2.5113356538980582,39.4,21.54042496679947,22.16551999524226,38.28887135849137,16.12335136324911,6.4,8.593598937583002,8.935050083685207,6.155425284180075,-2.7796247995051315,0.2591185740493346,0.3033769001088813,5.769736842105263,8.0,1138.2897727272727,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,away,Walker Buehler,Miami Marlins,9,0.3081397054082688,0.3177132194049117,0.3167490888082717,0.3090776304995185,-0.0076714583087532096,0.251,0.2512669322709163,0.24409558804788326,0.2583741906372687,0.01427860258938543,0.402,0.39227516600265605,0.39883200937954005,0.39539107449873967,-0.0034409348808003837,41.2,39.419362549800795,39.38736501355175,41.23347008597826,1.8461050724265107,90.2,88.7844090305445,88.93483436281298,90.04957466773152,1.1147403049185414,12.1,12.322204515272245,13.963981239963637,10.458223275308608,-3.5057579646550288,20.4,18.719389110225766,22.16551999524226,17.228359087924563,-4.937160907317697,9.7,8.655245683930945,8.935050083685207,9.39624091054933,0.46119082686412405,0.31982920576613905,0.2963195961078526,4.525,6.0,1059.9412698412698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,home,Janson Junk,San Diego Padres,9,0.31467112439951683,0.3155606205111238,0.3167490888082717,0.3134904527935345,-0.003258636014737193,0.254,0.2418746347941567,0.24409558804788326,0.2516889294437559,0.007593341395872671,0.414,0.39045285524568396,0.39883200937954005,0.40530217803527585,0.006470168655735797,41.4,41.478725099601604,39.38736501355175,43.598225434290256,4.210860420738506,90.0,89.31636122177954,88.93483436281298,90.38152685896657,1.446692496153588,15.1,9.99675962815405,13.963981239963637,11.132778388190413,-2.8312028517732237,17.3,20.66366533864542,22.16551999524226,16.127815202860017,-6.037704792382243,6.8,9.403877822045153,8.935050083685207,7.156800307887334,-1.7782497757978728,0.31687553714300226,0.31182248327875156,5.073717948717949,8.0,1085.7990286136628,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,Detroit Tigers,9,0.32178737273199903,0.32773721005061046,0.3167490888082717,0.3329502735603361,0.01620118475206439,0.247,0.25026082337317396,0.24409558804788326,0.2532385934032043,0.00914300535532106,0.395,0.4195513944223108,0.39883200937954005,0.4155203115583087,0.016688302178768655,35.2,39.54321381142098,39.38736501355175,35.33928013928095,-4.048084874270799,87.8,88.52480743691899,88.93483436281298,87.38997307410602,-1.5448612887069544,10.9,16.651022576361225,13.963981239963637,13.58704133639759,-0.376939903566047,20.9,21.896122177954847,22.16551999524226,20.645983203528928,-1.5195367917133318,12.8,9.807357237715804,8.935050083685207,14.049632790752808,5.114582707067601,0.3251086321871838,0.31792033516995033,4.841666666666667,7.0,1094.5325077399382,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,Kansas City Royals,9,0.31504070291291114,0.3128668313796488,0.3167490888082717,0.3111793844358672,-0.005569704372404505,0.252,0.2401211155378486,0.24409558804788326,0.24789682435254726,0.003801236304664002,0.395,0.39092934926958833,0.39883200937954005,0.3871732692712225,-0.011658740108317578,41.5,41.63596281540505,39.38736501355175,43.869206692166514,4.481841678614764,89.6,89.61553784860558,88.93483436281298,90.2807034857926,1.3458691229796216,7.3,15.211527224435592,13.963981239963637,8.547545984471956,-5.416435255491681,18.4,22.227994687915004,22.16551999524226,18.45186137502866,-3.7136586202136,7.9,8.435697211155379,8.935050083685207,7.458492940046444,-1.4765571436387628,0.31877307027981616,0.3101275866202828,5.114583333333334,8.0,1018.2083333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T17:40:00Z,projected,projected,0,0,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,away,Ronel Blanco,Chicago White Sox,9,0.3148856428195668,0.32515424108928886,0.3167490888082717,0.3232413472951887,0.006492258486917035,0.194,0.2453561752988048,0.24409558804788326,0.19500187770141428,-0.04909371034646898,0.605,0.4088448871181939,0.39883200937954005,0.6201888286030743,0.22135681922353428,62.5,41.04486055776893,39.38736501355175,65.13011936639913,25.742754352847378,94.8,89.42592297476762,88.93483436281298,95.29108861195465,6.356254249141671,27.6,14.05689243027888,13.963981239963637,27.692911190315243,13.728929950351606,42.1,22.629641434262947,22.16551999524226,42.98152737165494,20.81600737641268,15.8,9.33816733067729,8.935050083685207,16.512839037590258,7.577788953905051,0.32112500216503476,0.3081663327552167,4.666666666666667,7.0,1124.1568627450981,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,home,Erick Fedde,Houston Astros,9,0.31527442072018225,0.31756662763275606,0.3167490888082717,0.316088153382446,-0.0006609354258256817,0.26,0.25046640106241697,0.24409558804788326,0.2667859128344992,0.02269032478661595,0.422,0.4174855245683931,0.39883200937954005,0.4417370903652945,0.04290508098575446,39.5,37.33598937583002,39.38736501355175,37.44275809864079,-1.9446069149109633,88.8,88.63893758300132,88.93483436281298,88.50410322018834,-0.4307311426246372,15.2,14.370066401062418,13.963981239963637,15.606085161098783,1.6421039211351456,16.3,20.322231075697214,22.16551999524226,14.94448885498588,-7.221031140256381,8.6,8.368844621513944,8.935050083685207,8.05502633683453,-0.8800237468506769,0.3233019060332304,0.30702080906028767,4.5625,8.0,1169.6454903416002,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T10:14:47.552311+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
