game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,away,Jameson Taillon,Pittsburgh Pirates,9,0.3273532172792745,0.31592346823649997,0.3167490888082717,0.32649995657554753,0.00975086776727585,0.251,0.24252084993359896,0.24409558804788326,0.24938071933275655,0.00528513128487329,0.514,0.4017678618857902,0.39883200937954005,0.5177836185479701,0.11895160916843,39.1,41.10196547144754,39.38736501355175,40.80209095938912,1.4147259458373682,88.6,89.04613545816733,88.93483436281298,88.71130109535434,-0.22353326745863455,17.9,12.047888446215138,13.963981239963637,15.983907206251502,2.0199259662878646,21.2,24.39314741035857,22.16551999524226,23.330592975513433,1.165072980271173,8.1,9.19683930942895,8.935050083685207,8.337322981814753,-0.5977271018704542,0.3358931186737697,0.3184440228515039,4.595238095238095,7.0,695.1428571428571,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
823354,2026-07-26,2026-07-26T17:35:00Z,Chicago Cubs @ Pittsburgh Pirates,home,Braxton Ashcraft,Chicago Cubs,9,0.30515283344923666,0.32131437030399496,0.3167490888082717,0.30955097896294503,-0.00719810984532665,0.234,0.2404108897742364,0.24409558804788326,0.23046769774526107,-0.013627890302622181,0.373,0.4047787516600266,0.39883200937954005,0.3785615768505447,-0.020270432528995352,42.3,40.17553784860558,39.38736501355175,43.146457002424654,3.7590919888729033,90.5,88.92642762284198,88.93483436281298,90.49159326002899,1.5567588972160138,13.0,16.1794422310757,13.963981239963637,15.215460991112064,1.2514797511484268,27.0,21.980424966799468,22.16551999524226,26.774534241965533,4.609014246723273,5.8,11.481859229747677,8.935050083685207,7.453207638324722,-1.4818424453604848,0.301316360718726,0.3108798703527746,5.389583333333333,7.0,841.4047619047619,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:35:00Z,projected,projected,0,0,0,0
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,away,Will Warren,Philadelphia Phillies,9,0.31414910738155094,0.32265053991701387,0.3167490888082717,0.3200021174250602,0.0032530286167885003,0.261,0.2567851261620186,0.24409558804788326,0.274568329826345,0.030472741778461737,0.415,0.41630491367861877,0.39883200937954005,0.4331812269667081,0.034349217587168024,40.1,42.414687915006645,39.38736501355175,43.18209620792286,3.79473119437111,90.2,89.55933598937584,88.93483436281298,90.82450162656286,1.8896672637498853,13.2,11.958698539176627,13.963981239963637,11.19471729921299,-2.7692639407506476,22.4,22.43144754316069,22.16551999524226,22.66874068709651,0.5032206918542492,7.9,7.77628154050465,8.935050083685207,6.875465005188782,-2.0595850784964247,0.3222865812924316,0.30326824818864223,5.149122807017544,8.0,1313.1844444444444,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T23:20:00Z,projected,projected,0,0,0,0
823433,2026-07-26,2026-07-26T23:20:00Z,New York Yankees @ Philadelphia Phillies,home,Cristopher Sánchez,New York Yankees,9,0.29822078473195646,0.3156939103748138,0.3167490888082717,0.2972273291812492,-0.01952175962702246,0.236,0.24099973439575031,0.24409558804788326,0.2330068223365018,-0.011088765711381454,0.369,0.41233678618857905,0.39883200937954005,0.38149464066409267,-0.017337368715447388,43.8,41.16478087649403,39.38736501355175,45.77654285251339,6.389177838961636,89.6,89.33941567065072,88.93483436281298,90.00458130783773,1.0697469450247468,2.7,15.32249667994688,13.963981239963637,4.058515439983243,-9.905465799980394,27.5,23.862045152722445,22.16551999524226,29.604820542929705,7.439300547687445,4.5,9.59370517928287,8.935050083685207,4.831721467974919,-4.1033286157102875,0.2946611462520947,0.304759032521421,5.8273809523809526,8.0,1079.8333333333333,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T23:20:00Z,projected,projected,0,0,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,away,Emmet Sheehan,New York Mets,9,0.30598005977123904,0.31643289140553327,0.3167490888082717,0.3056746126409776,-0.011074476167294067,0.232,0.2466871181938911,0.24409558804788326,0.2344631129086851,-0.009632475139198154,0.4,0.3917306772908367,0.39883200937954005,0.3928778714629743,-0.005954137916565738,39.9,40.184276228419655,39.38736501355175,40.70728318490686,1.3199181713551127,89.4,88.9247277556441,88.93483436281298,89.38989339283114,0.4550590300181625,20.6,11.77211155378486,13.963981239963637,18.408130313821225,4.444149073857588,26.4,21.248286852589644,22.16551999524226,25.30753950409344,3.142019508851181,7.2,7.420929614873839,8.935050083685207,5.979898570983106,-2.955151512702101,0.31012732659174325,0.3013592062012482,4.743055555555555,8.0,908.7596843615495,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823599,2026-07-26,2026-07-26T17:40:00Z,Los Angeles Dodgers @ New York Mets,home,Freddy Peralta,Los Angeles Dodgers,9,0.3073147157234468,0.3405277336465511,0.3167490888082717,0.3303851135145132,0.013636024706241534,0.235,0.2674045152722444,0.24409558804788326,0.2574403805965159,0.013344792548632661,0.365,0.4411888446215139,0.39883200937954005,0.4037638015498602,0.004931792170320137,38.7,41.137609561752996,39.38736501355175,40.41970031486197,1.0323353013102192,87.8,90.22103585657372,88.93483436281298,89.08620149376074,0.15136713094776155,15.8,15.038857901726427,13.963981239963637,16.87487666176279,2.910895421799154,22.4,19.518406374501993,22.16551999524226,19.724883642824103,-2.4406363524181565,9.3,9.362284196547145,8.935050083685207,9.744684384799474,0.8096343011142668,0.30810283514114123,0.30634784757184225,4.958333333333334,7.0,845.3720930232558,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,away,Jeffrey Springs,Minnesota Twins,9,0.3223143696441805,0.3192201213332923,0.3167490888082717,0.32482881820556014,0.00807972939728846,0.25,0.2418980079681275,0.24409558804788326,0.24774926280178744,0.0036536747539041847,0.453,0.39750571049136785,0.39883200937954005,0.45149356776233507,0.052661558382795015,35.8,37.82993359893758,39.38736501355175,34.384418007551304,-5.002947006000447,88.1,88.73997343957502,88.93483436281298,87.90513907676205,-1.0296952860509236,17.6,16.033413014608232,13.963981239963637,19.6694317746446,5.705450534680963,19.1,20.25131474103586,22.16551999524226,17.45053180059886,-4.7149881946434,8.4,9.0600796812749,8.935050083685207,8.517542555432465,-0.4175075282527416,0.3278421002185938,0.31575718317331786,4.883333333333334,9.0,1096.4376984126984,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823678,2026-07-26,2026-07-26T18:10:00Z,Athletics @ Minnesota Twins,home,Connor Prielipp,Athletics,9,0.315846596691654,0.3148983079291869,0.3167490888082717,0.3140010891194609,-0.002747999688810787,0.236,0.2523314741035857,0.24409558804788326,0.24396273756805673,-0.00013285047982652953,0.407,0.39132828685258964,0.39883200937954005,0.399342602908879,0.0005105935293389652,39.6,40.41147410358566,39.38736501355175,40.62963780266564,1.2422727891138905,90.2,88.71290836653387,88.93483436281298,89.9780740037209,1.0432396409079274,12.8,9.28440903054449,13.963981239963637,8.120427790580855,-5.843553449382782,24.1,19.858193891102257,22.16551999524226,21.59130364991619,-0.5742163453260716,8.5,9.755298804780878,8.935050083685207,9.280310581811266,0.3452604981260592,0.3173784318359965,0.3136118879784538,5.33974358974359,7.0,829.1282051282051,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,away,Kyle Freeland,Milwaukee Brewers,9,0.33321371769978925,0.3229643032861347,0.3167490888082717,0.33975199924706107,0.02300291043878938,0.294,0.249132802124834,0.24409558804788326,0.300067053282147,0.055971465234263745,0.502,0.4118982735723772,0.39883200937954005,0.5184461840337451,0.11961417465420504,43.6,42.600823373173974,39.38736501355175,47.15715048293592,7.769785469384168,90.8,90.3264807436919,88.93483436281298,92.19164638087892,3.2568120180659434,14.4,9.001699867197875,13.963981239963637,9.43771862723424,-4.526262612729397,19.3,22.614581673306773,22.16551999524226,19.691007762890536,-2.4745122323517244,4.7,10.568366533864543,8.935050083685207,5.559154368911687,-3.3758957147735194,0.3425420659479643,0.3188370868702488,5.458333333333334,7.0,1133.7055933484505,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,posted,projected,9,0,0,0
823755,2026-07-26,2026-07-26T18:10:00Z,Colorado Rockies @ Milwaukee Brewers,home,Jacob Misiorowski,Colorado Rockies,9,0.2749187643943542,0.32433086887879853,0.3167490888082717,0.2814992840629069,-0.035249804745364766,0.169,0.24961221779548473,0.24409558804788326,0.17281944808917138,-0.07127613995871188,0.245,0.40972695883134136,0.39883200937954005,0.2516926990635578,-0.14713931031598226,33.5,38.796600265604255,39.38736501355175,32.99753889224547,-6.389826121306278,86.8,88.26265604249669,88.93483436281298,86.1278216796837,-2.8070126831292725,11.1,15.559309428950863,13.963981239963637,12.695328188987226,-1.2686530509764111,39.4,22.149588313413016,22.16551999524226,39.37168086901607,17.206160873773808,6.4,9.153492695883134,8.935050083685207,6.556466131132208,-2.378583952552999,0.2591185740493346,0.30314028564197576,5.769736842105263,8.0,1126.2897727272727,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,posted,projected,9,0,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,away,Walker Buehler,Miami Marlins,9,0.3081397054082688,0.32259212921194047,0.3167490888082717,0.3138239293327927,-0.002925159475479,0.251,0.24487941567065072,0.24409558804788326,0.25180599872733483,0.007710410679451579,0.402,0.411405577689243,0.39883200937954005,0.4146734423056062,0.015841432926066157,41.2,39.745312084993365,39.38736501355175,41.574420054205724,2.1870550406539735,90.2,88.52385126162018,88.93483436281298,89.7890168988072,0.8541825359942266,12.1,14.34563081009296,13.963981239963637,12.48164957012932,-1.4823316698343163,20.4,22.541567065073043,22.16551999524226,20.74609430440588,-1.4194256908363805,9.7,8.579309428950864,8.935050083685207,9.313803580438362,0.3787534967531556,0.31982920576613905,0.2963195961078526,4.525,6.0,1059.9412698412698,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
823840,2026-07-26,2026-07-26T17:40:00Z,San Diego Padres @ Miami Marlins,home,Janson Junk,San Diego Padres,9,0.31467112439951683,0.31986253881585913,0.3167490888082717,0.3177641492866137,0.0010150604783419892,0.254,0.24287543160690575,0.24409558804788326,0.25273033454440197,0.008634746496518714,0.414,0.3951861885790173,0.39883200937954005,0.41021552489288776,0.011383515513347708,41.4,42.231394422310764,39.38736501355175,44.38935502494549,5.001990011393737,90.0,89.31211155378486,88.93483436281298,90.37727719097188,1.442442828158903,15.1,10.459150066401062,13.963981239963637,11.595168826437423,-2.3688124135262143,17.3,20.950756972111556,22.16551999524226,16.351887783157263,-5.813632212084997,6.8,9.983346613545816,8.935050083685207,7.5978037432681145,-1.3372463404170922,0.31687553714300226,0.31182248327875156,5.073717948717949,8.0,1085.7990286136628,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,away,Luinder Avila,Detroit Tigers,9,0.32178737273199903,0.3247658148121469,0.3167490888082717,0.3299316146251802,0.013182525816908541,0.247,0.24101142098273573,0.24409558804788326,0.24387913546007228,-0.00021645258781097243,0.395,0.41449933598937583,0.39883200937954005,0.4105167937009687,0.011684784321428665,35.2,40.975909694555114,39.38736501355175,36.619662695183585,-2.7677023183681655,87.8,88.65774236387783,88.93483436281298,87.52290800106485,-1.4119263617481295,10.9,16.34191235059761,13.963981239963637,13.277931110633972,-0.686050129329665,20.9,25.220796812749008,22.16551999524226,23.780838595241498,1.615318599999238,12.8,9.271500664010624,8.935050083685207,13.281985818527067,4.3469357348418605,0.3251086321871838,0.31792033516995033,4.841666666666667,7.0,1094.5325077399382,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824246,2026-07-26,2026-07-26T17:40:00Z,Kansas City Royals @ Detroit Tigers,home,Framber Valdez,Kansas City Royals,9,0.31504070291291114,0.3207868765949686,0.3167490888082717,0.3190567128951976,0.002307624086925919,0.252,0.233130411686587,0.24409558804788326,0.24067974441838494,-0.0034158436294983163,0.395,0.35525604249667997,0.39883200937954005,0.35184271444133314,-0.046989294938206916,41.5,33.24013280212483,39.38736501355175,35.02304637067133,-4.36431864288042,89.6,86.30377158034528,88.93483436281298,86.9689372175323,-1.9658971452806782,7.3,13.856918990703852,13.963981239963637,7.192937750740214,-6.771043489223423,18.4,21.305471447543162,22.16551999524226,17.68605810822123,-4.479461887021031,7.9,7.295670650730412,8.935050083685207,6.450528827589819,-2.4845212560953875,0.31877307027981616,0.3101275866202828,5.114583333333334,8.0,1018.2083333333334,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T17:40:00Z,posted,posted,9,9,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,away,Ronel Blanco,Chicago White Sox,9,0.3148856428195668,0.32515424108928886,0.3167490888082717,0.3232413472951887,0.006492258486917035,0.194,0.2453561752988048,0.24409558804788326,0.19500187770141428,-0.04909371034646898,0.605,0.4088448871181939,0.39883200937954005,0.6201888286030743,0.22135681922353428,62.5,41.04486055776893,39.38736501355175,65.13011936639913,25.742754352847378,94.8,89.42592297476762,88.93483436281298,95.29108861195465,6.356254249141671,27.6,14.05689243027888,13.963981239963637,27.692911190315243,13.728929950351606,42.1,22.629641434262947,22.16551999524226,42.98152737165494,20.81600737641268,15.8,9.33816733067729,8.935050083685207,16.512839037590258,7.577788953905051,0.32112500216503476,0.3081663327552167,4.666666666666667,7.0,1124.1568627450981,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
824572,2026-07-26,2026-07-26T18:10:00Z,Houston Astros @ Chicago White Sox,home,Erick Fedde,Houston Astros,9,0.31527442072018225,0.31756662763275606,0.3167490888082717,0.316088153382446,-0.0006609354258256817,0.26,0.25046640106241697,0.24409558804788326,0.2667859128344992,0.02269032478661595,0.422,0.4174855245683931,0.39883200937954005,0.4417370903652945,0.04290508098575446,39.5,37.33598937583002,39.38736501355175,37.44275809864079,-1.9446069149109633,88.8,88.63893758300132,88.93483436281298,88.50410322018834,-0.4307311426246372,15.2,14.370066401062418,13.963981239963637,15.606085161098783,1.6421039211351456,16.3,20.322231075697214,22.16551999524226,14.94448885498588,-7.221031140256381,8.6,8.368844621513944,8.935050083685207,8.05502633683453,-0.8800237468506769,0.3233019060332304,0.30702080906028767,4.5625,8.0,1169.6454903416002,False,,,starter_bullpen_blend,xw+plat_consol_v7,2026-07-26T15:12:53.089650+00:00,2026-07-26T18:10:00Z,projected,projected,0,0,0,0
