game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823498,2026-09-11,2026-09-11T23:05:00Z,New York Mets @ New York Yankees,away,Nolan McLean,New York Yankees,9,measured,671.0,0.32925638995755446,0.3306832159867709,0.0014268260292164547,0.030267475747172347,0.30266896285489386,0.3306832159867709,0.31451617243388375,0.3177206052569883,0.003204432823104564,0.2975312804713208,0.31282525131072914,-0.0016909211231546095,0.218,0.2485723771580345,0.24294189936751823,0.22305241854751326,-0.019889480820004968,0.335,0.4296632138114211,0.39456778607338716,0.36479708102692054,-0.029770705046466617,35.7,45.18058432934927,39.0507847742385,41.303827051942314,2.2530422777038126,87.7,90.62286852589642,88.85728350713633,89.46558501876008,0.6083015116237505,10.0,14.294316069057103,14.031303162093323,10.26301290696378,-3.7682902551295427,26.7,25.225683930942896,22.103682569810253,30.47120129548427,8.367518725674017,9.7,10.227011952191235,8.898608299747128,11.148037153076398,2.2494288533292703,0.3118854952062227,5.82393953428341,6.040178571428571,0.6420784781015635,0.3579215218984365,0.32650242255288847,0.011986250119004727,8.0,900.7849206349206,4.150515463917526,4.242577966281063,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-11T20:54:16.948094+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823498,2026-09-11,2026-09-11T23:05:00Z,New York Mets @ New York Yankees,home,Carlos Rodón,New York Mets,9,measured,267.0,0.3251477329793716,0.32797774625958404,0.002830013280212429,0.0313699697141678,0.29894506403150084,0.32797774625958404,0.31451617243388375,0.3105372961794088,-0.003978876254474961,0.3075929625160446,0.3207582167576084,0.00624204432372466,0.217,0.2502541832669323,0.24294189936751823,0.22353146126832746,-0.01941043809919077,0.346,0.4224650730411686,0.39456778607338716,0.3704633789973342,-0.024104407076052936,38.5,42.3399203187251,39.0507847742385,41.742744523440976,2.691959749202475,89.9,89.50786188579018,88.85728350713633,90.55057837865384,1.6932948715175087,17.3,14.619707835325366,14.031303162093323,17.888404673232046,3.8571015111387226,26.2,22.71901726427623,22.103682569810253,26.92937027321538,4.825687703405126,12.7,8.860106241699869,8.898608299747128,12.64505026845444,3.7464419687073125,0.2889039764760264,4.7814399415599445,4.679487179487179,0.5372729977952647,0.4627270022047353,0.2986697703745349,-0.01584640205934884,8.0,1355.9339826839828,4.171875,4.072448349854081,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,NYY,2026-09-11T20:54:16.948094+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
823659,2026-09-11,2026-09-12T00:10:00Z,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,Minnesota Twins,9,measured,663.0,0.317106879365731,0.3222784597110166,0.005171580345285587,0.019320063899018802,0.28193809017230453,0.3222784597110166,0.31451617243388375,0.2871328731524592,-0.027383299281424522,0.2767032991394343,0.28353236132033766,-0.03098381111354609,0.222,0.23820345285524572,0.24294189936751823,0.2176700135774721,-0.025271885790046134,0.335,0.385724833997344,0.39456778607338716,0.3274920658755363,-0.06707572019785085,32.7,36.88124833997344,39.0507847742385,30.883292811895846,-8.167491962342655,87.3,88.4140770252324,88.85728350713633,86.85679351809607,-2.000489989040261,14.1,15.928632138114212,14.031303162093323,15.997328976020889,1.9660258139275655,26.1,19.68876494023905,22.103682569810253,23.24846836346196,1.1447857936517067,6.8,9.344037184594955,8.898608299747128,7.1403809129402065,-1.7582273868069214,0.2909022957360632,5.814818649481253,6.028273809523809,0.6313266928937004,0.36867330710629964,0.29329849237110944,-0.021217680062774302,8.0,1355.0,3.970059880239521,4.232399071326638,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-11T20:54:16.948094+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
823659,2026-09-11,2026-09-12T00:10:00Z,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,Cleveland Guardians,9,measured,675.0,0.3156333830638769,0.31663975756586893,0.0010063745019920356,0.01727833990591796,0.30627470175652327,0.31663975756586893,0.31451617243388375,0.30795483274815066,-0.006561339685733081,0.3070988609592108,0.30917236506596596,-0.0053438073679177855,0.225,0.2548337317397079,0.24294189936751823,0.23601358921910373,-0.006928310148414496,0.379,0.3831768924302789,0.39456778607338716,0.3680585373588125,-0.026509248714574662,45.1,34.734926958831345,39.0507847742385,40.1155883268377,1.0648035525992015,90.9,87.93155378486057,88.85728350713633,89.97427027772424,1.1169867705879142,15.9,14.507596281540506,14.031303162093323,16.376293119447183,2.34498995735386,27.3,17.81081009296149,22.103682569810253,21.997923377797708,-0.10575919201254536,10.1,8.8068791500664,8.898608299747128,9.995886594783402,1.0972782950362738,0.30502468565924973,5.480766243602252,5.592261904761905,0.6026569197391288,0.3973430802608712,0.30610818104389637,-0.00840799138998738,8.0,1316.517857142857,4.2364016736401675,4.349965399788736,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T00:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CLE,2026-09-11T20:54:16.948094+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,0.5205006473888649,-120.0
823736,2026-09-11,2026-09-11T23:45:00Z,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,Milwaukee Brewers,9,measured,664.0,0.32902391791258134,0.33206508657127987,0.003041168658698523,0.01868562411351067,0.3227946545608074,0.33206508657127987,0.31451617243388375,0.33948588593682966,0.02496971350294591,0.3349262005803513,0.35361392366582933,0.03909775123194559,0.262,0.25748100929614876,0.24294189936751823,0.27767966172660336,0.03473776235908513,0.432,0.4087527224435591,0.39456778607338716,0.4475306457551872,0.052962859681800034,38.2,43.23075697211156,39.0507847742385,42.28890471425525,3.2381199400167517,89.6,90.29482071713149,88.85728350713633,91.03753720999516,2.1802537028588347,16.6,9.100318725099601,14.031303162093323,11.66901556300628,-2.3622875990870433,18.1,21.647941567065075,22.103682569810253,17.726808242308266,-4.376874327501987,10.5,10.738326693227092,8.898608299747128,12.670793733227764,3.7721854334806366,0.30758377977673135,4.97196240261296,4.928160919540231,0.5563104632660132,0.4436895367339868,0.32177175350108617,0.007255581067202421,8.0,1424.0,4.358862144420131,4.291107683545028,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-11T20:54:16.948094+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
823736,2026-09-11,2026-09-11T23:45:00Z,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,Cincinnati Reds,9,measured,562.0,0.32101181028815545,0.3194891011248088,-0.001522709163346625,0.02440945952070002,0.30164885435253286,0.3194891011248088,0.31451617243388375,0.30712040107365235,-0.007395771360231396,0.31832268465768637,0.3233557994869064,0.008839627053022658,0.251,0.23437370517928285,0.24294189936751823,0.2421476087622347,-0.0007942906052835208,0.386,0.4051699867197875,0.39456778607338716,0.3963719806683593,0.0018041945949721638,44.6,38.69444887118194,39.0507847742385,44.193027864402694,5.142243090164193,89.8,88.95875166002656,88.85728350713633,89.90146815289025,1.0441846457539157,12.1,15.472536520584327,14.031303162093323,13.541233358491006,-0.4900698036023172,22.6,26.568339973439578,22.103682569810253,27.16490709199001,5.0612245221797565,8.0,8.795298804780877,8.898608299747128,7.907123009363892,-0.9914852903832356,0.28549577749620125,4.264394912070147,4.00462962962963,0.4920681920130297,0.5079318079869704,0.2913920630995398,-0.023124109334343945,8.0,1448.3787936913895,4.414285714285715,4.103198196881544,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:45:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,MIL,2026-09-11T20:54:16.948094+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,0.6446059988655175,-207.0
823817,2026-09-11,2026-09-11T23:10:00Z,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,Los Angeles Dodgers,9,measured,322.0,0.33908707560831336,0.3395340875605046,0.00044701195219126744,0.026491730635870268,0.3145752404096138,0.3395340875605046,0.31451617243388375,0.3393945324445168,0.024878360010633038,0.32785691289902463,0.3539360056118421,0.03941983317795833,0.274,0.2615922974767596,0.24294189936751823,0.2950346963419493,0.05209279697443106,0.424,0.4377760956175299,0.39456778607338716,0.470431370966785,0.07586358489339784,43.3,41.56084993359894,39.0507847742385,46.08319173426717,7.032406960028666,89.5,89.94494023904383,88.85728350713633,90.5876567319075,1.7303732247711707,12.7,15.017237715803454,14.031303162093323,13.68593455371013,-0.3453686083831933,19.3,20.837715803452856,22.103682569810253,18.194611406333298,-3.9090711634769555,6.8,10.554900398406375,8.898608299747128,8.06567951880778,-0.8329287809393477,0.300003893140381,4.637540443642837,4.491666666666666,0.5231514354816384,0.47684856451836155,0.323441055538934,0.00892488310505024,9.0,1311.9772727272727,4.451612903225807,4.3134696556389835,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:10:00Z,projected,posted,0,9,0,0,,,,,,,,,,
824227,2026-09-11,2026-09-11T22:40:00Z,Colorado Rockies @ Detroit Tigers,away,Mason Adams,Detroit Tigers,9,measured,59.0,0.3230683490660567,0.3232739267552997,0.00020557768924300834,0.024006771334041447,0.3277001211630265,0.3232739267552997,0.31451617243388375,0.33672327609288244,0.022207103658998695,0.3347334417823168,0.3440541492791873,0.02953797684530357,0.258,0.2562201859229748,0.24294189936751823,0.27210130545709327,0.02915940608957504,0.531,0.39812536520584335,0.39456778607338716,0.5357877059050707,0.14121991983168358,61.1,37.323373173970786,39.0507847742385,58.39724128755578,19.34645651331728,94.0,87.64714475431607,88.85728350713633,92.78986124717973,3.932577740043399,14.5,13.05569721115538,14.031303162093323,13.524394049062057,-0.5069091130312664,28.8,20.46143426294821,22.103682569810253,26.660232063673142,4.556549493862889,10.2,8.91237715803453,8.898608299747128,10.2157825077586,1.3171742080114726,0.3202578760746354,4.686489192081079,4.555555555555555,0.5141246455357458,0.4858753544642542,0.3289661784262755,0.014450005992391768,9.0,1495.8875216070905,4.317073170731708,4.432641276666479,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-11T20:54:16.948094+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
824227,2026-09-11,2026-09-11T22:40:00Z,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,Colorado Rockies,9,measured,688.0,0.3088643281241499,0.31342528429944866,0.00456095617529878,0.01798439114010707,0.3153870903750657,0.31342528429944866,0.31451617243388375,0.31273995607502963,-0.0017762163588541102,0.32279646858298017,0.3216768605364695,0.007160688102585744,0.261,0.23714661354581676,0.24294189936751823,0.2547739451144412,0.011832045746922953,0.392,0.37640026560424966,0.39456778607338716,0.37395071094177645,-0.020617075131610707,42.7,35.07909694555113,39.0507847742385,38.35716614236064,-0.693618631877861,90.1,87.45970783532537,88.85728350713633,88.70242432818903,-0.15485917894730505,5.8,16.341062416998675,14.031303162093323,8.109759254905352,-5.921543907187971,17.3,23.617051792828683,22.103682569810253,18.48447627337799,-3.6192062964322638,8.4,8.531978751660027,8.898608299747128,8.053913499707683,-0.844694800039445,0.3019112291492262,5.719049359058604,5.903273809523809,0.645233743600769,0.354766256399231,0.2964858952170879,-0.018030277216795842,10.0,1522.0567375886526,4.363636363636364,4.182133902939963,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,DET,2026-09-11T20:54:16.948094+00:00,saved_pregame,153.0,-186.0,0.6219831346321605,0.6219831346321605,-186.0
824631,2026-09-11,2026-09-11T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,Chicago Cubs,9,measured,138.0,0.3191374188684254,0.3169870868631133,-0.0021503320053121167,0.02186442169624264,0.2893381638626082,0.3169870868631133,0.31451617243388375,0.29295342823025616,-0.021562744203627582,0.30551940018230406,0.30791963381251175,-0.0065965386213719945,0.24,0.219665604249668,0.24294189936751823,0.21700556864489978,-0.025936330722618445,0.351,0.38047357237715806,0.39456778607338716,0.33846205548960784,-0.05610573058377932,46.7,40.440743691899065,39.0507847742385,48.362222201935616,9.311437427697115,90.5,88.33232403718459,88.85728350713633,89.97504053004828,1.1177570229119453,12.2,17.010066401062417,14.031303162093323,15.178763238969093,1.1474600768757703,24.6,25.054820717131474,22.103682569810253,27.884430012728203,5.780747442917949,10.1,9.185976095617532,8.898608299747128,10.426165018228025,1.5275567184808967,0.28225393398517395,2.7285392545513742,2.0,0.3044955049432078,0.6955044950567921,0.28640114516344345,-0.028115027270440296,7.0,1031.5587301587302,4.269230769230769,4.242581404814981,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-11T20:54:16.948094+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,0.3739454479581802,156.0
824631,2026-09-11,2026-09-11T18:20:00Z,Pittsburgh Pirates @ Chicago Cubs,home,Shota Imanaga,Pittsburgh Pirates,9,measured,637.0,0.3175315276068778,0.3220045687755365,0.004473041168658709,0.026828340690529702,0.3083732785107751,0.3220045687755365,0.31451617243388375,0.31373502501564077,-0.0007811474182429778,0.3036982594889937,0.31092908936246155,-0.0035870830714221924,0.235,0.23544541832669325,0.24294189936751823,0.22774858289500385,-0.015193316472514373,0.41,0.3981885790172643,0.39456778607338716,0.41376240828417127,0.019194622210784107,36.7,40.25322709163347,39.0507847742385,37.83005752134097,-1.2207272528975324,88.7,89.10903054448872,88.85728350713633,88.9517470373524,0.09446353021607479,18.2,11.645869853917663,14.031303162093323,15.81456669182434,1.7832635297310162,23.9,26.983957503320052,22.103682569810253,29.176884091259616,7.073201521449363,5.5,8.228499335989376,8.898608299747128,5.0858229538238735,-3.8127853459232544,0.31424857451217586,5.066906095704378,5.052083333333334,0.5568834663695853,0.4431165336304147,0.31726136414848777,0.0027451917146040228,7.0,1147.3584905660377,4.0718685831622174,4.174033438064025,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T18:20:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,PIT,2026-09-11T20:54:16.948094+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,0.3739454479581802,156.0
824711,2026-09-11,2026-09-11T23:10:00Z,Kansas City Royals @ Boston Red Sox,away,Seth Lugo,Boston Red Sox,9,measured,685.0,0.3192275525800137,0.3190254277460163,-0.0002021248339973969,0.02599265540579265,0.3294807342101007,0.3190254277460163,0.31451617243388375,0.3342918506908781,0.019775678256994333,0.3402440983992209,0.34512221800831966,0.030606045574435914,0.279,0.2508162018592298,0.24294189936751823,0.2880430279869676,0.0451011286194494,0.452,0.39382098273572375,0.39456778607338716,0.45114449399941364,0.05657670792602648,42.9,37.19718459495352,39.0507847742385,40.863691430247925,1.8129066560094245,89.8,87.96177954847278,88.85728350713633,88.90449604133643,0.0472125342000993,14.1,13.742416998671981,14.031303162093323,13.811113836578656,-0.2201893255146672,17.4,20.514741035856574,22.103682569810253,16.14918658447639,-5.954495985333864,7.4,9.964355909694556,8.898608299747128,8.286265812355746,-0.6123424873913823,0.31526780504505564,5.101856382726437,5.097701149425287,0.5690567837070512,0.43094321629294885,0.31999044447535546,0.005474272041471717,10.0,1058.2300435413642,4.3081761006289305,4.270004024858079,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-11T20:54:16.948094+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,0.6433898937162037,-206.0
824711,2026-09-11,2026-09-11T23:10:00Z,Kansas City Royals @ Boston Red Sox,home,Sonny Gray,Kansas City Royals,9,measured,611.0,0.3139016269196382,0.31467426968192236,0.0007726427622841703,0.025871139738493254,0.29323199024250357,0.31467426968192236,0.31451617243388375,0.29313570047539883,-0.021380471958484915,0.299463596685497,0.2996141274838256,-0.014902044950058146,0.247,0.2421787516600266,0.24294189936751823,0.24622410467588682,0.003282205308368591,0.373,0.39407065073041175,0.39456778607338716,0.37253003897055265,-0.022037747102834515,37.8,39.78249667994688,39.0507847742385,38.5082753956336,-0.5425093786048976,89.1,89.37564409030544,88.85728350713633,89.61836058316909,0.7610770760327625,10.2,16.420132802124833,14.031303162093323,12.58882964003151,-1.442473522061814,22.1,19.940903054448874,22.103682569810253,19.937580813127976,-2.166101756682277,6.5,8.808047808764941,8.898608299747128,6.433849971640966,-2.4647583281061616,0.2817630978914114,5.82999089054638,6.048076923076923,0.6479417605409138,0.3520582394590862,0.2812125498971727,-0.03330362253671104,8.0,1108.5878418256934,4.0553097345132745,4.052377891966504,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,BOS,2026-09-11T20:54:16.948094+00:00,saved_pregame,168.0,-206.0,0.6433898937162037,0.6433898937162037,-206.0
824873,2026-09-11,2026-09-11T23:15:00Z,Philadelphia Phillies @ Atlanta Braves,away,Aaron Nola,Atlanta Braves,9,measured,663.0,0.3218546197299022,0.32151836474982254,-0.00033625498007966437,0.026503856050276983,0.2999603677595895,0.32151836474982254,0.31451617243388375,0.30675301961100643,-0.007763152822877317,0.30798508157718,0.3148418697510755,0.000325697317191731,0.238,0.24685577689243027,0.24294189936751823,0.24183426182702186,-0.0011076375404963645,0.407,0.4208164674634794,0.39456778607338716,0.43407573629384055,0.03950795022045339,40.4,42.376095617529884,39.0507847742385,43.84020123655995,4.789416462321448,88.5,89.71575033200531,88.85728350713633,89.35846682486898,0.5011833177326537,13.6,14.552589641434265,14.031303162093323,14.121286479340942,0.08998331724761854,24.4,22.649003984063743,22.103682569810253,25.001974013414333,2.89829144360408,7.8,7.995298804780876,8.898608299747128,7.0082116862097426,-1.8903966135373853,0.28652032648318376,5.604920356555752,5.754310344827586,0.6261446365239443,0.37385536347605575,0.2932055608190329,-0.021310611614850872,8.0,1430.9259259259259,4.27741935483871,4.216287920837094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,ATL,2026-09-11T20:54:16.948094+00:00,saved_pregame,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
824873,2026-09-11,2026-09-11T23:15:00Z,Philadelphia Phillies @ Atlanta Braves,home,Chris Sale,Philadelphia Phillies,9,measured,601.0,0.323788888669295,0.32784625918722327,0.00405737051792826,0.027770179036544596,0.2799561251060093,0.32784625918722327,0.31451617243388375,0.29063454109495024,-0.023881631338933507,0.2780650745269449,0.2898502604454756,-0.024665911988408118,0.222,0.255797609561753,0.24294189936751823,0.23374753169605664,-0.00919436767146159,0.332,0.4142509960159363,0.39456778607338716,0.3485619848643976,-0.04600580120898956,35.2,38.79115537848606,39.0507847742385,34.96597257178517,-4.084812202453328,87.9,89.1540770252324,88.85728350713633,88.19679351809607,-0.6604899890402578,11.9,12.272722443559099,14.031303162093323,10.141419281465776,-3.889883880627547,30.6,21.105922974767598,22.103682569810253,29.218716880688206,7.115034310877952,4.8,7.941673306772909,8.898608299747128,4.283819512944874,-4.6147887868022535,0.28390019466219335,6.080464419344076,6.375,0.675919169574411,0.324080830425589,0.29227027599667205,-0.0222458964372117,8.0,1159.9622641509434,4.006666666666667,4.000965177517236,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-11T23:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,ATL,2026-09-11T20:54:16.948094+00:00,saved_pregame,154.0,-187.0,0.623349694217696,0.623349694217696,-187.0
824954,2026-09-11,2026-09-12T01:40:00Z,Seattle Mariners @ Athletics,away,George Kirby,Athletics,9,measured,667.0,0.30559404928028017,0.3052445140877172,-0.0003495351925629775,0.01688298649000051,0.3079629888870212,0.3052445140877172,0.31451617243388375,0.2990173167268221,-0.015498855707061665,0.3105888099653043,0.30143292678811695,-0.013083245645766794,0.26,0.23940876494023905,0.24294189936751823,0.25621878748176363,0.013276888114245405,0.407,0.3700581673306773,0.39456778607338716,0.3817181214980699,-0.012849664575317277,40.3,38.41899070385126,39.0507847742385,39.647995150832344,0.5972103765938428,89.4,88.23160690571048,88.85728350713633,88.77432339857417,-0.08296010856216185,12.3,11.520796812749005,14.031303162093323,9.789493650655682,-4.241809511437641,19.9,21.79776892430279,22.103682569810253,19.62458518953248,-2.479097380277775,5.5,7.968764940239046,8.898608299747128,4.925287830970178,-3.97332046877695,0.30391079206669624,5.509395687564579,5.62962962962963,0.6067963401490186,0.3932036598509814,0.29528951992814423,-0.019226652505739517,9.0,1354.0,4.186192468619247,4.2815116951909475,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-11T20:54:16.948094+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
824954,2026-09-11,2026-09-12T01:40:00Z,Seattle Mariners @ Athletics,home,Jeffrey Springs,Seattle Mariners,9,measured,572.0,0.32164388396410565,0.321589169488674,-5.4714475431649756e-05,0.018555132599799504,0.3211610842560966,0.321589169488674,0.31451617243388375,0.32840642752459415,0.013890255090710402,0.33280300185028033,0.3402872422748557,0.02577106984097194,0.252,0.2420225763612218,0.24294189936751823,0.2510463999903276,0.008104500622809346,0.445,0.38987490039840644,0.39456778607338716,0.4397072868108447,0.04513950073745754,34.9,38.960743691899076,39.0507847742385,34.819529561523204,-4.231255212715297,87.5,88.8054448871182,88.85728350713633,87.44816137998187,-1.4091221271544612,16.6,13.602177954847276,14.031303162093323,16.170874792753956,2.139571630660633,18.2,22.27620185922975,22.103682569810253,18.342051038668252,-3.761631531142001,9.1,10.418857901726428,8.898608299747128,10.654655617149118,1.7560473174019897,0.30577461728765504,5.1227715151175905,5.125,0.5692706840392484,0.4307293159607516,0.3127042236364305,-0.0018119487974532222,9.0,1199.2249163879599,4.4,4.398675049221467,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SEA,2026-09-11T20:54:16.948094+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,0.5981699425097071,-167.0
825036,2026-09-11,2026-09-12T01:40:00Z,Texas Rangers @ Arizona Diamondbacks,away,MacKenzie Gore,Arizona Diamondbacks,9,measured,684.0,0.31818821485098986,0.32440786956546525,0.006219654714475387,0.022538334097673,0.30076358080831805,0.32440786956546525,0.31451617243388375,0.3076769037527387,-0.006839268681145039,0.30708624648391375,0.31674426858174914,0.0022280961478653993,0.24,0.25507596281540507,0.24294189936751823,0.2519871262844099,0.009045226916891663,0.374,0.3851436918990704,0.39456778607338716,0.3650671591914021,-0.02950062688198507,41.2,35.49742363877822,39.0507847742385,37.45107460381843,-1.5997101704200745,89.0,88.15330677290838,88.85728350713633,88.29602326577204,-0.5612602413642946,15.9,15.045498007968128,14.031303162093323,16.914194845874803,2.88289168378148,24.9,18.67187250996016,22.103682569810253,21.034034669545072,-1.0696479002651813,9.2,8.434900398406374,8.898608299747128,8.720586528968111,-0.17802177077901682,0.2927105336921575,4.972732960122108,4.929166666666667,0.5601841962771109,0.4398158037228891,0.29612799069391893,-0.018388181739964815,9.0,1077.0303504380477,4.338266384778013,4.205725309321925,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,2026-09-12T01:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,TEX,2026-09-11T20:54:16.948094+00:00,saved_pregame,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
