game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
823764,2026-07-19,2026-07-19T18:10:00Z,Miami Marlins @ Milwaukee Brewers,home,Robert Gasser,Miami Marlins,9,0.304,0.317,0.317,0.304,-0.013,0.23,0.248,0.244,0.234,-0.01,0.386,0.377,0.4,0.364,-0.036,30.2,36.641,39.386,28.095,-11.291,86.7,87.997,88.945,85.752,-3.193,22.6,13.482,13.924,22.158,8.234,21.4,17.702,22.135,17.114,-5.021,7.0,10.042,8.973,7.834,-1.139,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
824007,2026-07-19,2026-07-19T20:07:00Z,Detroit Tigers @ Los Angeles Angels,away,Casey Mize,Los Angeles Angels,9,0.274,0.32,0.317,0.277,-0.04,0.221,0.243,0.244,0.22,-0.024,0.348,0.411,0.4,0.358,-0.042,36.1,38.889,39.386,35.644,-3.742,88.5,88.46,88.945,88.015,-0.93,17.5,15.467,13.924,19.043,5.119,25.3,24.081,22.135,27.524,5.389,5.9,8.085,8.973,5.316,-3.657,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:07:00Z
824007,2026-07-19,2026-07-19T20:07:00Z,Detroit Tigers @ Los Angeles Angels,home,Ryan Johnson,Detroit Tigers,9,0.342,0.333,0.317,0.359,0.042,0.264,0.247,0.244,0.267,0.023,0.46,0.434,0.4,0.499,0.099,39.1,42.999,39.386,42.687,3.301,88.6,89.385,88.945,89.04,0.095,16.6,18.272,13.924,20.948,7.024,16.8,24.438,22.135,18.548,-3.587,8.7,9.402,8.973,9.116,0.143,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:07:00Z
824086,2026-07-19,2026-07-19T18:10:00Z,San Diego Padres @ Kansas City Royals,away,Germán Márquez,Kansas City Royals,9,0.362,0.311,0.317,0.355,0.038,0.266,0.239,0.244,0.261,0.017,0.477,0.39,0.4,0.465,0.065,45.5,42.463,39.386,49.055,9.669,89.4,89.513,88.945,89.968,1.023,18.1,14.943,13.924,19.119,5.195,15.5,23.027,22.135,16.125,-6.01,11.0,8.435,8.973,10.34,1.367,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
824086,2026-07-19,2026-07-19T18:10:00Z,San Diego Padres @ Kansas City Royals,home,Noah Cameron,San Diego Padres,9,0.341,0.318,0.317,0.342,0.025,0.272,0.251,0.244,0.28,0.036,0.462,0.4,0.4,0.462,0.062,38.6,43.463,39.386,42.596,3.21,89.3,89.603,88.945,89.958,1.013,15.8,8.722,13.924,10.598,-3.326,21.5,20.411,22.135,19.825,-2.31,7.6,8.476,8.973,7.179,-1.794,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
824168,2026-07-19,2026-07-19T18:10:00Z,Baltimore Orioles @ Houston Astros,away,Brandon Young,Houston Astros,9,0.319,0.34,0.317,0.342,0.025,0.255,0.259,0.244,0.271,0.027,0.405,0.446,0.4,0.452,0.052,42.6,38.435,39.386,41.571,2.185,89.7,88.725,88.945,89.48,0.535,15.2,15.153,13.924,16.429,2.505,18.5,19.163,22.135,16.016,-6.119,8.5,9.659,8.973,9.15,0.177,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
824168,2026-07-19,2026-07-19T18:10:00Z,Baltimore Orioles @ Houston Astros,home,Hunter Brown,Baltimore Orioles,9,0.302,0.323,0.317,0.308,-0.009,0.199,0.238,0.244,0.194,-0.05,0.339,0.409,0.4,0.347,-0.053,38.9,42.906,39.386,42.377,2.991,85.2,90.047,88.945,86.302,-2.643,9.1,14.3,13.924,9.476,-4.448,25.5,25.396,22.135,29.257,7.122,14.4,10.718,8.973,17.2,8.227,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:10:00Z
824330,2026-07-19,2026-07-19T19:10:00Z,Cincinnati Reds @ Colorado Rockies,away,Hunter Greene,Colorado Rockies,9,0.337,0.322,0.317,0.342,0.025,0.274,0.252,0.244,0.283,0.039,0.403,0.399,0.4,0.402,0.002,47.6,37.895,39.386,45.798,6.412,91.4,88.122,88.945,90.577,1.632,20.1,14.625,13.924,20.801,6.877,42.2,20.854,22.135,39.758,17.623,11.1,8.578,8.973,10.611,1.638,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T19:10:00Z
824330,2026-07-19,2026-07-19T19:10:00Z,Cincinnati Reds @ Colorado Rockies,home,Ryan Feltner,Cincinnati Reds,9,0.346,0.335,0.317,0.366,0.049,0.259,0.245,0.244,0.26,0.016,0.471,0.431,0.4,0.508,0.108,39.0,40.445,39.386,40.049,0.663,87.9,90.163,88.945,89.118,0.173,13.1,16.552,13.924,15.728,1.804,17.6,24.806,22.135,19.724,-2.411,9.0,10.445,8.973,10.476,1.503,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T19:10:00Z
824411,2026-07-19,2026-07-19T17:40:00Z,Pittsburgh Pirates @ Cleveland Guardians,away,Paul Skenes,Cleveland Guardians,9,0.258,0.307,0.317,0.25,-0.067,0.203,0.246,0.244,0.205,-0.039,0.32,0.366,0.4,0.293,-0.107,37.4,32.749,39.386,31.098,-8.288,87.9,87.808,88.945,86.763,-2.182,15.1,14.158,13.924,15.334,1.41,29.5,19.624,22.135,26.154,4.019,5.5,9.259,8.973,5.675,-3.298,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:40:00Z
824411,2026-07-19,2026-07-19T17:40:00Z,Pittsburgh Pirates @ Cleveland Guardians,home,Joey Cantillo,Pittsburgh Pirates,9,0.306,0.319,0.317,0.308,-0.009,0.228,0.252,0.244,0.235,-0.009,0.366,0.39,0.4,0.357,-0.043,36.5,39.785,39.386,36.87,-2.516,87.3,88.183,88.945,86.538,-2.407,11.7,9.562,13.924,7.338,-6.586,24.4,21.398,22.135,23.588,1.453,11.4,8.653,8.973,10.993,2.02,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:40:00Z
824653,2026-07-19,2026-07-19T18:20:00Z,Minnesota Twins @ Chicago Cubs,away,Zebby Matthews,Chicago Cubs,9,0.33,0.328,0.317,0.341,0.024,0.253,0.248,0.244,0.257,0.013,0.458,0.398,0.4,0.456,0.056,38.8,38.54,39.386,37.967,-1.419,90.3,88.304,88.945,89.659,0.714,14.9,15.583,13.924,16.559,2.635,19.6,19.851,22.135,17.578,-4.557,6.5,11.157,8.973,8.082,-0.891,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:20:00Z
824653,2026-07-19,2026-07-19T18:20:00Z,Minnesota Twins @ Chicago Cubs,home,Shota Imanaga,Minnesota Twins,9,0.301,0.323,0.317,0.307,-0.01,0.231,0.243,0.244,0.23,-0.014,0.408,0.401,0.4,0.409,0.009,36.6,38.292,39.386,35.583,-3.803,88.1,88.939,88.945,88.094,-0.851,17.3,15.458,13.924,18.834,4.91,24.0,20.235,22.135,21.94,-0.195,6.2,9.338,8.973,6.452,-2.521,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T18:20:00Z
824739,2026-07-19,2026-07-19T17:35:00Z,Tampa Bay Rays @ Boston Red Sox,away,Shane McClanahan,Boston Red Sox,9,0.31,0.317,0.317,0.31,-0.007,0.242,0.245,0.244,0.243,-0.001,0.399,0.404,0.4,0.403,0.003,39.4,37.578,39.386,37.591,-1.795,89.1,88.209,88.945,88.364,-0.581,9.3,14.37,13.924,9.746,-4.178,23.2,22.118,22.135,23.182,1.047,7.9,7.767,8.973,6.838,-2.135,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
824739,2026-07-19,2026-07-19T17:35:00Z,Tampa Bay Rays @ Boston Red Sox,home,Sonny Gray,Tampa Bay Rays,9,0.296,0.319,0.317,0.298,-0.019,0.242,0.251,0.244,0.249,0.005,0.38,0.387,0.4,0.368,-0.032,37.0,35.466,39.386,33.317,-6.069,89.2,88.825,88.945,89.08,0.135,10.5,12.479,13.924,9.055,-4.869,22.3,18.104,22.135,18.239,-3.896,6.3,9.968,8.973,6.999,-1.974,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
824897,2026-07-19,2026-07-19T17:35:00Z,Texas Rangers @ Atlanta Braves,away,Nathan Eovaldi,Atlanta Braves,9,0.308,0.327,0.317,0.318,0.001,0.243,0.256,0.244,0.255,0.011,0.408,0.431,0.4,0.44,0.04,40.0,40.366,39.386,40.995,1.609,88.6,89.344,88.945,88.999,0.054,9.8,14.611,13.924,10.487,-3.437,25.9,19.45,22.135,22.758,0.623,5.6,7.34,8.973,4.581,-4.392,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
824897,2026-07-19,2026-07-19T17:35:00Z,Texas Rangers @ Atlanta Braves,home,Grant Holmes,Texas Rangers,9,0.329,0.331,0.317,0.344,0.027,0.244,0.256,0.244,0.256,0.012,0.416,0.426,0.4,0.443,0.043,43.4,44.345,39.386,48.864,9.478,90.7,90.037,88.945,91.792,2.847,13.8,13.465,13.924,13.341,-0.583,20.2,22.363,22.135,20.408,-1.727,10.4,8.683,8.973,10.064,1.091,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T17:35:00Z
824978,2026-07-19,2026-07-19T20:05:00Z,Washington Nationals @ Athletics,away,Foster Griffin,Athletics,9,0.304,0.316,0.317,0.303,-0.014,0.238,0.253,0.244,0.247,0.003,0.401,0.409,0.4,0.41,0.01,36.6,39.266,39.386,36.488,-2.898,87.4,88.802,88.945,87.257,-1.688,12.5,12.532,13.924,11.108,-2.816,24.5,20.139,22.135,22.291,0.156,5.8,7.435,8.973,4.806,-4.167,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:05:00Z
824978,2026-07-19,2026-07-19T20:05:00Z,Washington Nationals @ Athletics,home,Jacob Lopez,Washington Nationals,9,0.306,0.338,0.317,0.326,0.009,0.229,0.254,0.244,0.238,-0.006,0.351,0.437,0.4,0.383,-0.017,30.8,40.236,39.386,31.465,-7.921,85.0,89.322,88.945,85.377,-3.568,20.9,13.512,13.924,20.488,6.564,16.4,21.612,22.135,16.013,-6.122,13.0,9.493,8.973,13.753,4.78,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:05:00Z
825057,2026-07-19,2026-07-19T20:10:00Z,St. Louis Cardinals @ Arizona Diamondbacks,away,Andre Pallante,Arizona Diamondbacks,9,0.301,0.328,0.317,0.311,-0.006,0.241,0.26,0.244,0.257,0.013,0.377,0.405,0.4,0.382,-0.018,35.1,38.527,39.386,34.334,-5.052,87.7,88.659,88.945,87.414,-1.531,6.2,13.67,13.924,5.946,-7.978,17.0,17.539,22.135,13.47,-8.665,6.9,9.413,8.973,7.238,-1.735,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:10:00Z
825057,2026-07-19,2026-07-19T20:10:00Z,St. Louis Cardinals @ Arizona Diamondbacks,home,Eduardo Rodriguez,St. Louis Cardinals,9,0.345,0.344,0.317,0.374,0.057,0.267,0.265,0.244,0.29,0.046,0.466,0.434,0.4,0.506,0.106,37.2,43.688,39.386,41.263,1.877,88.5,90.202,88.945,89.757,0.812,13.6,11.784,13.924,11.46,-2.464,17.1,17.891,22.135,13.821,-8.314,8.4,9.054,8.973,8.476,-0.497,xw+plat_consol_v3,2026-07-19T20:20:17.095087+00:00,2026-07-19T20:10:00Z
