game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823266,2026-08-07,Houston Astros @ San Diego Padres,away,Ronel Blanco,R,San Diego Padres,9,3,5,1,4,0,18,True,False,0.6966815405046481,0.6974590192924355,0.7306533864541833,0.7477906309075394,0.7245818893971859,0.00449331456554003,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
823266,2026-08-07,Houston Astros @ San Diego Padres,home,Robbie Ray,L,Houston Astros,9,2,7,0,7,0,133,False,True,0.712549535192563,0.732513819270347,0.681769721115538,0.6814856824581881,0.6989282795599674,-0.02116029527167851,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,projected,0,0,0,0
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,away,Zac Thornton,L,Pittsburgh Pirates,9,2,4,3,7,2,48,True,False,0.712453652058433,0.7471737156279127,0.6124815405046481,0.6529770460990425,0.6822247181837658,-0.037863856647880056,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823349,2026-08-07,New York Mets @ Pittsburgh Pirates,home,Carmen Mlodzinski,R,New York Mets,9,4,3,2,6,0,157,False,True,0.6659644090305445,0.6805570371959262,0.7007527224435591,0.7075522624832156,0.6598314711420081,-0.06025710368963777,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,away,José Soriano,R,Philadelphia Phillies,9,6,3,0,6,0,228,False,True,0.7715543160690572,0.7664718020073115,0.649593625498008,0.6578709200789463,0.692342695908618,-0.027745878923027933,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,1,0
823428,2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,home,Zack Wheeler,R,Toronto Blue Jays,9,5,4,0,5,1,158,False,True,0.7038710534080851,0.7126667808822112,0.5825994687915006,0.6060460157096969,0.5965331298342922,-0.12355544499735371,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,1,0
823515,2026-08-07,Atlanta Braves @ New York Yankees,away,Tyler Mahle,R,New York Yankees,9,7,2,0,7,1,193,False,True,0.7986594953519257,0.7471041414505777,0.7328626826029215,0.7500793031871709,0.7624294448048304,0.042340869973184536,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823515,2026-08-07,Atlanta Braves @ New York Yankees,home,Max Fried,L,Atlanta Braves,9,2,6,1,7,1,70,False,True,0.608726427622842,0.7064946367771294,0.5177466135458169,0.564474817984219,0.5571113168144762,-0.16297725801716967,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,away,Zebby Matthews,R,Milwaukee Brewers,9,5,3,1,6,0,154,False,True,0.782246480743692,0.7741967791676437,0.803798406374502,0.7904605103521558,0.8383109645756274,0.11822238974398147,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,1,0
823750,2026-08-07,Minnesota Twins @ Milwaukee Brewers,home,Shane Drohan,L,Minnesota Twins,9,1,6,2,8,1,113,False,True,0.7223631235154394,0.7228187540397002,0.6692252324037185,0.675721224665276,0.6771521980038014,-0.04293637682784446,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,1,0
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,away,George Klassen,R,Miami Marlins,9,5,3,1,6,0,15,True,False,0.7665779548472776,0.7589445061180137,1.0435333333333332,0.7989519509073751,0.8303091833193854,0.11022060848773951,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
823836,2026-08-07,Los Angeles Angels @ Miami Marlins,home,Tyler Phillips,R,Los Angeles Angels,9,4,4,1,5,0,171,False,True,0.7050438247011952,0.7122145761717902,0.7135593625498008,0.7179873597071329,0.7049921357697333,-0.015096439061912603,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,away,Kevin Gausman,R,Kansas City Royals,9,3,5,1,4,0,232,False,True,0.733923240371846,0.723788807429696,0.7245484727755644,0.7182895162369041,0.7222897163670532,0.0022011415354072916,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824081,2026-08-07,Chicago Cubs @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago Cubs,9,2,5,2,7,1,82,False,True,0.81814395750332,0.7809397192471668,0.6022656042496681,0.6220034780357576,0.6774787045611828,-0.042609870270463146,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,away,Parker Messick,L,Chicago White Sox,9,2,5,2,7,0,138,False,True,0.7189096945551129,0.7297592929616994,0.6066711819389111,0.6125406385777624,0.6267430275649425,-0.09334554726670341,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824566,2026-08-07,Cleveland Guardians @ Chicago White Sox,home,Noah Schultz,L,Cleveland Guardians,9,2,3,4,7,1,60,False,True,0.7751973439575034,0.7335572566829117,0.7583195219123506,0.7511918119472364,0.7709199759443002,0.05083140111265427,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824727,2026-08-07,Athletics @ Boston Red Sox,away,Jack Perkins,R,Boston Red Sox,9,3,4,2,5,0,160,False,True,0.7020706507304116,0.7102933272039809,0.778176892430279,0.7695059259711768,0.7543711949313555,0.034282620099709615,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
824727,2026-08-07,Athletics @ Boston Red Sox,home,Payton Tolle,L,Athletics,9,2,6,1,7,2,128,False,True,0.7246573705179283,0.7111642003406686,0.6642602921646746,0.6685052237753797,0.6640448656226521,-0.05604370920899382,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,posted,posted,9,9,0,0
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,away,Roki Sasaki,R,Arizona Diamondbacks,9,3,4,2,5,0,182,False,True,0.7250616201859229,0.7298854900141449,0.7859203187250995,0.7765590457362359,0.7827617222974992,0.06267314746585328,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,posted,0,9,0,0
825051,2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,home,Merrill Kelly,R,Los Angeles Dodgers,9,5,4,0,5,0,201,False,True,0.7620249667994689,0.7704002487515013,0.8450470119521913,0.8334141619608328,0.8861359170047693,0.16604734217312345,woba+plat_consol_v5,wOBA,2026-08-07T21:24:42.901371+00:00,projected,posted,0,9,0,0
