game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,2,3,7,1,117,False,True,0.7800730411686588,0.7680124120155009,0.5417665338645419,0.5819495208499815,0.6093319035470562,-0.11039895861403848,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,3,5,1,4,0,144,False,True,0.791056839309429,0.7839597498282641,0.6698074369189907,0.6837864436145316,0.7455885616767756,0.025857699515680843,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-130.0,108.0,0.45963229416466833,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.7602884462151395,0.7551842975775725,0.8220586985391767,0.8079628230328575,0.838625490941275,0.11889462878018031,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,4,5,0,4,1,32,True,False,0.6929099601593626,0.7087648201354231,0.7843219123505977,0.7258700328331881,0.7163623670815564,-0.0033684950795382917,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,3,4,2,6,2,78,False,True,0.6519997343957503,0.6992675730054073,0.5901909694555112,0.6025271687404229,0.5909274640785424,-0.12880339808255237,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,5,4,0,5,0,219,False,True,0.7269742363877822,0.7440328245276027,0.7451551128818061,0.7454198939310801,0.7669397865671453,0.04720892440605062,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,4,5,0,4,0,325,False,True,0.6703604249667995,0.688284037040073,0.7693054448871182,0.7665682789541545,0.7349447686032058,0.01521390644211107,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.706194422310757,0.7027323742220667,0.8014183266932272,0.7669313801646459,0.7632146689919457,0.04348380683085096,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,6,1,7,0,110,False,True,0.7432013280212484,0.7446620442545957,0.6688645418326693,0.6697230697721124,0.6938427413450332,-0.02588812081606151,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,5,3,1,6,0,118,False,True,0.7185540504648076,0.7242086738124742,0.7607952191235059,0.7652269299976016,0.7610825732854727,0.041351711124377966,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,2,5,2,7,1,180,False,True,0.7368390438247012,0.7239115892080848,0.7088448871181938,0.7014368954356928,0.7087479604200638,-0.010982901741030893,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,4,5,0,4,1,36,True,False,0.6885144754316069,0.723140361066412,0.8931609561752987,0.7824258621055815,0.7893237665517818,0.0695929043906871,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-175.0,144.0,0.3917378917378917,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713129306627753,0.7034964143426294,0.7334514338060909,0.7040396390742814,-0.015691223086813366,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7551950685942919,0.6188833997343958,0.6157022180082908,0.6522537993220735,-0.06747706283902122,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,1,6,2,8,0,48,True,False,0.7929673306772909,0.7632594025013443,0.4680786188579017,0.5708401951256452,0.6021533931966024,-0.11757746896449228,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-231.0,187.0,0.33300803847198607,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,2,6,1,7,0,179,False,True,0.7266706507304117,0.7297283691947338,0.7661173970783532,0.7583976468530756,0.7721307956843804,0.05239993352328565,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,-231.0,187.0,0.33300803847198607,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,4,2,5,0,99,False,True,0.7651652058432936,0.7677535468170278,0.7108438247011952,0.7224981060251279,0.7669493406956103,0.04721847853451555,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,137.0,-167.0,0.5971574706920745,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,3,5,1,6,1,178,False,True,0.653671181938911,0.6959702407677576,0.7302586985391767,0.7181615536335252,0.7061190847781278,-0.013611777382966928,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,137.0,-167.0,0.5971574706920745,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,4,3,2,6,0,148,False,True,0.7316531208499336,0.7387085882148846,0.7544268260292166,0.7517883375383684,0.7622147495755028,0.04248388741440812,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7589675962815404,0.7562780925332974,0.807971314741036,0.8048002218830083,0.8409857952202469,0.12125493305915214,xw+plat_consol_v12,xwOBA,2026-09-16T22:01:43.172286+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T22:01:43.172286+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
