game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,away,Logan Henderson,R,Pittsburgh Pirates,9,4,3,2,6,1,117,False,True,0.769867994687915,0.7585678456410789,0.5416666666666667,0.5892240275751554,0.6128724649998992,-0.10685424022523815,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823332,2026-09-16,Milwaukee Brewers @ Pittsburgh Pirates,home,Jared Jones,R,Milwaukee Brewers,9,4,4,1,5,0,156,False,True,0.7810701195219124,0.7766072028748471,0.6813227091633467,0.6905339361056219,0.7411110926856733,0.021384387460535947,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,away,Chris Bassitt,R,New York Mets,9,5,3,1,6,0,170,False,True,0.758530411686587,0.7533550335438532,0.8220586985391767,0.8000771131464838,0.8284912240703843,0.10876451884524696,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-103.0,-117.0,0.5151837230488916,,
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,4,5,0,4,1,32,True,False,0.6929099601593626,0.709865088258864,0.7843219123505977,0.772409919905342,0.7635713845779974,0.04384467935286007,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-103.0,-117.0,0.5151837230488916,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,3,4,2,6,2,78,False,True,0.6519997343957503,0.699317497063836,0.5901909694555112,0.6025781599398534,0.5909186879055274,-0.12880801731961,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,5,4,0,5,0,219,False,True,0.7269742363877822,0.7440158564831796,0.7451551128818061,0.7453954794695702,0.7669616808477944,0.047234975622656994,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,4,5,0,4,0,325,False,True,0.6703604249667995,0.688268004407577,0.7693054448871182,0.7665486539592282,0.7349646098171378,0.015237904592000473,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.7071314741035857,0.703401127275826,0.8012470119521914,0.7663842213023658,0.7639105378281424,0.04418383260300507,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-131.0,109.0,0.45761603835258224,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,6,1,7,0,110,False,True,0.7432013280212484,0.7448860899320772,0.6688645418326693,0.6677830211057532,0.6918997690647551,-0.027826936160382232,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,5,3,1,6,0,118,False,True,0.7185540504648076,0.724172727771076,0.7607952191235059,0.7604279823977975,0.7563420927799936,0.03661538755485627,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,141.0,-170.0,0.602765926143887,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,2,5,2,7,1,180,False,True,0.7368390438247012,0.7239838858453472,0.7088448871181938,0.7014769800355958,0.7087252736921702,-0.011001431532967176,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,4,5,0,4,1,36,True,False,0.6885144754316069,0.7231038729417195,0.8931609561752987,0.7910932007008308,0.7980743827876654,0.07834767756252803,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713595363763281,0.7034964143426294,0.7334829332171254,0.7040085393807679,-0.01571816584436947,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7552556327311202,0.6188833997343958,0.6157334626003306,0.6522288488480418,-0.0674978563770956,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,2,5,2,7,0,48,True,False,0.7590034528552457,0.7434421806904823,0.4827774236387782,0.573438330546072,0.5918266997700036,-0.1279000054551338,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-232.0,188.0,0.3319468884978404,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,3,5,1,6,0,179,False,True,0.7250225763612218,0.7339845227139967,0.7699205843293493,0.7565593461551163,0.7807463484133805,0.061019643188243156,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,-232.0,188.0,0.3319468884978404,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,4,2,5,0,99,False,True,0.7651652058432936,0.7677604640358193,0.7108438247011952,0.734099680646301,0.7793035321053826,0.05957682688024524,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,3,5,1,6,1,178,False,True,0.653671181938911,0.6951159812431508,0.7302586985391767,0.7150923274740726,0.7020701249624397,-0.017656580262697674,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,4,3,2,6,0,148,False,True,0.7316531208499336,0.7386922472488242,0.7544268260292166,0.7517553565018786,0.7622315485225506,0.04250484329741322,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7616358565737052,0.7585055295428222,0.807381673306773,0.8043055226219515,0.8433687018919066,0.12364199666676923,xw+plat_consol_v12,xwOBA,2026-09-17T00:59:10.760515+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-17T00:59:10.760515+00:00,saved_pregame,119.0,-144.0,0.5637871853546911,,
