game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,0,180,False,True,0.7336130146082338,0.738205036705278,0.7018709163346615,0.6916903451331357,0.7238316791932793,0.0039599359277903146,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,3,6,0,3,0,36,True,False,0.708787250996016,0.7105904015877358,0.9124788844621514,0.7808027856424187,0.7795442087028799,0.05967246543739091,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713825348073768,0.7034964143426294,0.7335111974573875,0.7039758521427706,-0.015895891122718386,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7552546265809862,0.6188833997343958,0.6157358173409049,0.6521811122457045,-0.06769063101978445,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,1,6,2,8,0,48,True,False,0.7929673306772909,0.7632702217601278,0.4680786188579017,0.5708779704525656,0.602110762663431,-0.11776098060205797,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-219.0,179.0,0.3430070644401673,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,2,6,1,7,0,179,False,True,0.7266706507304117,0.7297503285688779,0.7661173970783532,0.7584219098356739,0.7720226307451649,0.05215088747967589,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,-219.0,179.0,0.3430070644401673,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,5,1,4,0,99,False,True,0.7691636122177956,0.7679773786460408,0.6912310756972112,0.712198285564378,0.7617096960175608,0.041837952752071805,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,5,3,1,4,0,178,False,True,0.677737583001328,0.706691973422371,0.7436764940239045,0.72041519878818,0.7273227724384692,0.007451029172980239,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.7424618857901727,0.742707610108725,0.7543654714475432,0.7516214760175443,0.7662816480922632,0.046409904826774206,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7589675962815404,0.7562860199498734,0.807971314741036,0.8048070315940865,0.8408640616928632,0.12099231842737423,xw+plat_consol_v12,xwOBA,2026-09-16T19:51:43.031589+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:51:43.031589+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
