game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,3,6,0,3,0,325,False,True,0.685989641434263,0.6919492719529271,0.761738379814077,0.759803430459206,0.73733430239121,0.017435036217640643,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.706194422310757,0.7027823874019654,0.8014183266932272,0.7670598436538081,0.7631419971022225,0.04324273092865316,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,7,0,7,0,110,False,True,0.7209389110225763,0.7314521525982627,0.666527224435591,0.6686060996309114,0.6802761231259851,-0.0396231430475843,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,4,4,1,5,0,118,False,True,0.7335065073041169,0.7336659842063565,0.7784749003984063,0.768846216534293,0.7784981589668454,0.058598892793276014,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,0,180,False,True,0.7336130146082338,0.7382141085206129,0.7018709163346615,0.691707639038834,0.7238227185602462,0.003923452386676796,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,3,6,0,3,0,36,True,False,0.708787250996016,0.7105929057627111,0.9124788844621514,0.7808185326347516,0.7795340249252606,0.05963475875169122,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,172,False,True,0.6089229747675963,0.6700627294773343,0.7121625498007969,0.7393714988333431,0.708564994751373,-0.01133427142219634,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,187,False,True,0.7055269588313414,0.7535658776745439,0.6139729083665338,0.610537560749423,0.6453240946500385,-0.07457517152353088,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,1,6,2,8,0,48,True,False,0.7929673306772909,0.7632396412514381,0.4680786188579017,0.5708498044313607,0.6020926467808322,-0.11780661939273718,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-219.0,179.0,0.3430070644401673,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,2,6,1,7,0,179,False,True,0.7266706507304117,0.7297285944547126,0.7661173970783532,0.7584170519803581,0.7720123127091572,0.05211304653558779,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,-219.0,179.0,0.3430070644401673,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,5,1,4,0,99,False,True,0.7691636122177956,0.7679794456551635,0.6912310756972112,0.7122061577064149,0.7616890621376456,0.04178979596407628,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,5,3,1,4,0,178,False,True,0.677737583001328,0.7067127916094895,0.7436764940239045,0.7204415812154275,0.727311471913309,0.0074122057397396635,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.7424618857901727,0.7427108832510058,0.7543654714475432,0.7516294064069196,0.7662585737918736,0.0463593076183042,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7589675962815404,0.7562890585799135,0.807971314741036,0.8048103594685522,0.8408347107619569,0.12093544458838756,xw+plat_consol_v12,xwOBA,2026-09-16T19:40:56.901450+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T19:40:56.901450+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
