game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823576,2026-09-16,Baltimore Orioles @ New York Mets,home,Xzavion Curry,R,Baltimore Orioles,9,5,3,1,6,0,32,True,False,0.689752722443559,0.698284188204058,0.7060000000000001,0.7222276975353433,0.6922039324056669,-0.02763838154782139,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,away,Carlos Rodón,L,Minnesota Twins,9,2,6,1,7,2,72,False,True,0.7423903806432575,0.7270109951748872,0.5698207171314742,0.5954577863287182,0.6037801558445588,-0.1160621581089295,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823655,2026-09-16,New York Yankees @ Minnesota Twins,home,Zebby Matthews,R,New York Yankees,9,5,4,0,5,0,212,False,True,0.7303471447543162,0.748101577488661,0.7653636122177956,0.7565170950555892,0.7824443742667574,0.06260206031326909,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-163.0,135.0,0.4070892345793669,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,away,George Kirby,R,Los Angeles Angels,9,3,6,0,3,0,325,False,True,0.685989641434263,0.6919407755862909,0.761738379814077,0.7597958027820786,0.737383597670105,0.017541283716616674,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
823979,2026-09-16,Seattle Mariners @ Los Angeles Angels,home,Yusei Kikuchi,L,Seattle Mariners,9,4,4,1,5,0,58,False,True,0.706194422310757,0.7027626433480351,0.8014183266932272,0.7669880157697316,0.7631411861792798,0.04329887222579154,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,away,Daniel Lynch IV,L,Houston Astros,9,2,6,1,7,0,110,False,True,0.7432013280212484,0.7447073935604758,0.6688645418326693,0.6697730502234612,0.6937788910754249,-0.026063422878063403,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824140,2026-09-16,Kansas City Royals @ Houston Astros,home,Cristian Javier,R,Kansas City Royals,9,5,3,1,6,0,118,False,True,0.7185540504648076,0.7242114010849516,0.7607952191235059,0.7652375523605306,0.7610091592580452,0.04116684530455694,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,140.0,-170.0,0.6017699115044248,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,0,180,False,True,0.7336130146082338,0.7381824001531537,0.7018709163346615,0.6916552737630195,0.7238392398974968,0.003996925944008467,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824306,2026-09-16,San Diego Padres @ Colorado Rockies,home,Mason Adams,R,San Diego Padres,9,3,6,0,3,0,36,True,False,0.708787250996016,0.710585617923773,0.9124788844621514,0.7807777559991727,0.7795552090595392,0.059712895106050934,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-172.0,142.0,0.39521097291642454,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,L,Cleveland Guardians,9,4,3,2,5,0,178,False,True,0.6186905710491368,0.6713578053647169,0.7034964143426294,0.7334752266878435,0.7039555914856059,-0.015886722467882364,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824382,2026-09-16,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,3,6,0,6,2,195,False,True,0.7360610889774237,0.7552516301944397,0.6188833997343958,0.6157232672132474,0.6521806206883684,-0.06766169326511995,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,away,Blake Snell,L,Cincinnati Reds,9,1,6,2,8,0,48,True,False,0.7929673306772909,0.7633113982906233,0.4680786188579017,0.5709156975056666,0.6021321654910895,-0.1177101484623988,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,,
824467,2026-09-16,Los Angeles Dodgers @ Cincinnati Reds,home,Andrew Abbott,L,Los Angeles Dodgers,9,2,6,1,7,0,179,False,True,0.7266706507304117,0.7297775236846392,0.7661173970783532,0.758422689284319,0.7720325481290409,0.052190234175552574,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,-221.0,180.0,0.3415620344754203,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,away,JR Ritchie,R,Chicago Cubs,9,3,4,2,5,0,99,False,True,0.7651652058432936,0.7677551913746288,0.7108438247011952,0.7225171793488508,0.7668775134093901,0.047035199455901844,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
824626,2026-09-16,Atlanta Braves @ Chicago Cubs,home,Shota Imanaga,L,Atlanta Braves,9,5,3,1,4,0,178,False,True,0.677737583001328,0.7066506514328735,0.7436764940239045,0.7203643539783517,0.7273332810609131,0.007490967107424806,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,away,Ryan Gusto,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.7424618857901727,0.7427061248349365,0.7543654714475432,0.7516173728042992,0.7663036435336611,0.046461329580172794,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
825031,2026-09-16,Miami Marlins @ Arizona Diamondbacks,home,Merrill Kelly,R,Miami Marlins,9,4,4,1,5,0,261,False,True,0.7589675962815404,0.7562831277277298,0.807971314741036,0.80480355736202,0.8408910817074055,0.12104876775391715,xw+plat_consol_v12,xwOBA,2026-09-16T20:46:51.660299+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-16T20:46:51.660299+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
