game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823578,2026-09-06,2026-09-06T17:40:00Z,San Francisco Giants @ New York Mets,away,Cesar Perdomo,New York Mets,9,measured,15.0,0.3278654177033765,0.3241493486462716,-0.0037160690571049204,0.026396713414786336,0.3099065048484445,0.3241493486462716,0.3146003842996791,0.3209775471490022,0.006377162849323048,0.315304681999721,0.32487502366802923,0.010274639368350102,0.239,0.25621354581673306,0.24306804218590652,0.2519254974842172,0.008857455298310696,0.458,0.42858007968127493,0.3944946334850633,0.49757248852779645,0.10307785504273315,40.0,42.511660026560435,39.0352779125157,43.56229779824892,4.527019885733218,88.4,89.70762284196547,88.8561474645207,89.25147537744478,0.3953279129240741,17.4,13.465869853917663,14.010098384308261,16.8557714696094,2.84567308530114,26.7,21.823399734395753,22.063742755515754,26.40915366739853,4.345410911882777,6.7,9.188472775564408,8.916126284108152,6.904654065522743,-2.0114722185854097,0.30367200595952026,5.195361192910726,5.2,0.5359470913982951,0.4640529086017049,0.3164762474794024,0.0018758631797232694,7.0,472.0,3.75,4.433831261886257,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-06T12:11:42.124890+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823578,2026-09-06,2026-09-06T17:40:00Z,San Francisco Giants @ New York Mets,home,Christian Scott,San Francisco Giants,9,measured,412.0,0.31396444255355127,0.3154526231644411,0.0014881806108898443,0.02194089320774086,0.3105842119503692,0.3154526231644411,0.3146003842996791,0.31077820490278374,-0.0038221793968953865,0.31089851255853107,0.31174072321249735,-0.002859661087181775,0.23,0.2414571049136786,0.24306804218590652,0.22847567138287542,-0.014592370803031107,0.359,0.3856231075697211,0.3944946334850633,0.3509266891529757,-0.043567944332087605,34.6,37.523957503320055,39.0352779125157,33.260399286118485,-5.774878626397218,86.8,88.24345285524569,88.8561474645207,86.18730539072497,-2.66884207379573,16.9,12.135909694555112,14.010098384308261,15.025811310246848,1.0157129259385869,27.4,24.33755644090306,22.063742755515754,30.22375006226163,8.160007306745875,10.7,8.669694555112883,8.916126284108152,10.404264002524373,1.4881377184162208,0.3101861289521014,4.997136371986266,4.941666666666666,0.558804265952912,0.441195734047088,0.3095591103014104,-0.005041273998268703,8.0,713.8072727272727,4.352112676056338,4.289652672337054,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYM,2026-09-06T12:11:42.124890+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823822,2026-09-06,2026-09-06T17:40:00Z,Chicago Cubs @ Miami Marlins,away,Clay Holmes,Miami Marlins,9,measured,326.0,0.31572345674564645,0.31580340362479653,7.994687915008347e-05,0.020239331403456358,0.30884364321421154,0.31580340362479653,0.3146003842996791,0.30999372657204427,-0.004606657727634855,0.30725361133795287,0.30842853689621147,-0.006171847403467656,0.255,0.23627835325365207,0.24306804218590652,0.24787701228777465,0.004808970101868121,0.364,0.39868711819389113,0.3944946334850633,0.3678684035332285,-0.02662622995183478,41.9,41.47713147410359,39.0352779125157,44.52105638032944,5.485778467813738,89.7,89.22982735723772,88.8561474645207,90.07367989271704,1.2175324281963356,3.8,14.534980079681274,14.010098384308261,4.324881695373012,-9.685216688935249,19.3,25.05203187250996,22.063742755515754,21.913970829748283,-0.149771925767471,8.3,8.856308100929615,8.916126284108152,8.244315400594227,-0.6718108835139258,0.31132163946079433,5.665345848973551,5.8125,0.6091394090097757,0.3908605909902243,0.31243300731843415,-0.002167376981244973,7.0,1101.3846153846155,3.8275862068965516,4.172590802306295,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CHC,2026-09-06T12:11:42.124890+00:00,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
823822,2026-09-06,2026-09-06T17:40:00Z,Chicago Cubs @ Miami Marlins,home,Tyler Phillips,Chicago Cubs,9,measured,471.0,0.3237016318698586,0.3220957885763659,-0.0016058432934927258,0.016850696723167326,0.3137462617687321,0.3220957885763659,0.3146003842996791,0.3219287351738621,0.007328350874182987,0.32730304453584574,0.335101091716391,0.020500707416711894,0.256,0.24060690571049143,0.24306804218590652,0.2534079235919283,0.010339881406021795,0.411,0.40038406374501995,0.3944946334850633,0.41713583970828294,0.022641206223219634,42.7,38.824143426294825,39.0352779125157,42.46904372035377,3.433765807838064,89.6,88.43710491367862,88.8561474645207,89.1809574491579,0.32480998463719857,10.3,17.058618857901724,14.010098384308261,13.348520473593464,-0.6615779107147972,19.1,22.02937583001328,22.063742755515754,19.070249459288444,-2.99349329622731,10.0,10.931978751660026,8.916126284108152,12.26090614165579,3.3447798575476373,0.2981393039111892,4.832082236821345,4.7265625,0.5351493849299959,0.46485061507000414,0.30676433983203527,-0.007836044467643855,9.0,1079.861111111111,4.268882175226587,4.299002750192677,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CHC,2026-09-06T12:11:42.124890+00:00,-149.0,123.0,0.42837235708018645,0.5716276429198135,-149.0
823903,2026-09-06,2026-09-07T02:10:00Z,Washington Nationals @ Los Angeles Dodgers,away,Andrew Alvarez,Los Angeles Dodgers,9,measured,382.0,0.3362247444783755,0.33031080025526793,-0.005913944223107592,0.026740889253444953,0.3130346472398125,0.33031080025526793,0.3146003842996791,0.3311183379005033,0.016517953600824198,0.3196722789003484,0.3356359735480049,0.02103558924832577,0.252,0.2607158034528553,0.24306804218590652,0.270296258937527,0.027228216751620488,0.381,0.4329410358565737,0.3944946334850633,0.4181312511253719,0.02363661764030861,40.9,42.00220451527225,39.0352779125157,44.00865720809524,4.973379295579534,89.1,89.91917662682603,88.8561474645207,90.16302916230534,1.3068816977846325,9.0,14.961354581673307,14.010098384308261,9.951256197365044,-4.058842186943217,22.5,22.12478087649402,22.063742755515754,22.562245002456244,0.4985022469404896,10.7,10.17909694555113,8.916126284108152,12.215656648058747,3.299530363950595,0.30418946905885974,5.179621256757915,5.179487179487181,0.5712902419850625,0.4287097580149375,0.3250982249592635,0.010497840659584368,10.0,891.9313725490196,4.213235294117646,4.286608894932675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-07T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-06T12:11:42.124890+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
823903,2026-09-06,2026-09-07T02:10:00Z,Washington Nationals @ Los Angeles Dodgers,home,Justin Wrobleski,Washington Nationals,9,measured,526.0,0.3208319382098646,0.31819661284465883,-0.002635325365205776,0.033713774418643316,0.31152287191268646,0.31819661284465883,0.3146003842996791,0.3160188113553716,0.0014184270556924505,0.3283802530830158,0.332134000690075,0.017533616390395856,0.269,0.2493575033200531,0.24306804218590652,0.2759604586019228,0.032892416416016285,0.448,0.40676547144754316,0.3944946334850633,0.4619351335622139,0.06744050007715058,43.6,37.77737051792829,39.0352779125157,42.194994954898824,3.1597170423831216,90.0,88.6411952191235,88.8561474645207,89.78504775460281,0.9289002900821117,15.0,13.427941567065075,14.010098384308261,14.417843182756815,0.4077447984485545,19.8,20.650013280212484,22.063742755515754,18.53131934499159,-3.5324234105241636,5.5,8.943665338645419,8.916126284108152,5.51698773605584,-3.3991385480523126,0.2852889678594547,5.459128091721495,5.543749999999999,0.6087983664708099,0.39120163352919013,0.2909399259380815,-0.023660458361597636,8.0,1162.3035087719297,4.0987012987012985,4.060565484703365,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-07T02:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,LAD,2026-09-06T12:11:42.124890+00:00,177.0,-217.0,0.654717947042229,0.654717947042229,-217.0
824065,2026-09-06,2026-09-06T18:10:00Z,Toronto Blue Jays @ Kansas City Royals,away,Spencer Arrighetti,Kansas City Royals,9,measured,435.0,0.31704875243675285,0.3177013420781871,0.0006525896414342758,0.027405949486681645,0.3124383452731551,0.3177013420781871,0.3146003842996791,0.3152438822856771,0.0006434979859979983,0.340130912953211,0.3434835204288223,0.028883136129143172,0.241,0.24731367861885792,0.24306804218590652,0.24520951422136647,0.002141472035459946,0.402,0.4048284196547145,0.3944946334850633,0.4125303892311556,0.018035755746092286,30.9,42.260132802124836,39.0352779125157,33.45276819886487,-5.582509713650836,86.9,89.98839309428952,88.8561474645207,88.03224562976884,-0.8239018347518652,18.6,15.61301460823373,14.010098384308261,20.202916223925474,6.192817839617213,22.3,20.48334661354582,22.063742755515754,20.702681070186102,-1.361061685329652,12.6,8.305577689243028,8.916126284108152,11.7371911915366,2.821064907428447,0.2812009531156812,4.594292381075271,4.416666666666666,0.5300765899653679,0.4699234100346321,0.2833893911726016,-0.031210993127077535,10.0,1574.8258110516936,4.454545454545454,4.118080282094329,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-06T12:11:42.124890+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824065,2026-09-06,2026-09-06T18:10:00Z,Toronto Blue Jays @ Kansas City Royals,home,Randy Dobnak,Toronto Blue Jays,9,measured,247.0,0.3036345163904045,0.301207690361188,-0.002426826029216511,0.018748459530020533,0.3230817829272882,0.301207690361188,0.3146003842996791,0.31032140764288374,-0.004278976656795386,0.329121148213164,0.3151102981739443,0.0005099138742651887,0.29,0.24918326693227094,0.24306804218590652,0.29729596190637564,0.054227919720469114,0.401,0.3730573705179283,0.3944946334850633,0.37920922841489907,-0.015285405070164237,40.2,34.564223107569724,39.0352779125157,35.595539297513234,-3.4397386150024687,89.9,87.95960159362551,88.8561474645207,89.00345412910481,0.14730666458410724,8.2,13.026693227091634,14.010098384308261,7.216594842783373,-6.793503541524888,16.2,17.22092961487384,22.063742755515754,12.644230983485961,-9.419511772029793,9.3,7.040345285524569,8.916126284108152,7.343459375634868,-1.572666908473284,0.3143773854645005,5.297670777903994,5.333333333333334,0.5903782915644592,0.4096217084355408,0.30341929051385064,-0.011181093785828489,10.0,971.5846153846154,4.283236994219654,4.252405001841618,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,KC,2026-09-06T12:11:42.124890+00:00,-120.0,100.0,0.4782608695652174,0.4782608695652174,100.0
824142,2026-09-06,2026-09-06T18:10:00Z,Arizona Diamondbacks @ Houston Astros,away,Eduardo Rodriguez,Houston Astros,9,measured,686.0,0.317356130676789,0.32520101779498284,0.007844887118193866,0.04673369910998003,0.30978060686775066,0.32520101779498284,0.3146003842996791,0.3177984440254067,0.0031980597257275645,0.3228041201399083,0.3336811830398618,0.019080798740182647,0.258,0.2483628154050465,0.24306804218590652,0.2636200374111432,0.02055199522523668,0.423,0.4039532536520585,0.3944946334850633,0.4331420805025741,0.03864744701751077,33.6,37.48953519256308,39.0352779125157,32.26948672667819,-6.765791185837514,87.2,88.26358565737053,88.8561474645207,86.60743819284981,-2.24870927167089,15.1,14.351447543160692,14.010098384308261,15.441349158852429,1.4312507745441678,17.8,19.548339973439575,22.063742755515754,15.770690194447504,-6.293052561068251,8.0,8.41277556440903,8.916126284108152,7.548368245437456,-1.3677580386706962,0.28461591795553204,5.862885561069931,6.069940476190476,0.6589650068029167,0.3410349931970833,0.2871090149888358,-0.02749136931084334,10.0,1233.126984126984,4.107784431137724,3.97306153128104,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,HOU,2026-09-06T12:11:42.124890+00:00,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0
824142,2026-09-06,2026-09-06T18:10:00Z,Arizona Diamondbacks @ Houston Astros,home,Peter Lambert,Arizona Diamondbacks,9,measured,566.0,0.32339068096772877,0.32193516967954816,-0.001455511288180611,0.021316648381970074,0.298821903965681,0.32193516967954816,0.3146003842996791,0.3063912099185624,-0.008209174381116735,0.2970931507957476,0.30401976184794555,-0.010580622451733579,0.213,0.25538725099601595,0.24306804218590652,0.22379529605354861,-0.01927274613235791,0.35,0.4029529880478088,0.3944946334850633,0.3575043456759039,-0.03699028780915942,35.5,39.409694555112885,39.0352779125157,35.84050713925975,-3.1947707732559536,88.4,88.97734395750332,88.8561474645207,88.52119649298264,-0.3349509715380634,18.5,13.603984063745019,14.010098384308261,18.093885679436756,4.083787295128495,23.1,18.600796812749003,22.063742755515754,19.47441153278883,-2.5893312227269227,9.9,9.783824701195218,8.916126284108152,10.863446911297444,1.947320627189292,0.30109084281116977,5.097847369714016,5.072916666666666,0.5675621925690502,0.43243780743094984,0.3095036673480341,-0.005096716951645042,7.0,1578.525641025641,4.266331658291458,4.246658994751838,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T18:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,HOU,2026-09-06T12:11:42.124890+00:00,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0
824309,2026-09-06,2026-09-06T19:10:00Z,St. Louis Cardinals @ Colorado Rockies,away,Kyle Leahy,Colorado Rockies,9,measured,545.0,0.30999566115704663,0.31078583379980895,0.0007901726427623212,0.017004185161892886,0.3248620351094388,0.31078583379980895,0.3146003842996791,0.3205435628911081,0.005943178591428955,0.3318372688836712,0.3278137200163882,0.013213335716709074,0.269,0.24224860557768926,0.24306804218590652,0.26809314097555514,0.02502509878964862,0.443,0.3890852589641435,0.3944946334850633,0.4369255120111584,0.04243087852609512,47.8,34.96053120849934,39.0352779125157,42.81033672954758,3.7750588170318764,91.4,87.41705179282869,88.8561474645207,89.96090432830799,1.104756863787287,10.0,17.066826029216468,14.010098384308261,13.056727644908207,-0.9533707394000537,21.7,22.081540504648075,22.063742755515754,21.717504335526883,-0.3462384199888717,7.0,7.94804780876494,8.916126284108152,6.239967098774631,-2.676159185333521,0.3171940533301951,4.746773012555623,4.615384615384615,0.5236542309467946,0.47634576905320536,0.31255136733562355,-0.002049016964055572,8.0,1501.8727272727274,4.213917525773196,4.278028075110856,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T19:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,COL,2026-09-06T12:11:42.124890+00:00,-135.0,112.0,0.4508825786646201,0.4508825786646201,112.0
824309,2026-09-06,2026-09-06T19:10:00Z,St. Louis Cardinals @ Colorado Rockies,home,Tanner Gordon,St. Louis Cardinals,9,measured,383.0,0.31100873825963277,0.310998114089646,-1.0624169986761522e-05,0.02814722247716962,0.31991032914210327,0.310998114089646,0.3146003842996791,0.31625175495229,0.001651370652610895,0.32126094913036835,0.31758241342458576,0.0029820291249066377,0.259,0.24307861885790172,0.24306804218590652,0.25901126992270196,0.015943227736795434,0.457,0.38218990703851263,0.3944946334850633,0.4427456616420954,0.04825102815703208,42.3,37.44164674634794,39.0352779125157,40.573085221015354,1.5378073084996515,90.8,88.50175298804783,88.8561474645207,90.44560552352714,1.5894580590064322,18.6,13.281965471447544,14.010098384308261,17.871867087139282,3.8617687028310215,18.8,21.384010624169985,22.063742755515754,18.220816123043956,-3.842926632471798,4.2,8.078061088977424,8.916126284108152,3.805223871063516,-5.110902413044636,0.31803491778031606,5.277688437084995,5.307291666666667,0.5813369922015162,0.41866300779848376,0.31440406127139947,-0.00019632302827965464,9.0,1434.1452496206227,4.319548872180451,4.4106850653695675,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T19:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,COL,2026-09-06T12:11:42.124890+00:00,-135.0,112.0,0.4508825786646201,0.4508825786646201,112.0
824385,2026-09-06,2026-09-06T17:40:00Z,Detroit Tigers @ Cleveland Guardians,away,Jackson Jobe,Cleveland Guardians,9,measured,104.0,0.31812341484767964,0.3196251412753025,0.0015017264276228626,0.014184220080498607,0.3217507985941608,0.3196251412753025,0.3146003842996791,0.3262321374712045,0.011631753171525372,0.33774528642141133,0.3431397108042923,0.02853932650461316,0.268,0.2569537848605578,0.24306804218590652,0.28331003007775213,0.040241987891845604,0.463,0.3925936254980079,0.3944946334850633,0.4607688753577431,0.06627424187267977,40.3,36.0401593625498,39.0352779125157,37.20784121393624,-1.8274366985794614,88.7,88.42533864541832,88.8561474645207,88.26919118089761,-0.5869562836230955,10.2,14.658539176626826,14.010098384308261,10.848440792318566,-3.1616575919896945,18.3,18.512749003984066,22.063742755515754,15.354752388427633,-6.708990367088122,9.6,8.720770252324039,8.916126284108152,9.389660010932081,0.4735337268239288,0.3026125876069542,4.78612285293765,4.666666666666666,0.5447407011991697,0.45525929880083027,0.30600137364649455,-0.00859901065318458,9.0,1353.9086141940738,4.457142857142858,4.230849003574934,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-06T12:11:42.124890+00:00,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
824385,2026-09-06,2026-09-06T17:40:00Z,Detroit Tigers @ Cleveland Guardians,home,Gavin Williams,Detroit Tigers,9,measured,657.0,0.32133953288484934,0.3203530787015824,-0.0009864541832669271,0.022909318069953687,0.29904641824902406,0.3203530787015824,0.3146003842996791,0.3049151564206398,-0.009685227879039304,0.3045324153632337,0.3101010097085902,-0.0044993745910889005,0.224,0.249136786188579,0.24306804218590652,0.22959266715761395,-0.013475375028292574,0.403,0.4027413014608234,0.3944946334850633,0.4114244674379256,0.016929833952862294,47.4,38.07575033200532,39.0352779125157,46.23485888282584,7.199580970310137,90.3,88.10547144754317,88.8561474645207,89.54932398302246,0.6931765185017582,11.0,14.856095617529881,14.010098384308261,11.84599723322162,-2.1641011510866406,33.0,21.18233731739708,22.063742755515754,31.681711449402897,9.617968693887143,7.6,9.227915006640108,8.916126284108152,7.865764998805183,-1.0503612853029693,0.291989951961308,5.182344125177207,5.183035714285714,0.5626060895368158,0.4373939104631842,0.298244755737293,-0.01635562856238615,7.0,1210.0,4.030674846625767,4.253785032970232,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T17:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CLE,2026-09-06T12:11:42.124890+00:00,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
824469,2026-09-06,2026-09-06T16:10:00Z,Milwaukee Brewers @ Cincinnati Reds,away,Kyle Harrison,Cincinnati Reds,9,measured,447.0,0.3184889792584494,0.3233970801880643,0.004908100929614911,0.0273787618705592,0.2896737806075057,0.3233970801880643,0.3146003842996791,0.2957633875829287,-0.01883699671675043,0.2953145126690455,0.3035719468268553,-0.011028437472823838,0.232,0.23692775564409035,0.24306804218590652,0.2261393098620023,-0.01692873232390421,0.373,0.39605922974767593,0.3944946334850633,0.37447934688185464,-0.02001528660320867,37.0,38.042018592297474,39.0352779125157,36.058528674230566,-2.9767492382851373,89.0,89.56642762284197,88.8561474645207,89.71028015832125,0.8541326938005511,14.5,17.185019920318723,14.010098384308261,17.674921536010462,3.664823151702201,29.1,25.55524568393094,22.063742755515754,33.70496373361143,11.641220978095674,6.5,9.966427622841966,8.916126284108152,7.265686631641588,-1.6504396524665648,0.282928052496657,4.84280003780608,4.740530303030303,0.5446049974702285,0.4553950025297715,0.2864251639228947,-0.028175220376784438,8.0,1582.3293266790067,4.177570093457944,4.069359008713344,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T16:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-06T12:11:42.124890+00:00,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
824469,2026-09-06,2026-09-06T16:10:00Z,Milwaukee Brewers @ Cincinnati Reds,home,Brady Singer,Milwaukee Brewers,9,measured,633.0,0.32249236075961674,0.32376433951127664,0.001271978751659908,0.02357674949278615,0.3271643960603966,0.32376433951127664,0.3146003842996791,0.336201506690288,0.02160112239060885,0.3382619896725347,0.34811518082500376,0.03351479652532463,0.273,0.24807888446215146,0.24306804218590652,0.2786278889199618,0.035559846734055295,0.443,0.40381699867197873,0.3944946334850633,0.4534686031881341,0.05897396970307078,42.6,42.02193891102258,39.0352779125157,45.85940445003465,6.82412653751895,91.0,89.93367861885791,88.8561474645207,92.07753115433722,3.22138368981652,13.5,8.717423638778222,14.010098384308261,8.20732525446996,-5.8027731298383,18.5,21.92233731739708,22.063742755515754,18.381434413273265,-3.6823083422424894,7.1,10.386826029216468,8.916126284108152,8.271132828039965,-0.6449934560681871,0.310034573126199,5.400690846126381,5.467592592592593,0.6068505385917534,0.3931494614082466,0.31781201293551603,0.003211628635836905,8.0,1518.0,4.4682352941176475,4.343523190464481,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T16:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,MIL,2026-09-06T12:11:42.124890+00:00,-163.0,135.0,0.4070892345793669,0.5929107654206331,-163.0
824552,2026-09-06,2026-09-06T22:20:00Z,Minnesota Twins @ Chicago White Sox,away,Bailey Ober,Chicago White Sox,9,measured,477.0,0.32737054644960434,0.328096442863947,0.0007258964143426749,0.023391764459978485,0.31818089015167206,0.328096442863947,0.3146003842996791,0.33153432300065766,0.016933938700978535,0.32733108913339326,0.3413732828792271,0.026772898579547955,0.251,0.246733598937583,0.24306804218590652,0.2547851736344966,0.011717131448590073,0.46,0.42088127490039845,0.3944946334850633,0.49076811196092923,0.09627347847586593,36.0,41.859203187251,39.0352779125157,38.60434446293196,-0.43093344958374047,88.5,89.34409030544488,88.8561474645207,88.98794284092416,0.13179537640345984,21.6,14.902656042496679,14.010098384308261,22.49255765818842,8.48245927388016,16.6,23.171181938911023,22.063742755515754,17.433199092650124,-4.63054366286563,6.5,9.851420982735725,8.916126284108152,7.181844934376378,-1.7342813497317744,0.3055534910243127,5.283968601342393,5.31547619047619,0.5798343354538311,0.4201656645461689,0.31795642446173433,0.003356040162055207,9.0,1302.4444444444443,4.208823529411765,4.336688223019832,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T22:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-06T12:11:42.124890+00:00,124.0,-150.0,0.5733788395904437,0.5733788395904437,-150.0
824552,2026-09-06,2026-09-06T22:20:00Z,Minnesota Twins @ Chicago White Sox,home,Bryan Hudson,Minnesota Twins,9,measured,248.0,0.3179999946166816,0.3208972057720601,0.0028972111553784985,0.018961253662307023,0.29100357537558197,0.3208972057720601,0.3146003842996791,0.294765539712597,-0.019834844587082123,0.2806782713504825,0.28629613151236627,-0.028304252787312856,0.223,0.2438730411686587,0.24306804218590652,0.22373853712540476,-0.019329505060501767,0.311,0.4027490039840637,0.3944946334850633,0.31750733624057353,-0.07698729724448977,36.8,38.61298804780876,39.0352779125157,36.40189172839902,-2.633386184116681,87.6,88.87219123505976,88.8561474645207,87.61604377053906,-1.240103693981638,13.4,15.552324037184594,14.010098384308261,14.942225652876335,0.9321272685680739,22.2,19.23112881806109,22.063742755515754,19.349892921237352,-2.7138498342784025,6.9,8.729482071713148,8.916126284108152,6.755560024108122,-2.1605662600000306,0.2942433997491329,2.126073643112667,1.2,0.2388347738657041,0.7611652261342959,0.2974230299956877,-0.01717735430399142,7.0,1320.6153846153848,4.179775280898876,4.120099853519411,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-06T12:11:42.124890+00:00,2026-09-06T22:20:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-06T12:11:42.124890+00:00,124.0,-150.0,0.5733788395904437,0.5733788395904437,-150.0
