game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823407,2026-09-26,2026-09-26T23:15:00Z,Tampa Bay Rays @ Philadelphia Phillies,home,Aaron Nola,Tampa Bay Rays,9,measured,737.0,0.3122788542268413,0.33805845679952073,True,0.32414601874651766,-0.34212734016247737,91.66315789473684,92.00528523489932,32.0,0.31277940338228793,0.3135199080303623,0.0007405046480743471,0.03157249021434439,0.3125745977170813,0.3135199080303623,0.3143340098786619,0.3115156957871769,-0.0028183140914849747,0.32574375342507644,0.32490010118446216,0.010566091305800274,0.241,0.24343612217795485,0.2427434708470847,0.24168767646008021,-0.0010557943870044828,0.412,0.3815758300132802,0.39430478547854786,0.39869980724346143,0.004395021764913576,39.9,36.47885790172643,38.970303243656524,37.34911738249837,-1.6211858611581533,88.4,88.30677290836653,88.8310204844991,87.87575242386743,-0.9552680606316812,13.1,15.148658698539176,14.017164844110981,14.231493854428193,0.2143290103172113,24.0,18.599707835325365,22.131780954528704,20.169772553097037,-1.9620084014316674,8.0,9.36366533864542,8.893648759398703,8.422788524226355,-0.47086023517234743,0.28970062240947475,5.735939224617025,5.959635416666666,0.6346278656453357,0.3653721343546643,0.2882678456323923,-0.026066164246269563,9.0,1516.383870967742,4.227533460803059,4.277102350459873,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:15:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PHI,2026-09-26T21:02:56.170614+00:00,saved_pregame,106.0,-127.0,0.5354263026482748,0.5354263026482748,-127.0,R
823653,2026-09-26,2026-09-26T20:10:00Z,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,Minnesota Twins,9,measured,595.0,0.3183286345149154,0.3211912638002861,True,0.3187373123909374,-1.318236775818633,92.88,94.19823677581863,22.0,0.3145016562997639,0.31421506931437215,-0.00028658698539174576,0.015512190654265595,0.31284249190420355,0.31421506931437215,0.3143340098786619,0.3128280783866416,-0.0015059314920202738,0.3248934781340104,0.324770541981991,0.010436532103329121,0.253,0.24764940239043826,0.2427434708470847,0.2581132196311486,0.015369748784063886,0.424,0.394072775564409,0.39430478547854786,0.4237505173479559,0.02944573186940802,41.5,36.56993359893759,38.970303243656524,38.9438140849712,-0.026489158685322423,88.6,88.31070385126162,88.8310204844991,88.07968336676251,-0.7513371177365968,10.7,15.378592297476757,14.017164844110981,12.061427453365775,-1.955737390745206,23.7,19.14308100929615,22.131780954528704,20.49952603689955,-1.6322549176291545,5.5,8.006321381142099,8.893648759398703,4.951260026965437,-3.9423887324332654,0.29383929437260353,5.511701157566322,5.678030303030303,0.6119367901473094,0.3880632098526906,0.2939960101734159,-0.020337999705245968,9.0,1474.1134484074812,4.209905660377358,4.218327068093974,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-26T21:02:56.170614+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0,R
823653,2026-09-26,2026-09-26T20:10:00Z,Texas Rangers @ Minnesota Twins,home,Bailey Ober,Texas Rangers,9,measured,535.0,0.3233203165163247,0.3160597296711793,True,0.3186673863270886,-0.007327586206884007,88.0551724137931,88.06249999999999,23.0,0.3087471837713283,0.3087979141830149,5.073041168657255e-05,0.02195871845254217,0.3142032069587333,0.3087979141830149,0.3143340098786619,0.30864677957061126,-0.005687230308050628,0.31870160615467474,0.313088587726571,-0.0012454221520908915,0.25,0.23464701195219123,0.2427434708470847,0.241661507035967,-0.0010819638111176921,0.448,0.373059229747676,0.39430478547854786,0.4238612897485405,0.029556504269992623,37.0,38.022788844621516,38.970303243656524,36.10039107098809,-2.8699121726684353,88.7,88.74140770252323,88.8310204844991,88.61038721802413,-0.2206332664749766,21.2,12.9800796812749,14.017164844110981,20.162914837163918,6.145749993052936,17.0,22.444355909694554,22.131780954528704,17.240097001173876,-4.891683953354828,6.7,8.766454183266934,8.893648759398703,6.6041783993119525,-2.2894703600867503,0.3087973875970817,4.976123101263488,5.005434782608695,0.5458097809753287,0.45419021902467127,0.3033089668322725,-0.011025043046389404,7.0,1455.952380952381,4.246031746031746,4.369443519338913,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-26T21:02:56.170614+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0,R
823733,2026-09-26,2026-09-26T23:10:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,Milwaukee Brewers,9,measured,190.0,0.30428758961333163,0.31285492531447884,True,0.30754862069724187,-0.6781437760656104,92.71395348837208,93.3920972644377,8.0,0.3220151617962943,0.3249739931375958,0.002958831341301482,0.025156170456246713,0.313563330920962,0.3249739931375958,0.3143340098786619,0.32306045218550633,0.00872644230684444,0.3107155521314683,0.32123305316244294,0.006899043283781048,0.248,0.24645763612217797,0.2427434708470847,0.2517945942892255,0.009051123442140818,0.347,0.38932616201859227,0.39430478547854786,0.3426186625061932,-0.05168612297235464,34.8,39.26778220451527,38.970303243656524,35.0656450418966,-3.904658201759922,88.8,88.97078353253653,88.8310204844991,88.93976304803743,0.10874256353832834,16.1,9.954475431606905,14.017164844110981,12.037310587495925,-1.9798542566150559,20.5,22.459043824701194,22.131780954528704,20.803133708593986,-1.328647245934718,9.5,11.28621513944223,8.893648759398703,12.055686785628156,3.162038026229453,0.3183571465940532,5.664397949757216,5.869791666666666,0.627331860721329,0.37266813927867104,0.3261366089818388,0.011802599103176936,9.0,1764.4446721311474,4.285714285714286,4.323422312809356,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,0.5918810713509823,-163.0,R
823733,2026-09-26,2026-09-26T23:10:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,St. Louis Cardinals,9,measured,608.0,0.3226347471580031,0.3169123281655351,True,0.3187509008951057,0.002783120706567388,96.744,96.74121687929343,30.0,0.3219161728863313,0.3226622552236486,0.000746082337317322,0.025615806268461844,0.3040138553412768,0.3226622552236486,0.3143340098786619,0.31171747320687765,-0.002616536671784242,0.31873790372140604,0.3271828297539512,0.012848819875289297,0.253,0.2509978751660027,0.2427434708470847,0.26160317389958476,0.018859703052500065,0.396,0.4100483399734396,0.39430478547854786,0.411811239958477,0.017506454479929157,44.4,42.15742363877822,38.970303243656524,48.03117896873019,9.060875725073664,89.9,89.71699867197874,88.8310204844991,90.78597818747966,1.9549577029805505,12.2,13.028419654714476,14.017164844110981,11.211254810603494,-2.8059100335074874,22.9,21.502098273572376,22.131780954528704,22.248460323932978,0.11667936940427381,8.1,8.6200796812749,8.893648759398703,7.85084359718377,-1.0428051622149326,0.2898904893380854,4.235231380673747,4.074999999999999,0.4895886270957225,0.5104113729042775,0.2968830414497162,-0.017450968428945668,8.0,1711.0824240389459,4.425742574257426,4.101195736905984,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-26T21:02:56.170614+00:00,saved_pregame,134.0,-163.0,0.5918810713509823,0.5918810713509823,-163.0,R
823813,2026-09-26,2026-09-26T20:10:00Z,Atlanta Braves @ Miami Marlins,away,Brent Suter,Miami Marlins,9,measured,367.0,0.308570451794146,0.31215188081627165,True,0.30933852953854546,1.379710144927543,89.16666666666667,87.78695652173913,4.0,0.30936040050280394,0.31747700076840824,0.00811660026560429,0.023320056068593647,0.288986180875377,0.31747700076840824,0.3143340098786619,0.286605309015223,-0.02772870086343887,0.3028952831617338,0.3059238994921524,-0.008410110386509517,0.252,0.22442124833997346,0.2427434708470847,0.23297909675724865,-0.009764374089836048,0.394,0.3485346613545816,0.39430478547854786,0.348265254775043,-0.04603953070350486,30.7,36.55142098273573,38.970303243656524,28.794454514608987,-10.175848729047537,86.5,87.98172642762285,88.8310204844991,85.65070594312374,-3.180314541375367,8.2,13.222948207171315,14.017164844110981,7.405783363060335,-6.611381481050646,20.4,23.020451527224438,22.131780954528704,21.219133341335702,-0.9126476131930019,7.1,7.894820717131474,8.893648759398703,6.302613090313138,-2.5910356690855645,0.28357117951040217,2.494462814423116,1.888888888888889,0.28022005380837556,0.7197799461916244,0.2790843208415599,-0.03524968903710202,8.0,1346.5459770114942,4.049999999999999,3.988865790165536,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T21:02:56.170614+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
823813,2026-09-26,2026-09-26T20:10:00Z,Atlanta Braves @ Miami Marlins,home,Jack Ralston,Atlanta Braves,9,measured,69.0,0.3146059230051254,0.3215321203621235,True,0.317046384916961,,,,0.0,0.31893298327934977,0.3197712302913019,0.0008382470119521201,0.03469753382085607,0.30139676830026246,0.3197712302913019,0.3143340098786619,0.30597882037364693,-0.00835518950501496,0.317046384916961,0.32253052287737344,0.008196512998711547,0.207,0.23959654714475434,0.2427434708470847,0.20431645426297482,-0.03842701658410988,0.411,0.4120520584329349,0.39430478547854786,0.42949870824012587,0.03519392276157801,39.5,41.04775564409031,38.970303243656524,41.605689794202256,2.635386550545732,87.3,89.66305444887118,88.8310204844991,88.13203396437206,-0.6989865201270504,8.1,15.515298804780876,14.017164844110981,9.598133960669896,-4.419030883441085,24.6,22.274422310756975,22.131780954528704,24.758549254143844,2.62676829961514,11.6,8.279601593625499,8.893648759398703,10.799097320383638,1.9054485609849348,0.2973894641803811,1.7866534863415375,1.0,0.2038622515490987,0.7961377484509014,0.3017405244933849,-0.012593485385276992,7.0,1147.2978723404256,4.4423076923076925,4.296982371112512,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T21:02:56.170614+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,0.5173641257162702,-118.0,R
824057,2026-09-26,2026-09-26T23:10:00Z,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,Kansas City Royals,9,measured,755.0,0.31757122922557446,0.3151613196973086,True,0.31534363769477813,-0.28353359698751035,93.35348837209304,93.63702196908055,32.0,0.3192054755213151,0.3211380120418995,0.0019325365205843936,0.028525124009338407,0.3069984959201587,0.3211380120418995,0.3143340098786619,0.31288008486116975,-0.0014539250174921414,0.31666773959270983,0.3235222571361601,0.009188247257498228,0.25,0.24535989375830014,0.2427434708470847,0.25269463778169304,0.009951166934608346,0.417,0.40934342629482073,0.39430478547854786,0.432904228026994,0.03859944254844616,39.4,42.171022576361224,38.970303243656524,42.636011301223135,3.6657080575666114,89.0,89.84897742363879,88.8310204844991,90.01795693913968,1.1869364546405734,17.7,16.128818061088978,14.017164844110981,19.811653216978,5.79448837286702,18.8,20.557556440903053,22.131780954528704,17.462763700898353,-4.669017253630351,7.2,8.294156706507303,8.893648759398703,6.714671323594086,-2.178977435804617,0.2937963745245465,5.243444941161825,5.341145833333334,0.5772336437403748,0.4227663562596252,0.298349553307157,-0.01598445657150488,8.0,1566.0714285714287,4.148351648351649,4.240834264895998,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-26T21:02:56.170614+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0,R
824057,2026-09-26,2026-09-26T23:10:00Z,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,Cleveland Guardians,9,measured,786.0,0.30782776635199344,0.30184867758600326,True,0.303815585202335,0.11418378995435319,93.26666666666668,93.15248287671233,31.0,0.31794377477209884,0.31955227410808823,0.0016084993359893884,0.013841786912491754,0.3103569433186052,0.31955227410808823,0.3143340098786619,0.31492716391469827,0.0005931540360363807,0.3032823469032482,0.30831714228817203,-0.0060168675904898605,0.241,0.2568555112881807,0.2427434708470847,0.2550106826949285,0.012267211847843795,0.406,0.3913548472775565,0.39430478547854786,0.40296256562509397,0.008657780146546112,36.4,35.96199203187251,38.970303243656524,33.590103258260825,-5.3801999853956985,88.1,88.41678618857901,88.8310204844991,87.6857657040799,-1.145254780419208,18.2,14.598990703851264,14.017164844110981,18.78182585974028,4.764661015629299,19.6,18.487569721115538,22.131780954528704,16.372670924149805,-5.759110030378899,6.7,8.808525896414341,8.893648759398703,6.635872981109974,-2.257775778288729,0.3233978150242533,6.014244483199757,6.309139784946238,0.6483006822013968,0.3516993177986032,0.3271116673043149,0.01277765742565301,10.0,1176.3454545454547,4.044596912521441,4.419744136905924,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CLE,2026-09-26T21:02:56.170614+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,0.5043297540699688,-112.0,R
824219,2026-09-26,2026-09-26T17:10:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,Detroit Tigers,9,measured,172.0,0.29641691539656684,0.3003306189014664,True,0.2973511303823533,,,,0.0,0.3277418679255067,0.32672327562802994,-0.0010185922974767503,0.022710202827537572,0.2890283838530732,0.32672327562802994,0.3143340098786619,0.3011760942702459,-0.013157915608416004,0.2973511303823533,0.309071027241761,-0.0052629826369008925,0.211,0.25316175298804783,0.2427434708470847,0.22005588736979048,-0.022687583477294215,0.32,0.41904249667994686,0.39430478547854786,0.3400760119480679,-0.054228773530479946,46.6,40.07649402390439,38.970303243656524,47.92276338824593,8.95246014458941,91.4,88.74398406374503,88.8310204844991,91.31296357924595,2.481943094746839,19.8,16.173492695883134,14.017164844110981,21.95632785177216,7.939163007661177,27.9,22.38940239043825,22.131780954528704,28.224765461787456,6.092984507258752,9.9,9.630491367861886,8.893648759398703,10.720219239721663,1.8265704803229603,0.28710678857176064,1.7866534863415375,1.0,0.18757625593141217,0.8124237440685879,0.29935327461678524,-0.014980735261876654,8.0,1392.5876152832675,4.0,4.2910964080017395,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T21:02:56.170614+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0,R
824219,2026-09-26,2026-09-26T17:10:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,Pittsburgh Pirates,9,measured,19.0,0.3398268990576991,0.34122628858150306,True,0.3395039570529377,,93.1970588235294,,1.0,0.3153491350522177,0.316406505570146,0.0010573705179283133,0.02472667622090115,0.3134107893081803,0.316406505570146,0.3143340098786619,0.31493484161147384,0.0006008317328119461,0.3395039570529377,0.34174240553805585,0.027408395659393958,0.365,0.23851660026560426,0.2427434708470847,0.35864428729285064,0.11590081644576594,0.69,0.38295192563081015,0.39430478547854786,0.6701334561906674,0.2758286707121196,56.3,38.13211155378486,38.970303243656524,55.089073006573116,16.118769762916592,93.5,88.80974767596281,88.8310204844991,93.47872719146369,4.647706706964584,21.6,11.754581673306772,14.017164844110981,19.337416829195796,5.3202519850848145,5.3,24.50313413014608,22.131780954528704,5.867878918402196,-16.26390203612651,10.5,8.169402390438247,8.893648759398703,9.644941847849752,0.7512930884510496,0.29221306090282495,3.910081470586273,3.6666666666666665,0.448241207738348,0.551758792261652,0.2931567476336332,-0.021177262245028694,9.0,1625.4527854818282,4.333333333333333,4.097647125682729,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T21:02:56.170614+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0,R
824543,2026-09-26,2026-09-26T23:10:00Z,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,Chicago White Sox,9,measured,199.0,0.3440615417654388,0.3514010981310999,True,0.34670868318160597,-0.8791790306627121,88.91666666666667,89.79584569732938,10.0,0.3213396130495244,0.32308330494859483,0.0017436918990704209,0.030564463278615034,0.33394106480543706,0.32308330494859483,0.3143340098786619,0.34233022805320573,0.02799621817454384,0.3508144492548008,0.36057915506093074,0.046245145182268854,0.283,0.23937875166002653,0.2427434708470847,0.2790772764490242,0.036333805601939495,0.482,0.39938486055776895,0.39430478547854786,0.4882099073568504,0.09390512187830252,34.2,44.223001328021255,38.970303243656524,38.80972226369616,-0.1605809799603648,88.5,90.09532536520585,88.8310204844991,89.76430488070673,0.9332843962076254,19.1,12.762470119521913,14.017164844110981,17.845305275410936,3.828140431299955,11.1,25.83096945551129,22.131780954528704,12.955295443474224,-9.17648551105448,9.0,10.214369189907037,8.893648759398703,10.336513752245219,1.4428649928465163,0.3179608815346677,4.3911706232667225,4.270833333333334,0.4864063290446357,0.5135936709553643,0.3250473172682664,0.01071330738960452,8.0,1619.1310227635222,4.4222222222222225,4.448879988923906,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-26T21:02:56.170614+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,0.6844634085123168,-252.0,R
824543,2026-09-26,2026-09-26T23:10:00Z,Colorado Rockies @ Chicago White Sox,home,Davis Martin,Colorado Rockies,9,measured,610.0,0.3277935225181214,0.31777173005802656,True,0.3217599895214106,-0.9245155993431666,92.51666666666668,93.44118226600985,28.0,0.3061333412377316,0.30639150856840885,0.0002581673306772392,0.015800973385928993,0.3089358306683634,0.30639150856840885,0.3143340098786619,0.30100562518207596,-0.013328384696585927,0.3260774773703432,0.3178382455027585,0.00350423562409663,0.27,0.23436573705179287,0.2427434708470847,0.2606815696552608,0.017938098808176095,0.412,0.38323399734395747,0.39430478547854786,0.4004323881438172,0.006127602665269349,44.7,33.87088977423638,38.970303243656524,38.85083376031506,-0.11946948334146157,90.3,86.853598937583,88.8310204844991,88.3225784530839,-0.5084420314151998,12.5,16.661673306772908,14.017164844110981,15.144508462661927,1.1273436185509453,19.8,21.636573705179284,22.131780954528704,19.3569672609148,-2.774813693613904,7.4,7.715484727755644,8.893648759398703,6.419703378217505,-2.473945381181198,0.29285514094562465,4.330343259134711,4.194444444444445,0.48403247493376717,0.5159675250662328,0.28521483510784695,-0.029119174770814937,8.0,1685.6144222760415,4.197247706422018,4.149061135255524,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-26T21:02:56.170614+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,0.6844634085123168,-252.0,R
824949,2026-09-26,2026-09-27T01:40:00Z,Houston Astros @ Athletics,away,Hayden Wesneski,Athletics,9,measured,219.0,0.3072395015293611,0.2968963270883977,True,0.301045277542216,0.6695452222790266,93.65789473684212,92.9883495145631,10.0,0.3120993998612093,0.3117017902994564,-0.00039760956175294293,0.021492040105703943,0.29915927480996507,0.3117017902994564,0.3143340098786619,0.2968177307364589,-0.017516279142202995,0.2979185013541729,0.2954237445425421,-0.01891026533611978,0.245,0.24545205843293494,0.2427434708470847,0.24773376645813613,0.004990295611051437,0.368,0.38830730411686587,0.39430478547854786,0.3624026214685161,-0.031902164010031764,40.1,38.245258964143424,38.970303243656524,39.353937660513125,0.3836344168566015,87.7,88.44409030544489,88.8310204844991,87.31306982094577,-1.5179506635533357,13.1,11.995139442231075,14.017164844110981,11.077974598120091,-2.93919024599089,18.7,20.741699867197877,22.131780954528704,17.525466581903462,-4.606314372625242,8.7,7.9074634794156715,8.893648759398703,7.73528774657473,-1.1583610128239732,0.3008041986911969,5.223952535837703,5.316666666666666,0.5700264751008983,0.4299735248991017,0.2986657725121569,-0.015668237366504967,8.0,1337.761259079903,4.055555555555555,4.23212825766389,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-26T21:02:56.170614+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,0.5897065065316838,-161.0,R
824949,2026-09-26,2026-09-27T01:40:00Z,Houston Astros @ Athletics,home,Jack Perkins,Houston Astros,9,measured,519.0,0.30986171403532503,0.3420531960277849,True,0.32493481826489157,0.4191363636363832,95.76363636363637,95.34449999999998,16.0,0.31611480955279303,0.3125923659936961,-0.0035224435590969216,0.045970329730456165,0.31802467620986974,0.3125923659936961,0.3143340098786619,0.31782503524414246,0.003491025365480571,0.32297745144670964,0.3211879164755777,0.006853906596915815,0.234,0.2422626826029216,0.2427434708470847,0.23353652945332964,-0.009206941393755053,0.385,0.4055142098273573,0.39430478547854786,0.39594490488887674,0.0016401194103288774,36.9,37.74966799468792,38.970303243656524,35.74421118292752,-3.226092060729002,88.5,88.465604249668,88.8310204844991,88.13458376516888,-0.6964367193302223,14.1,14.85155378486056,14.017164844110981,14.934388940749576,0.9172240966385949,25.2,21.02881806108898,22.131780954528704,23.944128862842664,1.81234790831396,9.2,8.386772908366535,8.893648759398703,8.67566426832768,-0.21798449107102336,0.31189827222107624,4.969721802567777,4.997395833333334,0.5529655098113347,0.44703449018866526,0.3136652726857977,-0.0006687371928641994,11.0,1638.2566666666667,4.474137931034483,4.460149432977064,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T21:02:56.170614+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-26T21:02:56.170614+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,0.5897065065316838,-161.0,R
