game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
823653,2026-09-26,2026-09-26T20:10:00Z,Texas Rangers @ Minnesota Twins,away,Nathan Eovaldi,Minnesota Twins,9,measured,595.0,0.3183286345149154,0.3211912638002861,True,0.3187373123909374,-1.318236775818633,92.88,94.19823677581863,22.0,0.3145016562997639,0.31421506931437215,-0.00028658698539174576,0.015512190654265595,0.31281434536022296,0.31421506931437215,0.3143340098786619,0.3127999262566397,-0.0015340836220221754,0.3248934781340104,0.324770541981991,0.010436532103329121,0.253,0.24764940239043826,0.2427434708470847,0.2581132196311486,0.015369748784063886,0.424,0.394072775564409,0.39430478547854786,0.4237505173479559,0.02944573186940802,41.5,36.56993359893759,38.970303243656524,38.9438140849712,-0.026489158685322423,88.6,88.31070385126162,88.8310204844991,88.07968336676251,-0.7513371177365968,10.7,15.378592297476757,14.017164844110981,12.061427453365775,-1.955737390745206,23.7,19.14308100929615,22.131780954528704,20.49952603689955,-1.6322549176291545,5.5,8.006321381142099,8.893648759398703,4.951260026965437,-3.9423887324332654,0.2937693156558267,5.511414903694088,5.678030303030303,0.6119049699006606,0.38809503009933943,0.2939259941342971,-0.020408015744364794,9.0,1474.1134484074812,4.209905660377358,4.218327068093974,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-26T19:26:35.012188+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0,R
823653,2026-09-26,2026-09-26T20:10:00Z,Texas Rangers @ Minnesota Twins,home,Bailey Ober,Texas Rangers,9,measured,535.0,0.3233203165163247,0.3160597296711793,True,0.3186673863270886,-0.007327586206884007,88.0551724137931,88.06249999999999,23.0,0.3087471837713283,0.3087979141830149,5.073041168657255e-05,0.02195871845254217,0.3141750015403768,0.3087979141830149,0.3143340098786619,0.3086190710929628,-0.005714938785699064,0.31870160615467474,0.313088587726571,-0.0012454221520908915,0.25,0.23464701195219123,0.2427434708470847,0.241661507035967,-0.0010819638111176921,0.448,0.373059229747676,0.39430478547854786,0.4238612897485405,0.029556504269992623,37.0,38.022788844621516,38.970303243656524,36.10039107098809,-2.8699121726684353,88.7,88.74140770252323,88.8310204844991,88.61038721802413,-0.2206332664749766,21.2,12.9800796812749,14.017164844110981,20.162914837163918,6.145749993052936,17.0,22.444355909694554,22.131780954528704,17.240097001173876,-4.891683953354828,6.7,8.766454183266934,8.893648759398703,6.6041783993119525,-2.2894703600867503,0.3087371507792283,4.975360740804414,5.005434782608695,0.5457248345502173,0.45427516544978275,0.30324980063552925,-0.011084209243132637,7.0,1455.952380952381,4.246031746031746,4.369443519338913,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIN,2026-09-26T19:26:35.012188+00:00,saved_pregame,-125.0,104.0,0.46874999999999994,0.46874999999999994,104.0,R
823733,2026-09-26,2026-09-26T23:10:00Z,St. Louis Cardinals @ Milwaukee Brewers,away,Quinn Mathews,Milwaukee Brewers,9,measured,190.0,0.30428758961333163,0.31285492531447884,True,0.30754862069724187,-0.6781437760656104,92.71395348837208,93.3920972644377,8.0,0.32329825897677883,0.317804500676646,-0.005493758300132823,0.025977747975651007,0.3135398672632397,0.317804500676646,0.3143340098786619,0.31907482359049316,0.004740813711831271,0.3107155521314683,0.3141460923548411,-0.00018791752382080196,0.248,0.24864860557768925,0.2427434708470847,0.254033008459834,0.011289537612749312,0.347,0.4046738379814077,0.39430478547854786,0.3561250762126195,-0.03817970926592834,34.8,41.762071713147414,38.970303243656524,37.29301479977827,-1.677288443878254,88.8,89.86738379814078,88.8310204844991,89.83636331364167,1.0053428291425632,16.1,9.081859229747677,14.017164844110981,11.164694385636698,-2.852470458474283,20.5,22.398140770252326,22.131780954528704,20.746721049406414,-1.38505990512229,9.5,10.437370517928288,8.893648759398703,11.14896963021312,2.2553208708144172,0.3182938444836885,5.664247436973879,5.869791666666666,0.6273150994308145,0.37268490056918546,0.32737102104963023,0.013037011170968338,9.0,1764.4446721311474,4.285714285714286,4.323422312809356,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-26T19:26:35.012188+00:00,saved_pregame,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0,R
823733,2026-09-26,2026-09-26T23:10:00Z,St. Louis Cardinals @ Milwaukee Brewers,home,Dustin May,St. Louis Cardinals,9,measured,608.0,0.3226347471580031,0.3169123281655351,True,0.3187509008951057,0.002783120706567388,96.744,96.74121687929343,30.0,0.3168569858737928,0.31574782252717926,-0.0011091633466135398,0.028275615274617156,0.3039808822008067,0.31574782252717926,0.3143340098786619,0.3058702959969665,-0.008463713881695367,0.31873790372140604,0.3201715242196053,0.005837514340943428,0.253,0.24658964143426293,0.2427434708470847,0.2570086810786729,0.014265210231588221,0.396,0.3934196547144755,0.39430478547854786,0.3951110638382254,0.0008062783596775591,44.4,40.44642762284197,38.970303243656524,46.08179144067867,7.1114881970221475,89.9,88.97989375830014,88.8310204844991,90.04887327380104,1.2178527893019293,12.2,13.543505976095618,14.017164844110981,11.726341131984638,-2.2908237121263433,22.9,21.034023904382472,22.131780954528704,21.764138566164295,-0.3676423883644091,8.1,8.49949535192563,8.893648759398703,7.741019936034921,-1.1526288233637816,0.2898348561640087,4.233810398330978,4.074999999999999,0.48943025847727734,0.5105697415227226,0.2921611917232321,-0.022172818155429763,8.0,1711.0824240389459,4.425742574257426,4.101195736905984,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,MIL,2026-09-26T19:26:35.012188+00:00,saved_pregame,135.0,-163.0,0.592910765420633,0.592910765420633,-163.0,R
823813,2026-09-26,2026-09-26T20:10:00Z,Atlanta Braves @ Miami Marlins,away,Brent Suter,Miami Marlins,9,measured,367.0,0.308570451794146,0.31215188081627165,True,0.30933852953854546,1.379710144927543,89.16666666666667,87.78695652173913,4.0,0.30936040050280394,0.31747700076840824,0.00811660026560429,0.023320056068593647,0.28896886229612395,0.31747700076840824,0.3143340098786619,0.2866029715177345,-0.027731038360927385,0.3028952831617338,0.3059238994921524,-0.008410110386509517,0.252,0.22442124833997346,0.2427434708470847,0.23297909675724865,-0.009764374089836048,0.394,0.3485346613545816,0.39430478547854786,0.348265254775043,-0.04603953070350486,30.7,36.55142098273573,38.970303243656524,28.794454514608987,-10.175848729047537,86.5,87.98172642762285,88.8310204844991,85.65070594312374,-3.180314541375367,8.2,13.222948207171315,14.017164844110981,7.405783363060335,-6.611381481050646,20.4,23.020451527224438,22.131780954528704,21.219133341335702,-0.9126476131930019,7.1,7.894820717131474,8.893648759398703,6.302613090313138,-2.5910356690855645,0.28349643975092126,2.491494361322716,1.888888888888889,0.28210045461537464,0.7178995453846253,0.27901076366607186,-0.03532324621259003,8.0,1346.5459770114942,4.094594594594594,3.988865790165536,True,repeated_short_starts,high,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T19:26:35.012188+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0,R
823813,2026-09-26,2026-09-26T20:10:00Z,Atlanta Braves @ Miami Marlins,home,Jack Ralston,Atlanta Braves,9,measured,69.0,0.3146059230051254,0.3215321203621235,True,0.317046384916961,,,,0.0,0.31893298327934977,0.3197712302913019,0.0008382470119521201,0.03469753382085607,0.3011854211911191,0.3197712302913019,0.3143340098786619,0.305760123978513,-0.008573885900148903,0.317046384916961,0.32253052287737344,0.008196512998711547,0.207,0.23959654714475434,0.2427434708470847,0.20431645426297482,-0.03842701658410988,0.411,0.4120520584329349,0.39430478547854786,0.42949870824012587,0.03519392276157801,39.5,41.04775564409031,38.970303243656524,41.605689794202256,2.635386550545732,87.3,89.66305444887118,88.8310204844991,88.13203396437206,-0.6989865201270504,8.1,15.515298804780876,14.017164844110981,9.598133960669896,-4.419030883441085,24.6,22.274422310756975,22.131780954528704,24.758549254143844,2.62676829961514,11.6,8.279601593625499,8.893648759398703,10.799097320383638,1.9054485609849348,0.29724920473842364,1.7830558202265994,1.0,0.19882712675226236,0.8011728732477377,0.3015982129367263,-0.012735796941935607,7.0,1139.2391304347825,4.3125,4.2933006367853705,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T20:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,ATL,2026-09-26T19:26:35.012188+00:00,saved_pregame,-117.0,-103.0,0.48481627695110846,0.5151837230488916,-117.0,R
824057,2026-09-26,2026-09-26T23:10:00Z,Cleveland Guardians @ Kansas City Royals,away,Tanner Bibee,Kansas City Royals,9,measured,755.0,0.31757122922557446,0.3151613196973086,True,0.31534363769477813,-0.28353359698751035,93.35348837209304,93.63702196908055,32.0,0.3192054755213151,0.3211380120418995,0.0019325365205843936,0.028525124009338407,0.3069689577997251,0.3211380120418995,0.3143340098786619,0.31284997505790824,-0.0014840348207536547,0.31666773959270983,0.3235222571361601,0.009188247257498228,0.25,0.24535989375830014,0.2427434708470847,0.25269463778169304,0.009951166934608346,0.417,0.40934342629482073,0.39430478547854786,0.432904228026994,0.03859944254844616,39.4,42.171022576361224,38.970303243656524,42.636011301223135,3.6657080575666114,89.0,89.84897742363879,88.8310204844991,90.01795693913968,1.1869364546405734,17.7,16.128818061088978,14.017164844110981,19.811653216978,5.79448837286702,18.8,20.557556440903053,22.131780954528704,17.462763700898353,-4.669017253630351,7.2,8.294156706507303,8.893648759398703,6.714671323594086,-2.178977435804617,0.29372968034696434,5.2429202186852715,5.341145833333334,0.5771751354777908,0.42282486452220924,0.29828182552078786,-0.016052184357874033,8.0,1566.0714285714287,4.148351648351649,4.240834264895998,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-26T19:26:35.012188+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,0.5098167539267016,-114.0,R
824057,2026-09-26,2026-09-26T23:10:00Z,Cleveland Guardians @ Kansas City Royals,home,Michael Wacha,Cleveland Guardians,9,measured,786.0,0.30782776635199344,0.30184867758600326,True,0.303815585202335,0.11418378995435319,93.26666666666668,93.15248287671233,31.0,0.31757045268065165,0.3190721791082744,0.0015017264276227515,0.013976231120543888,0.3103301795938447,0.3190721791082744,0.3143340098786619,0.31446476530056994,0.00013075542190804645,0.3032823469032482,0.30785392693856267,-0.006480082940099219,0.241,0.2565768924302789,0.2427434708470847,0.2547340649777969,0.011990594130712184,0.406,0.3910154050464808,0.39430478547854786,0.40261305542158615,0.008308269943038293,36.4,35.91620185922975,38.970303243656524,33.54733319630428,-5.422970047352244,88.1,88.40964143426295,88.8310204844991,87.67862094976385,-1.1523995347352525,18.2,14.571314741035854,14.017164844110981,18.754149896924872,4.736985052813891,19.6,18.500239043824703,22.131780954528704,16.383890930601606,-5.7478900239270985,6.7,8.711022576361223,8.893648759398703,6.562419187056602,-2.3312295723421004,0.3233227617413849,6.014404969414596,6.309139784946238,0.6483190219603375,0.3516809780396625,0.32665175444364225,0.01231774456498036,10.0,1176.3454545454547,4.044596912521441,4.419744136905924,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,projected,posted,0,9,0,0,lean,FOLLOW,CLE,2026-09-26T19:26:35.012188+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,0.5098167539267016,-114.0,R
824219,2026-09-26,2026-09-26T17:10:00Z,Pittsburgh Pirates @ Detroit Tigers,away,Kirby Yates,Detroit Tigers,9,measured,172.0,0.29641691539656684,0.3003306189014664,True,0.2973511303823533,,,,0.0,0.3277418679255067,0.32672327562802994,-0.0010185922974767503,0.022710202827537572,0.2890680777713205,0.32672327562802994,0.3143340098786619,0.30121793687220155,-0.013116073006460338,0.2973511303823533,0.309071027241761,-0.0052629826369008925,0.211,0.25316175298804783,0.2427434708470847,0.22005588736979048,-0.022687583477294215,0.32,0.41904249667994686,0.39430478547854786,0.3400760119480679,-0.054228773530479946,46.6,40.07649402390439,38.970303243656524,47.92276338824593,8.95246014458941,91.4,88.74398406374503,88.8310204844991,91.31296357924595,2.481943094746839,19.8,16.173492695883134,14.017164844110981,21.95632785177216,7.939163007661177,27.9,22.38940239043825,22.131780954528704,28.224765461787456,6.092984507258752,9.9,9.630491367861886,8.893648759398703,10.720219239721663,1.8265704803229603,0.2871615768354264,1.7830558202265994,1.0,0.18710348074759786,0.8128965192524021,0.2994103998635288,-0.014923610015133093,8.0,1381.662210338681,4.0,4.293633606580797,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T19:26:35.012188+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0,R
824219,2026-09-26,2026-09-26T17:10:00Z,Pittsburgh Pirates @ Detroit Tigers,home,Justin Verlander,Pittsburgh Pirates,9,measured,19.0,0.3398268990576991,0.34122628858150306,True,0.3395039570529377,,93.1970588235294,,1.0,0.31970139856225616,0.3218573082568113,0.002155909694555147,0.01805639500938456,0.3133726287322403,0.3218573082568113,0.3143340098786619,0.3197669010873745,0.005432891208712598,0.3395039570529377,0.3476296752036959,0.03329566532503403,0.365,0.24950199203187248,0.2427434708470847,0.3751624164136696,0.1324189455665849,0.69,0.402725630810093,0.39430478547854786,0.7047357665763918,0.31043098109784395,56.3,39.61014608233732,38.970303243656524,57.224374429228824,18.2540711855723,93.5,89.14929614873839,88.8310204844991,93.81827566423928,4.987255179740174,21.6,11.005577689243028,14.017164844110981,18.588412845132048,4.5712480010210665,5.3,22.635617529880477,22.131780954528704,5.420656076203302,-16.711124878325403,10.5,8.478990703851261,8.893648759398703,10.01044732021298,1.1167985608142779,0.29216043367465017,3.908371443514949,3.6666666666666665,0.44804850893962844,0.5519514910603716,0.2971491989886696,-0.017184810889992297,9.0,1614.4754745574585,4.333333333333333,4.097671036082869,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T17:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-26T19:26:35.012188+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,0.4794993526111351,-101.0,R
824543,2026-09-26,2026-09-26T23:10:00Z,Colorado Rockies @ Chicago White Sox,away,Jose Quintana,Chicago White Sox,9,measured,199.0,0.3440615417654388,0.3514010981310999,True,0.34670868318160597,-0.8791790306627121,88.91666666666667,89.79584569732938,10.0,0.3213396130495244,0.32308330494859483,0.0017436918990704209,0.030564463278615034,0.3339031777312257,0.32308330494859483,0.3143340098786619,0.3422912193450684,0.027957209466406507,0.3508144492548008,0.36057915506093074,0.046245145182268854,0.283,0.23937875166002653,0.2427434708470847,0.2790772764490242,0.036333805601939495,0.482,0.39938486055776895,0.39430478547854786,0.4882099073568504,0.09390512187830252,34.2,44.223001328021255,38.970303243656524,38.80972226369616,-0.1605809799603648,88.5,90.09532536520585,88.8310204844991,89.76430488070673,0.9332843962076254,19.1,12.762470119521913,14.017164844110981,17.845305275410936,3.828140431299955,11.1,25.83096945551129,22.131780954528704,12.955295443474224,-9.17648551105448,9.0,10.214369189907037,8.893648759398703,10.336513752245219,1.4428649928465163,0.317896243911362,4.389888264416217,4.270833333333334,0.4862638668439478,0.5137361331560522,0.3249812390578,0.010647229179138129,8.0,1619.1310227635222,4.4222222222222225,4.448879988923906,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-26T19:26:35.012188+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,0.6844634085123168,-252.0,R
824543,2026-09-26,2026-09-26T23:10:00Z,Colorado Rockies @ Chicago White Sox,home,Davis Martin,Colorado Rockies,9,measured,610.0,0.3277935225181214,0.31777173005802656,True,0.3217599895214106,-0.9245155993431666,92.51666666666668,93.44118226600985,28.0,0.3061333412377316,0.30639150856840885,0.0002581673306772392,0.015800973385928993,0.30889999813778707,0.30639150856840885,0.3143340098786619,0.3009706877032004,-0.01336332217546149,0.3260774773703432,0.3178382455027585,0.00350423562409663,0.27,0.23436573705179287,0.2427434708470847,0.2606815696552608,0.017938098808176095,0.412,0.38323399734395747,0.39430478547854786,0.4004323881438172,0.006127602665269349,44.7,33.87088977423638,38.970303243656524,38.85083376031506,-0.11946948334146157,90.3,86.853598937583,88.8310204844991,88.3225784530839,-0.5084420314151998,12.5,16.661673306772908,14.017164844110981,15.144508462661927,1.1273436185509453,19.8,21.636573705179284,22.131780954528704,19.3569672609148,-2.774813693613904,7.4,7.715484727755644,8.893648759398703,6.419703378217505,-2.473945381181198,0.2927952759766918,4.329006827290769,4.194444444444445,0.48388392253906726,0.5161160774609328,0.2851565319577374,-0.02917747792092451,8.0,1685.6144222760415,4.197247706422018,4.149061135255524,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-26T23:10:00Z,posted,posted,9,9,0,0,lean,FOLLOW,CWS,2026-09-26T19:26:35.012188+00:00,saved_pregame,203.0,-252.0,0.6844634085123168,0.6844634085123168,-252.0,R
824949,2026-09-26,2026-09-27T01:40:00Z,Houston Astros @ Athletics,away,Hayden Wesneski,Athletics,9,measured,219.0,0.3072395015293611,0.2968963270883977,True,0.301045277542216,0.6695452222790266,93.65789473684212,92.9883495145631,10.0,0.3120993998612093,0.3117017902994564,-0.00039760956175294293,0.021492040105703943,0.2991307417806174,0.3117017902994564,0.3143340098786619,0.2967894233918057,-0.017544586486856195,0.2979185013541729,0.2954237445425421,-0.01891026533611978,0.245,0.24545205843293494,0.2427434708470847,0.24773376645813613,0.004990295611051437,0.368,0.38830730411686587,0.39430478547854786,0.3624026214685161,-0.031902164010031764,40.1,38.245258964143424,38.970303243656524,39.353937660513125,0.3836344168566015,87.7,88.44409030544489,88.8310204844991,87.31306982094577,-1.5179506635533357,13.1,11.995139442231075,14.017164844110981,11.077974598120091,-2.93919024599089,18.7,20.741699867197877,22.131780954528704,17.525466581903462,-4.606314372625242,8.7,7.9074634794156715,8.893648759398703,7.73528774657473,-1.1583610128239732,0.30073744132559244,5.223410485424616,5.316666666666666,0.5699658599562127,0.43003414004378726,0.29859948972669087,-0.01573452015197102,8.0,1337.761259079903,4.055555555555555,4.23212825766389,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-26T19:26:35.012188+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,0.5897065065316838,-161.0,R
824949,2026-09-26,2026-09-27T01:40:00Z,Houston Astros @ Athletics,home,Jack Perkins,Houston Astros,9,measured,519.0,0.30986171403532503,0.3420531960277849,True,0.32493481826489157,0.4191363636363832,95.76363636363637,95.34449999999998,16.0,0.31611480955279303,0.3125923659936961,-0.0035224435590969216,0.045970329730456165,0.31799178627680214,0.3125923659936961,0.3143340098786619,0.31779226774542163,0.0034582578667597397,0.32297745144670964,0.3211879164755777,0.006853906596915815,0.234,0.2422626826029216,0.2427434708470847,0.23353652945332964,-0.009206941393755053,0.385,0.4055142098273573,0.39430478547854786,0.39594490488887674,0.0016401194103288774,36.9,37.74966799468792,38.970303243656524,35.74421118292752,-3.226092060729002,88.5,88.465604249668,88.8310204844991,88.13458376516888,-0.6964367193302223,14.1,14.85155378486056,14.017164844110981,14.934388940749576,0.9172240966385949,25.2,21.02881806108898,22.131780954528704,23.944128862842664,1.81234790831396,9.2,8.386772908366535,8.893648759398703,8.67566426832768,-0.21798449107102336,0.31182682658611793,4.968953751620758,4.997395833333334,0.5528801988911174,0.4471198011088826,0.31359342228915454,-0.0007405875895073466,11.0,1638.2566666666667,4.474137931034483,4.460149432977064,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-26T19:26:35.012188+00:00,2026-09-27T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,HOU,2026-09-26T19:26:35.012188+00:00,saved_pregame,-161.0,133.0,0.4102934934683162,0.5897065065316838,-161.0,R
