game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,San Diego Padres,9,0.275,0.318,0.318,0.275,-0.043,0.195,0.243,0.245,0.193,-0.052,0.321,0.399,0.4,0.32,-0.08,35.7,43.048,39.41,38.996,-0.414,88.6,89.433,88.954,89.079,0.125,20.9,9.689,13.94,16.649,2.709,22.8,21.955,22.115,22.635,0.52,10.7,9.315,8.995,11.081,2.086
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,Toronto Blue Jays,9,0.326,0.3,0.318,0.308,-0.01,0.261,0.248,0.245,0.264,0.019,0.416,0.369,0.4,0.384,-0.016,42.3,34.327,39.41,36.844,-2.566,90.5,87.511,88.954,89.057,0.103,10.6,12.79,13.94,9.45,-4.49,21.3,17.376,22.115,16.736,-5.379,8.3,7.162,8.995,6.609,-2.386
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,Pittsburgh Pirates,9,0.291,0.331,0.318,0.303,-0.015,0.236,0.254,0.245,0.245,-0.0,0.364,0.42,0.4,0.382,-0.018,38.9,42.205,39.41,41.659,2.249,88.1,89.149,88.954,88.295,-0.659,13.2,11.558,13.94,10.818,-3.122,22.8,23.674,22.115,24.407,2.292,7.5,9.616,8.995,8.018,-0.977
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,Milwaukee Brewers,9,0.32,0.34,0.318,0.342,0.024,0.229,0.252,0.245,0.236,-0.009,0.376,0.434,0.4,0.408,0.008,37.3,44.081,39.41,41.721,2.311,89.3,90.678,88.954,91.024,2.07,18.3,8.403,13.94,12.763,-1.177,19.8,24.498,22.115,21.934,-0.181,13.0,11.613,8.995,16.784,7.789
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,Pittsburgh Pirates,9,0.331,0.326,0.318,0.339,0.021,0.243,0.256,0.245,0.254,0.009,0.404,0.407,0.4,0.411,0.011,43.4,40.25,39.41,44.325,4.915,90.0,88.309,88.954,89.355,0.401,13.2,9.918,13.94,9.178,-4.762,25.0,22.482,22.115,25.415,3.3,11.0,9.015,8.995,11.024,2.029
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,Milwaukee Brewers,9,0.278,0.342,0.318,0.299,-0.019,0.222,0.261,0.245,0.236,-0.009,0.347,0.44,0.4,0.382,-0.018,40.6,45.059,39.41,46.42,7.01,90.2,90.92,88.954,92.166,3.212,12.9,8.897,13.94,7.857,-6.083,27.8,22.297,22.115,28.029,5.914,5.7,10.821,8.995,6.857,-2.138
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,New York Mets,9,0.187,0.351,0.318,0.206,-0.112,0.196,0.268,0.245,0.214,-0.031,0.224,0.46,0.4,0.258,-0.142,42.9,42.792,39.41,46.581,7.171,95.5,90.301,88.954,96.847,7.893,12.5,12.575,13.94,11.135,-2.805,30.0,21.252,22.115,28.829,6.714,0.0,10.25,8.995,0.0,-8.995
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,Boston Red Sox,9,0.301,0.3,0.318,0.284,-0.034,0.235,0.241,0.245,0.231,-0.014,0.364,0.374,0.4,0.34,-0.06,39.3,36.102,39.41,36.001,-3.409,87.8,88.071,88.954,86.917,-2.037,15.6,13.525,13.94,15.185,1.245,22.0,20.928,22.115,20.819,-1.296,8.8,7.262,8.995,7.105,-1.89
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,Minnesota Twins,9,0.333,0.315,0.318,0.33,0.012,0.258,0.244,0.245,0.257,0.012,0.45,0.393,0.4,0.442,0.042,40.6,37.984,39.41,39.131,-0.279,89.5,89.144,88.954,89.69,0.736,19.2,14.899,13.94,20.159,6.219,18.3,20.953,22.115,17.338,-4.777,7.6,8.725,8.995,7.372,-1.623
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,Los Angeles Angels,9,0.274,0.326,0.318,0.281,-0.037,0.209,0.247,0.245,0.211,-0.034,0.36,0.418,0.4,0.376,-0.024,43.1,40.319,39.41,44.094,4.684,89.9,88.814,88.954,89.76,0.806,18.8,14.8,13.94,19.66,5.72,28.8,23.855,22.115,31.066,8.951,5.4,8.554,8.995,5.135,-3.86
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,Miami Marlins,9,0.336,0.324,0.318,0.342,0.024,0.265,0.26,0.245,0.281,0.036,0.455,0.399,0.4,0.454,0.054,42.7,38.175,39.41,41.362,1.952,89.9,88.32,88.954,89.266,0.312,16.1,12.19,13.94,14.35,0.41,19.5,16.672,22.115,14.701,-7.414,7.0,9.145,8.995,7.117,-1.878
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,Cleveland Guardians,9,0.316,0.303,0.318,0.301,-0.017,0.208,0.242,0.245,0.205,-0.04,0.414,0.359,0.4,0.372,-0.028,39.3,32.66,39.41,32.569,-6.841,88.2,87.718,88.954,86.964,-1.99,20.0,14.101,13.94,20.161,6.221,27.6,19.444,22.115,24.267,2.152,9.9,9.588,8.995,10.553,1.558
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,Los Angeles Dodgers,9,0.325,0.359,0.318,0.367,0.049,0.24,0.272,0.245,0.266,0.021,0.425,0.465,0.4,0.494,0.094,39.6,44.303,39.41,44.517,5.107,89.4,90.381,88.954,90.827,1.873,10.4,15.272,13.94,11.732,-2.208,18.7,20.081,22.115,16.98,-5.135,8.6,10.944,8.995,10.463,1.468
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Arizona Diamondbacks,9,0.284,0.332,0.318,0.297,-0.021,0.233,0.259,0.245,0.246,0.001,0.37,0.411,0.4,0.38,-0.02,35.8,38.781,39.41,35.229,-4.181,88.0,88.652,88.954,87.698,-1.256,7.9,13.26,13.94,7.22,-6.72,25.1,17.835,22.115,20.242,-1.873,5.3,9.828,8.995,5.791,-3.204
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,Detroit Tigers,9,0.279,0.335,0.318,0.294,-0.024,0.23,0.254,0.245,0.238,-0.007,0.367,0.429,0.4,0.394,-0.006,44.1,39.774,39.41,44.507,5.097,89.3,88.711,88.954,89.057,0.103,2.5,18.116,13.94,6.676,-7.264,27.6,21.37,22.115,26.67,4.555,4.8,10.142,8.995,5.412,-3.583
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,Philadelphia Phillies,9,0.271,0.326,0.318,0.278,-0.04,0.22,0.253,0.245,0.227,-0.018,0.347,0.423,0.4,0.367,-0.033,34.6,42.652,39.41,37.446,-1.964,88.1,89.975,88.954,89.121,0.167,17.6,13.089,13.94,16.749,2.809,25.7,22.493,22.115,26.139,4.024,5.7,8.418,8.995,5.334,-3.661
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,away,Javier Assad,Cincinnati Reds,9,0.332,0.325,0.318,0.339,0.021,0.268,0.242,0.245,0.265,0.02,0.439,0.413,0.4,0.453,0.053,49.1,38.569,39.41,48.052,8.642,90.3,89.641,88.954,90.987,2.033,14.1,16.169,13.94,16.329,2.389,14.7,24.469,22.115,16.265,-5.85,6.7,9.771,8.995,7.278,-1.717
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,0.374,0.327,0.318,0.385,0.067,0.291,0.243,0.245,0.289,0.044,0.467,0.398,0.4,0.465,0.065,39.3,39.266,39.41,39.156,-0.254,90.5,88.41,88.954,89.956,1.002,13.1,16.214,13.94,15.374,1.434,17.9,20.175,22.115,16.33,-5.785,9.3,11.262,8.995,11.644,2.649
824576,2026-07-11,Athletics @ Chicago White Sox,away,Gage Jump,Chicago White Sox,9,0.312,0.332,0.318,0.326,0.008,0.257,0.248,0.245,0.26,0.015,0.399,0.433,0.4,0.432,0.032,38.7,41.423,39.41,40.677,1.267,89.5,89.38,88.954,89.926,0.972,17.2,14.471,13.94,17.731,3.791,22.7,23.034,22.115,23.643,1.528,7.2,9.587,8.995,7.674,-1.321
824576,2026-07-11,Athletics @ Chicago White Sox,home,Bryan Hudson,Athletics,9,0.294,0.319,0.318,0.295,-0.023,0.238,0.257,0.245,0.25,0.005,0.327,0.404,0.4,0.33,-0.07,35.1,38.06,39.41,33.898,-5.512,87.8,88.586,88.954,87.432,-1.522,14.2,12.245,13.94,12.505,-1.435,22.8,17.559,22.115,18.103,-4.012,9.4,8.452,8.995,8.833,-0.162
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,away,Noah Cameron,Baltimore Orioles,9,0.34,0.33,0.318,0.353,0.035,0.275,0.245,0.245,0.275,0.03,0.454,0.415,0.4,0.471,0.071,38.7,43.482,39.41,42.699,3.289,89.1,90.248,88.954,90.394,1.44,15.5,14.933,13.94,16.493,2.553,20.7,23.505,22.115,22.001,-0.114,7.6,10.945,8.995,9.248,0.253
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,home,Kyle Bradish,Kansas City Royals,9,0.306,0.327,0.318,0.315,-0.003,0.228,0.253,0.245,0.235,-0.01,0.372,0.417,0.4,0.388,-0.012,36.6,44.133,39.41,40.986,1.576,88.1,90.316,88.954,89.462,0.508,9.5,16.414,13.94,11.974,-1.966,23.5,20.839,22.115,22.144,0.029,11.2,8.927,8.995,11.115,2.12
