game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,San Diego Padres,9,0.275,0.315,0.318,0.272,-0.046,0.195,0.248,0.245,0.197,-0.048,0.321,0.394,0.4,0.316,-0.084,35.7,42.251,39.41,38.274,-1.136,88.6,89.345,88.954,88.991,0.037,20.9,8.667,13.94,15.627,1.687,22.8,20.539,22.115,21.175,-0.94,10.7,8.533,8.995,10.15,1.155
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,Toronto Blue Jays,9,0.326,0.303,0.318,0.311,-0.007,0.261,0.25,0.245,0.266,0.021,0.416,0.373,0.4,0.388,-0.012,42.3,33.951,39.41,36.441,-2.969,90.5,87.566,88.954,89.112,0.158,10.6,13.358,13.94,10.018,-3.922,21.3,17.72,22.115,17.067,-5.048,8.3,7.431,8.995,6.857,-2.138
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,Pittsburgh Pirates,9,0.291,0.331,0.318,0.303,-0.015,0.236,0.254,0.245,0.245,-0.0,0.364,0.42,0.4,0.382,-0.018,38.9,42.205,39.41,41.659,2.249,88.1,89.149,88.954,88.295,-0.659,13.2,11.558,13.94,10.818,-3.122,22.8,23.674,22.115,24.407,2.292,7.5,9.616,8.995,8.018,-0.977
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,Milwaukee Brewers,9,0.32,0.331,0.318,0.333,0.015,0.229,0.252,0.245,0.236,-0.009,0.376,0.421,0.4,0.396,-0.004,37.3,41.915,39.41,39.671,0.261,89.3,90.007,88.954,90.353,1.399,18.3,9.14,13.94,13.5,-0.44,19.8,20.888,22.115,18.701,-3.414,13.0,10.532,8.995,15.221,6.226
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,Pittsburgh Pirates,9,0.331,0.326,0.318,0.339,0.021,0.243,0.256,0.245,0.254,0.009,0.404,0.407,0.4,0.411,0.011,43.4,40.25,39.41,44.325,4.915,90.0,88.309,88.954,89.355,0.401,13.2,9.918,13.94,9.178,-4.762,25.0,22.482,22.115,25.415,3.3,11.0,9.015,8.995,11.024,2.029
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,Milwaukee Brewers,9,0.278,0.342,0.318,0.299,-0.019,0.222,0.261,0.245,0.236,-0.009,0.347,0.44,0.4,0.382,-0.018,40.6,45.059,39.41,46.42,7.01,90.2,90.92,88.954,92.166,3.212,12.9,8.897,13.94,7.857,-6.083,27.8,22.297,22.115,28.029,5.914,5.7,10.821,8.995,6.857,-2.138
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,New York Mets,9,0.187,0.351,0.318,0.206,-0.112,0.196,0.268,0.245,0.214,-0.031,0.224,0.46,0.4,0.258,-0.142,42.9,42.792,39.41,46.581,7.171,95.5,90.301,88.954,96.847,7.893,12.5,12.575,13.94,11.135,-2.805,30.0,21.252,22.115,28.829,6.714,0.0,10.25,8.995,0.0,-8.995
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,Boston Red Sox,9,0.301,0.3,0.318,0.284,-0.034,0.235,0.241,0.245,0.231,-0.014,0.364,0.374,0.4,0.34,-0.06,39.3,36.102,39.41,36.001,-3.409,87.8,88.071,88.954,86.917,-2.037,15.6,13.525,13.94,15.185,1.245,22.0,20.928,22.115,20.819,-1.296,8.8,7.262,8.995,7.105,-1.89
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,Minnesota Twins,9,0.333,0.312,0.318,0.327,0.009,0.258,0.241,0.245,0.254,0.009,0.45,0.392,0.4,0.441,0.041,40.6,37.518,39.41,38.651,-0.759,89.5,88.637,88.954,89.183,0.229,19.2,15.556,13.94,20.816,6.876,18.3,20.406,22.115,16.886,-5.229,7.6,8.391,8.995,7.09,-1.905
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,Los Angeles Angels,9,0.274,0.325,0.318,0.28,-0.038,0.209,0.244,0.245,0.208,-0.037,0.36,0.417,0.4,0.375,-0.025,43.1,40.476,39.41,44.266,4.856,89.9,88.831,88.954,89.777,0.823,18.8,15.667,13.94,20.527,6.587,28.8,23.384,22.115,30.453,8.338,5.4,8.97,8.995,5.385,-3.61
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,Miami Marlins,9,0.336,0.324,0.318,0.342,0.024,0.265,0.26,0.245,0.281,0.036,0.455,0.399,0.4,0.454,0.054,42.7,38.175,39.41,41.362,1.952,89.9,88.32,88.954,89.266,0.312,16.1,12.19,13.94,14.35,0.41,19.5,16.672,22.115,14.701,-7.414,7.0,9.145,8.995,7.117,-1.878
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,Cleveland Guardians,9,0.316,0.303,0.318,0.301,-0.017,0.208,0.242,0.245,0.205,-0.04,0.414,0.359,0.4,0.372,-0.028,39.3,32.66,39.41,32.569,-6.841,88.2,87.718,88.954,86.964,-1.99,20.0,14.101,13.94,20.161,6.221,27.6,19.444,22.115,24.267,2.152,9.9,9.588,8.995,10.553,1.558
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,Los Angeles Dodgers,9,0.325,0.353,0.318,0.361,0.043,0.24,0.267,0.245,0.262,0.017,0.425,0.456,0.4,0.484,0.084,39.6,43.97,39.41,44.182,4.772,89.4,90.267,88.954,90.713,1.759,10.4,15.124,13.94,11.584,-2.356,18.7,20.789,22.115,17.579,-4.536,8.6,10.899,8.995,10.42,1.425
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Arizona Diamondbacks,9,0.284,0.325,0.318,0.29,-0.028,0.233,0.259,0.245,0.246,0.001,0.37,0.4,0.4,0.37,-0.03,35.8,36.911,39.41,33.53,-5.88,88.0,88.262,88.954,87.308,-1.646,7.9,13.541,13.94,7.501,-6.439,25.1,16.579,22.115,18.817,-3.298,5.3,9.104,8.995,5.364,-3.631
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,Detroit Tigers,9,0.279,0.335,0.318,0.294,-0.024,0.23,0.254,0.245,0.238,-0.007,0.367,0.429,0.4,0.394,-0.006,44.1,39.774,39.41,44.507,5.097,89.3,88.711,88.954,89.057,0.103,2.5,18.116,13.94,6.676,-7.264,27.6,21.37,22.115,26.67,4.555,4.8,10.142,8.995,5.412,-3.583
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,Philadelphia Phillies,9,0.271,0.326,0.318,0.278,-0.04,0.22,0.253,0.245,0.227,-0.018,0.347,0.423,0.4,0.367,-0.033,34.6,42.652,39.41,37.446,-1.964,88.1,89.975,88.954,89.121,0.167,17.6,13.089,13.94,16.749,2.809,25.7,22.493,22.115,26.139,4.024,5.7,8.418,8.995,5.334,-3.661
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,away,Javier Assad,Cincinnati Reds,9,0.332,0.325,0.318,0.339,0.021,0.268,0.242,0.245,0.265,0.02,0.439,0.413,0.4,0.453,0.053,49.1,38.569,39.41,48.052,8.642,90.3,89.641,88.954,90.987,2.033,14.1,16.169,13.94,16.329,2.389,14.7,24.469,22.115,16.265,-5.85,6.7,9.771,8.995,7.278,-1.717
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,0.374,0.328,0.318,0.386,0.068,0.291,0.245,0.245,0.291,0.046,0.467,0.404,0.4,0.472,0.072,39.3,39.784,39.41,39.673,0.263,90.5,88.676,88.954,90.222,1.268,13.1,16.078,13.94,15.238,1.298,17.9,20.421,22.115,16.529,-5.586,9.3,11.281,8.995,11.664,2.669
824576,2026-07-11,Athletics @ Chicago White Sox,away,Gage Jump,Chicago White Sox,9,0.312,0.332,0.318,0.326,0.008,0.257,0.248,0.245,0.26,0.015,0.399,0.433,0.4,0.432,0.032,38.7,41.423,39.41,40.677,1.267,89.5,89.38,88.954,89.926,0.972,17.2,14.471,13.94,17.731,3.791,22.7,23.034,22.115,23.643,1.528,7.2,9.587,8.995,7.674,-1.321
824576,2026-07-11,Athletics @ Chicago White Sox,home,Bryan Hudson,Athletics,9,0.294,0.319,0.318,0.295,-0.023,0.238,0.257,0.245,0.25,0.005,0.327,0.404,0.4,0.33,-0.07,35.1,38.06,39.41,33.898,-5.512,87.8,88.586,88.954,87.432,-1.522,14.2,12.245,13.94,12.505,-1.435,22.8,17.559,22.115,18.103,-4.012,9.4,8.452,8.995,8.833,-0.162
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,away,Noah Cameron,Baltimore Orioles,9,0.34,0.331,0.318,0.354,0.036,0.275,0.25,0.245,0.281,0.036,0.454,0.42,0.4,0.477,0.077,38.7,43.481,39.41,42.698,3.288,89.1,90.284,88.954,90.43,1.476,15.5,13.893,13.94,15.453,1.513,20.7,23.496,22.115,21.993,-0.122,7.6,10.413,8.995,8.798,-0.197
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,home,Kyle Bradish,Kansas City Royals,9,0.306,0.327,0.318,0.315,-0.003,0.228,0.253,0.245,0.235,-0.01,0.372,0.417,0.4,0.388,-0.012,36.6,44.133,39.41,40.986,1.576,88.1,90.316,88.954,89.462,0.508,9.5,16.414,13.94,11.974,-1.966,23.5,20.839,22.115,22.144,0.029,11.2,8.927,8.995,11.115,2.12
