game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,away,Robert Gasser,Los Angeles Dodgers,9,measured,286.0,0.3304988228784616,0.330313696716443,-0.00018512616201860066,0.3054145429150932,0.330313696716443,0.31636602120491053,0.31895485721524997,0.0025888360103394348,0.31953649129197337,0.3336239437865869,0.017257922581676355,0.25,0.2618005312084994,0.24343892127113034,0.26885648548051894,0.025417564209388593,0.399,0.43658273572377154,0.39633008783228185,0.4395238133611016,0.043193725528819726,33.0,41.946268260292165,39.17678783247826,35.33283173977047,-3.843956092707792,86.8,90.05014608233733,88.89232734153263,87.95781874080471,-0.9345086007279235,20.2,15.290066401062417,14.01658030711011,21.473486093952303,7.456905786842194,21.3,20.985843293492692,22.099220643133144,20.226888059524825,-1.8723325836083191,6.3,9.000770252324036,8.931771708836349,6.348667928171785,-2.5831037806645645,0.2879970489881138,4.891025641025641,0.5522448291626247,0.44775517083737526,0.3008625430775714,-0.015503478127339154,7.0,1197.5489907485282,4.268656716417911,4.119710426746299,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T02:10:00Z,projected,posted,0,9,0,0
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Milwaukee Brewers,9,measured,533.0,0.3262448221881781,0.32647961634488454,0.00023479415670646375,0.2614128249204328,0.32647961634488454,0.31636602120491053,0.26971673738725405,-0.046649283817656484,0.25645149426313874,0.26464974063656593,-0.0517162805683446,0.223,0.2467758300132802,0.24343892127113034,0.22605674477036747,-0.017382176500762875,0.351,0.40889508632138116,0.39633008783228185,0.36212788204851154,-0.03420220578377031,34.9,42.56586985391767,39.17678783247826,37.91910822944447,-1.2576796030337931,87.5,90.13083665338647,88.89232734153263,88.73850931185383,-0.15381802967880276,9.4,8.471155378486056,14.01658030711011,3.8545750713759492,-10.16200523573416,23.8,22.756414342629483,22.099220643133144,24.507772020588114,2.4085513774549696,6.0,10.76929614873838,8.931771708836349,7.234373985231265,-1.697397723605084,0.2756224680401337,6.821428571428571,0.7412061215561405,0.2587938784438595,0.284229016549722,-0.03213700465518854,7.0,958.0735294117646,3.825358851674641,4.1820643972256875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T02:10:00Z,projected,posted,0,9,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,Los Angeles Angels,9,measured,572.0,0.31506878056916787,0.3146786079264055,-0.0003901726427623653,0.32021981350580514,0.3146786079264055,0.31636602120491053,0.31864610057005244,0.002280079365141907,0.3276776678632768,0.32592992123196607,0.009563900027055539,0.277,0.2413901726427623,0.24343892127113034,0.2746688059284247,0.031229884657294343,0.462,0.38410916334661355,0.39633008783228185,0.4477541294851981,0.05142404165291625,42.8,35.84629482071713,39.17678783247826,39.1614908523663,-0.015296980111962455,89.8,87.79317397078354,88.89232734153263,88.7008466292509,-0.1914807122817308,14.4,13.474980079681275,14.01658030711011,13.858399772571167,-0.15818053453894265,18.2,22.159043824701197,22.099220643133144,18.249267886959483,-3.8499527561736606,8.0,8.983107569721117,8.931771708836349,8.045980450515977,-0.8857912583203724,0.3066680814357807,5.854166666666666,0.6450261225651129,0.35497387743488706,0.30541060664310676,-0.010955414561803767,9.0,1157.732142857143,4.247524752475248,4.349951173724433,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T01:38:00Z,posted,posted,9,9,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,Kansas City Royals,9,measured,254.0,0.3123674941956935,0.3142575340363309,0.001890039840637403,0.3198765053036595,0.3142575340363309,0.31636602120491053,0.31694606361202704,0.00058004240711651,0.33910618597326797,0.33684614224547615,0.020480121040565624,0.298,0.23981779548472776,0.24343892127113034,0.2935672844805859,0.050128363209455545,0.522,0.3883112881806109,0.39633008783228185,0.5114385676316768,0.11510847979939498,49.7,40.02162018592298,39.17678783247826,50.77176137425421,11.59497354177595,91.1,89.27986719787516,88.89232734153263,91.48753985634254,2.5952125148099014,16.2,15.556945551128816,14.01658030711011,17.740365244018705,3.7237849369085954,19.7,20.86276228419655,22.099220643133144,18.597778792094203,-3.5014418510389405,10.2,7.971075697211155,8.931771708836349,9.10289411350689,0.17112240467054107,0.29645720573467627,4.71875,0.5491174569231992,0.45088254307680076,0.2927103047884481,-0.023655716416462413,8.0,382.0,4.618181818181818,4.179512011479107,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T01:38:00Z,posted,posted,9,9,0,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,away,George Kirby,Houston Astros,9,measured,543.0,0.3281903118986545,0.32595047126120424,-0.002239840637450252,0.3042863914793995,0.32595047126120424,0.31636602120491053,0.31426651278498047,-0.002099508419930063,0.31327113875934576,0.32276182796826197,0.0063958067633514415,0.255,0.24743771580345286,0.24343892127113034,0.25918869998444727,0.015749778713316925,0.4,0.41442204515272246,0.39633008783228185,0.41825948407742064,0.021929396245138788,41.5,37.94448871181939,39.17678783247826,40.194624640334936,1.0178368078566749,89.6,88.34464807436919,88.89232734153263,89.05232073283655,0.15999339130391377,12.2,14.88507304116866,14.01658030711011,13.06849273405855,-0.9480875730515592,20.6,20.725391766268263,22.099220643133144,19.319372265636417,-2.7798483774967266,5.2,9.10398406374502,8.931771708836349,5.300260538974497,-3.6315111698618523,0.2891235828828216,5.75,0.6279231187666059,0.3720768812333941,0.2999296779160457,-0.01643634328886484,8.0,1017.0,4.113636363636363,4.312574346985051,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T00:10:00Z,posted,posted,9,9,1,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,home,Peter Lambert,Seattle Mariners,9,measured,472.0,0.3249062050910418,0.32518083988519847,0.0002746347941566807,0.2976687683989694,0.32518083988519847,0.31636602120491053,0.30586942989912436,-0.010496591305786174,0.3059151866371826,0.3144388166132559,-0.0019272045916546299,0.205,0.2536922395987017,0.24343892127113034,0.21363432291835985,-0.029804598352770495,0.349,0.4068297432871053,0.39633008783228185,0.35824577736143026,-0.03808431047085159,37.2,36.48365299498377,39.17678783247826,34.64275573630005,-4.534032096178208,88.9,88.45957509589849,88.89232734153263,88.46724775436586,-0.42507958716677763,18.8,13.519858365299498,14.01658030711011,18.303278058189385,4.286697751079275,23.5,19.26497491885512,22.099220643133144,20.486103012586124,-1.6131176305470198,9.3,8.34133962820891,8.931771708836349,8.68522629901044,-0.24654540982590945,0.284094229425717,5.589583333333334,0.6220872366735506,0.3779127633264494,0.2917632482130188,-0.02460277299189173,7.0,1327.518361581921,4.152492668621701,4.134482292747636,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-15T00:10:00Z,posted,posted,9,9,1,0
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,Detroit Tigers,9,measured,263.0,0.32779029645163615,0.3293693137159124,0.001579017264276228,0.2913186303382657,0.3293693137159124,0.31636602120491053,0.30202521143656375,-0.014340809768346785,0.29309528891580633,0.3051421065887457,-0.011223914616164843,0.252,0.2538432934926959,0.24343892127113034,0.26277026543719517,0.01933134416606483,0.358,0.42104701195219124,0.39633008783228185,0.38032648770958843,-0.016003600122693418,35.6,39.10533864541832,39.17678783247826,35.53507402724771,-3.6417138052305518,87.8,88.08539176626826,88.89232734153263,86.9930644247356,-1.8992629167970279,10.0,15.333306772908367,14.01658030711011,11.316726465798256,-2.699853841311853,22.8,21.633545816733065,22.099220643133144,22.31955834943795,0.2203377063048073,8.7,9.790332005312086,8.931771708836349,9.536281403380388,0.6045096945440385,0.2910585655736111,1.1666666666666667,0.12768782056296638,0.8723121794370337,0.3015689647415305,-0.014797056463380032,7.0,894.2004662004662,4.0880829015544045,4.159511585158557,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,Chicago White Sox,9,measured,16.0,0.32153353034138366,0.3230365847902549,0.0015030544488712216,0.3049197897565754,0.3230365847902549,0.31636602120491053,0.3106742795419011,-0.005691741663009453,0.312196036988286,0.318778676640583,0.002412655435672484,0.21,0.23496892430278887,0.24343892127113034,0.2026934470705665,-0.04074547420056385,0.359,0.40258432934926963,0.39633008783228185,0.3646651583453557,-0.031664929486926174,36.4,40.257237715803456,39.17678783247826,37.40386933000242,-1.7729185024758394,86.1,88.77187250996016,88.89232734153263,85.97954516842752,-2.9127821731051142,6.7,15.316918990703853,14.01658030711011,8.000338683593744,-6.016241623516365,25.0,23.553652058432935,22.099220643133144,26.645342429475814,4.54612178634267,6.3,9.934873837981408,8.931771708836349,7.007535259478458,-1.924236449357891,0.2969804124893579,5.0,0.5217910883497923,0.47820891165020774,0.30183127791747016,-0.014534743287440366,9.0,1318.1456043956043,3.6666666666666665,4.200514140621245,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,away,Michael King,Cleveland Guardians,9,measured,559.0,0.3123537074477905,0.3152155932379632,0.0028618857901727135,0.2866699119426094,0.3152155932379632,0.31636602120491053,0.28470482428057353,-0.031661196924337,0.29387370231618387,0.2928050650314108,-0.023560956173499736,0.239,0.2546539176626826,0.24343892127113034,0.25001049956837307,0.006571578297242725,0.402,0.3914236387782204,0.39633008783228185,0.39702335911330716,0.0006932712810253094,32.6,36.136679946879156,39.17678783247826,30.07024902872795,-9.106538803750311,87.3,88.40005312084993,88.89232734153263,86.8077257793173,-2.08460156221534,14.4,13.658618857901729,14.01658030711011,14.042038550791618,0.025458243681509174,21.5,17.8596812749004,22.099220643133144,17.375415794568895,-4.723804848564249,9.8,8.129402390438248,8.931771708836349,8.919634986581421,-0.01213672225492779,0.27448674095434417,5.630208333333334,0.6284208629128394,0.3715791370871606,0.2710055613931396,-0.04536045981177095,7.0,1373.2592452830188,4.1002444987775055,4.050716928889868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,San Diego Padres,9,measured,573.0,0.31953419584794174,0.3178292821693229,-0.001704913678618858,0.2908108797809336,0.3178292821693229,0.31636602120491053,0.29267097757057836,-0.02369504363433217,0.2926311500796236,0.2939846321547585,-0.022381389050152023,0.225,0.2522130146082337,0.24343892127113034,0.2331095126060369,-0.010329408665093437,0.401,0.4057452855245684,0.39633008783228185,0.4105261358915668,0.014196048059284927,47.6,42.67644090305445,39.17678783247826,51.852096595355015,12.675308762876753,90.0,89.613598937583,88.89232734153263,90.72127159605036,1.8289442545177224,10.7,10.329614873837981,14.01658030711011,7.013034566727869,-7.00354574038224,32.3,20.238326693227094,22.099220643133144,29.580136003319087,7.480915360185943,7.2,9.700823373173971,8.931771708836349,7.8199410557877185,-1.1118306530486306,0.2871617657970388,6.177083333333333,0.6671891743855051,0.33281082561449493,0.2900374811516185,-0.02632854005329205,8.0,1236.0,3.960829493087558,4.323346094000894,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,Cincinnati Reds,9,measured,674.0,0.31832795377540823,0.31499541725482394,-0.003332536520584295,0.29897379222070575,0.31499541725482394,0.31636602120491053,0.2985359859586868,-0.01783003524622373,0.3005139782405012,0.2992120506691901,-0.01715397053572043,0.248,0.22472802124834,0.24343892127113034,0.22893853200867634,-0.014500389262454005,0.367,0.38491845949535186,0.39633008783228185,0.35643287999515794,-0.039897207837123916,36.0,35.46547144754316,39.17678783247826,32.589628776382206,-6.587159056096056,88.3,88.37877822045154,88.89232734153263,87.7864508789189,-1.105876462613736,12.5,17.94836653386454,14.01658030711011,16.431786226754433,2.4152059196443236,19.0,30.068632138114214,22.099220643133144,25.851771872402676,3.7525512292695318,6.2,9.331181938911023,8.931771708836349,6.477251088270997,-2.4545206205653525,0.2949334647107648,6.58,0.7240063998432419,0.2759936001567581,0.29676248404837247,-0.019603537156538065,8.0,1071.0708333333332,4.114457831325301,4.264614210413851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T22:53:13.002646+00:00,2026-08-14T22:10:00Z,posted,posted,9,9,0,0
