game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,Detroit Tigers,9,measured,263.0,0.32779029645163615,0.3293693137159124,0.001579017264276228,0.29113361769889345,0.3293693137159124,0.31636602120491053,0.30183351781638246,-0.014532503388528073,0.29309528891580633,0.3051421065887457,-0.011223914616164843,0.252,0.2538432934926959,0.24343892127113034,0.26277026543719517,0.01933134416606483,0.358,0.42104701195219124,0.39633008783228185,0.38032648770958843,-0.016003600122693418,35.6,39.10533864541832,39.17678783247826,35.53507402724771,-3.6417138052305518,87.8,88.08539176626826,88.89232734153263,86.9930644247356,-1.8992629167970279,10.0,15.333306772908367,14.01658030711011,11.316726465798256,-2.699853841311853,22.8,21.633545816733065,22.099220643133144,22.31955834943795,0.2203377063048073,8.7,9.790332005312086,8.931771708836349,9.536281403380388,0.6045096945440385,0.29084647104629213,1.1666666666666667,0.12768782056296638,0.8723121794370337,0.30134921128090014,-0.015016809924010388,7.0,894.2004662004662,4.0880829015544045,4.159511585158557,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,Chicago White Sox,9,measured,16.0,0.32153353034138366,0.3230365847902549,0.0015030544488712216,0.3042926571282416,0.3230365847902549,0.31636602120491053,0.30998644818935894,-0.006379573015551587,0.312196036988286,0.318778676640583,0.002412655435672484,0.21,0.23496892430278887,0.24343892127113034,0.2026934470705665,-0.04074547420056385,0.359,0.40258432934926963,0.39633008783228185,0.3646651583453557,-0.031664929486926174,36.4,40.257237715803456,39.17678783247826,37.40386933000242,-1.7729185024758394,86.1,88.77187250996016,88.89232734153263,85.97954516842752,-2.9127821731051142,6.7,15.316918990703853,14.01658030711011,8.000338683593744,-6.016241623516365,25.0,23.553652058432935,22.099220643133144,26.645342429475814,4.54612178634267,6.3,9.934873837981408,8.931771708836349,7.007535259478458,-1.924236449357891,0.29676654999424623,5.0,0.4877742945635568,0.5122257054364432,0.30161392220145805,-0.014752099003452479,9.0,1318.1456043956043,3.2,4.200514140621245,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:40:00Z,posted,posted,9,9,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,away,Michael King,Cleveland Guardians,9,measured,559.0,0.3123537074477905,0.3152155932379632,0.0028618857901727135,0.2865939387153896,0.3152155932379632,0.31636602120491053,0.2846298145842146,-0.03173620662069593,0.29387370231618387,0.2928050650314108,-0.023560956173499736,0.239,0.2546539176626826,0.24343892127113034,0.25001049956837307,0.006571578297242725,0.402,0.3914236387782204,0.39633008783228185,0.39702335911330716,0.0006932712810253094,32.6,36.136679946879156,39.17678783247826,30.07024902872795,-9.106538803750311,87.3,88.40005312084993,88.89232734153263,86.8077257793173,-2.08460156221534,14.4,13.658618857901729,14.01658030711011,14.042038550791618,0.025458243681509174,21.5,17.8596812749004,22.099220643133144,17.375415794568895,-4.723804848564249,9.8,8.129402390438248,8.931771708836349,8.919634986581421,-0.01213672225492779,0.2742822805322243,5.630208333333334,0.6284208629128394,0.3715791370871606,0.2708036940414175,-0.04556232716349301,7.0,1373.2592452830188,4.1002444987775055,4.050716928889868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,San Diego Padres,9,measured,573.0,0.31953419584794174,0.3178292821693229,-0.001704913678618858,0.2907389281698026,0.3178292821693229,0.31636602120491053,0.2925983054166121,-0.02376771578829845,0.2926311500796236,0.2939846321547585,-0.022381389050152023,0.225,0.2522130146082337,0.24343892127113034,0.2331095126060369,-0.010329408665093437,0.401,0.4057452855245684,0.39633008783228185,0.4105261358915668,0.014196048059284927,47.6,42.67644090305445,39.17678783247826,51.852096595355015,12.675308762876753,90.0,89.613598937583,88.89232734153263,90.72127159605036,1.8289442545177224,10.7,10.329614873837981,14.01658030711011,7.013034566727869,-7.00354574038224,32.3,20.238326693227094,22.099220643133144,29.580136003319087,7.480915360185943,7.2,9.700823373173971,8.931771708836349,7.8199410557877185,-1.1118306530486306,0.2869455720749802,6.177083333333333,0.6671891743855051,0.33281082561449493,0.28981912240733154,-0.02654689879757899,8.0,1236.0,3.960829493087558,4.323346094000894,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:10:00Z,posted,posted,9,9,0,0
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,Cincinnati Reds,9,measured,674.0,0.31832795377540823,0.31499541725482394,-0.003332536520584295,0.2989139749595402,0.31499541725482394,0.31636602120491053,0.2984752341313244,-0.017890787073586156,0.3005139782405012,0.2992120506691901,-0.01715397053572043,0.248,0.22472802124834,0.24343892127113034,0.22893853200867634,-0.014500389262454005,0.367,0.38491845949535186,0.39633008783228185,0.35643287999515794,-0.039897207837123916,36.0,35.46547144754316,39.17678783247826,32.589628776382206,-6.587159056096056,88.3,88.37877822045154,88.89232734153263,87.7864508789189,-1.105876462613736,12.5,17.94836653386454,14.01658030711011,16.431786226754433,2.4152059196443236,19.0,30.068632138114214,22.099220643133144,25.851771872402676,3.7525512292695318,6.2,9.331181938911023,8.931771708836349,6.477251088270997,-2.4545206205653525,0.2947129882240619,6.58,0.7241844449952846,0.27581555500471544,0.2965406402846193,-0.019825380920291236,8.0,1071.0708333333332,4.1181262729124235,4.264614210413851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:10:00Z,posted,posted,9,9,0,0
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,home,Chase Burns,Miami Marlins,9,measured,502.0,0.3193598476918406,0.3200663549959574,0.0007065073041168102,0.294827488204265,0.3200663549959574,0.31636602120491053,0.29800368161700286,-0.018362339587907672,0.29445299564965854,0.29789702660319667,-0.018468994601713862,0.207,0.24240610889774233,0.24343892127113034,0.206121783155401,-0.03731713811572934,0.341,0.3972419654714475,0.39633008783228185,0.34178457398139067,-0.05454551385089118,37.0,38.890278884462155,39.17678783247826,36.72941040695002,-2.447377425528245,89.1,88.64499335989376,88.89232734153263,88.85266601836112,-0.03966132317151505,19.5,13.437689243027888,14.01658030711011,18.92110893591778,4.90452862880767,28.5,22.049243027888448,22.099220643133144,28.435546956271672,6.336326313138528,9.2,8.465949535192564,8.931771708836349,8.720188811668455,-0.2115828971678937,0.29536041046084516,5.40530303030303,0.587297286764854,0.41270271323514596,0.2981554572128966,-0.01821056399201393,8.0,1063.0,4.048387096774194,4.27778666449685,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T22:10:00Z,posted,posted,9,9,0,0
824643,2026-08-14,2026-08-14T18:20:00Z,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,Chicago Cubs,9,measured,500.0,0.3318142788690977,0.3379045843139849,0.006090305444887201,0.32577535595800644,0.3379045843139849,0.31636602120491053,0.34546632567812474,0.02910030447321421,0.3430337547568429,0.366387887881612,0.05002186667670144,0.269,0.24357184594953518,0.24343892127113034,0.26914688176526663,0.02570796049413629,0.447,0.4049471447543161,0.39633008783228185,0.45671872830855914,0.06038864047627729,42.1,38.770332005312085,39.17678783247826,41.66321609630512,2.486428263826859,90.3,88.3186454183267,88.89232734153263,89.72631807679407,0.8339907352614375,15.9,16.432669322709167,14.01658030711011,18.316089015599054,4.299508708488945,22.0,21.0996812749004,22.099220643133144,21.004948343825276,-1.0942722993078675,8.6,10.56887118193891,8.931771708836349,10.176289220956395,1.244517512120046,0.3026253912525675,5.103260869565218,0.5729003279974342,0.4270996720025658,0.31740268940231753,0.001036668197406998,8.0,1253.0,4.361344537815126,4.25811121248896,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T18:20:00Z,posted,posted,9,9,0,0
824643,2026-08-14,2026-08-14T18:20:00Z,St. Louis Cardinals @ Chicago Cubs,home,Clay Holmes,St. Louis Cardinals,9,measured,233.0,0.31749118057408315,0.31760034392069675,0.00010916334661359439,0.29318924046598394,0.31760034392069675,0.31636602120491053,0.2942908104503626,-0.022075210754547936,0.2917508497460589,0.29288913476105505,-0.023476886443855483,0.259,0.2569946879150067,0.24343892127113034,0.273422277023047,0.029983355751916657,0.384,0.4061115537848606,0.39633008783228185,0.3934771581595887,-0.0028529296726931275,44.8,38.0788844621514,39.17678783247826,43.54450985616878,4.3677220236905185,90.1,88.86980079681275,88.89232734153263,90.07747345528013,1.1851461137474928,4.1,11.189402390438248,14.01658030711011,1.2728220833281387,-12.74375822378197,19.7,18.04382470119522,22.099220643133144,16.08488156002001,-6.014339083113136,8.6,7.829455511288181,8.931771708836349,7.538629467036691,-1.3931422417996577,0.2952124829536124,5.458333333333334,0.5844762764621086,0.41552372353789135,0.2962624095222967,-0.02010361168261382,6.0,776.2558139534883,3.75,4.108777024904571,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T18:20:00Z,posted,posted,9,9,0,0
824882,2026-08-14,2026-08-14T23:15:00Z,Arizona Diamondbacks @ Atlanta Braves,away,Brandon Pfaadt,Atlanta Braves,9,measured,356.0,0.33153955946397407,0.3323469963829647,0.0008074369189906561,0.3063792221674444,0.3323469963829647,0.31636602120491053,0.32163370486696363,0.005267683662053102,0.3143590378117497,0.3302386318374705,0.013872610632559956,0.233,0.25195458167330675,0.24343892127113034,0.24115049977771327,-0.00228842149341707,0.376,0.4294451527224436,0.39633008783228185,0.4074163995643195,0.011086311732037668,35.4,42.82586985391767,39.17678783247826,38.69729696348062,-0.4794908689976438,88.6,90.00666666666666,88.89232734153263,89.71433932513402,0.822011983601385,11.5,14.443054448871184,14.01658030711011,11.926474141761075,-2.0901061653490345,15.2,20.789030544488714,22.099220643133144,14.298841998956037,-7.800378644177107,6.7,8.249853917662684,8.931771708836349,6.18847223711019,-2.743299471726159,0.2879450306430187,6.193181818181818,0.6978945453701624,0.3021054546298376,0.3017554421477964,-0.014610579057114104,7.0,1034.0,4.155642023346303,3.9692316081532906,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
824882,2026-08-14,2026-08-14T23:15:00Z,Arizona Diamondbacks @ Atlanta Braves,home,Chris Sale,Arizona Diamondbacks,9,measured,494.0,0.32627120168126983,0.33239470765736545,0.006123505976095622,0.27742021722667043,0.33239470765736545,0.31636602120491053,0.28944372240449917,-0.02692229880041136,0.27306445025616355,0.28689926234438434,-0.029466758860526188,0.222,0.2599067729083665,0.24343892127113034,0.23701757830825543,-0.006421342962874915,0.33,0.40736228419654713,0.39633008783228185,0.33918584006609204,-0.057144247766189815,33.4,37.96610889774236,39.17678783247826,32.36784094211377,-6.8089468903644885,87.5,88.16727755644091,88.89232734153263,86.77495021490829,-2.1173771266243477,12.1,12.663665338645417,14.01658030711011,10.747085031535308,-3.2694952755748012,30.6,18.371181938911025,22.099220643133144,25.43791821479261,3.3386975716594662,5.7,9.373572377158036,8.931771708836349,5.981944488901598,-2.9498272199347513,0.2848845710157793,5.696428571428571,0.6314955609092717,0.3685044390907283,0.2938040911339458,-0.022561930070964742,8.0,1056.1333333333334,4.016260162601626,4.041226702558725,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-14T23:15:00Z,posted,posted,9,9,0,0
824968,2026-08-14,2026-08-15T01:40:00Z,Texas Rangers @ Athletics,away,Kumar Rocker,Athletics,9,measured,481.0,0.3140974752497869,0.31386639955257567,-0.0002310756972112027,0.316126148101766,0.31386639955257567,0.31636602120491053,0.3137190368515896,-0.002646984353320947,0.32981827626926685,0.3272123677663292,0.010846346561418696,0.261,0.24297317397078355,0.24343892127113034,0.26050065484699086,0.01706173357586052,0.428,0.37596573705179287,0.39633008783228185,0.4060083763467949,0.009678288514513023,41.4,39.529349269588316,39.17678783247826,41.7725686638417,2.5957808313634416,88.9,88.68626826029217,88.89232734153263,88.69394091875954,-0.1983864227730976,12.6,10.512350597609563,14.01658030711011,9.095770290499454,-4.920810016610655,21.4,21.07811420982736,22.099220643133144,20.4112014344029,-1.6880192087302426,8.7,7.6568658698539185,8.931771708836349,7.458176858889714,-1.4735948499466351,0.29703569119070294,5.177083333333334,0.5823353120357198,0.41766468796428025,0.29490575601874086,-0.02146026518616967,9.0,1218.7102542785456,4.333333333333333,4.208884954457247,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T21:05:49.872464+00:00,2026-08-15T01:40:00Z,projected,projected,0,0,0,0
