game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823913,2026-08-14,2026-08-15T02:10:00Z,Milwaukee Brewers @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Milwaukee Brewers,9,measured,533.0,0.3262448221881781,0.32647961634488454,0.00023479415670646375,0.2613796962250884,0.32647961634488454,0.31636602120491053,0.26968257421991765,-0.04668344698499288,0.25645149426313874,0.26464974063656593,-0.0517162805683446,0.223,0.2467758300132802,0.24343892127113034,0.22605674477036747,-0.017382176500762875,0.351,0.40889508632138116,0.39633008783228185,0.36212788204851154,-0.03420220578377031,34.9,42.56586985391767,39.17678783247826,37.91910822944447,-1.2576796030337931,87.5,90.13083665338647,88.89232734153263,88.73850931185383,-0.15381802967880276,9.4,8.471155378486056,14.01658030711011,3.8545750713759492,-10.16200523573416,23.8,22.756414342629483,22.099220643133144,24.507772020588114,2.4085513774549696,6.0,10.76929614873838,8.931771708836349,7.234373985231265,-1.697397723605084,0.27549445614300677,6.821428571428571,0.7412061215561405,0.2587938784438595,0.284097007371059,-0.032269013833851556,7.0,958.0735294117646,3.825358851674641,4.1820643972256875,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T02:10:00Z,projected,projected,0,0,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,away,Seth Lugo,Los Angeles Angels,9,measured,572.0,0.3152611970619028,0.31402640290519634,-0.0012347941567064646,0.3201760844296643,0.31402640290519634,0.31636602120491053,0.3182330022737966,0.0018669810688860533,0.3276776678632768,0.3252543966623407,0.008888375457430153,0.277,0.24060398406374503,0.24343892127113034,0.2737742314895853,0.030335310218454953,0.462,0.3914563081009296,0.39633008783228185,0.4563186593574051,0.05998857152512327,42.8,38.62177954847278,39.17678783247826,42.19366252646824,3.016874693989976,89.8,88.48055776892431,88.89232734153263,89.38823042739169,0.4959030858590552,14.4,13.617822045152721,14.01658030711011,14.00124173804261,-0.015338569067498753,18.2,23.669694555112883,22.099220643133144,19.493377067888257,-2.6058435752448865,8.0,8.905683930942894,8.931771708836349,7.976633726213449,-0.9551379826229001,0.3065448918747435,5.854166666666666,0.6450261225651129,0.35497387743488706,0.3054743654124862,-0.010891655792424348,9.0,1157.732142857143,4.247524752475248,4.349951173724433,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T01:38:00Z,projected,projected,0,0,0,0
823993,2026-08-14,2026-08-15T01:38:00Z,Kansas City Royals @ Los Angeles Angels,home,Grayson Rodriguez,Kansas City Royals,9,measured,254.0,0.3129696133413561,0.3124944473387,-0.0004751660026560689,0.31981371795280816,0.3124944473387,0.31636602120491053,0.31610061985100923,-0.0002654013539012956,0.33910618597326797,0.3349563261290147,0.018590304924104184,0.298,0.24246985391766268,0.24343892127113034,0.2968137391103055,0.053374817839175165,0.522,0.3931479415670651,0.39633008783228185,0.5178088462081485,0.12147875837586664,49.7,41.67853917662683,39.17678783247826,52.87374263392534,13.696954801447077,91.1,89.7259229747676,88.89232734153263,91.93359563323496,3.0412682917023233,16.2,14.436812749003982,14.01658030711011,16.62023244189387,2.6036521347837596,19.7,21.4927224435591,22.099220643133144,19.159346792153897,-2.9398738509792466,10.2,7.4681274900398416,8.931771708836349,8.52853195106244,-0.40323975777390864,0.29631795139490325,4.71875,0.5491174569231992,0.45088254307680076,0.29313677341505273,-0.0232292477898578,8.0,382.0,4.618181818181818,4.179512011479107,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T01:38:00Z,projected,projected,0,0,0,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,away,George Kirby,Houston Astros,9,measured,543.0,0.32788396805653386,0.32442287907911027,-0.0034610889774235876,0.304239470578149,0.32442287907911027,0.31636602120491053,0.3131638884709167,-0.0032021327339938344,0.31327113875934576,0.3212491796104458,0.004883158405535271,0.255,0.25261301460823377,0.24343892127113034,0.2646097772235684,0.021170855952438034,0.4,0.41252005312084994,0.39633008783228185,0.41633988010056844,0.020009792268286586,41.5,37.87312084993359,39.17678783247826,40.11902461204969,0.9422367795714308,89.6,88.28725099601594,88.89232734153263,88.99492365448332,0.10259631295068061,12.2,14.227915006640108,14.01658030711011,12.411334699529997,-1.6052456075801125,20.6,19.218140770252326,22.099220643133144,17.914373826129175,-4.184846817003969,5.2,8.56183266932271,8.931771708836349,4.984624700655101,-3.947147008181248,0.28899747749004623,5.75,0.6279231187666059,0.3720768812333941,0.2995190169818856,-0.01684700422302493,8.0,1017.0,4.113636363636363,4.312574346985051,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T00:10:00Z,projected,projected,0,0,0,0
824159,2026-08-14,2026-08-15T00:10:00Z,Seattle Mariners @ Houston Astros,home,Peter Lambert,Seattle Mariners,9,measured,472.0,0.3202156269951723,0.3203237279247872,0.00010810092961488493,0.2976251767708685,0.3203237279247872,0.31636602120491053,0.3013117669035996,-0.01505425430131091,0.3059151866371826,0.30974215448049003,-0.006623866724420502,0.205,0.24007915006640107,0.24343892127113034,0.20217073550370196,-0.041268185767428384,0.349,0.38760159362549806,0.39633008783228185,0.34131387025186777,-0.055016217580414084,37.2,36.677954847277555,39.17678783247826,34.82725347859164,-4.349534353886618,88.9,88.9841699867198,88.89232734153263,88.99184264518719,0.09951530365455596,18.8,14.657822045152725,14.01658030711011,19.441241738042613,5.424661430932504,23.5,22.65628154050465,22.099220643133144,24.09237071295988,1.9931500698267364,9.3,9.879043824701196,8.931771708836349,10.28632510600641,1.3545533971700614,0.2839788810375937,5.589583333333334,0.6220872366735506,0.3779127633264494,0.28743439354993877,-0.02893162765497176,7.0,1327.518361581921,4.152492668621701,4.134482292747636,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-15T00:10:00Z,projected,projected,0,0,0,0
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,away,Sean Newcomb,Detroit Tigers,9,measured,263.0,0.3223786993958375,0.32660897828029967,0.004230278884462146,0.29121343949636647,0.32660897828029967,0.31636602120491053,0.2972485048355175,-0.019117516369393017,0.29309528891580633,0.30258481137441096,-0.013781209830499574,0.252,0.2493436918990704,0.24343892127113034,0.2581124252049393,0.014673503933808979,0.358,0.3916852589641434,0.39633008783228185,0.35380438431033967,-0.04252570352194218,35.6,36.63083665338645,39.17678783247826,33.28649072600767,-5.890297106470591,87.8,87.80491367861885,88.89232734153263,86.71258633708622,-2.179741004446413,10.0,14.731235059760955,14.01658030711011,10.714654752650846,-3.301925554459263,22.8,20.504594953519256,22.099220643133144,21.15480778664953,-0.9444128564836127,8.7,9.567330677290839,8.931771708836349,9.319066765900853,0.3872950570645042,0.29093797704535374,1.1666666666666667,0.12768782056296638,0.8723121794370337,0.29646738384710375,-0.01989863735780678,7.0,894.2004662004662,4.0880829015544045,4.159511585158557,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:40:00Z,projected,projected,0,0,0,0
824237,2026-08-14,2026-08-14T22:40:00Z,Chicago White Sox @ Detroit Tigers,home,Jackson Jobe,Chicago White Sox,9,measured,16.0,0.3220267511309114,0.32335185073250505,0.00132509960159366,0.30433991956432843,0.32335185073250505,0.31636602120491053,0.3104232967953515,-0.005942724409559008,0.312196036988286,0.31908978709863106,0.002723765893720531,0.21,0.23958486055776887,0.24343892127113034,0.20667533545753558,-0.03676358581359476,0.359,0.40505630810092963,0.39633008783228185,0.3669043029349067,-0.02942578489737513,36.4,41.20563081009296,39.17678783247826,38.28504184419,-0.8917459882882639,86.1,89.39638778220451,88.89232734153263,86.60406044067189,-2.288266900860748,6.7,14.468127490039842,14.01658030711011,7.151547182929734,-6.865033124180375,25.0,23.064090305444893,22.099220643133144,26.09152001092351,3.992299367790366,6.3,9.890438247011952,8.931771708836349,6.976192740632995,-1.955578968203354,0.2968588187648004,5.0,0.4877742945635568,0.5122257054364432,0.302170506767131,-0.014195514437779555,9.0,1318.1456043956043,3.2,4.200514140621245,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:40:00Z,projected,projected,0,0,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,away,Michael King,Cleveland Guardians,9,measured,559.0,0.31846793938065204,0.31929449980561886,0.0008265604249668157,0.28662671658168604,0.31929449980561886,0.31636602120491053,0.2890135471192683,-0.02735247408564223,0.29387370231618387,0.2965939781702917,-0.019772043034618825,0.239,0.25187224435590966,0.24343892127113034,0.24727954793234322,0.003840626661212876,0.402,0.3964618857901726,0.39633008783228185,0.40213368346410916,0.005803595631827307,32.6,36.40401062416999,39.17678783247826,30.292701673823483,-8.884086158654778,87.3,88.37482071713147,88.89232734153263,86.78249337559883,-2.1098339659338023,14.4,16.228366533864538,14.01658030711011,16.611786226754425,2.5952059196443162,21.5,19.46820717131474,22.099220643133144,18.940326491256943,-3.1588941518762006,9.8,9.67832669322709,8.931771708836349,10.619125150701198,1.6873534418648486,0.2743704928752353,5.630208333333334,0.6284208629128394,0.3715791370871606,0.2761933951062182,-0.04017262609869232,7.0,1373.2592452830188,4.1002444987775055,4.050716928889868,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:10:00Z,projected,projected,0,0,0,0
824399,2026-08-14,2026-08-14T23:10:00Z,San Diego Padres @ Cleveland Guardians,home,Gavin Williams,San Diego Padres,9,measured,573.0,0.31515596226662296,0.31342316014178895,-0.0017328021248340097,0.29076997095126356,0.31342316014178895,0.31636602120491053,0.2885884418863607,-0.02777757931854985,0.2926311500796236,0.2899090726133206,-0.026456948591589924,0.225,0.24737981407702525,0.24343892127113034,0.22864239570524053,-0.014796525565889812,0.401,0.3967447543160691,0.39633008783228185,0.4014195524516147,0.005089464619332851,47.6,41.147702523240376,39.17678783247826,49.99467155095605,10.817883718477788,90.0,89.5324037184595,88.89232734153263,90.64007637692687,1.7477490353942358,10.7,10.630756972111556,14.01658030711011,7.314176665001446,-6.7024036421086635,32.3,20.05957503320053,22.099220643133144,29.31887436373036,7.219653720597215,7.2,9.27933598937583,8.931771708836349,7.480175412164704,-1.451596296671645,0.287038846629387,6.177083333333333,0.6671891743855051,0.33281082561449493,0.2859409603245405,-0.030425060880370003,8.0,1236.0,3.960829493087558,4.323346094000894,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T23:10:00Z,projected,projected,0,0,0,0
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,away,Sandy Alcantara,Cincinnati Reds,9,measured,674.0,0.31740112271962967,0.31456075087368013,-0.002840371845949541,0.29894021117201697,0.31456075087368013,0.31636602120491053,0.2979644120162762,-0.018401609188634316,0.3005139782405012,0.29879916396628997,-0.01756685723862056,0.248,0.22822868525896414,0.24343892127113034,0.23250478456230098,-0.010934136708829367,0.367,0.3944438247011952,0.39633008783228185,0.3652533282474337,-0.03107675958484818,36.0,38.37758300132803,39.17678783247826,35.265601507595875,-3.9111863248823866,88.3,89.54826029216468,88.89232734153263,88.95593295063206,0.06360560909942592,12.5,16.77808764940239,14.01658030711011,15.261507342292282,1.2449270351821724,19.0,26.029375830013283,22.099220643133144,22.378985610242577,0.27976496710943266,6.2,10.268871181938913,8.931771708836349,7.128149196316162,-1.803622512520187,0.2948081105331585,6.58,0.7241844449952846,0.27581555500471544,0.2957726778422587,-0.02059334336265184,8.0,1071.0708333333332,4.1181262729124235,4.264614210413851,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:10:00Z,projected,projected,0,0,0,0
824479,2026-08-14,2026-08-14T22:10:00Z,Miami Marlins @ Cincinnati Reds,home,Chase Burns,Miami Marlins,9,measured,502.0,0.31958721089979675,0.3190695482171939,-0.0005176626826028374,0.29486690154873163,0.3190695482171939,0.31636602120491053,0.2975862266690788,-0.01877979453583173,0.29445299564965854,0.2969692634351645,-0.01939675776974603,0.207,0.24929614873837985,0.24343892127113034,0.21198049399574148,-0.03145842727538886,0.341,0.40547888446215136,0.39633008783228185,0.3488715690445024,-0.04745851878777946,37.0,40.675883134130146,39.17678783247826,38.41580076442962,-0.7609870680486424,89.1,89.29413014608234,88.89232734153263,89.50180280454968,0.6094754630170485,19.5,11.796148738379813,14.01658030711011,17.279568431269702,3.262988124159593,28.5,21.410517928286854,22.099220643133144,27.611822643428006,5.512602000294862,9.2,8.716015936254982,8.931771708836349,8.97776490796503,0.04599319912868083,0.2954559110311168,5.40530303030303,0.587297286764854,0.41270271323514596,0.2984641972316447,-0.01790182397326584,8.0,1063.0,4.048387096774194,4.27778666449685,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-14T17:01:18.574695+00:00,2026-08-14T22:10:00Z,projected,projected,0,0,0,0
