game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,3,5,1,6,0,9,True,False,0.6873590969455512,0.7095127265995296,0.5613333333333334,0.7412615511872812,0.7371459961015969,0.01796933659279787,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7511652058432935,0.7598037393955954,0.6538725099601593,0.6577293958545388,0.6817977841338211,-0.03737887537497797,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7508727563408619,0.7341482071713148,0.7293512760495993,0.755762095087438,0.036585435578638914,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7683575232877519,0.7218438247011952,0.7276576369246325,0.7744655206325514,0.05528886112375231,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330782960433415,0.7314674634794157,0.7251658898659462,0.7394114119192864,0.020234752410487333,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.7681162755912,0.45315139442231084,0.5811049139619591,0.6232673076703313,-0.09590935183846772,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7405971129332446,0.86218406374502,0.7927427325527338,0.8075129739846441,0.088336314475845,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.7114861450648226,0.6450974767596281,0.6615331920889319,0.6552409811332498,-0.06393567837554925,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.7678860362549808,0.7976350597609562,0.8001385130251728,0.8572780943014642,0.13810143479266512,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7264618147739383,0.848788844621514,0.8027954687044848,0.8075843638342509,0.08840770432545186,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8099649175120675,0.68852802124834,0.6904653965967343,0.7635416639132597,0.04436500440446067,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7325195984691808,0.8675521912350598,0.8475735876866084,0.8595326438817757,0.1403559843729767,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,3,3,3,6,1,11,True,False,0.725335192563081,0.7318306508722703,0.8084409030544489,0.7179669631455916,0.7379323282019874,0.018755668693188343,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,133.0,-161.0,0.5897065065316837,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,2,7,0,7,1,169,False,True,0.7087248339973441,0.7314600729760936,0.6911325365205844,0.6878762689953198,0.6998833702831423,-0.019293289225656762,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,133.0,-161.0,0.5897065065316837,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7105821708836179,0.636178486055777,0.6453791960859093,0.6258095928012166,-0.09336706670758244,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7141580345285525,0.7146782249895484,0.8850000000000001,0.7724146602591924,0.7765784037882913,0.057401744279492295,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7441278804383517,0.7202509960159362,0.722461095468434,0.7478889769589688,0.028712317450169778,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,5,3,1,6,0,192,False,True,0.774580876494024,0.7684220692150131,0.7784031872509961,0.776906909400988,0.8201481721142604,0.10097151260546133,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7601255146519886,0.7683258964143427,0.7672616780027688,0.7958613857794798,0.07668472627068079,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,109.0,-131.0,0.5423839616474178,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7678276967676121,0.7653529880478087,0.7569162268285242,0.8061693303187956,0.08699267080999651,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,109.0,-131.0,0.5423839616474178,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7452998606054824,0.6485524568393095,0.648942985763267,0.6727895848370583,-0.04638707467174075,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7415748204020585,0.733456839309429,0.730736133238164,0.744816428664252,0.025639769155452963,xw+plat_consol_v12,xwOBA,2026-09-05T01:01:33.687993+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T01:01:33.687993+00:00,-118.0,-102.0,0.4826358742837298,,
