game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.7109277312198602,0.6450974767596281,0.6521893169228588,0.6454629395220335,-0.07370614211956505,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.7677684480627868,0.7976350597609562,0.7987770465860714,0.8557094369851291,0.1365403553435306,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267718349172624,0.848788844621514,0.8130498273232128,0.8182209860677939,0.09905190442619538,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100176275161612,0.68852802124834,0.6908016029906274,0.7639627140609871,0.04479363241938861,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7323961106560098,0.8675521912350598,0.847679845006145,0.8595028945746167,0.14033381293301816,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,2,3,4,7,1,11,True,False,0.7765434262948208,0.7487422135055996,0.7461301460823373,0.7301123246086442,0.7623491805291281,0.043180098887529605,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,122.0,-147.0,0.5691910559179544,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.7062624169986721,0.7193427773938043,0.6820642762284198,0.6802523274659914,0.6865254867424,-0.03264359489919855,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,122.0,-147.0,0.5691910559179544,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7107465955494549,0.636178486055777,0.6453811276250986,0.6259572499198752,-0.09321183172172331,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7158010624169987,0.7130161141584611,0.8850000000000001,0.7723901318847617,0.7749476734443236,0.05577859180272504,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7441422120344799,0.7202509960159362,0.7182998823286533,0.7436119976995323,0.024442916057933806,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-157.0,130.0,0.4157903251900987,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7596425107788702,0.778201593625498,0.7743040865127935,0.8081625677941014,0.08899348615250291,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-157.0,130.0,0.4157903251900987,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7599107565550403,0.7683258964143427,0.7626755076966785,0.7908759724431512,0.07170689080155268,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,104.0,-126.0,0.532129844319311,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7686776493767189,0.7653529880478087,0.760858230803873,0.8112403296801272,0.09207124803852862,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,104.0,-126.0,0.532129844319311,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7754980079681275,0.7464729968739996,0.6485524568393095,0.6511769979534894,0.6761794305719147,-0.04298965106968389,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7418955564596442,0.733456839309429,0.7330189051359626,0.7474562685389476,0.028287186897349104,xw+plat_consol_v12,xwOBA,2026-09-04T22:46:35.322068+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T22:46:35.322068+00:00,-118.0,-102.0,0.4826358742837298,,
