game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7101192341453778,0.6478815405046481,0.7179652655457703,0.708740450689773,-0.010364257875354999,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7426938003613348,0.6570172642762284,0.6589751997242496,0.6688195485083591,-0.05028516005676886,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7522461786214732,0.7341482071713148,0.7336728168170242,0.7616592830222658,0.04255457445713784,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.768577857597704,0.7218438247011952,0.7319221510679654,0.7792883306072697,0.06018362204214167,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,5,2,2,4,0,21,True,False,0.7250799468791501,0.7390047366172205,0.7016077025232405,0.7033946308181419,0.7435157547258041,0.02441104616067613,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,239.0,-300.0,0.7177134791813692,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,4,3,2,5,0,35,True,False,0.7452215139442232,0.7299904448062371,0.5084932270916335,0.5868624845214585,0.6076231876928189,-0.11148152087230911,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,239.0,-300.0,0.7177134791813692,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406826517447004,0.86218406374502,0.789356253607516,0.8042564998193111,0.08515179125418315,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,3,6,0,6,0,103,False,True,0.6467649402390439,0.685842193647651,0.6225875166002656,0.6409989382768839,0.6180826916326527,-0.10102201693247526,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,2,7,0,2,0,239,False,True,0.7576579017264278,0.7529095494193813,0.7676982735723772,0.7764374189147142,0.8284085089953738,0.10930380043024579,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,2,4,3,5,0,92,False,True,0.7235710491367863,0.7263381500870258,0.8489800796812749,0.8130056830723227,0.8178706839211797,0.0987659753560517,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8099813532718457,0.68852802124834,0.6907796388561523,0.7640181152671738,0.0449134067020458,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-127.0,105.0,0.46578434390068735,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,5,4,0,5,0,213,False,True,0.6907200531208499,0.7001855859606327,0.8673452855245684,0.8472772255633847,0.8220684853690887,0.10296377680396074,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-127.0,105.0,0.46578434390068735,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,4,1,4,5,0,11,True,False,0.6784637450199202,0.7014828813297745,0.8641845949535193,0.7261419463570725,0.7207548025667758,0.0016500940016478394,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,119.0,-143.0,0.5630832299476779,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,4,5,0,5,1,169,False,True,0.6144148738379814,0.6749343509297296,0.6708031872509961,0.6707901056194183,0.6418583923580072,-0.07724631620712075,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,119.0,-143.0,0.5630832299476779,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7039750332005311,0.7131917700176238,0.609581673306773,0.6305607335813909,0.609647398611109,-0.10945730995401903,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,24,True,False,0.7119771580345284,0.712807456410786,0.8433333333333333,0.7641885085605602,0.7661928283486198,0.04708811978349181,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7441300437533162,0.7202509960159362,0.7182932554829458,0.743656731394022,0.024552022828894016,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-157.0,130.0,0.4157903251900987,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7596329881067923,0.778201593625498,0.7742906969956924,0.808235124659726,0.08913041609459804,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-157.0,130.0,0.4157903251900987,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.759889400769098,0.7683258964143427,0.7626493528760381,0.790943638292937,0.07183892972780903,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,101.0,-117.0,0.5200920007961608,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7686674717721699,0.7653529880478087,0.7608520681186833,0.8112911751640639,0.09218646659893592,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,101.0,-117.0,0.5200920007961608,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7754980079681275,0.7464610733883721,0.6485524568393095,0.6511713488550998,0.676220497120637,-0.04288421144449095,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7418761948111349,0.733456839309429,0.73300722107016,0.747522954853092,0.028418246287963966,xw+plat_consol_v12,xwOBA,2026-09-04T20:43:07.451748+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T20:43:07.451748+00:00,-118.0,-102.0,0.4826358742837298,,
