game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7112920445719724,0.6478815405046481,0.7551919197318739,0.746951115188864,0.027790908551418858,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7420536041542545,0.6570172642762284,0.6591555997150824,0.6683098992216954,-0.05085030741574981,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7520803618541593,0.7341482071713148,0.7316386733232294,0.7593667321168875,0.04020652547944237,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7683529356995977,0.7218438247011952,0.7299826726000848,0.7769182879918922,0.057758081354447044,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330554843301798,0.7314674634794157,0.7251263759274176,0.7394033219723444,0.020243115334899198,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.768092478797069,0.45315139442231084,0.5810703629839824,0.6232594437363699,-0.0959007629010753,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406949521067934,0.86218406374502,0.7893956056685684,0.8042136262282159,0.08505341959077073,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.710913600588374,0.6450974767596281,0.652172967376957,0.6454665141744074,-0.07369369246303781,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.767769897347799,0.7976350597609562,0.7987801483362642,0.855714372236547,0.13655416559910183,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267733059792151,0.848788844621514,0.813053408356709,0.8182262370283587,0.09906603039091355,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100192607534445,0.68852802124834,0.6908041069200846,0.7639670221138436,0.04480681547639842,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7323975516454562,0.8675521912350598,0.8476833248504738,0.8595081167343276,0.1403479100968824,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,2,3,4,7,1,11,True,False,0.7765434262948208,0.7486155211930858,0.7461301460823373,0.7262838146772721,0.7582640392576193,0.03910383262017414,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,133.0,-161.0,0.5897065065316837,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.7062624169986721,0.7189727570787916,0.6820642762284198,0.6802456094769859,0.6861961609220839,-0.03296404571536127,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,133.0,-161.0,0.5897065065316837,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.710695097897201,0.636178486055777,0.645383389846124,0.6259150791073902,-0.09324512753005498,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7158010624169987,0.7128930950174592,0.8850000000000001,0.7723665647939999,0.7748161012009877,0.055655894563542474,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7442976995178522,0.7202509960159362,0.7215436383146194,0.7471615315553873,0.02800132491794216,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7597012529426238,0.778201593625498,0.7769764450918921,0.8110270356797299,0.09186682904228471,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7599560669735683,0.7683258964143427,0.7642922844883817,0.792597981955913,0.07343777531846785,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,109.0,-131.0,0.5423839616474178,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7686316968419638,0.7653529880478087,0.760900834678958,0.811227313520109,0.09206710688266384,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,109.0,-131.0,0.5423839616474178,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7456448647816092,0.6485524568393095,0.6496194098602378,0.6738579477145178,-0.045302258922927385,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7415998269053586,0.733456839309429,0.7318849211605708,0.746012476348255,0.026852269710809784,xw+plat_consol_v12,xwOBA,2026-09-05T00:01:40.817257+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:01:40.817257+00:00,-118.0,-102.0,0.4826358742837298,,
