game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,3,5,1,6,0,9,True,False,0.6873590969455512,0.7090836183733342,0.5613333333333334,0.7413142730045176,0.7366841864532263,0.0174895094852634,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7422596654878285,0.6570172642762284,0.6598504941853437,0.6692083673705913,-0.0499863095973716,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.751279469233749,0.7341482071713148,0.7306463848289202,0.7574532270703942,0.03825855010243129,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7682980860806344,0.7218438247011952,0.7276516087872029,0.774396919597456,0.05520224262949314,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7331002874885726,0.7314674634794157,0.7252050921979258,0.739418695661229,0.020224018693266066,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.7681393054450684,0.45315139442231084,0.5811394029973784,0.6232743498603829,-0.09592032710758003,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7407096430765784,0.86218406374502,0.7927409974740252,0.8076345497887926,0.08843987282082966,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.7115110646272563,0.6450974767596281,0.6615585839619438,0.6552399436490599,-0.063954733318903,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.7675993936577161,0.7976350597609562,0.7970152965841375,0.8536346639222469,0.13443998695428394,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7264951915286999,0.848788844621514,0.804092908205142,0.8089217616011314,0.08972708463316847,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8099966249082494,0.68852802124834,0.6907723608617199,0.7639111082691651,0.044716431301202175,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7321989434902165,0.8675521912350598,0.8461367672325775,0.8577082920528922,0.13851361508492932,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,3,3,3,6,1,11,True,False,0.7278148738379814,0.7332055525589624,0.8084409030544489,0.7180219719341701,0.7392885664058575,0.020093889437894585,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,133.0,-161.0,0.5897065065316837,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.6991766268260292,0.7191079458915007,0.6820642762284198,0.6802851042720399,0.6862451863772746,-0.0329494905906883,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,133.0,-161.0,0.5897065065316837,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7105793274229796,0.636178486055777,0.6453746037396725,0.6258026446856862,-0.09339203228227666,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.715940770252324,0.7147183797736878,0.8850000000000001,0.7724635947676778,0.7767308308247357,0.0575361538567728,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7442738772353723,0.7202509960159362,0.7224803716335022,0.7480013145277159,0.02880663755975299,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,5,3,1,6,0,192,False,True,0.774580876494024,0.7683740635214038,0.7784031872509961,0.7769007349172747,0.8200908434732044,0.10089616650524147,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7600886395258275,0.7683258964143427,0.7669182162206798,0.7954655440684709,0.07627086710050801,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,109.0,-131.0,0.5423839616474178,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.768157592571418,0.7653529880478087,0.7584660491984606,0.808150092086422,0.08895541511845906,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,109.0,-131.0,0.5423839616474178,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7453201764848313,0.6485524568393095,0.6489604176536488,0.6727748806947301,-0.04641979627323278,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7414592388305898,0.733456839309429,0.730731068909707,0.7446926741522986,0.025497997184335652,xw+plat_consol_v12,xwOBA,2026-09-05T00:51:23.836381+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-05T00:51:23.836381+00:00,-118.0,-102.0,0.4826358742837298,,
