game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7101145658644478,0.6478815405046481,0.7179875335810068,0.7087189127097145,-0.010480990842567595,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7427357799780027,0.6570172642762284,0.6589958965109313,0.6687477395854992,-0.05045216396678298,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7522418575194321,0.7341482071713148,0.7336598880851146,0.7616143817571545,0.04241447820487232,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.768590416536505,0.7218438247011952,0.7319407140556983,0.7791973606550767,0.05999745710279458,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,5,2,2,4,0,21,True,False,0.7250799468791501,0.739013385570321,0.7016077025232405,0.7034448912730558,0.743489377920285,0.024289474368002884,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,239.0,-300.0,0.7177134791813692,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,4,3,2,5,0,35,True,False,0.7452215139442232,0.729994098081371,0.5084932270916335,0.5868959855098747,0.6076000583713344,-0.11159984518094779,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,239.0,-300.0,0.7177134791813692,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406975049394625,0.86218406374502,0.7894127107653146,0.8041920572585902,0.08499215370630808,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,3,6,0,6,0,103,False,True,0.6467649402390439,0.685841989094643,0.6225875166002656,0.6410029653412289,0.6180433319899902,-0.10115657156229196,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.7677765500502957,0.7976350597609562,0.7987926457727937,0.8556723596672483,0.13647245611496617,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.726779212589854,0.848788844621514,0.8130689116409991,0.8181967908950972,0.09899688734281509,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100221651841443,0.68852802124834,0.6908049260962171,0.7639397822099433,0.04473987865766116,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-127.0,105.0,0.46578434390068735,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,5,4,0,5,0,213,False,True,0.6907200531208499,0.7002034300810692,0.8673452855245684,0.8472976581241147,0.8219848727095831,0.10278496915730095,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-127.0,105.0,0.46578434390068735,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,4,1,4,5,0,11,True,False,0.6787936254980079,0.7012547241451849,0.8641845949535193,0.7261937350552176,0.7204654658134377,0.001265562261155595,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,119.0,-143.0,0.5630832299476779,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,4,5,0,5,1,169,False,True,0.6163314741035857,0.6752848062032201,0.6708031872509961,0.6707978472139957,0.6421285779927257,-0.07707132555955643,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,119.0,-143.0,0.5630832299476779,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,4,1,4,8,0,240,False,True,0.7098308100929616,0.7166855680418471,0.609581673306773,0.6305890921367092,0.6125296321109897,-0.10667027144129249,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7165362549800797,0.7142341591338689,0.8850000000000001,0.7723778746102576,0.7762832316827715,0.05708332813048933,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7441241842974589,0.7202509960159362,0.7182853852940658,0.7436043231671073,0.0244044196148252,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-157.0,130.0,0.4157903251900987,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7596475052468151,0.778201593625498,0.7743127509263673,0.808134953165736,0.08893504961345389,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-157.0,130.0,0.4157903251900987,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7599128922982998,0.7683258964143427,0.7626799007409131,0.7908504094618114,0.07165050590952926,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,104.0,-126.0,0.532129844319311,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.768689021813587,0.7653529880478087,0.7608691432125363,0.8112105054087138,0.09201060185643162,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,104.0,-126.0,0.532129844319311,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7754980079681275,0.7464510948509125,0.6485524568393095,0.651165393551634,0.6761672075583237,-0.043032695993958425,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7419034907793188,0.733456839309429,0.7330245626549462,0.7474344477027061,0.028234544150423924,xw+plat_consol_v12,xwOBA,2026-09-04T21:31:14.121991+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T21:31:14.121991+00:00,-118.0,-102.0,0.4826358742837298,,
