game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7420774405816123,0.6570172642762284,0.6578010819774924,0.6669796479308236,-0.05218055870662153,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7516572197223206,0.7341482071713148,0.7318898147396562,0.7592004947067158,0.040040288069270624,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7683868667539688,0.7218438247011952,0.7303120957670273,0.7773034782277279,0.058143271590282763,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330554843301798,0.7314674634794157,0.7251263759274176,0.7394033219723444,0.020243115334899198,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.768092478797069,0.45315139442231084,0.5810703629839824,0.6232594437363699,-0.0959007629010753,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406949521067934,0.86218406374502,0.7893956056685684,0.8042136262282159,0.08505341959077073,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.710913600588374,0.6450974767596281,0.652172967376957,0.6454665141744074,-0.07369369246303781,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.767769897347799,0.7976350597609562,0.7987801483362642,0.855714372236547,0.13655416559910183,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267733059792151,0.848788844621514,0.813053408356709,0.8182262370283587,0.09906603039091355,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100192607534445,0.68852802124834,0.6908041069200846,0.7639670221138436,0.04480681547639842,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.7323975516454562,0.8675521912350598,0.8476833248504738,0.8595081167343276,0.1403479100968824,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,2,3,4,7,1,11,True,False,0.7765434262948208,0.7487274968613862,0.7461301460823373,0.7300804764963547,0.762338004948246,0.04317779831080082,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,133.0,-161.0,0.5897065065316837,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.7062624169986721,0.7192440294593898,0.6820642762284198,0.6802456094769859,0.6864514394421243,-0.0327087671953209,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,133.0,-161.0,0.5897065065316837,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7107479940042163,0.636178486055777,0.645383389846124,0.625960671169633,-0.09319953546781212,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7158010624169987,0.7131504839455379,0.8850000000000001,0.7723665647939999,0.775107129313057,0.055946922675611854,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7443503123474349,0.7202509960159362,0.7212455979085497,0.7469073389881434,0.027747132350698256,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7597012529426238,0.778201593625498,0.7769764450918921,0.8110270356797299,0.09186682904228471,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7598755312994337,0.7683258964143427,0.7623675370642888,0.790519380924562,0.0713591742871168,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,109.0,-131.0,0.5423839616474178,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7685962435530497,0.7653529880478087,0.7602679219051257,0.8105173740520506,0.09135716741460542,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,109.0,-131.0,0.5423839616474178,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7455444916147391,0.6485524568393095,0.649638966866195,0.6737904742949137,-0.0453697323425315,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7417052377122448,0.733456839309429,0.7324532257467219,0.7466945537888007,0.027534347151355498,xw+plat_consol_v12,xwOBA,2026-09-04T23:51:35.904720+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:51:35.904720+00:00,-118.0,-102.0,0.4826358742837298,,
