game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823579,2026-09-04,San Francisco Giants @ New York Mets,away,Matt Wilkinson,L,New York Mets,9,2,6,1,7,1,9,True,False,0.6437258964143426,0.7102419109634905,0.6478815405046481,0.7225581430052302,0.7133833145413256,-0.005781489245798799,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,168.0,-205.0,0.6430243445692884,,
823579,2026-09-04,San Francisco Giants @ New York Mets,home,Nolan McLean,R,San Francisco Giants,9,7,2,0,7,1,258,False,True,0.7285014608233732,0.7423731385393413,0.6570172642762284,0.6586729274853588,0.6681132914312171,-0.051051512355907325,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,168.0,-205.0,0.6430243445692884,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,away,Shota Imanaga,L,Miami Marlins,9,1,8,0,8,2,172,False,True,0.7256071713147411,0.7521924655149671,0.7341482071713148,0.733419065953661,0.7612983837134126,0.04213357992628819,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-161.0,133.0,0.4102934934683162,,
823824,2026-09-04,Chicago Cubs @ Miami Marlins,home,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,161,False,True,0.7663941567065075,0.7684843141459851,0.7218438247011952,0.7299605218674006,0.7770347006936509,0.05786989690652644,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-161.0,133.0,0.4102934934683162,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,away,Jackson Kent,L,Los Angeles Dodgers,9,2,6,1,7,0,21,True,False,0.7277163346613547,0.7330644389521673,0.7314674634794157,0.7251394534548333,0.7394063706686843,0.02024156688155987,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,224.0,-280.0,0.7047855811062772,,
823905,2026-09-04,Washington Nationals @ Los Angeles Dodgers,home,Blake Snell,L,Washington Nationals,9,2,6,1,7,1,35,True,False,0.9856645418326694,0.7681017057304662,0.45315139442231084,0.581081298495281,0.6232630113304214,-0.09590179245670305,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,224.0,-280.0,0.7047855811062772,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,away,Jameson Taillon,R,Kansas City Royals,9,5,3,1,6,0,174,False,True,0.7424092961487385,0.7406941716218929,0.86218406374502,0.7893952517307576,0.8042124184239562,0.08504761463683175,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-102.0,-119.0,0.5183284457478006,,
824067,2026-09-04,Toronto Blue Jays @ Kansas City Royals,home,Daniel Lynch IV,L,Toronto Blue Jays,9,2,7,0,7,0,103,False,True,0.715602390438247,0.7109209151955068,0.6450974767596281,0.6521814307090319,0.6454646621154014,-0.07370014167172301,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-102.0,-119.0,0.5183284457478006,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,away,Merrill Kelly,R,Houston Astros,9,4,5,0,4,0,239,False,True,0.771710491367862,0.7677691466304308,0.7976350597609562,0.7987785416559205,0.8557118158165271,0.13654701202940267,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,109.0,-131.0,0.5423839616474178,,
824146,2026-09-04,Arizona Diamondbacks @ Houston Astros,home,Cristian Javier,R,Arizona Diamondbacks,9,3,4,2,5,0,92,False,True,0.7217120849933598,0.7267725439815761,0.848788844621514,0.8130515534116716,0.818223517073422,0.09905871328629756,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,109.0,-131.0,0.5423839616474178,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,away,Andre Pallante,R,Colorado Rockies,9,5,2,2,7,1,259,False,True,0.8938504648074369,0.8100184147503572,0.68852802124834,0.6908028099058217,0.7639647905775386,0.04479998679041419,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-133.0,110.0,0.45481163380831546,,
824311,2026-09-04,St. Louis Cardinals @ Colorado Rockies,home,Ryan Feltner,R,St. Louis Cardinals,9,4,4,1,5,1,213,False,True,0.7346563081009296,0.732396805225121,0.8675521912350598,0.8476815223205684,0.8595054116980628,0.1403406079109384,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-133.0,110.0,0.45481163380831546,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Andrew Sears,L,Cleveland Guardians,9,2,3,4,7,1,11,True,False,0.7765434262948208,0.7487351149005024,0.7461301460823373,0.7300969636807634,0.7623437894091928,0.043178985622068344,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,124.0,-150.0,0.5733788395904437,,
824387,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Foster Griffin,L,Detroit Tigers,9,3,6,0,6,1,169,False,True,0.7062624169986721,0.7193346779970952,0.6820642762284198,0.6802490866866766,0.6865290968275541,-0.0326357069595703,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,124.0,-150.0,0.5733788395904437,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,away,Keider Montero,R,Cleveland Guardians,9,5,2,2,7,0,242,False,True,0.7032385126162018,0.7107472696164878,0.636178486055777,0.6453822180347825,0.625958898990138,-0.09320590479698643,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,108.0,-130.0,0.5403677058353318,,
824424,2026-09-04,Detroit Tigers @ Cleveland Guardians,home,Logan Allen,L,Detroit Tigers,9,3,6,0,6,0,29,True,False,0.7158010624169987,0.7130099306645505,0.8850000000000001,0.7723787645598321,0.7749453993318691,0.05578059554474468,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,108.0,-130.0,0.5403677058353318,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,away,Shane Drohan,L,Cincinnati Reds,9,2,5,2,7,1,145,False,True,0.7287367861885791,0.7442997446661598,0.7202509960159362,0.719176204038025,0.7446926218431317,0.025527818056007234,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-155.0,128.0,0.4191321499013807,,
824471,2026-09-04,Milwaukee Brewers @ Cincinnati Reds,home,Rhett Lowder,R,Milwaukee Brewers,9,6,3,0,6,0,192,False,True,0.7648284196547145,0.7595437885280926,0.778201593625498,0.7734274892395039,0.8071400095153061,0.08797520572818163,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-155.0,128.0,0.4191321499013807,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,away,Zebby Matthews,R,Chicago White Sox,9,6,2,1,7,0,202,False,True,0.7586841965471448,0.7599114542041047,0.7683258964143427,0.7626769217609111,0.7908781666887879,0.07171336290166341,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,104.0,-126.0,0.532129844319311,,
824554,2026-09-04,Minnesota Twins @ Chicago White Sox,home,Erick Fedde,R,Minnesota Twins,9,3,4,2,5,1,243,False,True,0.7828111553784861,0.7686783734679047,0.7653529880478087,0.7608596573996711,0.8112426202581281,0.09207781647100366,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,104.0,-126.0,0.532129844319311,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,away,Ranger Suarez,L,Baltimore Orioles,9,2,6,1,7,0,144,False,True,0.7736847277556441,0.7453692806900871,0.6485524568393095,0.6499994841812992,0.6740079302322952,-0.045156873554829224,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-118.0,-102.0,0.4826358742837298,,
824797,2026-09-04,Boston Red Sox @ Baltimore Orioles,home,Shane Baz,R,Boston Red Sox,9,3,3,3,6,0,276,False,True,0.748592828685259,0.7422682652131878,0.733456839309429,0.7338676369830722,0.7487012978920695,0.029536494104945077,xw+plat_consol_v12,xwOBA,2026-09-04T23:21:32.052679+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-04T23:21:32.052679+00:00,-118.0,-102.0,0.4826358742837298,,
