game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824308,2026-09-14,2026-09-15T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Casey Mize,Colorado Rockies,9,measured,486.0,0.3129796659437911,0.31262163141523863,-0.00035803452855248663,0.016581581430974175,0.28230459782133266,0.31262163141523863,0.3147206244042506,0.2805549293264308,-0.0341656950778198,0.29338918505191985,0.2914324596430223,-0.023288164761228303,0.229,0.243528818061089,0.24302078797792342,0.2294787199071031,-0.013542068070820312,0.378,0.3919314741035857,0.3948407745625287,0.37521478721467183,-0.019625987347856866,39.7,35.73070385126162,39.047656341939884,36.327633353285535,-2.7200229886543497,89.4,87.70637450199202,88.85389816345867,88.25247633853337,-0.6014218249252963,19.1,16.405763612217797,14.045585180564792,21.460178431653006,7.414593251088213,22.0,22.846268260292167,22.071175729903384,22.772592990841446,0.7014172609380616,6.0,8.37776892430279,8.907180178165856,5.643381243037514,-3.2637989351283414,0.2680036924388862,4.908095964974494,4.862318840579709,0.5633495319726026,0.4366504680273974,0.26652116075965776,-0.04819946364459282,7.0,1699.6834413521415,4.438775510204082,4.126736879161896,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-14T14:22:43.212997+00:00,saved_pregame,-208.0,170.0,0.3541858325666973,0.6458141674333027,-208.0
824308,2026-09-14,2026-09-15T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Tomoyuki Sugano,San Diego Padres,9,measured,591.0,0.31715626878186703,0.3147907973343239,-0.0023654714475431216,0.029550550008867093,0.35112101990183353,0.3147907973343239,0.3147206244042506,0.3522958509791871,0.037575226574936504,0.37568460555777866,0.37576837156328063,0.06104774715903005,0.309,0.24210172642762282,0.24302078797792342,0.3078314167631261,0.06481062878520266,0.549,0.3810403718459496,0.3948407745625287,0.5298114521612001,0.13497067759867137,43.1,37.861673306772914,39.047656341939884,41.7909363171998,2.7432799752599166,91.0,88.83702523240372,88.85389816345867,90.98312706894507,2.1292289054864,14.9,12.03760956175299,14.045585180564792,12.8920243811882,-1.1535607993765922,14.2,21.318220451527228,22.071175729903384,13.715568853975672,-8.355606875927712,5.6,10.150916334661355,8.907180178165856,6.3819447161794125,-2.525235461986443,0.32154652829657726,5.003669983350086,4.985576923076923,0.5462789426851538,0.45372105731484624,0.32403499880997355,0.00931437440572297,9.0,1563.4704925079832,4.292978208232446,4.4643729937405565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T00:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-14T14:22:43.212997+00:00,saved_pregame,-208.0,170.0,0.3541858325666973,0.6458141674333027,-208.0
824386,2026-09-14,2026-09-14T22:40:00Z,Chicago White Sox @ Cleveland Guardians,away,Sean Newcomb,Cleveland Guardians,9,measured,345.0,0.3182926711983325,0.31297288368173226,-0.005319787516600227,0.012954875062057385,0.2893710985942888,0.31297288368173226,0.3147206244042506,0.29115741633285536,-0.023563208071395225,0.3064091290796068,0.30470754465482525,-0.010013079749425335,0.247,0.2572658698539177,0.24302078797792342,0.2614783302393465,0.0184575422614231,0.355,0.39353944223107573,0.3948407745625287,0.35382997651856585,-0.04101079804396285,36.5,35.80108897742364,39.047656341939884,33.465254258356964,-5.58240208358292,88.1,88.40204515272245,88.85389816345867,87.64814698926378,-1.2057511741948872,11.4,14.764833997343956,14.045585180564792,12.119248816779162,-1.9263363637856301,22.6,18.566746347941567,22.071175729903384,19.01160466476501,-3.0595710651383747,8.7,8.620026560424966,8.907180178165856,8.419525548560289,-0.4876546296055668,0.2824378571438701,2.6369677028766785,1.9333333333333331,0.2892312710400017,0.7107687289599983,0.28564349784202225,-0.029077126562228328,6.0,1188.0510752688172,4.090909090909091,4.166233223418707,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-14T14:22:43.212997+00:00,saved_pregame,128.0,-155.0,0.5808678500986193,0.4191321499013807,128.0
824386,2026-09-14,2026-09-14T22:40:00Z,Chicago White Sox @ Cleveland Guardians,home,Gavin Williams,Chicago White Sox,9,measured,681.0,0.3258821929005031,0.32660808931484575,0.0007258964143426749,0.021114352017564366,0.2978731668664337,0.32660808931484575,0.3147206244042506,0.308832177872743,-0.005888446531507607,0.30275680210041617,0.3141923756927902,-0.0005282487114603995,0.222,0.24511660026560428,0.24302078797792342,0.2239145289246096,-0.019106259053313812,0.401,0.4161556440903055,0.3948407745625287,0.42264736580235057,0.027806591239821876,47.4,41.88496679946879,39.047656341939884,50.844214795099504,11.79655845315962,90.2,89.36783532536522,88.85389816345867,90.71393716190656,1.860038998447891,11.3,14.935325365205845,14.045585180564792,12.189740184641053,-1.8558449959237393,33.5,23.349349269588316,22.071175729903384,35.44003319548726,13.368857465583876,7.8,9.857768924302789,8.907180178165856,8.632428677938215,-0.27475150022764083,0.2915153631848251,5.19087776457283,5.227011494252873,0.5655684943313439,0.43443150566865607,0.30185395697751527,-0.012866667426735312,8.0,1358.0,4.029585798816568,4.2180566181206,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-14T14:22:43.212997+00:00,saved_pregame,128.0,-155.0,0.5808678500986193,0.4191321499013807,128.0
824465,2026-09-14,2026-09-14T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Tarik Skubal,Cincinnati Reds,9,measured,548.0,0.31954166225211866,0.325947771149861,0.006406108897742346,0.027755743503023237,0.28003093608732305,0.325947771149861,0.3147206244042506,0.28807000464047816,-0.02665061976377242,0.27690133092658187,0.28677933584682624,-0.027941288557424337,0.229,0.2348953519256308,0.24302078797792342,0.22134335107108596,-0.02167743690683746,0.342,0.40166401062417,0.3948407745625287,0.3479100956218791,-0.04693067894064962,36.3,39.82600265604249,39.047656341939884,37.023576620181885,-2.0240797217579996,87.1,89.91033200531209,88.85389816345867,88.15643384185341,-0.6974643216052527,11.4,17.338539176626824,14.045585180564792,14.69295399606203,0.6473688154972379,29.9,25.31253652058433,22.071175729903384,34.291097639173415,12.219921909270031,4.4,10.207091633466137,8.907180178165856,5.042134804608725,-3.8650453735571304,0.28624979118206667,6.005171158380232,6.2771739130434785,0.6652277406961168,0.3347722593038832,0.2906346994792124,-0.024085924925038193,8.0,1240.2424643046006,4.046511627906977,4.083318794658861,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-14T14:22:43.212997+00:00,saved_pregame,-223.0,181.0,0.3401324726472416,0.6598675273527583,-223.0
824465,2026-09-14,2026-09-14T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Nick Lodolo,Los Angeles Dodgers,9,measured,406.0,0.3309111966638459,0.3284926043663691,-0.0024185922974767626,0.020791221221653725,0.341075097667637,0.3284926043663691,0.3147206244042506,0.35707841711354704,0.04235779270929646,0.3670989376292985,0.3831629601976187,0.06844233579336811,0.294,0.25637954847277555,0.24302078797792342,0.3101610684343732,0.06714028045644976,0.486,0.4172934926958831,0.3948407745625287,0.5136365099954543,0.1187957354329256,40.9,40.1010358565737,39.047656341939884,42.00334975731306,2.955693415373176,90.4,89.53585657370517,88.85389816345867,91.0819584102465,2.228060246787834,12.8,15.403134130146082,14.045585180564792,14.15754894958129,0.11196376901649785,18.5,20.761620185922975,22.071175729903384,17.402334073177006,-4.668841656726379,9.4,10.212005312084994,8.907180178165856,10.777018990690896,1.8698388125250407,0.309656101823757,4.8156195028756335,4.743055555555555,0.5469610858043498,0.45303891419565023,0.3255861334246171,0.010865509020366537,8.0,1475.0,4.5278810408921935,4.316135619421336,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-14T14:22:43.212997+00:00,saved_pregame,-223.0,181.0,0.3401324726472416,0.6598675273527583,-223.0
824629,2026-09-14,2026-09-14T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,Reynaldo López,Chicago Cubs,9,measured,329.0,0.32614906229175494,0.3245753571124721,-0.0015737051792828471,0.017698119156122263,0.31039859628091704,0.3245753571124721,0.3147206244042506,0.3207527247349012,0.006032100330650603,0.33027287282150364,0.34061458744091705,0.025893963036666467,0.26,0.24253359893758306,0.24302078797792342,0.2594787723653501,0.016457984387426683,0.43,0.4036629482071713,0.3948407745625287,0.43960775814351855,0.04476698358098985,36.2,38.77434262948207,39.047656341939884,35.946618431991624,-3.1010379099482606,87.8,88.45078353253652,88.85389816345867,87.39688536907784,-1.4570127943808302,14.8,16.833492695883137,14.045585180564792,17.587907515318346,3.5423223347535533,21.6,21.736733067729084,22.071175729903384,21.27269702387547,-0.7984787060279146,9.7,10.94082337317397,8.907180178165856,11.91465588401746,3.007475705851604,0.2855630817935758,4.845235382509826,4.78125,0.5554826787677855,0.44451732123221455,0.2959327229615797,-0.018787901442670896,8.0,1209.9444444444443,4.310043668122271,4.022242895159682,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CHC,2026-09-14T14:22:43.212997+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824629,2026-09-14,2026-09-14T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,David Peterson,Atlanta Braves,9,measured,599.0,0.32202508870366503,0.31826253890286826,-0.003762549800796766,0.02503734143888065,0.32622089337631865,0.31826253890286826,0.3147206244042506,0.3315394246932503,0.016818800288999736,0.33724043267585846,0.3410357885737308,0.02631516416948021,0.275,0.2498464807436919,0.24302078797792342,0.2827238886689679,0.03970310069104449,0.413,0.4238353253652058,0.3948407745625287,0.44332804677980203,0.048487272217273336,40.6,41.34520584329349,39.047656341939884,42.98888882185656,3.9412324799166782,89.1,89.79070385126164,88.85389816345867,90.03680568780297,1.1829075243443015,7.2,15.39500664010624,14.045585180564792,8.549421459541449,-5.496163721023343,19.5,20.81128818061089,22.071175729903384,18.386882714729254,-3.6842930151741307,9.8,7.89386454183267,8.907180178165856,8.685113690592248,-0.22206648757360803,0.3122657021005654,4.908236435549835,4.8625,0.5587724453595841,0.44122755464041585,0.3195131892242417,0.00479256481999113,6.0,982.2962962962963,4.421052631578947,4.1876297254890495,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CHC,2026-09-14T14:22:43.212997+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
825034,2026-09-14,2026-09-15T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,away,Sandy Alcantara,Arizona Diamondbacks,9,measured,833.0,0.32362115802653113,0.3221510385046188,-0.0014701195219123386,0.019127652031521645,0.30390162908606055,0.3221510385046188,0.3147206244042506,0.3115776736067169,-0.0031429507975336834,0.30604186756744384,0.31326738007518223,-0.0014532443290683483,0.253,0.2556249667994689,0.24302078797792342,0.26612174677888334,0.023100958800959914,0.383,0.402792828685259,0.3948407745625287,0.3907135820949095,-0.004127192467619223,35.7,39.14780876494024,39.047656341939884,35.791566097329955,-3.256090244609929,88.5,88.89468791500664,88.85389816345867,88.54078975154798,-0.31310841191069017,13.6,13.919309428950864,14.045585180564792,13.47372424838607,-0.5718609321787227,17.2,18.36385126162019,22.071175729903384,14.310893337318824,-7.7602823925845605,6.6,9.808791500664011,8.907180178165856,7.268071669087216,-1.63910850907864,0.3000550097614065,5.856952044852076,6.086021505376344,0.6425105538292618,0.3574894461707382,0.3085407888804919,-0.00617983552375867,9.0,1366.0531165311654,4.165,4.318357826518918,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-14T14:22:43.212997+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
825034,2026-09-14,2026-09-15T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,home,Corbin Burnes,Miami Marlins,9,measured,13.0,0.31754365767346837,0.3170873495725388,-0.00045630810092955887,0.020320203158827637,0.2970771377670689,0.3170873495725388,0.3147206244042506,0.29955497788416924,-0.015165646520081344,0.315558074694027,0.31793109755787224,0.0032104731536216624,0.228,0.243199203187251,0.24302078797792342,0.2281673876052545,-0.014853400372668912,0.364,0.39488924302788847,0.3948407745625287,0.36404468262278766,-0.030796091939741033,22.2,39.507436918990706,39.047656341939884,22.46140182962953,-16.586254512310354,91.3,88.70084993359895,88.85389816345867,91.14695177014028,2.2930536066816103,34.3,13.866613545816733,14.045585180564792,34.12102836525194,20.075443184687146,15.4,22.07027888446215,22.071175729903384,15.399374232711299,-6.671801497192085,15.4,9.197875166002657,8.907180178165856,15.902594841817669,6.995414663651813,0.2843099824653238,3.4640584504788525,3.0,0.4085739125544995,0.5914260874455005,0.2868602333133248,-0.027860391090925807,8.0,1243.17316017316,4.333333333333333,3.9250541856592593,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T14:22:43.212997+00:00,2026-09-15T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-14T14:22:43.212997+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.5518239065070631,-137.0
