game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824308,2026-09-14,2026-09-15T00:40:00Z,San Diego Padres @ Colorado Rockies,away,Casey Mize,Colorado Rockies,9,measured,486.0,0.31116054165704266,0.31020356954548883,-0.0009569721115538221,0.01614579995100999,0.2822794932791022,0.31020356954548883,0.3147206244042506,0.2785838113122924,-0.03613681309195821,0.29338918505191985,0.2891782915130691,-0.025542332891181463,0.229,0.23574023904382474,0.24302078797792342,0.22213949345740722,-0.020881294520516208,0.378,0.3882988047808765,0.3948407745625287,0.37173705874170576,-0.023103715820822934,39.7,34.85912350597609,39.047656341939884,35.44149208516873,-3.6061642567711516,89.4,87.07088977423639,88.85389816345867,87.61699161077775,-1.2369065526809209,19.1,16.489694555112884,14.045585180564792,21.544109374548093,7.4985241939833,22.0,22.716520584329352,22.071175729903384,22.643263728725405,0.5720879988220204,6.0,8.512695883134134,8.907180178165856,5.734269912267822,-3.172910265898034,0.2679461989880172,4.908095964974494,4.862318840579709,0.5633495319726026,0.4366504680273974,0.2649152230486332,-0.049805401355617396,7.0,1699.6834413521415,4.438775510204082,4.126736879161896,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-15T00:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-14T19:16:06.055558+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,0.6446059988655175,-207.0
824308,2026-09-14,2026-09-15T00:40:00Z,San Diego Padres @ Colorado Rockies,home,Tomoyuki Sugano,San Diego Padres,9,measured,591.0,0.3199138198750282,0.3174869938458117,-0.002426826029216511,0.02945584320772683,0.35109085233208387,0.3174869938458117,0.3147206244042506,0.3553016642059047,0.04058103980165412,0.37568460555777866,0.3789868435806197,0.0642662191763691,0.309,0.24226162018592298,0.24302078797792342,0.30803472106365876,0.06501393308573533,0.549,0.393061620185923,0.3948407745625287,0.5465262034326654,0.15168542887013675,43.1,40.66560424966799,39.047656341939884,44.88585762516515,5.838201283225267,91.0,89.63585657370518,88.85389816345867,91.78195841024652,2.928060246787851,14.9,12.703505976095617,14.045585180564792,13.557920795530826,-0.48766438503396614,14.2,20.705816733067728,22.071175729903384,13.321564795988728,-8.749610933914656,5.6,9.870411686586985,8.907180178165856,6.205589685990731,-2.701590492175125,0.32148003905332245,5.003669983350086,4.985576923076923,0.5462789426851538,0.45372105731484624,0.3267847714200602,0.012064147015809601,9.0,1563.4704925079832,4.292978208232446,4.4643729937405565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-15T00:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,SD,2026-09-14T19:16:06.055558+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,0.6446059988655175,-207.0
824386,2026-09-14,2026-09-14T22:40:00Z,Chicago White Sox @ Cleveland Guardians,away,Sean Newcomb,Cleveland Guardians,9,measured,345.0,0.31861822609821716,0.313039208833941,-0.005579017264276176,0.012727168771476307,0.2893267809315091,0.313039208833941,0.3147206244042506,0.2913388852775961,-0.023381739126654477,0.3064091290796068,0.3047721182180063,-0.009948506186244266,0.247,0.2575386454183267,0.24302078797792342,0.2617555722192184,0.01873478424129499,0.355,0.3937949535192563,0.3948407745625287,0.3540597058503569,-0.0407810687121718,36.5,35.806454183266936,39.047656341939884,33.470269412443685,-5.5773869294962,88.1,88.41035856573706,88.85389816345867,87.65646040227838,-1.1974377611802822,11.4,14.790544488711818,14.045585180564792,12.144959308147026,-1.9006258724177663,22.6,18.54879150066401,22.071175729903384,18.99321962024185,-3.0779561096615353,8.7,8.713413014608234,8.907180178165856,8.510739842550434,-0.3964403356154218,0.2823755054097913,2.6369677028766785,1.9333333333333331,0.2892312710400017,0.7107687289599983,0.28587253472047985,-0.028848089683770728,6.0,1188.0510752688172,4.090909090909091,4.166233223418707,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-14T19:16:06.055558+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.4174548300828388,129.0
824386,2026-09-14,2026-09-14T22:40:00Z,Chicago White Sox @ Cleveland Guardians,home,Gavin Williams,Chicago White Sox,9,measured,681.0,0.3258821929005031,0.32660808931484575,0.0007258964143426749,0.021114352017564366,0.2978437679545972,0.32660808931484575,0.3147206244042506,0.30880173632835317,-0.0059188880758974105,0.30275680210041617,0.3141923756927902,-0.0005282487114603995,0.222,0.24511660026560428,0.24302078797792342,0.2239145289246096,-0.019106259053313812,0.401,0.4161556440903055,0.3948407745625287,0.42264736580235057,0.027806591239821876,47.4,41.88496679946879,39.047656341939884,50.844214795099504,11.79655845315962,90.2,89.36783532536522,88.85389816345867,90.71393716190656,1.860038998447891,11.3,14.935325365205845,14.045585180564792,12.189740184641053,-1.8558449959237393,33.5,23.349349269588316,22.071175729903384,35.44003319548726,13.368857465583876,7.8,9.857768924302789,8.907180178165856,8.632428677938215,-0.27475150022764083,0.29144769103984275,5.19087776457283,5.227011494252873,0.5655684943313439,0.43443150566865607,0.3017838848395774,-0.012936739564673172,8.0,1358.0,4.029585798816568,4.2180566181206,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,FOLLOW,CWS,2026-09-14T19:16:06.055558+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.4174548300828388,129.0
824465,2026-09-14,2026-09-14T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,away,Tarik Skubal,Cincinnati Reds,9,measured,548.0,0.32151375330929405,0.32673075198127277,0.005216998671978723,0.02350241088253751,0.280006739836352,0.32673075198127277,0.3147206244042506,0.28910403304226473,-0.025616591361985852,0.27690133092658187,0.28746822757331647,-0.02725239683093411,0.229,0.23810836653386452,0.24302078797792342,0.2243709947200415,-0.018649793257881936,0.342,0.4072074369189907,0.3948407745625287,0.35271165593420806,-0.04212911862832064,36.3,39.74212483399735,39.047656341939884,36.94560100716236,-2.102055334777525,87.1,89.65402390438248,88.85389816345867,87.90012574092381,-0.9537724225348541,11.4,15.287888446215142,14.045585180564792,12.642303265650348,-1.4032819149144444,29.9,25.58385126162019,22.071175729903384,34.65864990989278,12.587474179989396,4.4,9.634555112881808,8.907180178165856,4.759311212834275,-4.147868965331581,0.28617751443183237,6.005171158380232,6.2771739130434785,0.6652277406961168,0.3347722593038832,0.29235455080795275,-0.02236607359629783,8.0,1240.2424643046006,4.046511627906977,4.083318794658861,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-14T19:16:06.055558+00:00,saved_pregame,-220.0,179.0,0.34268579995716425,0.6573142000428358,-220.0
824465,2026-09-14,2026-09-14T22:40:00Z,Los Angeles Dodgers @ Cincinnati Reds,home,Nick Lodolo,Los Angeles Dodgers,9,measured,406.0,0.32742533621668357,0.33069173727910056,0.0032664010624169904,0.018592181809851355,0.34104296496706826,0.33069173727910056,0.3147206244042506,0.3568941963699983,0.042173571965747725,0.3670989376292985,0.38572809032691197,0.07100746592266138,0.294,0.26022788844621514,0.24302078797792342,0.314816686423292,0.0717958984453686,0.486,0.4488401062416999,0.3948407745625287,0.552466476835262,0.15762570227273326,40.9,41.73697211155378,39.047656341939884,43.716891595592855,4.669235253652971,90.4,89.63792828685258,88.85389816345867,91.18403012339394,2.3301319599352723,12.8,16.007436918990706,14.045585180564792,14.761851738425914,0.7162665578611218,18.5,17.984488711819388,22.071175729903384,15.074549957838386,-6.9966257720649985,9.4,11.851713147410358,8.907180178165856,12.507449199101957,3.6002690209361017,0.3095851748027841,4.8156195028756335,4.743055555555555,0.5469610858043498,0.45303891419565023,0.3220825776492495,0.007361953244998942,8.0,1475.0,4.5278810408921935,4.316135619421336,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,FOLLOW,LAD,2026-09-14T19:16:06.055558+00:00,saved_pregame,-220.0,179.0,0.34268579995716425,0.6573142000428358,-220.0
824629,2026-09-14,2026-09-14T23:40:00Z,Atlanta Braves @ Chicago Cubs,away,Reynaldo López,Chicago Cubs,9,measured,329.0,0.32614906229175494,0.3245753571124721,-0.0015737051792828471,0.017698119156122263,0.3103144627759139,0.3245753571124721,0.3147206244042506,0.3206664848677804,0.005945860463529795,0.33027287282150364,0.34061458744091705,0.025893963036666467,0.26,0.24253359893758306,0.24302078797792342,0.2594787723653501,0.016457984387426683,0.43,0.4036629482071713,0.3948407745625287,0.43960775814351855,0.04476698358098985,36.2,38.77434262948207,39.047656341939884,35.946618431991624,-3.1010379099482606,87.8,88.45078353253652,88.85389816345867,87.39688536907784,-1.4570127943808302,14.8,16.833492695883137,14.045585180564792,17.587907515318346,3.5423223347535533,21.6,21.736733067729084,22.071175729903384,21.27269702387547,-0.7984787060279146,9.7,10.94082337317397,8.907180178165856,11.91465588401746,3.007475705851604,0.28543176593473324,4.845235382509826,4.78125,0.5549081761967354,0.4450918238032646,0.29579663863502303,-0.018923985769227547,8.0,1217.2777777777778,4.310043668122271,4.031610972282538,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CHC,2026-09-14T19:16:06.055558+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824629,2026-09-14,2026-09-14T23:40:00Z,Atlanta Braves @ Chicago Cubs,home,David Peterson,Atlanta Braves,9,measured,599.0,0.32202508870366503,0.31826253890286826,-0.003762549800796766,0.02503734143888065,0.3261936239537927,0.31826253890286826,0.3147206244042506,0.33151152236487746,0.016790897960626883,0.33724043267585846,0.3410357885737308,0.02631516416948021,0.275,0.2498464807436919,0.24302078797792342,0.2827238886689679,0.03970310069104449,0.413,0.4238353253652058,0.3948407745625287,0.44332804677980203,0.048487272217273336,40.6,41.34520584329349,39.047656341939884,42.98888882185656,3.9412324799166782,89.1,89.79070385126164,88.85389816345867,90.03680568780297,1.1829075243443015,7.2,15.39500664010624,14.045585180564792,8.549421459541449,-5.496163721023343,19.5,20.81128818061089,22.071175729903384,18.386882714729254,-3.6842930151741307,9.8,7.89386454183267,8.907180178165856,8.685113690592248,-0.22206648757360803,0.31220389856576986,4.908236435549835,4.8625,0.5587724453595841,0.44122755464041585,0.31944995126895226,0.004729326864701677,6.0,982.2962962962963,4.421052631578947,4.1876297254890495,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-14T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FADE,CHC,2026-09-14T19:16:06.055558+00:00,saved_pregame,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
825034,2026-09-14,2026-09-15T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,away,Sandy Alcantara,Arizona Diamondbacks,9,measured,833.0,0.32362115802653113,0.3221510385046188,-0.0014701195219123386,0.019127652031521645,0.30387551394108847,0.3221510385046188,0.3147206244042506,0.3115508199059977,-0.0031698044982528817,0.30604186756744384,0.31326738007518223,-0.0014532443290683483,0.253,0.2556249667994689,0.24302078797792342,0.26612174677888334,0.023100958800959914,0.383,0.402792828685259,0.3948407745625287,0.3907135820949095,-0.004127192467619223,35.7,39.14780876494024,39.047656341939884,35.791566097329955,-3.256090244609929,88.5,88.89468791500664,88.85389816345867,88.54078975154798,-0.31310841191069017,13.6,13.919309428950864,14.045585180564792,13.47372424838607,-0.5718609321787227,17.2,18.36385126162019,22.071175729903384,14.310893337318824,-7.7602823925845605,6.6,9.808791500664011,8.907180178165856,7.268071669087216,-1.63910850907864,0.2999819582482727,5.856952044852076,6.086021505376344,0.6425105538292618,0.3574894461707382,0.30846567141616715,-0.006254952988083429,9.0,1366.0531165311654,4.165,4.318357826518918,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-15T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-14T19:16:06.055558+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.5443833464257659,-132.0
825034,2026-09-14,2026-09-15T01:40:00Z,Miami Marlins @ Arizona Diamondbacks,home,Corbin Burnes,Miami Marlins,9,measured,13.0,0.31754365767346837,0.3170873495725388,-0.00045630810092955887,0.020320203158827637,0.29703786275420624,0.3170873495725388,0.3147206244042506,0.2995153505757804,-0.0152052738284702,0.315558074694027,0.31793109755787224,0.0032104731536216624,0.228,0.243199203187251,0.24302078797792342,0.2281673876052545,-0.014853400372668912,0.364,0.39488924302788847,0.3948407745625287,0.36404468262278766,-0.030796091939741033,22.2,39.507436918990706,39.047656341939884,22.46140182962953,-16.586254512310354,91.3,88.70084993359895,88.85389816345867,91.14695177014028,2.2930536066816103,34.3,13.866613545816733,14.045585180564792,34.12102836525194,20.075443184687146,15.4,22.07027888446215,22.071175729903384,15.399374232711299,-6.671801497192085,15.4,9.197875166002657,8.907180178165856,15.902594841817669,6.995414663651813,0.2842435751598356,3.4640584504788525,3.0,0.4085739125544995,0.5914260874455005,0.2867932303365708,-0.0279273940676798,8.0,1243.17316017316,4.333333333333333,3.9250541856592593,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-14T19:16:06.055558+00:00,2026-09-15T01:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,FOLLOW,ARI,2026-09-14T19:16:06.055558+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.5443833464257659,-132.0
