game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,R,Los Angeles Dodgers,9,5,2,2,7,0,216,False,True,0.7801678618857902,0.7771984978799609,0.7429335989375829,0.7437501626689169,0.7887287433595803,0.07014925372335024,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,163.0,-198.0,0.6360260888682611,,
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,L,St. Louis Cardinals,9,5,4,0,4,1,106,False,True,0.6460289508632138,0.6742169002917805,0.8078154050464808,0.7758588670429336,0.7465280619809269,0.02794857234469683,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,163.0,-198.0,0.6360260888682611,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,R,Los Angeles Angels,9,3,6,0,3,0,154,False,True,0.6917011952191235,0.6939813573928649,0.675962284196547,0.6694941706964629,0.6535721984759281,-0.06500729116030202,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-192.0,157.0,0.37176614381747813,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,R,New York Yankees,9,6,3,0,6,0,140,False,True,0.7373378486055777,0.7395077666297913,0.8556451527224435,0.8274340578490914,0.8414461946324746,0.12286670499624452,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-192.0,157.0,0.37176614381747813,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,R,Kansas City Royals,9,5,3,1,6,0,202,False,True,0.7322810092961488,0.734080814435957,0.7310310756972112,0.7302241719120445,0.7372675903771948,0.01868810074096472,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,100.0,-120.0,0.5217391304347826,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,R,Miami Marlins,9,5,4,0,5,0,93,False,True,0.7555532536520584,0.7512421693904201,0.6673418326693227,0.6845959388851998,0.7120656740249379,-0.006513815611292162,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,100.0,-120.0,0.5217391304347826,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,away,Sean Burke,R,Houston Astros,9,2,7,0,2,0,251,False,True,0.760727224435591,0.7558053624181044,0.6573096945551129,0.6647807394505463,0.7105855835635634,-0.007993906072666701,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-111.0,-108.0,0.49673031650536237,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,home,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,34,True,False,0.7543266932270917,0.7580091174123388,0.9010725099601593,0.8185564522899313,0.8536107362574238,0.1350312466211937,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-111.0,-108.0,0.49673031650536237,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,R,Colorado Rockies,9,4,3,2,6,0,240,False,True,0.7809758300132801,0.7751783030092169,0.7508098273572378,0.7502817673859096,0.7992163881836379,0.08063689854740785,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-144.0,119.0,0.4362128146453089,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,R,Baltimore Orioles,9,5,3,1,6,0,75,False,True,0.7333258964143426,0.7334518125356415,0.7649999999999999,0.7534595664540428,0.7603822285395215,0.04180273890329145,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-144.0,119.0,0.4362128146453089,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,R,Cleveland Guardians,9,4,1,4,8,0,152,False,True,0.7115452855245684,0.7167010234796984,0.6671721115537849,0.6594643719484706,0.6412895693903664,-0.07728992024586367,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,153.0,-186.0,0.6219831346321605,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,R,Toronto Blue Jays,9,3,5,1,4,0,247,False,True,0.7160018592297476,0.7125844374800817,0.7219091633466136,0.7031164466689928,0.7002304922458426,-0.018348997390387534,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,153.0,-186.0,0.6219831346321605,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,R,Cincinnati Reds,9,3,3,3,6,0,216,False,True,0.648253652058433,0.6832947922441313,0.7661142098273573,0.7619606087592401,0.7143169634608949,-0.0042625261753351795,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-143.0,119.0,0.43691677005232216,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,L,San Diego Padres,9,3,6,0,6,1,88,False,True,0.6753649402390437,0.7054687553778326,0.8777317397078354,0.8313955665209213,0.8241645618175767,0.1055850721813466,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-143.0,119.0,0.43691677005232216,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,L,Chicago Cubs,9,3,5,1,6,1,116,False,True,0.9141208499335991,0.7933112508860929,0.7533726427622841,0.7511096954462146,0.8365868947498549,0.11800740511362484,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,108.0,-130.0,0.5403677058353318,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,L,Milwaukee Brewers,9,6,3,0,3,0,106,False,True,0.7057442231075698,0.708273125240157,0.6340876494023905,0.6732429068400901,0.689023411287193,-0.029556078349037063,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,108.0,-130.0,0.5403677058353318,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,R,Boston Red Sox,9,3,4,2,5,0,241,False,True,0.7347646746347941,0.731823760383792,0.6615405046480743,0.670862476958155,0.6793246643418493,-0.039254825294380735,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,102.0,-123.0,0.5270012302210156,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,R,Seattle Mariners,9,5,2,2,7,1,5,True,False,0.7082324821852732,0.7249200362183642,1.48892828685259,0.8132069856263141,0.8039732142386085,0.08539372460237837,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,102.0,-123.0,0.5270012302210156,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,away,Jesús Luzardo,L,Arizona Diamondbacks,9,2,4,3,7,0,163,False,True,0.7717394422310757,0.7657447508333803,0.6362228419654714,0.6533435670627791,0.6967686273629848,-0.021810862273245246,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-135.0,112.0,0.4508825786646201,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Philadelphia Phillies,9,6,3,0,3,0,193,False,True,0.7039909694555112,0.7077359303590212,0.6466666666666667,0.6455666054675537,0.6603338202741299,-0.05824566936210018,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T19:23:05.261736+00:00,-135.0,112.0,0.4508825786646201,,
