game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,R,Los Angeles Dodgers,9,5,2,2,7,0,216,False,True,0.7801678618857902,0.7771984978799609,0.7429335989375829,0.7437501626689169,0.7887287433595803,0.07014925372335024,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,projected,9,0,1,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,163.0,-199.0,0.6364166980799397,,
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,L,St. Louis Cardinals,9,2,6,1,7,4,106,False,True,0.8076702412868633,0.7373366981760955,0.7757397078353254,0.7733720460796258,0.7939289778110045,0.07534948817477438,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,projected,9,0,1,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,163.0,-199.0,0.6364166980799397,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,R,Los Angeles Angels,9,3,5,1,4,0,154,False,True,0.6636451527224436,0.6827686480616844,0.6679628154050464,0.6677700904342773,0.6374657372281632,-0.08111375240806684,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-192.0,157.0,0.37176614381747813,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,R,New York Yankees,9,6,3,0,6,0,140,False,True,0.7373378486055777,0.7395077666297913,0.8556451527224435,0.8274340578490914,0.8414461946324746,0.12286670499624452,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-192.0,157.0,0.37176614381747813,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,R,Kansas City Royals,9,5,3,1,6,0,202,False,True,0.7322810092961488,0.734080814435957,0.7310310756972112,0.7302241719120445,0.7372675903771948,0.01868810074096472,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-105.0,-114.0,0.5098167539267016,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,R,Miami Marlins,9,6,3,0,6,0,93,False,True,0.7449277556440903,0.7445812120186821,0.6669745019920319,0.6878108633079575,0.7036041461330993,-0.014975343503130789,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-105.0,-114.0,0.5098167539267016,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,away,Sean Burke,R,Houston Astros,9,3,6,0,3,0,251,False,True,0.7757973439575033,0.7697439165839348,0.6623333333333333,0.6694837202882994,0.7238622964810817,0.005282806844851606,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-116.0,-104.0,0.48699271592091564,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,home,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,34,True,False,0.7358212483399735,0.7447329001482796,0.9048169986719787,0.8199884695385138,0.8391048917845244,0.12052540214829432,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-116.0,-104.0,0.48699271592091564,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,R,Colorado Rockies,9,5,2,2,7,1,240,False,True,0.8748204515272245,0.7902713874179841,0.7559766268260293,0.755432994349305,0.814824550154408,0.09624506051817794,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-150.0,124.0,0.42662116040955633,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,R,Baltimore Orioles,9,5,3,1,6,0,75,False,True,0.7333258964143426,0.7334518125356415,0.7649999999999999,0.7534595664540428,0.7603822285395215,0.04180273890329145,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-150.0,124.0,0.42662116040955633,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,R,Cleveland Guardians,9,4,1,4,8,0,152,False,True,0.7115452855245684,0.7167010234796984,0.6671721115537849,0.6594643719484706,0.6412895693903664,-0.07728992024586367,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,148.0,-179.0,0.614065180102916,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,R,Toronto Blue Jays,9,3,6,0,3,0,247,False,True,0.7189126162018592,0.7160270257813557,0.7388956175298805,0.7117517415287388,0.7168790551629837,-0.001700434473246415,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,148.0,-179.0,0.614065180102916,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,R,Cincinnati Reds,9,3,3,3,6,0,216,False,True,0.648253652058433,0.6832947922441313,0.7661142098273573,0.7619606087592401,0.7143169634608949,-0.0042625261753351795,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-137.0,114.0,0.44701799388886787,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,L,San Diego Padres,9,1,8,0,8,1,88,False,True,0.7450414342629482,0.7279697237803536,0.8542124833997343,0.8342239366146539,0.8406973970043684,0.12211790736813832,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-137.0,114.0,0.44701799388886787,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,L,Chicago Cubs,9,2,6,1,7,1,116,False,True,0.8839813499111899,0.8218534987571008,0.7784520584329349,0.7656812744365276,0.8773289600911363,0.15874947045490617,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,100.0,-121.0,0.5226781857451405,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,L,Milwaukee Brewers,9,3,5,1,6,0,106,False,True,0.7347482071713148,0.7449826596104225,0.6963426294820717,0.7091307406100659,0.7440908438372021,0.02551135420097206,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,100.0,-121.0,0.5226781857451405,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,R,Boston Red Sox,9,3,4,2,5,0,241,False,True,0.7347646746347941,0.731823760383792,0.6615405046480743,0.670862476958155,0.6793246643418493,-0.039254825294380735,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-101.0,-120.0,0.5205006473888649,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,R,Seattle Mariners,9,5,2,2,7,1,5,True,False,0.7082324821852732,0.7249200362183642,1.48892828685259,0.8132069856263141,0.8039732142386085,0.08539372460237837,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-101.0,-120.0,0.5205006473888649,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,away,Jesús Luzardo,L,Arizona Diamondbacks,9,2,4,3,7,0,163,False,True,0.7717394422310757,0.7657447508333803,0.6362228419654714,0.6533435670627791,0.6967686273629848,-0.021810862273245246,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-135.0,112.0,0.4508825786646201,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Philadelphia Phillies,9,6,3,0,3,0,193,False,True,0.7039909694555112,0.7077359303590212,0.6466666666666667,0.6455666054675537,0.6603338202741299,-0.05824566936210018,xw+plat_consol_v12,xwOBA,2026-09-01T22:01:22.549456+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-01T22:01:22.549456+00:00,-135.0,112.0,0.4508825786646201,,
