game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,away,Michael McGreevy,R,Los Angeles Dodgers,9,4,3,2,6,0,216,False,True,0.7764494023904382,0.7706315501304715,0.7368273572377158,0.7380376327062343,0.781589731223372,0.06301024158714197,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,167.0,-204.0,0.6417966724796154,,
823908,2026-09-01,St. Louis Cardinals @ Los Angeles Dodgers,home,Eric Lauer,L,St. Louis Cardinals,9,2,6,1,7,4,106,False,True,0.8076702412868633,0.7373366981760955,0.7757397078353254,0.7733720460796258,0.7939289778110045,0.07534948817477438,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,167.0,-204.0,0.6417966724796154,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,R,Los Angeles Angels,9,3,5,1,4,0,154,False,True,0.6636451527224436,0.6827686480616844,0.6679628154050464,0.6677700904342773,0.6374657372281632,-0.08111375240806684,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-180.0,148.0,0.38546255506607924,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,R,New York Yankees,9,8,1,0,8,0,140,False,True,0.7501598937583002,0.7511865533562088,0.8937035856573705,0.8509043833335733,0.8659102806779259,0.14733079104169577,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-180.0,148.0,0.38546255506607924,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,R,Kansas City Royals,9,5,3,1,6,0,202,False,True,0.7322810092961488,0.7334312814927869,0.7310310756972112,0.7246648561751778,0.731010515809326,0.012431026173095883,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,0.0,0.0,,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,R,Miami Marlins,9,6,3,0,6,0,93,False,True,0.7449277556440903,0.7450365267950959,0.6669745019920319,0.6894779574731613,0.7057363780406204,-0.01284311159560969,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,0.0,0.0,,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,away,Sean Burke,R,Houston Astros,9,3,6,0,3,0,251,False,True,0.7757973439575033,0.7696250244579236,0.6623333333333333,0.6691477781989993,0.7233884883329551,0.00480899869672502,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-116.0,-104.0,0.48699271592091564,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,home,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,34,True,False,0.7358212483399735,0.7447500311472526,0.9048169986719787,0.8213965796653298,0.8405596522825931,0.12198016264636302,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-116.0,-104.0,0.48699271592091564,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,R,Colorado Rockies,9,5,2,2,7,1,240,False,True,0.8748204515272245,0.7901919903779242,0.7559766268260293,0.7560234027408199,0.8153802314365385,0.0968007418003084,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-156.0,129.0,0.4174548300828387,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,R,Baltimore Orioles,9,5,3,1,6,0,75,False,True,0.7094897742363878,0.7179061717917842,0.7649999999999999,0.7516001149932995,0.7419100950451637,0.023330605408933613,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-156.0,129.0,0.4174548300828387,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,R,Cleveland Guardians,9,5,1,3,8,0,152,False,True,0.7185057104913679,0.7261935435388812,0.6671721115537849,0.6585819384144185,0.6490198003293625,-0.06955968930686762,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,148.0,-179.0,0.614065180102916,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,R,Toronto Blue Jays,9,3,6,0,3,0,247,False,True,0.7189126162018592,0.7146548326274237,0.7388956175298805,0.7063587071132604,0.7101890497603317,-0.008390439875898381,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,148.0,-179.0,0.614065180102916,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,R,Cincinnati Reds,9,3,4,2,5,0,216,False,True,0.6601378486055778,0.690789080214208,0.7453418326693227,0.7474316012575821,0.7136547459723748,-0.004924743663855313,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-136.0,113.0,0.44894232232536907,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,L,San Diego Padres,9,2,7,0,7,2,88,False,True,0.754943160690571,0.7331142303685015,0.8655192563081009,0.83487141436813,0.85375619071048,0.13517670107424995,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-136.0,113.0,0.44894232232536907,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,L,Chicago Cubs,9,2,6,1,7,1,116,False,True,0.8839813499111899,0.8212840072556591,0.7784520584329349,0.7646078227376784,0.8754824276018777,0.15690293796564758,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,100.0,-121.0,0.5226781857451405,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,L,Milwaukee Brewers,9,3,5,1,6,0,106,False,True,0.7347482071713148,0.7444013087997964,0.6963426294820717,0.7052297588107376,0.7394116441948644,0.020832154558634297,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,100.0,-121.0,0.5226781857451405,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,R,Boston Red Sox,9,3,4,2,5,0,241,False,True,0.7347646746347941,0.7319762504790759,0.6615405046480743,0.6710206845672583,0.6796336079696318,-0.03894588166659829,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-101.0,-120.0,0.5205006473888649,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,R,Seattle Mariners,9,5,2,2,7,1,5,True,False,0.7082324821852732,0.7302580201784202,1.48892828685259,0.8132069856263141,0.8100005140533101,0.09142102441708,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-101.0,-120.0,0.5205006473888649,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,away,Jesús Luzardo,L,Arizona Diamondbacks,9,1,5,3,8,0,163,False,True,0.8180217795484728,0.7849297193256597,0.6713187250996016,0.6734479175258798,0.7282997457703096,0.009720256134079563,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-137.0,114.0,0.44701799388886787,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Philadelphia Phillies,9,4,5,0,5,0,193,False,True,0.7435059760956175,0.7311125899989791,0.6520807436918992,0.6528785715286325,0.6789450365946125,-0.03963445304161761,xw+plat_consol_v12,xwOBA,2026-09-02T00:59:30.147961+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T00:59:30.147961+00:00,-137.0,114.0,0.44701799388886787,,
