game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823984,2026-09-01,New York Yankees @ Los Angeles Angels,away,Gerrit Cole,R,Los Angeles Angels,9,3,5,1,4,0,154,False,True,0.6636451527224436,0.6826911835251576,0.6679628154050464,0.6676646139955806,0.6375339594624666,-0.08096552680065605,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-180.0,148.0,0.38546255506607924,,
823984,2026-09-01,New York Yankees @ Los Angeles Angels,home,Grayson Rodriguez,R,New York Yankees,9,8,1,0,8,0,140,False,True,0.7501598937583002,0.7511239423803675,0.8937035856573705,0.8507661651369964,0.8660392512927338,0.1475397650296112,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-180.0,148.0,0.38546255506607924,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,away,Tyler Phillips,R,Kansas City Royals,9,5,3,1,6,0,202,False,True,0.7322810092961488,0.7332613253884233,0.7310310756972112,0.724563265842362,0.7310180807324984,0.012518594469375754,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,0.0,0.0,,,
824070,2026-09-01,Miami Marlins @ Kansas City Royals,home,Randy Dobnak,R,Miami Marlins,9,6,3,0,6,0,93,False,True,0.7449277556440903,0.7455038386361372,0.6669745019920319,0.6984499572264513,0.7156469066053722,-0.0028525796577504314,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,0.0,0.0,,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,away,Sean Burke,R,Houston Astros,9,3,6,0,3,0,251,False,True,0.7757973439575033,0.7694329246701814,0.6623333333333333,0.667168822354465,0.7213488297050051,0.0028493434418824792,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-116.0,-104.0,0.48699271592091564,,
824148,2026-09-01,Chicago White Sox @ Houston Astros,home,Ronel Blanco,R,Chicago White Sox,9,5,3,1,6,0,34,True,False,0.7358212483399735,0.7446173329385091,0.9048169986719787,0.8142851057835773,0.8334603940754306,0.11496090781230794,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-116.0,-104.0,0.48699271592091564,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,away,Kyle Bradish,R,Colorado Rockies,9,5,2,2,7,1,240,False,True,0.8748204515272245,0.79354800055897,0.7559766268260293,0.7591128403978515,0.8225140250897616,0.10401453882663891,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-156.0,129.0,0.4174548300828387,,
824313,2026-09-01,Baltimore Orioles @ Colorado Rockies,home,Gabriel Hughes,R,Baltimore Orioles,9,5,3,1,6,0,75,False,True,0.7094897742363878,0.7176630623572349,0.7649999999999999,0.7468493238450077,0.7372529087898874,0.018753422526764707,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-156.0,129.0,0.4174548300828387,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,away,Spencer Miles,R,Cleveland Guardians,9,5,1,3,8,0,153,False,True,0.7176220451527225,0.7254528702707692,0.6667163346613546,0.658393369772931,0.6483683090012035,-0.0701311772619192,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,148.0,-179.0,0.614065180102916,,
824391,2026-09-01,Toronto Blue Jays @ Cleveland Guardians,home,Gavin Williams,R,Toronto Blue Jays,9,3,6,0,3,0,263,False,True,0.7072693227091633,0.7084356753372476,0.7146738379814078,0.6935049552380993,0.6916866545941257,-0.02681283166899695,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,148.0,-179.0,0.614065180102916,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,away,Randy Vásquez,R,Cincinnati Reds,9,3,4,2,5,0,216,False,True,0.6601378486055778,0.6909259058752146,0.7453418326693227,0.7473347421141364,0.7139563527214662,-0.004543133541656474,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-136.0,113.0,0.44894232232536907,,
824472,2026-09-01,San Diego Padres @ Cincinnati Reds,home,Nick Lodolo,L,San Diego Padres,9,2,7,0,7,2,88,False,True,0.7758154050464807,0.7511337945533006,0.8655192563081009,0.8351153199005825,0.8742625434982901,0.15576305723516748,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-136.0,113.0,0.44894232232536907,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,away,Robert Gasser,L,Chicago Cubs,9,2,6,1,7,1,116,False,True,0.8839813499111899,0.8215531898372652,0.7784520584329349,0.764853532049962,0.8755854551531539,0.15708596889003124,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,100.0,-121.0,0.5226781857451405,,
824633,2026-09-01,Milwaukee Brewers @ Chicago Cubs,home,Matthew Boyd,L,Milwaukee Brewers,9,3,5,1,6,0,106,False,True,0.7347482071713148,0.7451211762903774,0.6963426294820717,0.7073668563723886,0.7419827519167118,0.023483265653589158,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,100.0,-121.0,0.5226781857451405,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,away,Bryan Woo,R,Boston Red Sox,9,3,4,2,5,0,241,False,True,0.7475484727755645,0.742630069821121,0.6602241699867197,0.6696422850459657,0.6885172458951047,-0.029982240368018,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-101.0,-120.0,0.5205006473888649,,
824716,2026-09-01,Seattle Mariners @ Boston Red Sox,home,Jedixson Paez,R,Seattle Mariners,9,5,2,2,7,1,5,True,False,0.7082324821852732,0.729407305370823,1.48892828685259,0.8129293383323576,0.8090789074555735,0.09057942119245088,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-101.0,-120.0,0.5205006473888649,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,away,Jesús Luzardo,L,Arizona Diamondbacks,9,1,5,3,8,0,163,False,True,0.8180217795484728,0.7851448648087064,0.6713187250996016,0.6735759956692283,0.7282474335002057,0.009747947237083054,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-137.0,114.0,0.44701799388886787,,
825038,2026-09-01,Philadelphia Phillies @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Philadelphia Phillies,9,4,5,0,5,0,193,False,True,0.7435059760956175,0.7312872350519141,0.6520807436918992,0.6530405512877944,0.678908419219494,-0.03959106704362869,xw+plat_consol_v12,xwOBA,2026-09-02T01:19:25.013550+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T01:19:25.013550+00:00,-137.0,114.0,0.44701799388886787,,
