game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7273001443798343,0.6338828685258965,0.6362769221632727,0.6507733876556168,-0.06926723400876622,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,2,7,0,2,0,210,False,True,0.7827444887118195,0.7734477408113858,0.6735357237715803,0.6637506636291115,0.7220610980361237,0.0020204763717407426,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,2,4,3,5,0,6,True,False,0.783355112881806,0.7755520401510261,0.4250996015936255,0.6991207610408569,0.7480237868090049,0.027983165144621958,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,4,4,1,5,0,226,False,True,0.6965731739707836,0.7013533254127323,0.6958685258964145,0.7013433421985606,0.6793959052721315,-0.040644716392251534,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7789839711703067,0.9525211155378487,0.8593449338394206,0.9094488067704866,0.18940818510610358,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,3,5,1,4,0,196,False,True,0.7184079681274901,0.7129270215988887,0.8326207171314741,0.8252634331925341,0.8189652796930856,0.09892465802870265,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,114,False,True,0.7566815609174858,0.7248406117382727,0.5753293492695883,0.5850998627900423,0.6016606176095214,-0.1183800040548616,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,107,False,True,0.7815118193891102,0.7765647211326275,0.6728486055776892,0.6857851961981589,0.7292712661550689,0.009230644490685891,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,5,4,0,5,0,219,False,True,0.7643250996015937,0.7633048988515515,0.6722812749003985,0.6784202469120063,0.7140237350903248,-0.006016886574058189,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,2,4,3,7,0,80,False,True,0.7039752988047809,0.7165151885788167,0.7458037184594954,0.736342595486248,0.7372108771439261,0.017170255479543095,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7528308100929615,0.749264177891287,0.6042132802124834,0.6243240342827828,0.6401640468723924,-0.07987657479199062,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,4,1,5,0,262,False,True,0.7127665338645419,0.7177923853724478,0.6805487383798141,0.6840564503580973,0.6786695035518737,-0.041371118112509264,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,4,4,1,5,0,89,False,True,0.7012432934926959,0.7093720917096773,0.5637917662682603,0.6196332486664572,0.6067076919655545,-0.11333292969882847,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,3,5,1,4,0,188,False,True,0.7352026560424967,0.7398605910658902,0.7823043824701196,0.7759755169461087,0.7978106667652766,0.07777004510089358,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,projected,0,0,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7563179468288026,0.6371378486055778,0.6529219803990348,0.6715316142527037,-0.048509007411679295,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,4,2,3,5,1,133,False,True,0.6805370517928286,0.7082687265959862,0.7075572377158034,0.731059010652906,0.7363866755956257,0.016346053931242666,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,78,False,True,0.752183266932271,0.7501290277616117,0.7762996015936255,0.7634806022097765,0.793349202288562,0.073308580624179,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,2,6,1,7,1,74,False,True,0.7020929614873838,0.7012867574598132,0.5886579017264277,0.6196025438054292,0.6070637470877984,-0.11297687457658456,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,245,False,True,0.7601965471447543,0.7459318477438471,0.5587816733067729,0.577576536279814,0.5995331602740616,-0.12050746139032142,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,4,0,5,0,151,False,True,0.7589569721115539,0.7678403560063404,0.7026063745019921,0.7093600075464014,0.7526642482527647,0.03262362658838169,woba+plat_consol_v5,wOBA,2026-08-08T19:01:31.202440+00:00,projected,posted,0,9,0,0
