game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,116,False,True,0.7772114209827358,0.7735145639557733,0.6625258964143427,0.6765268384724112,0.7166139466603952,-0.003463434922334252,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,4,5,0,4,0,219,False,True,0.7837747675962816,0.7752796523066944,0.6743452855245684,0.6775040361770631,0.7294387191630997,0.009361337580370166,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,1,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,1,6,2,8,1,80,False,True,0.8250523240371846,0.7310207673667102,0.7585654714475433,0.7450835848349304,0.7547644981926814,0.03468711660995194,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,1,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7522833997343958,0.7493147772075753,0.6042132802124834,0.6282539351759298,0.6442605453990431,-0.0758168361836864,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,4,1,5,0,270,False,True,0.7127665338645419,0.7173527706854796,0.6702483399734397,0.6741325925023234,0.6685261768799199,-0.051551204702809605,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,6,2,1,7,0,89,False,True,0.753681540504648,0.7430299899588984,0.5984552456839309,0.6363804540894765,0.6426050564699359,-0.07747232511279356,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,2,6,1,3,0,188,False,True,0.7338664010624171,0.7390551492792345,0.7792021248339974,0.7718128790682838,0.7979297386429143,0.07785235706018478,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7563019164478524,0.6371378486055778,0.652901669192149,0.6715238587463437,-0.04855352283638581,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,3,3,3,6,1,133,False,True,0.7351176626826029,0.7094524736957151,0.7351652058432934,0.7472767108881357,0.7467234314847283,0.026646049901998814,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,79,False,True,0.752183266932271,0.7504396581082117,0.7626079681274901,0.7531589057426,0.782872905735789,0.06279552415305956,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,3,5,1,6,1,74,False,True,0.6738826029216467,0.6843244403873813,0.5693835325365206,0.6128492604829409,0.5904212482604925,-0.12965613332223702,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,245,False,True,0.7601965471447543,0.7459207924478344,0.5587816733067729,0.577561454638066,0.5995216686910114,-0.12055571289171807,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,151,False,True,0.7909216467463479,0.7867115940201954,0.7210000000000001,0.7203754315907245,0.7769873741772393,0.056909992594509795,woba+plat_consol_v5,wOBA,2026-08-08T22:11:22.231884+00:00,posted,posted,9,9,0,0
