game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,5,3,1,6,1,196,False,True,0.8336507304116867,0.7200716621458356,0.8569059760956176,0.846472325566741,0.8345585413628187,0.11449389553940448,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,1,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,124,False,True,0.8208334661354582,0.7387203087006293,0.5940308100929614,0.5927144045422387,0.6215665280391826,-0.09849811778423168,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,116,False,True,0.7772114209827358,0.7735001772485868,0.6625258964143427,0.6764961468113104,0.7166271004216501,-0.0034375454017641083,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,4,5,0,4,0,219,False,True,0.7837747675962816,0.7752498946476893,0.6743452855245684,0.6774657994418866,0.729464635147229,0.009399989323814806,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,1,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,1,6,2,8,1,80,False,True,0.8250523240371846,0.7312022947527911,0.7585654714475433,0.7458122197021612,0.7555253846077944,0.035460738784380164,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,1,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,1,202,False,True,0.7043123505976095,0.7467895439367839,0.6187027888446215,0.6355801526190373,0.6496653725029586,-0.07039927332045559,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,5,0,4,0,274,False,True,0.7312764940239044,0.7292906006392198,0.6681413014608235,0.6704316511519302,0.6804866384346051,-0.03957800738880912,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,6,2,1,7,0,89,False,True,0.753681540504648,0.7430190256248874,0.5984552456839309,0.6363587001079459,0.6426088647762148,-0.07745578104719941,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,2,6,1,3,0,188,False,True,0.7338664010624171,0.7390066060762442,0.7792021248339974,0.7714355163859146,0.7976109609407372,0.07754631511732302,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7562942871882534,0.6371378486055778,0.6528873943064137,0.671541625903771,-0.04852301991964325,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,3,3,3,6,1,133,False,True,0.7351176626826029,0.7095333849612101,0.7351652058432934,0.7473471156991797,0.7467209500930606,0.02665630426964638,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,81,False,True,0.7634273572377157,0.751940705480074,0.7651410358565737,0.7552884289059167,0.7866200232352858,0.06655537741187156,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,3,5,1,6,1,80,False,True,0.6746108897742363,0.6877011005982879,0.5769561752988048,0.6161862605391032,0.5964956189580972,-0.12356902686531701,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,245,False,True,0.7601965471447543,0.7458868166731331,0.5587816733067729,0.5775303831139043,0.5995419607831459,-0.12052268504026831,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,151,False,True,0.7909216467463479,0.7866976519466852,0.7210000000000001,0.720346954947007,0.7770020670396587,0.056937421216244455,woba+plat_consol_v5,wOBA,2026-08-08T23:12:49.838095+00:00,posted,posted,9,9,0,0
