game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7273038422637362,0.6338828685258965,0.6362831087721408,0.6507839831709518,-0.06923549764339776,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,3,6,0,3,0,210,False,True,0.789685524568393,0.7804999802046833,0.6668446215139442,0.6617817994937014,0.7220498996168541,0.002030418802504541,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,3,3,3,6,1,6,True,False,0.7793952191235061,0.7737884441208766,0.5127490039840638,0.7071863186446332,0.7484952481929061,0.028475767378556616,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,3,4,2,5,0,226,False,True,0.671127224435591,0.6832069043533266,0.6985962815405046,0.7032116045561208,0.6622284648814987,-0.05779101593285085,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7789909093067401,0.9525211155378487,0.8593634666261256,0.9094579464515734,0.18943846563722389,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,1,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,5,3,1,6,1,196,False,True,0.8336507304116867,0.7214393271856865,0.8569059760956176,0.8456001413359153,0.8352023832011337,0.11518290238678419,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,1,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,114,False,True,0.7657933491686463,0.7351567137528763,0.5753877822045153,0.5869687200106322,0.6127386250614496,-0.10728085575289992,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,107,False,True,0.7815118193891102,0.7765753020527087,0.6728486055776892,0.6817889327624417,0.7250325220939974,0.005013041279647856,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,4,5,0,4,0,219,False,True,0.7837747675962816,0.7752946441318819,0.6743452855245684,0.6775272138997376,0.7294593450256179,0.009439864211268412,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,1,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,1,6,2,8,1,80,False,True,0.8250523240371846,0.7309777674268495,0.7585654714475433,0.7450263385890936,0.7547803192950366,0.03476083848068712,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,1,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7522833997343958,0.7494335573081573,0.6042132802124834,0.6282857374655395,0.6443624658166701,-0.0756570149976794,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,4,1,5,0,270,False,True,0.7127665338645419,0.7172458934284162,0.6702483399734397,0.6738916015007608,0.6681762276163838,-0.05184325319796568,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,6,2,1,7,0,89,False,True,0.753681540504648,0.7430584438754427,0.5984552456839309,0.6364200616587051,0.6426301690791952,-0.07738931173515429,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,2,6,1,3,0,188,False,True,0.7338664010624171,0.7390672702070674,0.7792021248339974,0.7718357532222251,0.7979539515484823,0.07793447073413273,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7563264843622776,0.6371378486055778,0.6529323689427163,0.6715369575156087,-0.04848252329874081,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,3,3,3,6,1,133,False,True,0.7351176626826029,0.7093377739772028,0.7351652058432934,0.7471299337172723,0.7467331322891234,0.026713651474773892,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,79,False,True,0.752183266932271,0.7500634728646104,0.7626079681274901,0.7533386431343312,0.7827786457769382,0.06275916496258871,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,3,5,1,6,1,74,False,True,0.6738826029216467,0.6845221004027771,0.5693835325365206,0.6127026923231403,0.5906847686829775,-0.12933471213137204,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,245,False,True,0.7601965471447543,0.7459353259529613,0.5587816733067729,0.5775825275228381,0.5995409526351354,-0.12047852817921412,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,151,False,True,0.7909216467463479,0.78673493582652,0.7210000000000001,0.7204128986057773,0.7770108166636007,0.0569913358492512,woba+plat_consol_v5,wOBA,2026-08-08T21:48:50.905404+00:00,posted,posted,9,9,0,0
