game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.7388719787516599,0.7273075130915916,0.6338828685258965,0.6362878876921922,0.6507698131008649,-0.0692705284016858,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,3,6,0,3,0,210,False,True,0.789685524568393,0.7805032032901048,0.6668446215139442,0.661785624403559,0.7220326069703465,0.0019922654677958507,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,3,2,4,7,1,6,True,False,0.8080401062417,0.7979590348155742,0.5876494023904383,0.714097441267447,0.7739752076752368,0.05393486617268606,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,3,4,2,5,0,226,False,True,0.671127224435591,0.6832118409459604,0.6985962815405046,0.7032165399678278,0.6622139607772132,-0.05782638072533752,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,7,2,0,7,1,48,True,False,0.7932411686586985,0.7789976112614388,0.9525211155378487,0.8593774102868152,0.9094458259658632,0.1894054844633125,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,1,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,5,3,1,6,1,196,False,True,0.8336507304116867,0.7214473463783699,0.8569059760956176,0.8456051850058254,0.8351857163440002,0.11514537484144949,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,1,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,4,5,0,5,2,114,False,True,0.7657933491686463,0.7345860711618806,0.5753877822045153,0.5869735997455664,0.6122516316744067,-0.10778870982814404,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,5,3,1,6,0,107,False,True,0.7815118193891102,0.7762785757000048,0.6728486055776892,0.6817962252653191,0.7247198265126468,0.004679485010096074,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,4,5,0,4,0,219,False,True,0.7837747675962816,0.7752982546464328,0.6743452855245684,0.6775313601775008,0.7294417164437477,0.009401374941196972,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,1,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,1,6,2,8,1,80,False,True,0.8250523240371846,0.7309679609662192,0.7585654714475433,0.7450169815524084,0.7547684223328561,0.03472808083030543,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,1,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7535131474103587,0.749968334325585,0.6042132802124834,0.6282914391285102,0.6448043259290032,-0.07523601557354753,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,4,1,5,0,267,False,True,0.7127665338645419,0.7175025615631812,0.6761482071713149,0.6795985526560764,0.6740757968303542,-0.04596454467219646,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,6,2,1,7,0,89,False,True,0.753681540504648,0.7430653988142255,0.5984552456839309,0.6364301631743439,0.6426220215414555,-0.07741831996109516,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,2,6,1,3,0,188,False,True,0.7338664010624171,0.7390701471086429,0.7792021248339974,0.7718397987992214,0.797933955813604,0.07789361431105335,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7525516600265605,0.7563309285044142,0.6371378486055778,0.6529369275032599,0.6715201562375686,-0.04852018526498214,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,3,3,3,6,1,133,False,True,0.7351176626826029,0.7093361454214392,0.7351652058432934,0.7471312012580631,0.746724644213102,0.026684302710551333,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,1,7,1,8,1,79,False,True,0.752183266932271,0.7503947556367171,0.7626079681274901,0.7544579984112033,0.784288822576994,0.06424848107444325,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,2,6,1,7,1,74,False,True,0.6978146082337318,0.6996553054349054,0.5886579017264277,0.6172654345630962,0.6034703259732552,-0.11657001552929547,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,5,2,4,0,245,False,True,0.7601965471447543,0.7459397316916246,0.5587816733067729,0.5775867312535382,0.5995280055759442,-0.12051233592660648,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,3,1,6,0,151,False,True,0.7909216467463479,0.7867393565813063,0.7210000000000001,0.7204201929037851,0.7769941909285797,0.05695384942602899,woba+plat_consol_v5,wOBA,2026-08-08T21:13:51.088651+00:00,posted,posted,9,9,0,0
