game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
823267,2026-08-08,Houston Astros @ San Diego Padres,away,Peter Lambert,R,San Diego Padres,9,3,5,1,4,0,208,False,True,0.6959378486055778,0.6973358685440942,0.6338828685258965,0.6362769221632727,0.6208764014506349,-0.09916422021374804,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823267,2026-08-08,Houston Astros @ San Diego Padres,home,Michael King,R,Houston Astros,9,2,7,0,2,0,210,False,True,0.7827444887118195,0.7734477408113858,0.6735357237715803,0.6637506636291115,0.7220610980361237,0.0020204763717407426,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,away,Robert Stock,R,Pittsburgh Pirates,9,2,4,3,5,0,6,True,False,0.783355112881806,0.7755520401510261,0.4250996015936255,0.6991207610408569,0.7480237868090049,0.027983165144621958,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823348,2026-08-08,New York Mets @ Pittsburgh Pirates,home,Bubba Chandler,R,New York Mets,9,4,4,1,5,0,226,False,True,0.6965731739707836,0.7013533254127323,0.6958685258964145,0.7013433421985606,0.6793959052721315,-0.040644716392251534,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,away,Max Scherzer,R,Philadelphia Phillies,9,6,3,0,6,0,48,True,False,0.7707351925630811,0.7655479139026563,0.9093333333333334,0.8432321424647541,0.8864074763134941,0.16636685464911116,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823426,2026-08-08,Toronto Blue Jays @ Philadelphia Phillies,home,Aaron Nola,R,Toronto Blue Jays,9,3,5,1,4,0,196,False,True,0.7184079681274901,0.7129270215988887,0.8326207171314741,0.8252634331925341,0.8189652796930856,0.09892465802870265,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,away,Chris Sale,L,New York Yankees,9,6,3,0,3,0,114,False,True,0.6801994687915008,0.6921405525750242,0.5777516600265604,0.5825370525838941,0.5819431081683155,-0.13809751349606747,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823514,2026-08-08,Atlanta Braves @ New York Yankees,home,Gerrit Cole,R,Atlanta Braves,9,4,4,1,5,0,107,False,True,0.7752347941567065,0.7691320530888047,0.6788438247011952,0.685614549659664,0.7266087339775276,0.006568112313144581,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,away,Taj Bradley,R,Milwaukee Brewers,9,5,4,0,5,0,219,False,True,0.7643250996015937,0.7633048988515515,0.6722812749003985,0.6784202469120063,0.7140237350903248,-0.006016886574058189,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823752,2026-08-08,Minnesota Twins @ Milwaukee Brewers,home,Robert Gasser,L,Minnesota Twins,9,2,4,3,7,0,80,False,True,0.7039752988047809,0.7165151885788167,0.7458037184594954,0.736342595486248,0.7372108771439261,0.017170255479543095,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,away,Walbert Ureña,R,Miami Marlins,9,5,3,1,6,0,198,False,True,0.7502491367861888,0.7474477285810927,0.6032501992031872,0.6234413278197645,0.6385520402310738,-0.08148858143330917,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
823834,2026-08-08,Los Angeles Angels @ Miami Marlins,home,Sandy Alcantara,R,Los Angeles Angels,9,4,5,0,4,0,262,False,True,0.7142316069057105,0.7158335596743576,0.6827691899070385,0.6833987322091211,0.6808580187591612,-0.0391826029052218,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,away,Clay Holmes,R,Kansas City Royals,9,4,4,1,5,0,89,False,True,0.7012432934926959,0.7093720917096773,0.5637917662682603,0.6196332486664572,0.6067076919655545,-0.11333292969882847,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824079,2026-08-08,Chicago Cubs @ Kansas City Royals,home,Seth Lugo,R,Chicago Cubs,9,3,5,1,4,0,188,False,True,0.7352026560424967,0.7398605910658902,0.7823043824701196,0.7759755169461087,0.7978106667652766,0.07777004510089358,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,away,Gavin Williams,R,Chicago White Sox,9,5,2,2,7,0,213,False,True,0.7552547144754317,0.7559630209138496,0.6386956175298806,0.6534065934472918,0.6727060644829648,-0.04733455718141821,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824565,2026-08-08,Cleveland Guardians @ Chicago White Sox,home,Anthony Kay,L,Cleveland Guardians,9,4,2,3,5,1,133,False,True,0.6805370517928286,0.7082687265959862,0.7075572377158034,0.731059010652906,0.7363866755956257,0.016346053931242666,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,away,Gage Jump,L,Boston Red Sox,9,3,6,0,6,0,78,False,True,0.8189583001328021,0.7781533470455398,0.7674932270916335,0.7501112865470315,0.8232407527310791,0.10320013106669612,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
824726,2026-08-08,Athletics @ Boston Red Sox,home,Jake Bennett,L,Athletics,9,5,3,1,4,2,74,False,True,0.697316069057105,0.6810775484157149,0.5210950863213811,0.5905974462240225,0.576887490260472,-0.14315313140391095,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,away,Yoshinobu Yamamoto,R,Arizona Diamondbacks,9,2,4,3,5,0,245,False,True,0.7288905710491368,0.7313895918071681,0.5515059760956175,0.5753181453080998,0.5814109114201405,-0.13862971024424253,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
825049,2026-08-08,Los Angeles Dodgers @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Los Angeles Dodgers,9,5,4,0,5,0,151,False,True,0.7589569721115539,0.7678403560063404,0.7026063745019921,0.7093600075464014,0.7526642482527647,0.03262362658838169,woba+plat_consol_v5,wOBA,2026-08-08T09:04:53.233280+00:00,projected,projected,0,0,0,0
