game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,7,1,1,2,3,40,True,False,0.611,0.644,0.631,0.678,0.64,-0.081
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,R,Chicago White Sox,9,6,2,1,7,0,191,False,True,0.771,0.77,0.671,0.691,0.726,0.005
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,R,Cincinnati Reds,9,2,5,2,4,0,168,False,True,0.693,0.705,0.738,0.727,0.715,-0.006
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,L,Baltimore Orioles,9,3,4,2,6,1,65,False,True,0.68,0.7,0.811,0.775,0.762,0.041
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,1,88,False,True,0.76,0.747,0.855,0.814,0.856,0.135
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,home,Javier Assad,R,St. Louis Cardinals,9,5,4,0,5,0,109,False,True,0.796,0.783,0.686,0.701,0.76,0.039
824902,2026-07-05,New York Mets @ Atlanta Braves,away,Nolan McLean,R,Atlanta Braves,9,6,2,1,7,1,177,False,True,0.755,0.756,0.649,0.662,0.678,-0.043
824902,2026-07-05,New York Mets @ Atlanta Braves,home,Martín Pérez,L,New York Mets,9,4,4,1,5,0,90,False,True,0.744,0.721,0.671,0.674,0.691,-0.03
824980,2026-07-05,Miami Marlins @ Athletics,away,Eury Pérez,R,Athletics,9,3,5,1,4,1,134,False,True,0.772,0.773,0.739,0.734,0.782,0.061
824980,2026-07-05,Miami Marlins @ Athletics,home,Gage Jump,L,Miami Marlins,9,2,6,1,7,1,46,True,False,0.765,0.751,0.603,0.634,0.666,-0.055
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Sproat,R,Arizona Diamondbacks,9,2,4,3,5,0,153,False,True,0.692,0.717,0.766,0.768,0.749,0.028
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Milwaukee Brewers,9,5,4,0,4,0,112,False,True,0.753,0.737,0.612,0.635,0.671,-0.05
