game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lock_status
822923,Ian Seymour,home,away,686765,2.0,239.0,0.317,0.3162849299921859,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,663330,3.0,164.0,0.325,0.3210514820732993,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,677800,4.0,648.0,0.352,0.3469967797691858,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,596115,5.0,240.0,0.253,0.2711105625510324,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,702332,6.0,554.0,0.294,0.2971461640173563,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,643396,7.0,158.0,0.311,0.3123860126641512,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,681987,8.0,48.0,0.273,0.3010918328875069,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ian Seymour,home,away,657136,9.0,229.0,0.284,0.2932935904782705,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,650490,1.0,655.0,0.347,0.3427054188971536,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,666018,2.0,639.0,0.347,0.3426124374389053,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,691406,3.0,664.0,0.363,0.3566617686745432,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,668723,4.0,249.0,0.333,0.3277208918835272,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,802415,5.0,585.0,0.265,0.2722373595143811,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,676356,6.0,332.0,0.264,0.2757073871929422,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,663743,7.0,304.0,0.276,0.2855484932360174,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,683748,8.0,230.0,0.335,0.3288108826283364,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
822923,Ranger Suarez,away,home,670764,9.0,414.0,0.25,0.2625634071349241,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:01:27.190426+00:00,2026-09-18T23:10:00Z,pregame
823005,Kyle Leahy,home,away,695578,1.0,585.0,0.412,0.39777750549978247,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,695734,2.0,619.0,0.327,0.32527203236071073,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,686611,3.0,404.0,0.312,0.3125110937844266,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,682928,4.0,617.0,0.33,0.3278488023254547,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,691781,5.0,328.0,0.337,0.3317607272601659,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,678391,6.0,340.0,0.292,0.29713088924397957,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,691002,7.0,30.0,0.336,0.31951993282577706,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,695670,8.0,104.0,0.29,0.30204701601642653,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Kyle Leahy,home,away,696285,9.0,448.0,0.314,0.31410509355356026,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,802139,1.0,589.0,0.35,0.34485862302953696,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,671056,2.0,678.0,0.332,0.3297604000865694,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,676475,3.0,642.0,0.376,0.3677218211150283,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,691023,4.0,631.0,0.344,0.3399748170551998,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,699024,5.0,65.0,0.378,0.3395611591960668,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,695336,6.0,149.0,0.319,0.3172232581018113,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,663494,7.0,173.0,0.298,0.3040717628840696,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,691026,8.0,511.0,0.299,0.3015492492100671,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823005,Cade Cavalli,away,home,701675,9.0,441.0,0.289,0.2937275254479686,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T00:15:00Z,pregame
823252,Nick Pivetta,home,away,669065,1.0,487.0,0.324,0.3223945336752147,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,681715,2.0,465.0,0.35,0.3437302500307097,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,672640,3.0,650.0,0.327,0.32534345502313466,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,665052,4.0,291.0,0.361,0.34912683188580823,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,691594,5.0,452.0,0.292,0.2960898392524474,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,805300,6.0,584.0,0.311,0.3115227942505132,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,669364,7.0,587.0,0.312,0.31237495089861866,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,691788,8.0,313.0,0.287,0.29367697643426394,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Nick Pivetta,home,away,682663,9.0,222.0,0.279,0.2900484200849411,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,665487,1.0,669.0,0.377,0.3688824333775696,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,687957,2.0,112.0,0.336,0.32589429843090106,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,592518,3.0,639.0,0.333,0.3305068894010163,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,664034,4.0,461.0,0.333,0.32971584896141004,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,701538,5.0,632.0,0.349,0.3442972558297145,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,593428,6.0,581.0,0.323,0.32176298277144055,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,630105,7.0,390.0,0.271,0.2798930434027572,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,669392,8.0,148.0,0.306,0.30945802930383476,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823252,Tyler Phillips,away,home,806956,9.0,21.0,0.178,0.29087265510207455,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:40:00Z,pregame
823331,Paul Skenes,home,away,695600,1.0,571.0,0.314,0.3140858290124457,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,677951,2.0,594.0,0.378,0.3688610825177968,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,686469,3.0,446.0,0.328,0.3255413759475293,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,672580,4.0,317.0,0.315,0.3148983004013214,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,686681,5.0,418.0,0.308,0.3092694812111023,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,521692,6.0,595.0,0.311,0.3115145198091381,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,670231,7.0,134.0,0.32,0.3176820139630386,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,679845,8.0,405.0,0.291,0.2956684975591109,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Paul Skenes,home,away,664728,9.0,301.0,0.258,0.2721087064023716,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,804606,1.0,300.0,0.302,0.3051439781683775,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,664040,2.0,620.0,0.325,0.323552210093543,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,668804,3.0,667.0,0.355,0.3497295844424394,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,665833,4.0,393.0,0.352,0.3444089072360061,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,693304,5.0,580.0,0.326,0.3243199871578692,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,656811,6.0,416.0,0.318,0.3173364171847888,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,682927,7.0,44.0,0.33,0.3192888282454932,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,687462,8.0,425.0,0.309,0.3100620786044781,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823331,Randy Dobnak,away,home,680779,9.0,287.0,0.292,0.2978335691662817,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T22:38:38.202926+00:00,2026-09-18T22:40:00Z,pregame
823572,Zac Thornton,home,away,656941,1.0,660.0,0.364,0.3574968306149355,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,607208,2.0,659.0,0.291,0.2941061808528998,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,547180,3.0,653.0,0.385,0.3756475315635472,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,650333,4.0,630.0,0.307,0.3080377962566452,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,664761,5.0,592.0,0.327,0.3252046116580216,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,624641,6.0,237.0,0.328,0.3240165912977775,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,681082,7.0,571.0,0.326,0.3242974534535783,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,592663,8.0,434.0,0.323,0.3214224555568371,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Zac Thornton,home,away,656537,9.0,209.0,0.288,0.2966006189881909,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,596019,1.0,425.0,0.33,0.3270620786044781,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,665742,2.0,439.0,0.413,0.3947395014236568,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,666182,3.0,653.0,0.325,0.323615659053587,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,701807,4.0,613.0,0.337,0.3338549667143773,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,668901,5.0,273.0,0.313,0.313422496695311,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,805999,6.0,458.0,0.32,0.3190279413393387,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,543760,7.0,514.0,0.304,0.3057224613474772,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,683146,8.0,448.0,0.311,0.3116525388090347,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823572,Tim Mayza,away,home,620443,9.0,264.0,0.295,0.3003779979872281,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:13:11.120565+00:00,2026-09-18T23:15:00Z,pregame
823898,Tyler Glasnow,home,away,687551,1.0,375.0,0.33,0.32675282372073894,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,805811,2.0,448.0,0.359,0.3508934147214434,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,813841,3.0,132.0,0.273,0.29092065201444406,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,808982,4.0,568.0,0.315,0.31493651387328,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,694376,5.0,98.0,0.268,0.2915231882189446,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,806367,6.0,102.0,0.328,0.32135441221460903,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,814154,7.0,11.0,0.136,0.296879200606766,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,701852,8.0,153.0,0.311,0.3124134042187787,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Tyler Glasnow,home,away,683766,9.0,190.0,0.257,0.27685376299086556,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,605141,1.0,488.0,0.336,0.3323564477335902,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,669257,2.0,249.0,0.377,0.3591134420267938,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,606192,3.0,455.0,0.334,0.33050016444567754,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,518692,4.0,624.0,0.368,0.36062098241346824,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,500743,5.0,236.0,0.311,0.312064259724259,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,663656,6.0,593.0,0.332,0.3294857016844892,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,571771,7.0,80.0,0.282,0.3000977292630612,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,669743,8.0,189.0,0.276,0.2893480666690347,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823898,Cesar Perdomo,away,home,800543,9.0,25.0,0.417,0.33506073013880816,3.76,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T02:15:00Z,pregame
823977,Grayson Rodriguez,home,away,807712,1.0,585.0,0.317,0.3166461186384686,4.61,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,686797,2.0,592.0,0.275,0.2807190625250737,4.5,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,665019,3.0,553.0,0.336,0.33271912904647943,4.39,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,680777,4.0,344.0,0.35,0.3420216019534933,4.29,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,605137,5.0,597.0,0.333,0.3303566589201593,4.18,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,691181,6.0,24.0,0.424,0.3357547682850889,4.08,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,668904,7.0,476.0,0.308,0.30914165150581774,3.97,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
823977,Grayson Rodriguez,home,away,805805,8.0,57.0,0.273,0.29948147304045236,3.87,False,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,2026-09-19T01:38:00Z,pregame
