game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
823417,Aaron Nola,home,away,671739,4.0,538.0,0.344,0.33939190976483996,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,643289,5.0,536.0,0.304,0.3056667270911445,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,686948,6.0,523.0,0.367,0.3585891467575729,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,660670,7.0,388.0,0.358,0.3491066361269834,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,657041,8.0,371.0,0.314,0.3141274701273204,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823417,Aaron Nola,home,away,573262,9.0,352.0,0.308,0.3094602620132033,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,683002,1.0,631.0,0.316,0.3158085341039233,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,624413,2.0,615.0,0.393,0.3820350187831719,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,665750,3.0,442.0,0.273,0.2806753476567674,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,691723,4.0,375.0,0.318,0.3172842914315114,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,694212,5.0,359.0,0.321,0.31960574821343773,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,681297,6.0,342.0,0.32,0.31877836748861516,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,702616,7.0,319.0,0.306,0.30805259768488763,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,687637,8.0,286.0,0.307,0.3089690114766008,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Payton Tolle,away,home,677942,9.0,273.0,0.357,0.34563281080420355,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,677800,1.0,607.0,0.348,0.3432758676520055,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,678882,2.0,569.0,0.282,0.2868730021374707,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,680776,3.0,553.0,0.297,0.2996953115313444,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,702332,4.0,515.0,0.288,0.29232526573978523,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,668939,5.0,351.0,0.338,0.33281161514405305,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,655316,6.0,319.0,0.299,0.30272324207629575,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,657136,7.0,222.0,0.288,0.2962609889129438,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,686765,8.0,200.0,0.323,0.32020012809989307,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824794,Kyle Bradish,home,away,596115,9.0,196.0,0.25,0.271824454155297,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,668804,1.0,620.0,0.355,0.3493889422638443,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,664040,2.0,581.0,0.322,0.3209134191335799,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,693304,3.0,549.0,0.328,0.3259353442680553,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,663968,4.0,423.0,0.284,0.28985093390051225,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,687462,5.0,401.0,0.311,0.3117186395807743,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,665833,6.0,347.0,0.355,0.34596205465317204,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,669707,7.0,334.0,0.289,0.29489870605983387,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,680779,8.0,271.0,0.286,0.2937089984635254,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Walbert Ureña,away,home,699013,9.0,269.0,0.328,0.32436866783189133,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,687263,1.0,607.0,0.304,0.30549934714281174,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,545361,2.0,544.0,0.376,0.36646589818318,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,687093,3.0,384.0,0.317,0.31650421163216513,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,672724,4.0,347.0,0.271,0.2807540009618969,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,666139,5.0,291.0,0.288,0.29480316734007134,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,694208,6.0,284.0,0.29,0.29640635007804145,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,685133,7.0,259.0,0.312,0.3127243410305513,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,694203,8.0,227.0,0.264,0.2794741236390456,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823336,Paul Skenes,home,away,642350,9.0,196.0,0.307,0.30956769739854023,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,666176,1.0,574.0,0.326,0.32430866235900285,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,680757,2.0,551.0,0.322,0.3208633462825928,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,677587,3.0,524.0,0.292,0.2956218564582819,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,800050,4.0,499.0,0.343,0.3382588287645541,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,608070,5.0,467.0,0.337,0.3330494504937706,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,683953,6.0,445.0,0.299,0.30186245583480353,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,663993,7.0,379.0,0.335,0.3307412075782211,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,682657,8.0,352.0,0.304,0.30634521776541573,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Jackson Jobe,away,home,672275,9.0,297.0,0.309,0.31041067614601486,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,805808,1.0,618.0,0.35,0.3450696914066405,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,693307,2.0,546.0,0.346,0.3411393783745633,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,679529,3.0,540.0,0.312,0.31240631004682484,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,682985,4.0,506.0,0.358,0.35083834724417146,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,690993,5.0,393.0,0.335,0.3308621469167706,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,656716,6.0,385.0,0.283,0.28951554315457295,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,650402,7.0,364.0,0.328,0.325112151788724,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,701678,8.0,280.0,0.301,0.3045790484999156,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824385,Gavin Williams,home,away,595879,9.0,173.0,0.264,0.28253493930391177,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,666182,1.0,597.0,0.326,0.32436447407455943,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,701807,2.0,558.0,0.338,0.33444382740116707,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,543760,3.0,471.0,0.305,0.3066813282486303,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,683146,4.0,417.0,0.305,0.3068569408703441,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,805999,5.0,409.0,0.312,0.3125108810019016,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,665742,6.0,382.0,0.419,0.39734032869287944,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,596019,7.0,366.0,0.34,0.3345494386909183,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,682626,8.0,363.0,0.329,0.3258899318141856,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Cesar Perdomo,away,home,676724,9.0,301.0,0.308,0.3096459811221145,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,646240,1.0,607.0,0.337,0.33383173752470713,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,808982,2.0,529.0,0.315,0.3149364680921588,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,805811,3.0,399.0,0.357,0.34850308302598776,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,687551,4.0,353.0,0.328,0.3250420274392228,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,683766,5.0,150.0,0.237,0.2680401537198716,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,701852,6.0,132.0,0.324,0.3199484415084824,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,678545,7.0,107.0,0.286,0.29981661077279187,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,813841,8.0,82.0,0.284,0.30081339796685663,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823578,Christian Scott,home,away,687529,9.0,64.0,0.299,0.30851242945102386,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,672640,1.0,599.0,0.322,0.3209413997567495,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,805300,2.0,536.0,0.304,0.3056667270911445,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,669065,3.0,437.0,0.331,0.3279460678397913,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,681715,4.0,412.0,0.354,0.34630476255853104,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,691594,5.0,405.0,0.288,0.2932674028316196,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,683357,6.0,309.0,0.3,0.303569776112391,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,691788,7.0,281.0,0.288,0.29498172816264545,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,665052,8.0,246.0,0.364,0.34972265442187256,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Clay Holmes,away,home,665923,9.0,210.0,0.289,0.29725818848376745,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,608324,1.0,636.0,0.318,0.31753809569289115,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,691718,2.0,636.0,0.369,0.36160874786680425,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,683737,3.0,629.0,0.328,0.32616191828527835,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,663538,4.0,607.0,0.323,0.3218119355445091,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,664023,5.0,572.0,0.312,0.312386961949357,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,673548,6.0,550.0,0.338,0.33440005912302756,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,608348,7.0,376.0,0.311,0.3117563832562351,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,624424,8.0,253.0,0.328,0.32420407487243036,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
823822,Tyler Phillips,home,away,665804,9.0,226.0,0.291,0.2982393816870181,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,670541,1.0,612.0,0.45,0.43098320004208984,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,670623,2.0,573.0,0.321,0.3200490912778126,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,572233,3.0,559.0,0.301,0.30306379124426086,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,701358,4.0,494.0,0.319,0.31825932395617496,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,514888,5.0,487.0,0.272,0.27925730567285845,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,662139,6.0,477.0,0.288,0.2926101185961315,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,665161,7.0,396.0,0.33,0.32689523877009663,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,673237,8.0,285.0,0.305,0.30749360631160494,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Eduardo Rodriguez,away,home,543877,9.0,252.0,0.238,0.25976147281240886,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,682998,1.0,597.0,0.341,0.3372123937302266,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,672695,2.0,591.0,0.329,0.32691611929083636,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,606466,3.0,531.0,0.35,0.34438991827253235,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,571448,4.0,515.0,0.283,0.28813827386986646,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,672515,5.0,464.0,0.366,0.356886592960936,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,545121,6.0,443.0,0.3,0.30268883688760206,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,694374,7.0,280.0,0.306,0.3082632590262313,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,663457,8.0,265.0,0.343,0.33521928336977513,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824142,Peter Lambert,home,away,814439,9.0,259.0,0.304,0.3069527532868187,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,521692,1.0,551.0,0.305,0.306474713410089,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,677951,2.0,544.0,0.384,0.3732236621583353,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,695600,3.0,529.0,0.304,0.30568527572331944,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,695506,4.0,509.0,0.357,0.35003782993426585,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,686555,5.0,462.0,0.296,0.29930967692165106,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,686469,6.0,405.0,0.324,0.3221386899603325,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,686681,7.0,377.0,0.306,0.3078030155764526,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,679845,8.0,369.0,0.298,0.3015395275692279,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Spencer Arrighetti,away,home,664728,9.0,272.0,0.265,0.2783334366396987,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,672960,1.0,555.0,0.318,0.31748097470224107,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,676391,2.0,553.0,0.267,0.27428949223578547,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,665489,3.0,537.0,0.333,0.33011152029822277,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,543807,4.0,453.0,0.307,0.30837439137426387,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,665926,5.0,447.0,0.268,0.2765192658683143,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,664770,6.0,382.0,0.285,0.2911411585683982,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,660821,7.0,293.0,0.326,0.32309933442739924,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,664702,8.0,285.0,0.3,0.30379230761030623,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
824065,Randy Dobnak,home,away,672386,9.0,252.0,0.306,0.308443290994227,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
822848,Ian Seymour,away,home,607043,1.0,575.0,0.354,0.3481630198962487,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
822848,Ian Seymour,away,home,669394,2.0,536.0,0.311,0.3115660981603269,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
822848,Ian Seymour,away,home,677649,3.0,515.0,0.307,0.30823583484547623,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-06T07:24:59.832583+00:00
