game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
824308,2026-09-14,San Diego Padres @ Colorado Rockies,away,Casey Mize,R,Colorado Rockies,9,3,4,2,5,0,210,False,True,0.8068175298804782,0.7788483569498321,0.6783171314741036,0.7233329240211794,0.7758213006159689,0.05579232807045653,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,,
824308,2026-09-14,San Diego Padres @ Colorado Rockies,home,Tomoyuki Sugano,R,San Diego Padres,9,3,6,0,3,0,259,False,True,0.7267139442231075,0.7257668015593015,0.8283333333333334,0.8201717585262268,0.8334781012437691,0.11344912869825674,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-207.0,169.0,0.3553940011344825,,
824386,2026-09-14,Chicago White Sox @ Cleveland Guardians,away,Sean Newcomb,L,Cleveland Guardians,9,4,1,4,5,0,137,False,True,0.6671436918990704,0.6946482994493646,0.6015976095617529,0.6145870154801438,0.6048269021761551,-0.11520207036935726,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,
824386,2026-09-14,Chicago White Sox @ Cleveland Guardians,home,Gavin Williams,R,Chicago White Sox,9,6,2,1,7,0,273,False,True,0.7574448871181939,0.7561259089009018,0.6359798140770252,0.651294391439061,0.6707493151547503,-0.04927965739076201,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,
824465,2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,away,Tarik Skubal,L,Cincinnati Reds,9,2,5,2,7,0,127,False,True,0.7803670650730411,0.7529623684655851,0.6020746347941567,0.6196450017568518,0.647686193742212,-0.07234277880330031,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-224.0,182.0,0.33902561526870917,,
824465,2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,home,Nick Lodolo,L,Los Angeles Dodgers,9,3,5,1,6,1,96,False,True,0.6563434262948208,0.7337213245597469,0.8851317397078353,0.847130040632966,0.8732084393161436,0.1531794667706312,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,-224.0,182.0,0.33902561526870917,,
824629,2026-09-14,Atlanta Braves @ Chicago Cubs,away,Reynaldo López,R,Chicago Cubs,9,3,4,2,5,0,143,False,True,0.7666403718459496,0.7692762803021638,0.7479644090305444,0.7448237320328999,0.7913456083711392,0.07131663582562686,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
824629,2026-09-14,Atlanta Braves @ Chicago Cubs,home,David Peterson,L,Atlanta Braves,9,3,5,1,6,1,177,False,True,0.6611099601593626,0.7000540026688299,0.7652597609561753,0.7646108000663595,0.7513423727458087,0.03131340020029638,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,
825034,2026-09-14,Miami Marlins @ Arizona Diamondbacks,away,Sandy Alcantara,R,Arizona Diamondbacks,9,3,4,2,5,0,328,False,True,0.7054159362549801,0.7243895159109098,0.6832509960159363,0.6891123812272759,0.6876255027369879,-0.03240346980852449,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
825034,2026-09-14,Miami Marlins @ Arizona Diamondbacks,home,Corbin Burnes,R,Miami Marlins,9,4,4,1,5,0,6,True,False,0.7538754316069057,0.7520011885606634,0.7734406374501991,0.724622331090277,0.7523851487574857,0.0323561762119734,xw+plat_consol_v12,xwOBA,2026-09-14T23:01:17.044808+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-14T23:01:17.044808+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
