game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,model_tag,snapshot_utc,scheduled_start_utc
823760,2026-07-21,2026-07-21T23:40:00Z,New York Mets @ Milwaukee Brewers,away,Zac Thornton,Milwaukee Brewers,9,0.316,0.328,0.317,0.327,0.01,0.243,0.265,0.244,0.264,0.02,0.406,0.422,0.4,0.428,0.028,38.3,40.254,39.409,39.121,-0.288,90.0,89.835,88.956,90.879,1.923,14.3,9.026,13.939,9.387,-4.552,22.4,19.536,22.154,19.753,-2.401,7.5,12.295,8.958,10.294,1.336,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:40:00Z
823760,2026-07-21,2026-07-21T23:40:00Z,New York Mets @ Milwaukee Brewers,home,Brandon Sproat,New York Mets,9,0.326,0.326,0.317,0.335,0.018,0.242,0.261,0.244,0.259,0.015,0.408,0.432,0.4,0.441,0.041,42.7,41.971,39.409,45.476,6.067,90.0,89.614,88.956,90.658,1.702,13.0,11.928,13.939,10.989,-2.95,24.7,21.268,22.154,23.712,1.558,11.1,8.931,8.958,11.067,2.109,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:40:00Z
824005,2026-07-21,2026-07-22T01:38:00Z,St. Louis Cardinals @ Los Angeles Angels,away,Matthew Liberatore,Los Angeles Angels,9,0.334,0.318,0.317,0.335,0.018,0.275,0.239,0.244,0.269,0.025,0.462,0.409,0.4,0.472,0.072,42.6,39.954,39.409,43.189,3.78,90.7,88.652,88.956,90.396,1.44,15.7,15.795,13.939,17.556,3.617,21.4,24.604,22.154,23.767,1.613,8.7,8.377,8.958,8.136,-0.822,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:38:00Z
824005,2026-07-21,2026-07-22T01:38:00Z,St. Louis Cardinals @ Los Angeles Angels,home,Walbert Ureña,St. Louis Cardinals,9,0.301,0.325,0.317,0.308,-0.009,0.197,0.256,0.244,0.207,-0.037,0.29,0.412,0.4,0.299,-0.101,32.3,41.249,39.409,33.808,-5.601,86.7,89.265,88.956,87.009,-1.947,5.7,11.832,13.939,3.593,-10.346,22.0,19.204,22.154,19.071,-3.083,13.0,8.637,8.958,12.534,3.576,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:38:00Z
824085,2026-07-21,2026-07-21T23:40:00Z,San Francisco Giants @ Kansas City Royals,away,Tyler Mahle,Kansas City Royals,9,0.317,0.315,0.317,0.315,-0.002,0.251,0.246,0.244,0.253,0.009,0.399,0.395,0.4,0.394,-0.006,34.9,40.497,39.409,35.864,-3.545,89.4,89.277,88.956,89.721,0.765,13.5,13.868,13.939,13.429,-0.51,21.7,21.484,22.154,21.044,-1.11,9.5,7.978,8.958,8.461,-0.497,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:40:00Z
824085,2026-07-21,2026-07-21T23:40:00Z,San Francisco Giants @ Kansas City Royals,home,Luinder Avila,San Francisco Giants,9,0.325,0.321,0.317,0.329,0.012,0.243,0.252,0.244,0.251,0.007,0.403,0.409,0.4,0.412,0.012,36.2,39.42,39.409,36.21,-3.199,88.2,88.988,88.956,88.232,-0.724,10.8,13.832,13.939,10.693,-3.246,20.2,19.834,22.154,18.085,-4.069,13.7,6.189,8.958,9.465,0.507,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:40:00Z
824165,2026-07-21,2026-07-22T00:10:00Z,Miami Marlins @ Houston Astros,away,Tyler Phillips,Houston Astros,9,0.327,0.323,0.317,0.333,0.016,0.263,0.243,0.244,0.262,0.018,0.417,0.4,0.4,0.417,0.017,43.9,38.491,39.409,42.877,3.468,90.2,88.632,88.956,89.876,0.92,9.9,15.621,13.939,11.582,-2.357,17.3,21.451,22.154,16.751,-5.403,10.8,10.275,8.958,12.388,3.43,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:10:00Z
824165,2026-07-21,2026-07-22T00:10:00Z,Miami Marlins @ Houston Astros,home,Tatsuya Imai,Miami Marlins,9,0.328,0.318,0.317,0.329,0.012,0.235,0.252,0.244,0.243,-0.001,0.42,0.39,0.4,0.409,0.009,45.9,39.068,39.409,45.503,6.094,90.2,88.736,88.956,89.98,1.024,11.1,12.19,13.939,9.351,-4.588,27.0,18.469,22.154,22.509,0.355,14.2,8.747,8.958,13.866,4.908,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:10:00Z
824329,2026-07-21,2026-07-22T00:40:00Z,Washington Nationals @ Colorado Rockies,away,Carson Palmquist,Colorado Rockies,9,0.314,0.317,0.317,0.314,-0.003,0.221,0.246,0.244,0.223,-0.021,0.359,0.405,0.4,0.363,-0.037,29.6,36.335,39.409,27.291,-12.118,89.6,87.79,88.956,88.434,-0.522,13.0,16.378,13.939,15.439,1.5,27.9,22.185,22.154,27.939,5.785,4.7,8.424,8.958,4.42,-4.538,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:40:00Z
824329,2026-07-21,2026-07-22T00:40:00Z,Washington Nationals @ Colorado Rockies,home,Michael Lorenzen,Washington Nationals,9,0.34,0.327,0.317,0.35,0.033,0.292,0.257,0.244,0.308,0.064,0.468,0.427,0.4,0.5,0.1,46.4,39.07,39.409,46.001,6.592,90.6,88.919,88.956,90.563,1.607,11.4,13.127,13.939,10.588,-3.351,15.8,19.081,22.154,13.608,-8.546,8.2,8.554,8.958,7.83,-1.128,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:40:00Z
824409,2026-07-21,2026-07-21T22:40:00Z,Minnesota Twins @ Cleveland Guardians,away,Kendry Rojas,Cleveland Guardians,9,0.314,0.311,0.317,0.308,-0.009,0.187,0.232,0.244,0.178,-0.066,0.284,0.356,0.4,0.253,-0.147,36.2,34.219,39.409,31.433,-7.976,86.1,87.643,88.956,84.787,-4.169,13.0,15.225,13.939,14.286,0.347,25.6,23.014,22.154,26.594,4.44,18.6,9.713,8.958,20.168,11.21,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T22:40:00Z
824409,2026-07-21,2026-07-21T22:40:00Z,Minnesota Twins @ Cleveland Guardians,home,Parker Messick,Minnesota Twins,9,0.298,0.322,0.317,0.302,-0.015,0.228,0.243,0.244,0.227,-0.017,0.34,0.415,0.4,0.353,-0.047,32.9,38.811,39.409,32.401,-7.008,87.2,89.095,88.956,87.339,-1.617,14.4,16.208,13.939,16.669,2.73,24.7,20.416,22.154,22.762,0.608,8.1,9.596,8.958,8.677,-0.281,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T22:40:00Z
824652,2026-07-21,2026-07-22T00:05:00Z,Detroit Tigers @ Chicago Cubs,away,Framber Valdez,Chicago Cubs,9,0.317,0.323,0.317,0.323,0.006,0.249,0.242,0.244,0.247,0.003,0.394,0.406,0.4,0.4,-0.0,41.4,40.378,39.409,42.418,3.009,89.6,89.036,88.956,89.68,0.724,7.1,16.121,13.939,9.282,-4.657,18.6,21.856,22.154,18.35,-3.804,7.7,11.394,8.958,9.794,0.836,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:05:00Z
824652,2026-07-21,2026-07-22T00:05:00Z,Detroit Tigers @ Chicago Cubs,home,David Peterson,Detroit Tigers,9,0.335,0.325,0.317,0.343,0.026,0.283,0.249,0.244,0.289,0.045,0.432,0.42,0.4,0.454,0.054,43.0,39.536,39.409,43.139,3.73,90.4,88.481,88.956,89.925,0.969,8.5,16.729,13.939,11.29,-2.649,18.3,21.765,22.154,17.979,-4.175,9.7,9.976,8.958,10.802,1.844,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T00:05:00Z
824735,2026-07-21,2026-07-21T23:10:00Z,Baltimore Orioles @ Boston Red Sox,away,Kyle Bradish,Boston Red Sox,9,0.309,0.317,0.317,0.309,-0.008,0.228,0.248,0.244,0.232,-0.012,0.366,0.399,0.4,0.365,-0.035,36.0,38.072,39.409,34.779,-4.63,88.0,88.726,88.956,87.77,-1.186,9.6,14.618,13.939,10.279,-3.66,23.3,21.012,22.154,22.099,-0.055,11.0,7.724,8.958,9.485,0.527,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:10:00Z
824735,2026-07-21,2026-07-21T23:10:00Z,Baltimore Orioles @ Boston Red Sox,home,Eduardo Rivera,Baltimore Orioles,9,0.312,0.318,0.317,0.313,-0.004,0.178,0.224,0.244,0.163,-0.081,0.309,0.381,0.4,0.294,-0.106,39.1,39.708,39.409,39.397,-0.012,90.5,89.12,88.956,90.664,1.708,12.9,17.935,13.939,16.896,2.957,25.0,25.557,22.154,28.84,6.686,11.1,9.081,8.958,11.252,2.294,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:10:00Z
824895,2026-07-21,2026-07-21T23:15:00Z,San Diego Padres @ Atlanta Braves,away,Walker Buehler,Atlanta Braves,9,0.322,0.323,0.317,0.328,0.011,0.258,0.256,0.244,0.271,0.027,0.414,0.42,0.4,0.435,0.035,42.2,43.003,39.409,46.049,6.64,90.4,90.326,88.956,91.77,2.814,10.9,13.373,13.939,10.334,-3.605,20.9,21.061,22.154,19.869,-2.285,9.0,8.118,8.958,8.156,-0.802,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:15:00Z
824895,2026-07-21,2026-07-21T23:15:00Z,San Diego Padres @ Atlanta Braves,home,Reynaldo López,San Diego Padres,9,0.321,0.32,0.317,0.324,0.007,0.252,0.247,0.244,0.255,0.011,0.417,0.402,0.4,0.419,0.019,35.2,43.417,39.409,38.78,-0.629,87.4,89.395,88.956,87.839,-1.117,15.6,9.792,13.939,11.453,-2.486,20.8,20.746,22.154,19.478,-2.676,9.6,9.68,8.958,10.374,1.416,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-21T23:15:00Z
825056,2026-07-21,2026-07-22T01:40:00Z,Athletics @ Arizona Diamondbacks,away,Jack Perkins,Arizona Diamondbacks,9,0.317,0.318,0.317,0.318,0.001,0.238,0.245,0.244,0.239,-0.005,0.398,0.381,0.4,0.379,-0.021,39.4,36.741,39.409,36.733,-2.676,89.1,88.362,88.956,88.506,-0.45,14.9,14.388,13.939,15.349,1.41,27.3,20.529,22.154,25.298,3.144,8.7,9.048,8.958,8.787,-0.171,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:40:00Z
825056,2026-07-21,2026-07-22T01:40:00Z,Athletics @ Arizona Diamondbacks,home,Kohl Drake,Athletics,9,0.317,0.316,0.317,0.316,-0.001,,0.248,0.244,,,,0.393,0.4,,,,38.674,39.409,,,,88.65,88.956,,,,11.239,13.939,,,,19.911,22.154,,,,7.941,8.958,,,xw+plat_consol_v5,2026-07-21T20:46:35.700137+00:00,2026-07-22T01:40:00Z
