game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823570,2026-09-20,Philadelphia Phillies @ New York Mets,away,Cristopher Sánchez,L,New York Mets,9,2,6,1,7,1,180,False,True,0.6756491367861885,0.7158572079376223,0.6765487383798142,0.6945326140205229,0.6891078381178425,-0.030932280499650244,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823570,2026-09-20,Philadelphia Phillies @ New York Mets,home,Jonah Tong,R,Philadelphia Phillies,9,6,3,0,6,0,38,True,False,0.7547490039840639,0.7520043364491444,0.6120000000000001,0.67845755747733,0.6999459842104113,-0.02009413440708141,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-160.0,132.0,0.41191381495564006,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,away,Matt Wilkinson,L,Los Angeles Dodgers,9,4,4,1,5,1,20,True,False,0.7068454183266932,0.7329195034912039,0.6176693227091634,0.7077531678585113,0.7339020033758261,0.013861884758333387,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823896,2026-09-20,San Francisco Giants @ Los Angeles Dodgers,home,Jack Dreyer,L,San Francisco Giants,9,3,6,0,6,3,108,False,True,0.6965096945551129,0.6821839963263696,0.6357330677290837,0.6534148216726688,0.6260619870755787,-0.09397813154191403,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,229.0,-287.0,0.7092914071948498,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,away,Dean Kremer,R,Los Angeles Angels,9,3,6,0,3,0,123,False,True,0.6729593625498009,0.6871858582241638,0.7726557768924304,0.7233498471173243,0.6965595954441838,-0.023480523173308954,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,
823975,2026-09-20,Minnesota Twins @ Los Angeles Angels,home,Ryan Johnson,R,Minnesota Twins,9,4,2,3,7,2,155,False,True,0.6675590969455513,0.718051937755737,0.7656706507304119,0.7629696115111352,0.745559782219539,0.025519663602046272,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,away,Martín Pérez,L,Houston Astros,9,1,8,0,8,0,166,False,True,0.7520868525896415,0.7467641381352511,0.6511713147410358,0.6603351116043769,0.6836921871674491,-0.03634793145004367,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824139,2026-09-20,Atlanta Braves @ Houston Astros,home,Hunter Brown,R,Atlanta Braves,9,4,4,1,5,0,168,False,True,0.7728889774236388,0.7602200180288373,0.6558664010624171,0.6653497052322791,0.6980301034895725,-0.022010015127920224,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,away,Kade Anderson,L,Colorado Rockies,9,3,4,2,6,1,22,True,False,0.7719391766268261,0.7494810948782569,0.844386454183267,0.7464860133034583,0.7877085013836609,0.06766838276616816,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,,
824300,2026-09-20,Seattle Mariners @ Colorado Rockies,home,Tomoyuki Sugano,R,Seattle Mariners,9,5,2,2,7,1,274,False,True,0.7762501992031873,0.7458622569364964,0.8710146082337317,0.858901194759666,0.8729538586956217,0.15291374007812897,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-166.0,137.0,0.40338479269661215,,
824381,2026-09-20,Athletics @ Cleveland Guardians,away,Jack Perkins,R,Cleveland Guardians,9,4,1,4,8,0,229,False,True,0.713313678618858,0.7212138254880736,0.8247585657370518,0.8158892312301338,0.7960776049768437,0.07603748635935093,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,210.0,-261.0,0.6914793607383984,,
824381,2026-09-20,Athletics @ Cleveland Guardians,home,Gavin Williams,R,Athletics,9,2,6,1,3,0,278,False,True,0.6643468791500664,0.691854206620502,0.7057861885790173,0.6874168474205431,0.6671079166614639,-0.05293220195602888,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,210.0,-261.0,0.6914793607383984,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,away,David Peterson,L,Cincinnati Reds,9,1,6,2,8,2,186,False,True,0.6753459026128266,0.7387388391488448,0.7761197875166003,0.7743893536577381,0.7909918147906183,0.07095169617312558,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824462,2026-09-20,Chicago Cubs @ Cincinnati Reds,home,Rhett Lowder,R,Chicago Cubs,9,3,4,2,5,0,213,False,True,0.7769763612217796,0.7765853797437136,0.7988478087649403,0.796126311024286,0.8540035396272357,0.133963421009743,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-168.0,139.0,0.40028677261321544,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,away,Troy Melton,R,Chicago White Sox,9,5,3,1,6,0,185,False,True,0.7176347941567066,0.7265434958323762,0.6765832669322709,0.6836010711733091,0.6808095241565819,-0.03923059446091082,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824546,2026-09-20,Detroit Tigers @ Chicago White Sox,home,Davis Martin,R,Detroit Tigers,9,4,5,0,4,0,245,False,True,0.7607152722443559,0.7629108020520182,0.7178459495351925,0.7180715732094076,0.7620353759262277,0.04199525730873499,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-101.0,-120.0,0.5205006473888649,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,away,Jacob Misiorowski,R,Baltimore Orioles,9,4,4,1,5,0,284,False,True,0.6944998671978752,0.7008978486743419,0.4764799468791501,0.49794905194692907,0.4816337460026719,-0.23840637261482084,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-206.0,169.0,0.355756039714465,,
824789,2026-09-20,Milwaukee Brewers @ Baltimore Orioles,home,Brandon Young,R,Milwaukee Brewers,9,6,3,0,6,0,251,False,True,0.7745843293492696,0.7708986310882512,0.7401277556440903,0.7404804731188098,0.7841967601488384,0.0641566415313457,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,projected,projected,0,0,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-206.0,169.0,0.355756039714465,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,away,Will Warren,R,Arizona Diamondbacks,9,4,3,2,6,0,275,False,True,0.7361598937583002,0.74071410948483,0.7653059760956175,0.7635198905697492,0.7756063649630837,0.05556624634559093,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-102.0,-119.0,0.5183284457478006,,
825028,2026-09-20,New York Yankees @ Arizona Diamondbacks,home,Corbin Burnes,R,New York Yankees,9,5,4,0,5,0,14,True,False,0.7285173970783533,0.7333830198049173,0.8771978751660029,0.7562939104270406,0.7665036581958187,0.04646353957832594,xw+starter_blend_v13,xwOBA,2026-09-20T18:31:47.198735+00:00,posted,posted,9,9,0,0,lean,,,2026-09-20T18:31:47.198735+00:00,saved_pregame,-102.0,-119.0,0.5183284457478006,,
